3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f
"266","19","1.38","14","0","1140019","1","0","0","0","380","3"
"0","20","0","14","1.419","1140020","4","0","1","0","0","0"
"0","21","0.491","14","0","1140021","1","0","0","0","150","4"
"0","22","0","14","0.545","1140022","4","0","1","0","0","0"
"150","23","2.409","14","0","1140023","1","0","0","0","345","4"
"0","24","0","14","3.711","1140024","4","0","1","0","0","0"
"0","25","0","14","0","1140025","2","vo_nyx_0305","0","vo_nyx","0","0"
"0","26","0.892","14","0","1140026","1","0","0","0","74","5"
"0","27","0","14","1.458","1140027","4","0","1","0","0","0"
"74","28","2.495","14","0","1140028","1","0","0","0","325","5"
"0","29","0","14","3.134","1140029","4","0","1","0","0","0"
"0","30","0.599","14","0","1140030","1","0","0","0","46","6"
"0","31","0","14","0.599","1140031","4","0","1","0","0","0"
"46","32","1.855","14","0","1140032","1","0","0","0","245","6"
"0","33","0","14","3.373","1140033","4","0","1","0","0","0"
"0","34","0","14","0","1140034","2","vo_nyx_0306","0","vo_nyx","0","0"
"0","35","1.629","14","0","1140035","1","0","0","0","175","7"
"0","36","0","14","3.34","1140036","4","0","1","0","0","0"
"0","37","0","14","0","1140037","2","vo_nyx_0307","0","vo_nyx","0","0"
"0","38","1.079","14","0","1140038","1","0","0","0","135","8"
"0","39","0","14","1.6","1140039","4","0","1","0","0","0"
"135","40","2.353","14","0","1140040","1","0","0","0","280","8"
"0","41","0","14","3.511","1140041","4","0","1","0","0","0"
"0","42","0","14","0","1140042","2","vo_nyx_0308","0","vo_nyx","0","0"
"280","43","0.511","14","0","1140043","1","0","0","0","400","8"
"0","44","0","14","0.511","1140044","4","0","1","0","0","0"
"0","45","1.154","14","0","1140045","1","0","0","0","148","9"
"0","46","0","14","1.511","1140046","4","0","1","0","0","0"
"148","47","3.186","14","0","1140047","1","0","0","0","405","9"
"0","48","0","14","4.034","1140048","4","0","1","0","0","0"
"0","49","0","14","0","1140049","2","vo_nyx_0309","0","vo_nyx","0","0"
"0","50","3.486","14","0","1140050","1","0","0","0","405","10"
"0","51","0","14","4.563","1140051","4","0","1","0","0","0"
"0","52","0","14","0","1140052","2","vo_nyx_0310","0","vo_nyx","0","0"
"0","53","0.815","14","0","1140053","1","0","0","0","150","11"
"0","54","0","14","2.384","1140054","4","0","1","0","0","0"
"0","55","0","14","0","1140055","2","vo_nyx_0311","0","vo_nyx","0","0"
"0","56","1.726","14","0","1140056","1","0","0","0","191","12"
"0","57","0","14","2.212","1140057","4","0","1","0","0","0"
"191","58","2.239","14","0","1140058","1","0","0","0","360","12"
"0","59","0","14","2.898","1140059","4","0","1","0","0","0"
"360","60","0.691","14","0","1140060","1","0","0","0","398","12"
"0","61","0","14","0","1140061","4","0","3","0","0","0"
"0","62","0","14","0.691","1140062","4","0","1","0","0","0"
"0","63","0.499","14","0","1140063","1","0","0","0","134","13"
"0","64","0","14","1.799","1140064","4","0","1","0","0","0"
"0","65","0","14","4","1140065","4","0","3","0","0","0"
"0","66","0","14","0","1140066","2","vo_nyx_0312","0","vo_nyx","0","0"
"134","67","0.674","14","0","1140067","1","0","0","0","375","13"
"0","68","0","14","1.251","1140068","4","0","1","0","0","0"
"375","69","0.959","14","0","1140069","1","0","0","0","375","13"
"0","70","0","14","1.676","1140070","4","0","1","0","0","0"
"375","71","1.894","14","0","1140071","1","0","0","0","375","13"
"0","72","0","14","1.894","1140072","4","0","1","0","0","0"
"0","73","0.844","14","0","1140073","1","0","0","0","120","14"
"0","74","0","14","2.644","1140074","4","0","1","0","0","0"
"0","1","0","22","1","1220001","4","0","3","0","0","0"
"0","2","0","22","0","1220002","2","vo_nyx_0401","0","vo_nyx","0","0"
"0","3","1.578","22","0","1220003","1","0","0","0","272","1"
"0","4","0","22","2.06","1220004","4","0","1","0","0","0"
"272","5","1.339","22","0","1220005","1","0","0","0","325","1"
"0","6","0","22","1.417","1220006","4","0","1","0","0","0"
"0","7","1.412","22","0","1220007","1","0","0","0","229","2"
"0","8","0","22","2.549","1220008","4","0","1","0","0","0"
"0","9","0","22","0","1220009","2","vo_nyx_0402","0","vo_nyx","0","0"
"229","10","1.74","22","0","1220010","1","0","0","0","360","2"
"0","11","0","22","2.249","1220011","4","0","1","0","0","0"
"360","12","0.455","22","0","1220012","1","0","0","0","390","2"
"0","13","0","22","0.455","1220013","4","0","1","0","0","0"
"0","14","1.361","22","0","1220014","1","0","0","0","188","3"
"0","15","0","22","2.433","1220015","4","0","1","0","0","0"
"0","16","0","22","0","1220016","2","vo_nyx_0403","0","vo_nyx","0","0"
"0","17","0.438","22","0","1220017","1","0","0","0","40","4"
"0","18","0","22","0.976","1220018","4","0","1","0","0","0"
"40","19","1.414","22","0","1220019","1","0","0","0","256","4"
"0","20","0","22","2.433","1220020","4","0","1","0","0","0"
"0","21","0","22","0","1220021","2","vo_nyx_0404","0","vo_nyx","0","0"
"0","22","1.829","22","0","1220022","1","0","0","0","119","5"
"0","23","0","22","2.237","1220023","4","0","1","0","0","0"
"119","24","1.018","22","0","1220024","1","0","0","0","340","5"
"0","25","0","22","1.965","1220025","4","0","1","0","0","0"
"0","26","0","22","2","1220026","4","0","3","0","0","0"
"0","27","0","22","0","1220027","2","vo_nyx_0405","0","vo_nyx","0","0"
"340","28","0.455","22","0","1220028","1","0","0","0","392","5"
"0","29","0","22","0.455","1220029","4","0","1","0","0","0"
"0","30","0.586","22","0","1220030","1","0","0","0","52","6"
"0","31","0","22","1.124","1220031","4","0","1","0","0","0"
"52","32","1.953","22","0","1220032","1","0","0","0","221","6"
"0","33","0","22","2.356","1220033","4","0","1","0","0","0"
"221","34","1.083","22","0","1220034","1","0","0","0","375","6"
"0","35","0","22","1.083","1220035","4","0","1","0","0","0"
"0","36","0.71","22","0","1220036","1","0","0","0","74","7"
"0","37","0","22","1.533","1220037","4","0","1","0","0","0"
"74","38","0.947","22","0","1220038","1","0","0","0","210","7"
"0","39","0","22","2","1220039","4","0","3","0","0","0"
"0","40","0","22","1.349","1220040","4","0","1","0","0","0"
"210","41","0.87","22","0","1220041","1","0","0","0","329","7"
"0","42","0","22","0.87","1220042","4","0","1","0","0","0"
"0","43","1.758","22","0","1220043","1","0","0","0","203","8"
"0","44","0","22","2.198","1220044","4","0","1","0","0","0"
"203","45","1.601","22","0","1220045","1","0","0","0","342","8"
"0","46","0","22","2.097","1220046","4","0","1","0","0","0"
"342","47","0.546","22","0","1220047","1","0","0","0","393","8"
"0","48","0","22","0.546","1220048","4","0","1","0","0","0"
"0","49","1.277","22","0","1220049","1","0","0","0","390","9"
"0","50","0","22","1.656","1220050","4","0","1","0","0","0"
"390","51","2.113","22","0","1220051","1","0","0","0","390","9"
"0","52","0","22","3.362","1220052","4","0","1","0","0","0"
"0","53","0","22","3","1220053","4","0","3","0","0","0"
"0","54","0","22","0","1220054","2","vo_nyx_0406","0","vo_nyx","0","0"
"0","55","2.628","22","0","1220055","1","0","0","0","259","10"
"0","56","0","22","3.131","1220056","4","0","1","0","0","0"
"259","57","0.846","22","0","1220057","1","0","0","0","345","10"
"0","58","0","22","1.249","1220058","4","0","1","0","0","0"
"345","59","0.516","22","0","1220059","1","0","0","0","396","10"
"0","60","0","22","0.593","1220060","4","0","1","0","0","0"
"0","61","2.285","22","0","1220061","1","0","0","0","318","11"
"0","62","0","22","3.475","1220062","4","0","1","0","0","0"
"0","63","0","22","4","1220063","4","0","3","0","0","0"
"0","64","0","22","0","1220064","2","vo_nyx_0407","0","vo_nyx","0","0"
"0","65","2.326","22","0","1220065","1","0","0","0","258","12"
"0","66","0","22","2.872","1220066","4","0","1","0","0","0"
"258","67","1.488","22","0","1220067","1","0","0","0","395","12"
"0","68","0","22","1.488","1220068","4","0","1","0","0","0"
"0","69","1.728","22","0","1220069","1","0","0","0","220","13"
"0","70","0","22","2.711","1220070","4","0","1","0","0","0"
"0","71","0","22","0","1220071","2","vo_nyx_0408","0","vo_nyx","0","0"
"0","72","0.408","22","0","1220072","1","0","0","0","22","15"
"0","73","0","22","0.929","1220073","4","0","1","0","0","0"
"22","74","1.122","22","0","1220074","1","0","0","0","184","15"
"0","75","0","22","2.922","1220075","4","0","1","0","0","0"
"0","1","0","23","1","1230001","4","0","3","0","0","0"
"0","2","0","23","0","1230002","2","vo_nyx_0501","0","vo_nyx","0","0"
"0","3","3.048","23","0","1230003","1","0","0","0","390","1"
"0","4","0","23","3.048","1230004","4","0","1","0","0","0"
"0","5","0.731","23","0","1230005","1","0","0","0","67","2"
"0","6","0","23","1.507","1230006","4","0","1","0","0","0"
"0","7","0","23","0","1230007","2","vo_nyx_0502","0","vo_nyx","0","0"
"67","8","2.093","23","0","1230008","1","0","0","0","323","2"
"0","9","0","23","2.341","1230009","4","0","1","0","0","0"
"323","10","0.644","23","0","1230010","1","0","0","0","378","2"
"0","11","0","23","0.993","1230011","4","0","1","0","0","0"
"0","12","1.737","23","0","1230012","1","0","0","0","202","3"
"0","13","0","23","2.616","1230013","4","0","1","0","0","0"
"0","14","0","23","0","1230014","2","vo_nyx_0503","0","vo_nyx","0","0"
"202","15","1.866","23","0","1230015","1","0","0","0","395","3"
"0","16","0","23","1.866","1230016","4","0","1","0","0","0"
"0","17","1.039","23","0","1230017","1","0","0","0","135","4"
"0","18","0","23","1.496","1230018","4","0","1","0","0","0"
"135","19","1.355","23","0","1230019","1","0","0","0","305","4"
"0","20","0","23","2.334","1230020","4","0","1","0","0","0"
"0","21","0","23","0","1230021","2","vo_nyx_0504","0","vo_nyx","0","0"
"0","22","0.422","23","0","1230022","1","0","0","0","35","6"
"0","23","0","23","0.845","1230023","4","0","1","0","0","0"
"35","24","2.026","23","0","1230024","1","0","0","0","360","6"
"0","25","0","23","2.563","1230025","4","0","1","0","0","0"
"0","26","0","23","0","1230026","2","vo_nyx_0505","0","vo_nyx","0","0"
"0","27","0.865","23","0","1230027","1","0","0","0","68","8"
"0","28","0","23","1.207","1230028","4","0","1","0","0","0"
"68","29","1.873","23","0","1230029","1","0","0","0","360","8"
"0","30","0","23","2.166","1230030","4","0","1","0","0","0"
"0","31","2.558","23","0","1230031","1","0","0","0","360","9"
"0","32","0","23","2","1230032","4","0","3","0","0","0"
"0","33","0","23","3.202","1230033","4","0","1","0","0","0"
"0","34","2.381","23","0","1230034","1","0","0","0","221","10"
"0","35","0","23","2.938","1230035","4","0","1","0","0","0"
"0","36","0","23","0","1230036","2","vo_nyx_0506","0","vo_nyx","0","0"
"221","37","1.241","23","0","1230037","1","0","0","0","410","10"
"0","38","0","23","1.657","1230038","4","0","1","0","0","0"
"0","39","2.871","23","0","1230039","1","0","0","0","375","11"
"0","40","0","23","3","1230040","4","0","3","0","0","0"
"0","41","0","23","3.435","1230041","4","0","1","0","0","0"
"0","42","0","23","0","1230042","2","vo_nyx_0507","0","vo_nyx","0","0"
"0","43","0.717","23","0","1230043","1","0","0","0","103","12"
"0","44","0","23","1.026","1230044","4","0","1","0","0","0"
"103","45","2.843","23","0","1230045","1","0","0","0","395","12"
"0","46","0","23","3.603","1230046","4","0","1","0","0","0"
"0","47","0","23","0","1230047","2","vo_nyx_0508","0","vo_nyx","0","0"
"0","48","1.417","23","0","1230048","1","0","0","0","138","13"
"0","49","0","23","2.029","1230049","4","0","1","0","0","0"
"138","50","1.78","23","0","1230050","1","0","0","0","355","13"
"0","51","0","23","3.58","1230051","4","0","1","0","0","0"
"0","1","0","24","1","1240001","4","0","3","0","0","0"
"0","2","0","24","0","1240002","2","vo_nyx_0601","0","vo_nyx","0","0"
"0","3","0.945","24","0","1240003","1","0","0","0","92","1"
"0","4","0","24","1.808","1240004","4","0","1","0","0","0"
"0","5","0","24","0","1240005","2","vo_nyx_0602","0","vo_nyx","0","0"
"0","6","3.225","24","0","1240006","1","0","0","0","395","2"
"0","7","0","24","4.362","1240007","4","0","1","0","0","0"
"0","8","0","24","0","1240008","2","vo_nyx_0603","0","vo_nyx","0","0"
"0","9","2.828","24","0","1240009","1","0","0","0","392","3"
"0","10","0","24","4.36","1240010","4","0","1","0","0","0"
"0","11","0","24","0","1240011","2","vo_nyx_0604","0","vo_nyx","0","0"
"0","12","1.212","24","0","1240012","1","0","0","0","87","4"
"0","13","0","24","2.171","1240013","4","0","1","0","0","0"
"87","14","1.656","24","0","1240014","1","0","0","0","350","4"
"0","15","0","24","2.769","1240015","4","0","1","0","0","0"
"0","16","0","24","0","1240016","2","vo_nyx_0605","0","vo_nyx","0","0"
"0","17","0.168","24","0","1240017","1","0","0","0","24","5"
"0","18","0","24","1.256","1240018","4","0","1","0","0","0"
"24","19","0.478","24","0","1240019","1","0","0","0","98","5"
"0","20","0","24","0.535","1240020","4","0","1","0","0","0"
"98","21","0.735","24","0","1240021","1","0","0","0","150","5"
"0","22","0","24","2.444","1240022","4","0","1","0","0","0"
"0","23","0","24","0","1240023","2","vo_nyx_0606","0","vo_nyx","0","0"
"0","24","1.607","24","0","1240024","1","0","0","0","112","7"
"0","25","0","24","2.16","1240025","4","0","1","0","0","0"
"112","26","2.119","24","0","1240026","1","0","0","0","400","7"
"0","27","0","24","2.647","1240027","4","0","1","0","0","0"
"0","28","1.802","24","0","1240028","1","0","0","0","182","8"
"0","29","0","24","2","1240029","4","0","3","0","0","0"
"0","30","0","24","2.817","1240030","4","0","1","0","0","0"
"0","31","0","24","0","1240031","2","vo_nyx_0607","0","vo_nyx","0","0"
"182","32","1.981","24","0","1240032","1","0","0","0","395","8"
"0","33","0","24","2.842","1240033","4","0","1","0","0","0"
"0","34","1.894","24","0","1240034","1","0","0","0","172","9"
"0","35","0","24","3.737","1240035","4","0","1","0","0","0"
"0","36","0","24","0","1240036","2","vo_nyx_0608","0","vo_nyx","0","0"
"172","37","0.82","24","0","1240037","1","0","0","0","209","9"
"0","38","0","24","1.754","1240038","4","0","1","0","0","0"
"209","39","2.752","24","0","1240039","1","0","0","0","400","9"
"0","40","0","24","3.272","1240040","4","0","1","0","0","0"
"0","41","0","24","3","1240041","4","0","3","0","0","0"
"0","42","0","24","0","1240042","2","vo_nyx_0609","0","vo_nyx","0","0"
"0","43","1.283","24","0","1240043","1","0","0","0","100","11"
"0","44","0","24","2.322","1240044","4","0","1","0","0","0"
"0","45","0","24","4","1240045","4","0","3","0","0","0"
"0","46","0","24","0","1240046","2","vo_nyx_0610","0","vo_nyx","0","0"
"0","47","0.86","24","0","1240047","1","0","0","0","75","12"
"0","48","0","24","0.86","1240048","4","0","1","0","0","0"
"75","49","1.242","24","0","1240049","1","0","0","0","75","12"
"0","50","0","24","2.086","1240050","4","0","1","0","0","0"
"0","51","0","24","5","1240051","4","0","3","0","0","0"
"0","52","0","24","0","1240052","2","vo_nyx_0611","0","vo_nyx","0","0"
"75","53","0.735","24","0","1240053","1","0","0","0","242","12"
"0","54","0","24","1.789","1240054","4","0","1","0","0","0"
"0","55","0","24","0","1240055","2","vo_nyx_0612","0","vo_nyx","0","0"
"0","56","1","24","0","1240056","1","0","0","0","80","13"
"0","57","0","24","2.104","1240057","4","0","1","0","0","0"
"0","58","0","24","6","1240058","4","0","3","0","0","0"
"0","59","0","24","0","1240059","2","vo_nyx_0613","0","vo_nyx","0","0"
