3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d
"79","372","3","1120016","16","0","2.763","0","12","0","1","0"
"0","0","0","1120017","17","0","0","0","12","2.763","4","1"
"0","250","4","1120018","18","0","2.388","0","12","0","1","0"
"0","0","0","1120019","19","0","0","0","12","3.338","4","1"
"0","0","0","1120020","20","vo_nyx","0","vo_nyx_0104","12","0","2","0"
"0","108","5","1120021","21","0","0.778","0","12","0","1","0"
"0","0","0","1120022","22","0","0","0","12","1.214","4","1"
"108","375","5","1120023","23","0","3.167","0","12","0","1","0"
"0","0","0","1120024","24","0","0","0","12","3.61","4","1"
"0","279","6","1120025","25","0","2.618","0","12","0","1","0"
"0","0","0","1120026","26","0","0","0","12","3.198","4","1"
"0","0","0","1120027","27","vo_nyx","0","vo_nyx_0105","12","0","2","0"
"279","392","6","1120028","28","0","1.4","0","12","0","1","0"
"0","0","0","1120029","29","0","0","0","12","1.448","4","1"
"0","309","7","1120030","30","0","2.927","0","12","0","1","0"
"0","0","0","1120031","31","0","0","0","12","3.811","4","1"
"0","0","0","1120032","32","0","0","0","12","3","4","3"
"0","0","0","1120033","33","vo_nyx","0","vo_nyx_0106","12","0","2","0"
"309","360","7","1120034","34","0","0.506","0","12","0","1","0"
"0","0","0","1120035","35","0","0","0","12","1.175","4","1"
"0","0","0","1120036","36","0","0","0","12","3","4","3"
"0","0","0","1120037","37","vo_nyx","0","vo_nyx_0107","12","0","2","0"
"0","233","8","1120038","38","0","1.439","0","12","0","1","0"
"0","0","0","1120039","39","0","0","0","12","1.439","4","1"
"233","345","8","1120040","40","0","1.462","0","12","0","1","0"
"0","0","0","1120041","41","0","0","0","12","2.178","4","1"
"0","0","0","1120042","42","vo_nyx","0","vo_nyx_0108","12","0","2","0"
"0","400","9","1120043","43","0","3.765","0","12","0","1","0"
"0","0","0","1120044","44","0","0","0","12","4.495","4","1"
"0","0","0","1120045","45","vo_nyx","0","vo_nyx_0109","12","0","2","0"
"0","109","10","1120046","46","0","1.137","0","12","0","1","0"
"0","0","0","1120047","47","0","0","0","12","1.484","4","1"
"109","395","10","1120048","48","0","2.686","0","12","0","1","0"
"0","0","0","1120049","49","0","0","0","12","2.686","4","1"
"0","127","11","1120050","50","0","0.736","0","12","0","1","0"
"0","0","0","1120051","51","0","0","0","12","1.06","4","1"
"0","0","0","1120052","52","vo_nyx","0","vo_nyx_0110","12","0","2","0"
"127","133","11","1120053","53","0","0.353","0","12","0","1","0"
"0","0","0","1120054","54","0","0","0","12","1.137","4","1"
"0","0","0","1120055","55","vo_nyx","0","vo_nyx_0111","12","0","2","0"
"0","406","12","1120056","56","0","2.51","0","12","0","1","0"
"0","0","0","1120057","57","0","0","0","12","3.164","4","1"
"0","0","0","1120058","58","vo_nyx","0","vo_nyx_0112","12","0","2","0"
"0","155","13","1120059","59","0","1.532","0","12","0","1","0"
"0","0","0","1120060","60","0","0","0","12","1.62","4","1"
"155","374","13","1120061","61","0","1.367","0","12","0","1","0"
"0","0","0","1120062","62","0","0","0","12","2.245","4","1"
"0","0","0","1120063","63","vo_nyx","0","vo_nyx_0113","12","0","2","0"
"0","124","14","1120064","64","0","1.116","0","12","0","1","0"
"0","0","0","1120065","65","0","0","0","12","1.735","4","1"
"124","238","14","1120066","66","0","1.048","0","12","0","1","0"
"0","0","0","1120067","67","0","0","0","12","2.848","4","1"
"0","0","0","1130001","1","0","0","0","13","1","4","3"
"0","0","0","1130002","2","vo_nyx","0","vo_nyx_0201","13","0","2","0"
"0","36","1","1130003","3","0","0.382","0","13","0","1","0"
"0","0","0","1130004","4","0","0","0","13","0.672","4","1"
"36","67","1","1130005","5","0","0.65","0","13","0","1","0"
"0","0","0","1130006","6","0","0","0","13","1.115","4","1"
"67","192","1","1130007","7","0","2.158","0","13","0","1","0"
"0","0","0","1130008","8","0","0","0","13","2.541","4","1"
"192","365","1","1130009","9","0","0.914","0","13","0","1","0"
"0","0","0","1130010","10","0","0","0","13","0.914","4","1"
"0","220","2","1130011","11","0","1.72","0","13","0","1","0"
"0","0","0","1130012","12","0","0","0","13","1.5","4","1"
"0","0","0","1130013","13","0","0","0","13","2","4","3"
"0","0","0","1130014","14","0","0","0","13","1.726","4","1"
"0","0","0","1130015","15","vo_nyx","0","vo_nyx_0202","13","0","2","0"
"0","335","3","1130016","16","0","2.838","0","13","0","1","0"
"0","0","0","1130017","17","0","0","0","13","3.334","4","1"
"0","300","4","1130018","18","0","2.491","0","13","0","1","0"
"0","0","0","1130019","19","0","0","0","13","3.427","4","1"
"0","0","0","1130020","20","0","0","0","13","3","4","3"
"0","0","0","1130021","21","vo_nyx","0","vo_nyx_0203","13","0","2","0"
"0","28","5","1130022","22","0","0.475","0","13","0","1","0"
"0","0","0","1130023","23","0","0","0","13","0.872","4","1"
"28","103","5","1130024","24","0","1.001","0","13","0","1","0"
"0","0","0","1130025","25","0","0","0","13","1.492","4","1"
"103","310","5","1130026","26","0","1.73","0","13","0","1","0"
"0","0","0","1130027","27","0","0","0","13","2.045","4","1"
"310","395","5","1130028","28","0","0.87","0","13","0","1","0"
"0","0","0","1130029","29","0","0","0","13","1.949","4","1"
"0","0","0","1130030","30","vo_nyx","0","vo_nyx_0204","13","0","2","0"
"0","165","6","1130031","31","0","1.885","0","13","0","1","0"
"0","0","0","1130032","32","0","0","0","13","2.37","4","1"
"165","311","6","1130033","33","0","0.939","0","13","0","1","0"
"0","0","0","1130034","34","0","0","0","13","1.12","4","1"
"311","388","6","1130035","35","0","0.5","0","13","0","1","0"
"0","0","0","1130036","36","0","0","0","13","1.435","4","1"
"0","0","0","1130037","37","vo_nyx","0","vo_nyx_0205","13","0","2","0"
"0","45","7","1130038","38","0","0.58","0","13","0","1","0"
"0","0","0","1130039","39","0","0","0","13","0.976","4","1"
"45","292","7","1130040","40","0","1.425","0","13","0","1","0"
"0","0","0","1130041","41","0","0","0","13","1.683","4","1"
"292","292","7","1130042","42","0","0.85","0","13","0","1","0"
"0","0","0","1130043","43","0","0","0","13","1.9","4","1"
"0","0","0","1130044","44","0","0","0","13","4","4","3"
"0","0","0","1130045","45","vo_nyx","0","vo_nyx_0206","13","0","2","0"
"292","322","7","1130046","46","0","0.43","0","13","0","1","0"
"0","0","0","1130047","47","0","0","0","13","1.105","4","1"
"322","396","7","1130048","48","0","0.759","0","13","0","1","0"
"0","0","0","1130049","49","0","0","0","13","0.759","4","1"
"0","134","8","1130050","50","0","1.136","0","13","0","1","0"
"0","0","0","1130051","51","0","0","0","13","1.533","4","1"
"134","360","8","1130052","52","0","1.347","0","13","0","1","0"
"0","0","0","1130053","53","0","0","0","13","1.518","4","1"
"360","360","8","1130054","54","0","0.981","0","13","0","1","0"
"0","0","0","1130055","55","0","0","0","13","1.862","4","1"
"0","0","0","1130056","56","0","0","0","13","5","4","3"
"0","0","0","1130057","57","vo_nyx","0","vo_nyx_0207","13","0","2","0"
"0","36","9","1130058","58","0","0.44","0","13","0","1","0"
"0","0","0","1130059","59","0","0","0","13","0.9","4","1"
"36","276","9","1130060","60","0","1.404","0","13","0","1","0"
"0","0","0","1130061","61","0","0","0","13","1.74","4","1"
"276","325","9","1130062","62","0","0.986","0","13","0","1","0"
"0","0","0","1130063","63","0","0","0","13","0","4","1"
"325","377","9","1130064","64","0","0.437","0","13","0","1","0"
"0","0","0","1130065","65","0","0","0","13","0","4","1"
"0","376","10","1130066","66","0","1.317","0","13","0","1","0"
"0","0","0","1130067","67","0","0","0","13","1.317","4","1"
"376","376","10","1130068","68","0","2.659","0","13","0","1","0"
"0","0","0","1130069","69","0","0","0","13","0","4","1"
"0","190","11","1130070","70","0","1.834","0","13","0","1","0"
"0","0","0","1130071","71","0","0","0","13","6.509","4","1"
"0","0","0","1130072","72","vo_nyx","0","vo_nyx_0208","13","0","2","0"
"0","110","12","1130073","73","0","1.574","0","13","0","1","0"
"0","0","0","1130074","74","0","0","0","13","2.083","4","1"
"110","270","12","1130075","75","0","1.236","0","13","0","1","0"
"0","0","0","1130076","76","0","0","0","13","1.443","4","1"
"270","345","12","1130077","77","0","0.869","0","13","0","1","0"
"0","0","0","1130078","78","0","0","0","13","1.288","4","1"
"0","141","13","1130079","79","0","0.48","0","13","0","1","0"
"0","0","0","1130080","80","0","0","0","13","0.81","4","1"
"141","141","13","1130081","81","0","0.789","0","13","0","1","0"
"0","0","0","1130082","82","0","0","0","13","1.627","4","1"
"0","0","0","1130083","83","vo_nyx","0","vo_nyx_0209","13","0","2","0"
"141","250","13","1130084","84","0","0.707","0","13","0","1","0"
"0","0","0","1130085","85","0","0","0","13","2.507","4","1"
"0","0","0","1140001","1","0","0","0","14","1","4","3"
"0","0","0","1140002","2","vo_nyx","0","vo_nyx_0301","14","0","2","0"
"0","105","1","1140003","3","0","1.075","0","14","0","1","0"
"0","0","0","1140004","4","0","0","0","14","1.692","4","1"
"105","360","1","1140005","5","0","2.843","0","14","0","1","0"
"0","0","0","1140006","6","0","0","0","14","4","4","1"
"0","0","0","1140007","7","vo_nyx","0","vo_nyx_0302","14","0","2","0"
"0","74","2","1140008","8","0","1.567","0","14","0","1","0"
"0","0","0","1140009","9","0","0","0","14","1.964","4","1"
"74","230","2","1140010","10","0","0.78","0","14","0","1","0"
"0","0","0","1140011","11","0","0","0","14","2.076","4","1"
"0","0","0","1140012","12","vo_nyx","0","vo_nyx_0303","14","0","2","0"
"0","88","3","1140013","13","0","1.037","0","14","0","1","0"
"0","0","0","1140014","14","0","0","0","14","1.629","4","1"
"88","266","3","1140015","15","0","2.027","0","14","0","1","0"
"0","0","0","1140016","16","0","0","0","14","3.568","4","1"
"0","0","0","1140017","17","0","0","0","14","2","4","3"
"0","0","0","1140018","18","vo_nyx","0","vo_nyx_0304","14","0","2","0"
"266","380","3","1140019","19","0","1.38","0","14","0","1","0"
"0","0","0","1140020","20","0","0","0","14","1.419","4","1"
"0","150","4","1140021","21","0","0.491","0","14","0","1","0"
"0","0","0","1140022","22","0","0","0","14","0.545","4","1"
"150","345","4","1140023","23","0","2.409","0","14","0","1","0"
"0","0","0","1140024","24","0","0","0","14","3.711","4","1"
"0","0","0","1140025","25","vo_nyx","0","vo_nyx_0305","14","0","2","0"
"0","74","5","1140026","26","0","0.892","0","14","0","1","0"
"0","0","0","1140027","27","0","0","0","14","1.458","4","1"
"74","325","5","1140028","28","0","2.495","0","14","0","1","0"
"0","0","0","1140029","29","0","0","0","14","3.134","4","1"
"0","46","6","1140030","30","0","0.599","0","14","0","1","0"
"0","0","0","1140031","31","0","0","0","14","0.599","4","1"
"46","245","6","1140032","32","0","1.855","0","14","0","1","0"
"0","0","0","1140033","33","0","0","0","14","3.373","4","1"
"0","0","0","1140034","34","vo_nyx","0","vo_nyx_0306","14","0","2","0"
"0","175","7","1140035","35","0","1.629","0","14","0","1","0"
"0","0","0","1140036","36","0","0","0","14","3.34","4","1"
"0","0","0","1140037","37","vo_nyx","0","vo_nyx_0307","14","0","2","0"
"0","135","8","1140038","38","0","1.079","0","14","0","1","0"
"0","0","0","1140039","39","0","0","0","14","1.6","4","1"
"135","280","8","1140040","40","0","2.353","0","14","0","1","0"
"0","0","0","1140041","41","0","0","0","14","3.511","4","1"
"0","0","0","1140042","42","vo_nyx","0","vo_nyx_0308","14","0","2","0"
"280","400","8","1140043","43","0","0.511","0","14","0","1","0"
"0","0","0","1140044","44","0","0","0","14","0.511","4","1"
"0","148","9","1140045","45","0","1.154","0","14","0","1","0"
"0","0","0","1140046","46","0","0","0","14","1.511","4","1"
"148","405","9","1140047","47","0","3.186","0","14","0","1","0"
"0","0","0","1140048","48","0","0","0","14","4.034","4","1"
"0","0","0","1140049","49","vo_nyx","0","vo_nyx_0309","14","0","2","0"
"0","405","10","1140050","50","0","3.486","0","14","0","1","0"
"0","0","0","1140051","51","0","0","0","14","4.563","4","1"
"0","0","0","1140052","52","vo_nyx","0","vo_nyx_0310","14","0","2","0"
"0","150","11","1140053","53","0","0.815","0","14","0","1","0"
"0","0","0","1140054","54","0","0","0","14","2.384","4","1"
"0","0","0","1140055","55","vo_nyx","0","vo_nyx_0311","14","0","2","0"
"0","191","12","1140056","56","0","1.726","0","14","0","1","0"
"0","0","0","1140057","57","0","0","0","14","2.212","4","1"
"191","360","12","1140058","58","0","2.239","0","14","0","1","0"
"0","0","0","1140059","59","0","0","0","14","2.898","4","1"
"360","398","12","1140060","60","0","0.691","0","14","0","1","0"
"0","0","0","1140061","61","0","0","0","14","0","4","3"
"0","0","0","1140062","62","0","0","0","14","0.691","4","1"
"0","134","13","1140063","63","0","0.499","0","14","0","1","0"
"0","0","0","1140064","64","0","0","0","14","1.799","4","1"
"0","0","0","1140065","65","0","0","0","14","4","4","3"
"0","0","0","1140066","66","vo_nyx","0","vo_nyx_0312","14","0","2","0"
"134","375","13","1140067","67","0","0.674","0","14","0","1","0"
"0","0","0","1140068","68","0","0","0","14","1.251","4","1"
"375","375","13","1140069","69","0","0.959","0","14","0","1","0"
"0","0","0","1140070","70","0","0","0","14","1.676","4","1"
"375","375","13","1140071","71","0","1.894","0","14","0","1","0"
"0","0","0","1140072","72","0","0","0","14","1.894","4","1"
"0","120","14","1140073","73","0","0.844","0","14","0","1","0"
"0","0","0","1140074","74","0","0","0","14","2.644","4","1"
"0","0","0","1220001","1","0","0","0","22","1","4","3"
"0","0","0","1220002","2","vo_nyx","0","vo_nyx_0401","22","0","2","0"
"0","272","1","1220003","3","0","1.578","0","22","0","1","0"
"0","0","0","1220004","4","0","0","0","22","2.06","4","1"
"272","325","1","1220005","5","0","1.339","0","22","0","1","0"
"0","0","0","1220006","6","0","0","0","22","1.417","4","1"
"0","229","2","1220007","7","0","1.412","0","22","0","1","0"
"0","0","0","1220008","8","0","0","0","22","2.549","4","1"
"0","0","0","1220009","9","vo_nyx","0","vo_nyx_0402","22","0","2","0"
"229","360","2","1220010","10","0","1.74","0","22","0","1","0"
"0","0","0","1220011","11","0","0","0","22","2.249","4","1"
"360","390","2","1220012","12","0","0.455","0","22","0","1","0"
"0","0","0","1220013","13","0","0","0","22","0.455","4","1"
"0","188","3","1220014","14","0","1.361","0","22","0","1","0"
"0","0","0","1220015","15","0","0","0","22","2.433","4","1"
"0","0","0","1220016","16","vo_nyx","0","vo_nyx_0403","22","0","2","0"
"0","40","4","1220017","17","0","0.438","0","22","0","1","0"
"0","0","0","1220018","18","0","0","0","22","0.976","4","1"
"40","256","4","1220019","19","0","1.414","0","22","0","1","0"
"0","0","0","1220020","20","0","0","0","22","2.433","4","1"
"0","0","0","1220021","21","vo_nyx","0","vo_nyx_0404","22","0","2","0"
"0","119","5","1220022","22","0","1.829","0","22","0","1","0"
"0","0","0","1220023","23","0","0","0","22","2.237","4","1"
"119","340","5","1220024","24","0","1.018","0","22","0","1","0"
"0","0","0","1220025","25","0","0","0","22","1.965","4","1"
"0","0","0","1220026","26","0","0","0","22","2","4","3"
"0","0","0","1220027","27","vo_nyx","0","vo_nyx_0405","22","0","2","0"
"340","392","5","1220028","28","0","0.455","0","22","0","1","0"
"0","0","0","1220029","29","0","0","0","22","0.455","4","1"
"0","52","6","1220030","30","0","0.586","0","22","0","1","0"
"0","0","0","1220031","31","0","0","0","22","1.124","4","1"
"52","221","6","1220032","32","0","1.953","0","22","0","1","0"
"0","0","0","1220033","33","0","0","0","22","2.356","4","1"
"221","375","6","1220034","34","0","1.083","0","22","0","1","0"
"0","0","0","1220035","35","0","0","0","22","1.083","4","1"
"0","74","7","1220036","36","0","0.71","0","22","0","1","0"
"0","0","0","1220037","37","0","0","0","22","1.533","4","1"
"74","210","7","1220038","38","0","0.947","0","22","0","1","0"
"0","0","0","1220039","39","0","0","0","22","2","4","3"
"0","0","0","1220040","40","0","0","0","22","1.349","4","1"
"210","329","7","1220041","41","0","0.87","0","22","0","1","0"
"0","0","0","1220042","42","0","0","0","22","0.87","4","1"
"0","203","8","1220043","43","0","1.758","0","22","0","1","0"
"0","0","0","1220044","44","0","0","0","22","2.198","4","1"
"203","342","8","1220045","45","0","1.601","0","22","0","1","0"
"0","0","0","1220046","46","0","0","0","22","2.097","4","1"
"342","393","8","1220047","47","0","0.546","0","22","0","1","0"
"0","0","0","1220048","48","0","0","0","22","0.546","4","1"
"0","390","9","1220049","49","0","1.277","0","22","0","1","0"
"0","0","0","1220050","50","0","0","0","22","1.656","4","1"
"390","390","9","1220051","51","0","2.113","0","22","0","1","0"
"0","0","0","1220052","52","0","0","0","22","3.362","4","1"
"0","0","0","1220053","53","0","0","0","22","3","4","3"
"0","0","0","1220054","54","vo_nyx","0","vo_nyx_0406","22","0","2","0"
"0","259","10","1220055","55","0","2.628","0","22","0","1","0"
"0","0","0","1220056","56","0","0","0","22","3.131","4","1"
"259","345","10","1220057","57","0","0.846","0","22","0","1","0"
"0","0","0","1220058","58","0","0","0","22","1.249","4","1"
"345","396","10","1220059","59","0","0.516","0","22","0","1","0"
"0","0","0","1220060","60","0","0","0","22","0.593","4","1"
"0","318","11","1220061","61","0","2.285","0","22","0","1","0"
"0","0","0","1220062","62","0","0","0","22","3.475","4","1"
"0","0","0","1220063","63","0","0","0","22","4","4","3"
"0","0","0","1220064","64","vo_nyx","0","vo_nyx_0407","22","0","2","0"
"0","258","12","1220065","65","0","2.326","0","22","0","1","0"
"0","0","0","1220066","66","0","0","0","22","2.872","4","1"
"258","395","12","1220067","67","0","1.488","0","22","0","1","0"
"0","0","0","1220068","68","0","0","0","22","1.488","4","1"
"0","220","13","1220069","69","0","1.728","0","22","0","1","0"
"0","0","0","1220070","70","0","0","0","22","2.711","4","1"
"0","0","0","1220071","71","vo_nyx","0","vo_nyx_0408","22","0","2","0"
"0","22","15","1220072","72","0","0.408","0","22","0","1","0"
"0","0","0","1220073","73","0","0","0","22","0.929","4","1"
"22","184","15","1220074","74","0","1.122","0","22","0","1","0"
"0","0","0","1220075","75","0","0","0","22","2.922","4","1"
"0","0","0","1230001","1","0","0","0","23","1","4","3"
"0","0","0","1230002","2","vo_nyx","0","vo_nyx_0501","23","0","2","0"
"0","390","1","1230003","3","0","3.048","0","23","0","1","0"
"0","0","0","1230004","4","0","0","0","23","3.048","4","1"
"0","67","2","1230005","5","0","0.731","0","23","0","1","0"
"0","0","0","1230006","6","0","0","0","23","1.507","4","1"
"0","0","0","1230007","7","vo_nyx","0","vo_nyx_0502","23","0","2","0"
"67","323","2","1230008","8","0","2.093","0","23","0","1","0"
"0","0","0","1230009","9","0","0","0","23","2.341","4","1"
"323","378","2","1230010","10","0","0.644","0","23","0","1","0"
"0","0","0","1230011","11","0","0","0","23","0.993","4","1"
"0","202","3","1230012","12","0","1.737","0","23","0","1","0"
"0","0","0","1230013","13","0","0","0","23","2.616","4","1"
"0","0","0","1230014","14","vo_nyx","0","vo_nyx_0503","23","0","2","0"
"202","395","3","1230015","15","0","1.866","0","23","0","1","0"
"0","0","0","1230016","16","0","0","0","23","1.866","4","1"
"0","135","4","1230017","17","0","1.039","0","23","0","1","0"
"0","0","0","1230018","18","0","0","0","23","1.496","4","1"
"135","305","4","1230019","19","0","1.355","0","23","0","1","0"
"0","0","0","1230020","20","0","0","0","23","2.334","4","1"
"0","0","0","1230021","21","vo_nyx","0","vo_nyx_0504","23","0","2","0"
"0","35","6","1230022","22","0","0.422","0","23","0","1","0"
"0","0","0","1230023","23","0","0","0","23","0.845","4","1"
"35","360","6","1230024","24","0","2.026","0","23","0","1","0"
"0","0","0","1230025","25","0","0","0","23","2.563","4","1"
"0","0","0","1230026","26","vo_nyx","0","vo_nyx_0505","23","0","2","0"
"0","68","8","1230027","27","0","0.865","0","23","0","1","0"
"0","0","0","1230028","28","0","0","0","23","1.207","4","1"
"68","360","8","1230029","29","0","1.873","0","23","0","1","0"
"0","0","0","1230030","30","0","0","0","23","2.166","4","1"
"0","360","9","1230031","31","0","2.558","0","23","0","1","0"
"0","0","0","1230032","32","0","0","0","23","2","4","3"
"0","0","0","1230033","33","0","0","0","23","3.202","4","1"
"0","221","10","1230034","34","0","2.381","0","23","0","1","0"
"0","0","0","1230035","35","0","0","0","23","2.938","4","1"
"0","0","0","1230036","36","vo_nyx","0","vo_nyx_0506","23","0","2","0"
"221","410","10","1230037","37","0","1.241","0","23","0","1","0"
"0","0","0","1230038","38","0","0","0","23","1.657","4","1"
"0","375","11","1230039","39","0","2.871","0","23","0","1","0"
"0","0","0","1230040","40","0","0","0","23","3","4","3"
"0","0","0","1230041","41","0","0","0","23","3.435","4","1"
"0","0","0","1230042","42","vo_nyx","0","vo_nyx_0507","23","0","2","0"
"0","103","12","1230043","43","0","0.717","0","23","0","1","0"
"0","0","0","1230044","44","0","0","0","23","1.026","4","1"
"103","395","12","1230045","45","0","2.843","0","23","0","1","0"
"0","0","0","1230046","46","0","0","0","23","3.603","4","1"
"0","0","0","1230047","47","vo_nyx","0","vo_nyx_0508","23","0","2","0"
"0","138","13","1230048","48","0","1.417","0","23","0","1","0"
"0","0","0","1230049","49","0","0","0","23","2.029","4","1"
"138","355","13","1230050","50","0","1.78","0","23","0","1","0"
"0","0","0","1230051","51","0","0","0","23","3.58","4","1"
"0","0","0","1240001","1","0","0","0","24","1","4","3"
"0","0","0","1240002","2","vo_nyx","0","vo_nyx_0601","24","0","2","0"
"0","92","1","1240003","3","0","0.945","0","24","0","1","0"
"0","0","0","1240004","4","0","0","0","24","1.808","4","1"
"0","0","0","1240005","5","vo_nyx","0","vo_nyx_0602","24","0","2","0"
"0","395","2","1240006","6","0","3.225","0","24","0","1","0"
"0","0","0","1240007","7","0","0","0","24","4.362","4","1"
"0","0","0","1240008","8","vo_nyx","0","vo_nyx_0603","24","0","2","0"
"0","392","3","1240009","9","0","2.828","0","24","0","1","0"
"0","0","0","1240010","10","0","0","0","24","4.36","4","1"
"0","0","0","1240011","11","vo_nyx","0","vo_nyx_0604","24","0","2","0"
"0","87","4","1240012","12","0","1.212","0","24","0","1","0"
"0","0","0","1240013","13","0","0","0","24","2.171","4","1"
"87","350","4","1240014","14","0","1.656","0","24","0","1","0"
"0","0","0","1240015","15","0","0","0","24","2.769","4","1"
"0","0","0","1240016","16","vo_nyx","0","vo_nyx_0605","24","0","2","0"
"0","24","5","1240017","17","0","0.168","0","24","0","1","0"
"0","0","0","1240018","18","0","0","0","24","1.256","4","1"
"24","98","5","1240019","19","0","0.478","0","24","0","1","0"
"0","0","0","1240020","20","0","0","0","24","0.535","4","1"
"98","150","5","1240021","21","0","0.735","0","24","0","1","0"
"0","0","0","1240022","22","0","0","0","24","2.444","4","1"
"0","0","0","1240023","23","vo_nyx","0","vo_nyx_0606","24","0","2","0"
"0","112","7","1240024","24","0","1.607","0","24","0","1","0"
"0","0","0","1240025","25","0","0","0","24","2.16","4","1"
"112","400","7","1240026","26","0","2.119","0","24","0","1","0"
"0","0","0","1240027","27","0","0","0","24","2.647","4","1"
"0","182","8","1240028","28","0","1.802","0","24","0","1","0"
"0","0","0","1240029","29","0","0","0","24","2","4","3"
"0","0","0","1240030","30","0","0","0","24","2.817","4","1"
"0","0","0","1240031","31","vo_nyx","0","vo_nyx_0607","24","0","2","0"
"182","395","8","1240032","32","0","1.981","0","24","0","1","0"
"0","0","0","1240033","33","0","0","0","24","2.842","4","1"
"0","172","9","1240034","34","0","1.894","0","24","0","1","0"
"0","0","0","1240035","35","0","0","0","24","3.737","4","1"
"0","0","0","1240036","36","vo_nyx","0","vo_nyx_0608","24","0","2","0"
"172","209","9","1240037","37","0","0.82","0","24","0","1","0"
"0","0","0","1240038","38","0","0","0","24","1.754","4","1"
"209","400","9","1240039","39","0","2.752","0","24","0","1","0"
"0","0","0","1240040","40","0","0","0","24","3.272","4","1"
"0","0","0","1240041","41","0","0","0","24","3","4","3"
"0","0","0","1240042","42","vo_nyx","0","vo_nyx_0609","24","0","2","0"
"0","100","11","1240043","43","0","1.283","0","24","0","1","0"
"0","0","0","1240044","44","0","0","0","24","2.322","4","1"
"0","0","0","1240045","45","0","0","0","24","4","4","3"
"0","0","0","1240046","46","vo_nyx","0","vo_nyx_0610","24","0","2","0"
"0","75","12","1240047","47","0","0.86","0","24","0","1","0"
"0","0","0","1240048","48","0","0","0","24","0.86","4","1"
"75","75","12","1240049","49","0","1.242","0","24","0","1","0"
"0","0","0","1240050","50","0","0","0","24","2.086","4","1"
"0","0","0","1240051","51","0","0","0","24","5","4","3"
"0","0","0","1240052","52","vo_nyx","0","vo_nyx_0611","24","0","2","0"
"75","242","12","1240053","53","0","0.735","0","24","0","1","0"
"0","0","0","1240054","54","0","0","0","24","1.789","4","1"
"0","0","0","1240055","55","vo_nyx","0","vo_nyx_0612","24","0","2","0"
"0","80","13","1240056","56","0","1","0","24","0","1","0"
"0","0","0","1240057","57","0","0","0","24","2.104","4","1"
"0","0","0","1240058","58","0","0","0","24","6","4","3"
"0","0","0","1240059","59","vo_nyx","0","vo_nyx_0613","24","0","2","0"
