ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59
"1130029","29","0","0","13","4","1","0","0","1.949","0","0"
"1130030","30","0","0","13","2","0","0","vo_nyx","0","0","vo_nyx_0204"
"1130031","31","165","1.885","13","1","0","0","0","0","6","0"
"1130032","32","0","0","13","4","1","0","0","2.37","0","0"
"1130033","33","311","0.939","13","1","0","165","0","0","6","0"
"1130034","34","0","0","13","4","1","0","0","1.12","0","0"
"1130035","35","388","0.5","13","1","0","311","0","0","6","0"
"1130036","36","0","0","13","4","1","0","0","1.435","0","0"
"1130037","37","0","0","13","2","0","0","vo_nyx","0","0","vo_nyx_0205"
"1130038","38","45","0.58","13","1","0","0","0","0","7","0"
"1130039","39","0","0","13","4","1","0","0","0.976","0","0"
"1130040","40","292","1.425","13","1","0","45","0","0","7","0"
"1130041","41","0","0","13","4","1","0","0","1.683","0","0"
"1130042","42","292","0.85","13","1","0","292","0","0","7","0"
"1130043","43","0","0","13","4","1","0","0","1.9","0","0"
"1130044","44","0","0","13","4","3","0","0","4","0","0"
"1130045","45","0","0","13","2","0","0","vo_nyx","0","0","vo_nyx_0206"
"1130046","46","322","0.43","13","1","0","292","0","0","7","0"
"1130047","47","0","0","13","4","1","0","0","1.105","0","0"
"1130048","48","396","0.759","13","1","0","322","0","0","7","0"
"1130049","49","0","0","13","4","1","0","0","0.759","0","0"
"1130050","50","134","1.136","13","1","0","0","0","0","8","0"
"1130051","51","0","0","13","4","1","0","0","1.533","0","0"
"1130052","52","360","1.347","13","1","0","134","0","0","8","0"
"1130053","53","0","0","13","4","1","0","0","1.518","0","0"
"1130054","54","360","0.981","13","1","0","360","0","0","8","0"
"1130055","55","0","0","13","4","1","0","0","1.862","0","0"
"1130056","56","0","0","13","4","3","0","0","5","0","0"
"1130057","57","0","0","13","2","0","0","vo_nyx","0","0","vo_nyx_0207"
"1130058","58","36","0.44","13","1","0","0","0","0","9","0"
"1130059","59","0","0","13","4","1","0","0","0.9","0","0"
"1130060","60","276","1.404","13","1","0","36","0","0","9","0"
"1130061","61","0","0","13","4","1","0","0","1.74","0","0"
"1130062","62","325","0.986","13","1","0","276","0","0","9","0"
"1130063","63","0","0","13","4","1","0","0","0","0","0"
"1130064","64","377","0.437","13","1","0","325","0","0","9","0"
"1130065","65","0","0","13","4","1","0","0","0","0","0"
"1130066","66","376","1.317","13","1","0","0","0","0","10","0"
"1130067","67","0","0","13","4","1","0","0","1.317","0","0"
"1130068","68","376","2.659","13","1","0","376","0","0","10","0"
"1130069","69","0","0","13","4","1","0","0","0","0","0"
"1130070","70","190","1.834","13","1","0","0","0","0","11","0"
"1130071","71","0","0","13","4","1","0","0","6.509","0","0"
"1130072","72","0","0","13","2","0","0","vo_nyx","0","0","vo_nyx_0208"
"1130073","73","110","1.574","13","1","0","0","0","0","12","0"
"1130074","74","0","0","13","4","1","0","0","2.083","0","0"
"1130075","75","270","1.236","13","1","0","110","0","0","12","0"
"1130076","76","0","0","13","4","1","0","0","1.443","0","0"
"1130077","77","345","0.869","13","1","0","270","0","0","12","0"
"1130078","78","0","0","13","4","1","0","0","1.288","0","0"
"1130079","79","141","0.48","13","1","0","0","0","0","13","0"
"1130080","80","0","0","13","4","1","0","0","0.81","0","0"
"1130081","81","141","0.789","13","1","0","141","0","0","13","0"
"1130082","82","0","0","13","4","1","0","0","1.627","0","0"
"1130083","83","0","0","13","2","0","0","vo_nyx","0","0","vo_nyx_0209"
"1130084","84","250","0.707","13","1","0","141","0","0","13","0"
"1130085","85","0","0","13","4","1","0","0","2.507","0","0"
"1140001","1","0","0","14","4","3","0","0","1","0","0"
"1140002","2","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0301"
"1140003","3","105","1.075","14","1","0","0","0","0","1","0"
"1140004","4","0","0","14","4","1","0","0","1.692","0","0"
"1140005","5","360","2.843","14","1","0","105","0","0","1","0"
"1140006","6","0","0","14","4","1","0","0","4","0","0"
"1140007","7","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0302"
"1140008","8","74","1.567","14","1","0","0","0","0","2","0"
"1140009","9","0","0","14","4","1","0","0","1.964","0","0"
"1140010","10","230","0.78","14","1","0","74","0","0","2","0"
"1140011","11","0","0","14","4","1","0","0","2.076","0","0"
"1140012","12","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0303"
"1140013","13","88","1.037","14","1","0","0","0","0","3","0"
"1140014","14","0","0","14","4","1","0","0","1.629","0","0"
"1140015","15","266","2.027","14","1","0","88","0","0","3","0"
"1140016","16","0","0","14","4","1","0","0","3.568","0","0"
"1140017","17","0","0","14","4","3","0","0","2","0","0"
"1140018","18","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0304"
"1140019","19","380","1.38","14","1","0","266","0","0","3","0"
"1140020","20","0","0","14","4","1","0","0","1.419","0","0"
"1140021","21","150","0.491","14","1","0","0","0","0","4","0"
"1140022","22","0","0","14","4","1","0","0","0.545","0","0"
"1140023","23","345","2.409","14","1","0","150","0","0","4","0"
"1140024","24","0","0","14","4","1","0","0","3.711","0","0"
"1140025","25","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0305"
"1140026","26","74","0.892","14","1","0","0","0","0","5","0"
"1140027","27","0","0","14","4","1","0","0","1.458","0","0"
"1140028","28","325","2.495","14","1","0","74","0","0","5","0"
"1140029","29","0","0","14","4","1","0","0","3.134","0","0"
"1140030","30","46","0.599","14","1","0","0","0","0","6","0"
"1140031","31","0","0","14","4","1","0","0","0.599","0","0"
"1140032","32","245","1.855","14","1","0","46","0","0","6","0"
"1140033","33","0","0","14","4","1","0","0","3.373","0","0"
"1140034","34","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0306"
"1140035","35","175","1.629","14","1","0","0","0","0","7","0"
"1140036","36","0","0","14","4","1","0","0","3.34","0","0"
"1140037","37","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0307"
"1140038","38","135","1.079","14","1","0","0","0","0","8","0"
"1140039","39","0","0","14","4","1","0","0","1.6","0","0"
"1140040","40","280","2.353","14","1","0","135","0","0","8","0"
"1140041","41","0","0","14","4","1","0","0","3.511","0","0"
"1140042","42","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0308"
"1140043","43","400","0.511","14","1","0","280","0","0","8","0"
"1140044","44","0","0","14","4","1","0","0","0.511","0","0"
"1140045","45","148","1.154","14","1","0","0","0","0","9","0"
"1140046","46","0","0","14","4","1","0","0","1.511","0","0"
"1140047","47","405","3.186","14","1","0","148","0","0","9","0"
"1140048","48","0","0","14","4","1","0","0","4.034","0","0"
"1140049","49","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0309"
"1140050","50","405","3.486","14","1","0","0","0","0","10","0"
"1140051","51","0","0","14","4","1","0","0","4.563","0","0"
"1140052","52","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0310"
"1140053","53","150","0.815","14","1","0","0","0","0","11","0"
"1140054","54","0","0","14","4","1","0","0","2.384","0","0"
"1140055","55","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0311"
"1140056","56","191","1.726","14","1","0","0","0","0","12","0"
"1140057","57","0","0","14","4","1","0","0","2.212","0","0"
"1140058","58","360","2.239","14","1","0","191","0","0","12","0"
"1140059","59","0","0","14","4","1","0","0","2.898","0","0"
"1140060","60","398","0.691","14","1","0","360","0","0","12","0"
"1140061","61","0","0","14","4","3","0","0","0","0","0"
"1140062","62","0","0","14","4","1","0","0","0.691","0","0"
"1140063","63","134","0.499","14","1","0","0","0","0","13","0"
"1140064","64","0","0","14","4","1","0","0","1.799","0","0"
"1140065","65","0","0","14","4","3","0","0","4","0","0"
"1140066","66","0","0","14","2","0","0","vo_nyx","0","0","vo_nyx_0312"
"1140067","67","375","0.674","14","1","0","134","0","0","13","0"
"1140068","68","0","0","14","4","1","0","0","1.251","0","0"
"1140069","69","375","0.959","14","1","0","375","0","0","13","0"
"1140070","70","0","0","14","4","1","0","0","1.676","0","0"
"1140071","71","375","1.894","14","1","0","375","0","0","13","0"
"1140072","72","0","0","14","4","1","0","0","1.894","0","0"
"1140073","73","120","0.844","14","1","0","0","0","0","14","0"
"1140074","74","0","0","14","4","1","0","0","2.644","0","0"
"1220001","1","0","0","22","4","3","0","0","1","0","0"
"1220002","2","0","0","22","2","0","0","vo_nyx","0","0","vo_nyx_0401"
"1220003","3","272","1.578","22","1","0","0","0","0","1","0"
"1220004","4","0","0","22","4","1","0","0","2.06","0","0"
"1220005","5","325","1.339","22","1","0","272","0","0","1","0"
"1220006","6","0","0","22","4","1","0","0","1.417","0","0"
"1220007","7","229","1.412","22","1","0","0","0","0","2","0"
"1220008","8","0","0","22","4","1","0","0","2.549","0","0"
"1220009","9","0","0","22","2","0","0","vo_nyx","0","0","vo_nyx_0402"
"1220010","10","360","1.74","22","1","0","229","0","0","2","0"
"1220011","11","0","0","22","4","1","0","0","2.249","0","0"
"1220012","12","390","0.455","22","1","0","360","0","0","2","0"
"1220013","13","0","0","22","4","1","0","0","0.455","0","0"
"1220014","14","188","1.361","22","1","0","0","0","0","3","0"
"1220015","15","0","0","22","4","1","0","0","2.433","0","0"
"1220016","16","0","0","22","2","0","0","vo_nyx","0","0","vo_nyx_0403"
"1220017","17","40","0.438","22","1","0","0","0","0","4","0"
"1220018","18","0","0","22","4","1","0","0","0.976","0","0"
"1220019","19","256","1.414","22","1","0","40","0","0","4","0"
"1220020","20","0","0","22","4","1","0","0","2.433","0","0"
"1220021","21","0","0","22","2","0","0","vo_nyx","0","0","vo_nyx_0404"
"1220022","22","119","1.829","22","1","0","0","0","0","5","0"
"1220023","23","0","0","22","4","1","0","0","2.237","0","0"
"1220024","24","340","1.018","22","1","0","119","0","0","5","0"
"1220025","25","0","0","22","4","1","0","0","1.965","0","0"
"1220026","26","0","0","22","4","3","0","0","2","0","0"
"1220027","27","0","0","22","2","0","0","vo_nyx","0","0","vo_nyx_0405"
"1220028","28","392","0.455","22","1","0","340","0","0","5","0"
"1220029","29","0","0","22","4","1","0","0","0.455","0","0"
"1220030","30","52","0.586","22","1","0","0","0","0","6","0"
"1220031","31","0","0","22","4","1","0","0","1.124","0","0"
"1220032","32","221","1.953","22","1","0","52","0","0","6","0"
"1220033","33","0","0","22","4","1","0","0","2.356","0","0"
"1220034","34","375","1.083","22","1","0","221","0","0","6","0"
"1220035","35","0","0","22","4","1","0","0","1.083","0","0"
"1220036","36","74","0.71","22","1","0","0","0","0","7","0"
"1220037","37","0","0","22","4","1","0","0","1.533","0","0"
"1220038","38","210","0.947","22","1","0","74","0","0","7","0"
"1220039","39","0","0","22","4","3","0","0","2","0","0"
"1220040","40","0","0","22","4","1","0","0","1.349","0","0"
"1220041","41","329","0.87","22","1","0","210","0","0","7","0"
"1220042","42","0","0","22","4","1","0","0","0.87","0","0"
"1220043","43","203","1.758","22","1","0","0","0","0","8","0"
"1220044","44","0","0","22","4","1","0","0","2.198","0","0"
"1220045","45","342","1.601","22","1","0","203","0","0","8","0"
"1220046","46","0","0","22","4","1","0","0","2.097","0","0"
"1220047","47","393","0.546","22","1","0","342","0","0","8","0"
"1220048","48","0","0","22","4","1","0","0","0.546","0","0"
"1220049","49","390","1.277","22","1","0","0","0","0","9","0"
"1220050","50","0","0","22","4","1","0","0","1.656","0","0"
"1220051","51","390","2.113","22","1","0","390","0","0","9","0"
"1220052","52","0","0","22","4","1","0","0","3.362","0","0"
"1220053","53","0","0","22","4","3","0","0","3","0","0"
"1220054","54","0","0","22","2","0","0","vo_nyx","0","0","vo_nyx_0406"
"1220055","55","259","2.628","22","1","0","0","0","0","10","0"
"1220056","56","0","0","22","4","1","0","0","3.131","0","0"
"1220057","57","345","0.846","22","1","0","259","0","0","10","0"
"1220058","58","0","0","22","4","1","0","0","1.249","0","0"
"1220059","59","396","0.516","22","1","0","345","0","0","10","0"
"1220060","60","0","0","22","4","1","0","0","0.593","0","0"
"1220061","61","318","2.285","22","1","0","0","0","0","11","0"
"1220062","62","0","0","22","4","1","0","0","3.475","0","0"
"1220063","63","0","0","22","4","3","0","0","4","0","0"
"1220064","64","0","0","22","2","0","0","vo_nyx","0","0","vo_nyx_0407"
"1220065","65","258","2.326","22","1","0","0","0","0","12","0"
"1220066","66","0","0","22","4","1","0","0","2.872","0","0"
"1220067","67","395","1.488","22","1","0","258","0","0","12","0"
"1220068","68","0","0","22","4","1","0","0","1.488","0","0"
"1220069","69","220","1.728","22","1","0","0","0","0","13","0"
"1220070","70","0","0","22","4","1","0","0","2.711","0","0"
"1220071","71","0","0","22","2","0","0","vo_nyx","0","0","vo_nyx_0408"
"1220072","72","22","0.408","22","1","0","0","0","0","15","0"
"1220073","73","0","0","22","4","1","0","0","0.929","0","0"
"1220074","74","184","1.122","22","1","0","22","0","0","15","0"
"1220075","75","0","0","22","4","1","0","0","2.922","0","0"
"1230001","1","0","0","23","4","3","0","0","1","0","0"
"1230002","2","0","0","23","2","0","0","vo_nyx","0","0","vo_nyx_0501"
"1230003","3","390","3.048","23","1","0","0","0","0","1","0"
"1230004","4","0","0","23","4","1","0","0","3.048","0","0"
"1230005","5","67","0.731","23","1","0","0","0","0","2","0"
"1230006","6","0","0","23","4","1","0","0","1.507","0","0"
"1230007","7","0","0","23","2","0","0","vo_nyx","0","0","vo_nyx_0502"
"1230008","8","323","2.093","23","1","0","67","0","0","2","0"
"1230009","9","0","0","23","4","1","0","0","2.341","0","0"
"1230010","10","378","0.644","23","1","0","323","0","0","2","0"
"1230011","11","0","0","23","4","1","0","0","0.993","0","0"
"1230012","12","202","1.737","23","1","0","0","0","0","3","0"
"1230013","13","0","0","23","4","1","0","0","2.616","0","0"
"1230014","14","0","0","23","2","0","0","vo_nyx","0","0","vo_nyx_0503"
"1230015","15","395","1.866","23","1","0","202","0","0","3","0"
"1230016","16","0","0","23","4","1","0","0","1.866","0","0"
"1230017","17","135","1.039","23","1","0","0","0","0","4","0"
"1230018","18","0","0","23","4","1","0","0","1.496","0","0"
"1230019","19","305","1.355","23","1","0","135","0","0","4","0"
"1230020","20","0","0","23","4","1","0","0","2.334","0","0"
"1230021","21","0","0","23","2","0","0","vo_nyx","0","0","vo_nyx_0504"
"1230022","22","35","0.422","23","1","0","0","0","0","6","0"
"1230023","23","0","0","23","4","1","0","0","0.845","0","0"
"1230024","24","360","2.026","23","1","0","35","0","0","6","0"
"1230025","25","0","0","23","4","1","0","0","2.563","0","0"
"1230026","26","0","0","23","2","0","0","vo_nyx","0","0","vo_nyx_0505"
"1230027","27","68","0.865","23","1","0","0","0","0","8","0"
"1230028","28","0","0","23","4","1","0","0","1.207","0","0"
"1230029","29","360","1.873","23","1","0","68","0","0","8","0"
"1230030","30","0","0","23","4","1","0","0","2.166","0","0"
"1230031","31","360","2.558","23","1","0","0","0","0","9","0"
"1230032","32","0","0","23","4","3","0","0","2","0","0"
"1230033","33","0","0","23","4","1","0","0","3.202","0","0"
"1230034","34","221","2.381","23","1","0","0","0","0","10","0"
"1230035","35","0","0","23","4","1","0","0","2.938","0","0"
"1230036","36","0","0","23","2","0","0","vo_nyx","0","0","vo_nyx_0506"
"1230037","37","410","1.241","23","1","0","221","0","0","10","0"
"1230038","38","0","0","23","4","1","0","0","1.657","0","0"
"1230039","39","375","2.871","23","1","0","0","0","0","11","0"
"1230040","40","0","0","23","4","3","0","0","3","0","0"
"1230041","41","0","0","23","4","1","0","0","3.435","0","0"
"1230042","42","0","0","23","2","0","0","vo_nyx","0","0","vo_nyx_0507"
"1230043","43","103","0.717","23","1","0","0","0","0","12","0"
"1230044","44","0","0","23","4","1","0","0","1.026","0","0"
"1230045","45","395","2.843","23","1","0","103","0","0","12","0"
"1230046","46","0","0","23","4","1","0","0","3.603","0","0"
"1230047","47","0","0","23","2","0","0","vo_nyx","0","0","vo_nyx_0508"
"1230048","48","138","1.417","23","1","0","0","0","0","13","0"
"1230049","49","0","0","23","4","1","0","0","2.029","0","0"
"1230050","50","355","1.78","23","1","0","138","0","0","13","0"
"1230051","51","0","0","23","4","1","0","0","3.58","0","0"
"1240001","1","0","0","24","4","3","0","0","1","0","0"
"1240002","2","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0601"
"1240003","3","92","0.945","24","1","0","0","0","0","1","0"
"1240004","4","0","0","24","4","1","0","0","1.808","0","0"
"1240005","5","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0602"
"1240006","6","395","3.225","24","1","0","0","0","0","2","0"
"1240007","7","0","0","24","4","1","0","0","4.362","0","0"
"1240008","8","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0603"
"1240009","9","392","2.828","24","1","0","0","0","0","3","0"
"1240010","10","0","0","24","4","1","0","0","4.36","0","0"
"1240011","11","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0604"
"1240012","12","87","1.212","24","1","0","0","0","0","4","0"
"1240013","13","0","0","24","4","1","0","0","2.171","0","0"
"1240014","14","350","1.656","24","1","0","87","0","0","4","0"
"1240015","15","0","0","24","4","1","0","0","2.769","0","0"
"1240016","16","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0605"
"1240017","17","24","0.168","24","1","0","0","0","0","5","0"
"1240018","18","0","0","24","4","1","0","0","1.256","0","0"
"1240019","19","98","0.478","24","1","0","24","0","0","5","0"
"1240020","20","0","0","24","4","1","0","0","0.535","0","0"
"1240021","21","150","0.735","24","1","0","98","0","0","5","0"
"1240022","22","0","0","24","4","1","0","0","2.444","0","0"
"1240023","23","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0606"
"1240024","24","112","1.607","24","1","0","0","0","0","7","0"
"1240025","25","0","0","24","4","1","0","0","2.16","0","0"
"1240026","26","400","2.119","24","1","0","112","0","0","7","0"
"1240027","27","0","0","24","4","1","0","0","2.647","0","0"
"1240028","28","182","1.802","24","1","0","0","0","0","8","0"
"1240029","29","0","0","24","4","3","0","0","2","0","0"
"1240030","30","0","0","24","4","1","0","0","2.817","0","0"
"1240031","31","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0607"
"1240032","32","395","1.981","24","1","0","182","0","0","8","0"
"1240033","33","0","0","24","4","1","0","0","2.842","0","0"
"1240034","34","172","1.894","24","1","0","0","0","0","9","0"
"1240035","35","0","0","24","4","1","0","0","3.737","0","0"
"1240036","36","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0608"
"1240037","37","209","0.82","24","1","0","172","0","0","9","0"
"1240038","38","0","0","24","4","1","0","0","1.754","0","0"
"1240039","39","400","2.752","24","1","0","209","0","0","9","0"
"1240040","40","0","0","24","4","1","0","0","3.272","0","0"
"1240041","41","0","0","24","4","3","0","0","3","0","0"
"1240042","42","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0609"
"1240043","43","100","1.283","24","1","0","0","0","0","11","0"
"1240044","44","0","0","24","4","1","0","0","2.322","0","0"
"1240045","45","0","0","24","4","3","0","0","4","0","0"
"1240046","46","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0610"
"1240047","47","75","0.86","24","1","0","0","0","0","12","0"
"1240048","48","0","0","24","4","1","0","0","0.86","0","0"
"1240049","49","75","1.242","24","1","0","75","0","0","12","0"
"1240050","50","0","0","24","4","1","0","0","2.086","0","0"
"1240051","51","0","0","24","4","3","0","0","5","0","0"
"1240052","52","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0611"
"1240053","53","242","0.735","24","1","0","75","0","0","12","0"
"1240054","54","0","0","24","4","1","0","0","1.789","0","0"
"1240055","55","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0612"
"1240056","56","80","1","24","1","0","0","0","0","13","0"
"1240057","57","0","0","24","4","1","0","0","2.104","0","0"
"1240058","58","0","0","24","4","3","0","0","6","0","0"
"1240059","59","0","0","24","2","0","0","vo_nyx","0","0","vo_nyx_0613"
