d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d
"325","0","0","1","14","2.495","28","5","0","1140028","74","0"
"0","0","3.134","4","14","0","29","0","0","1140029","0","1"
"46","0","0","1","14","0.599","30","6","0","1140030","0","0"
"0","0","0.599","4","14","0","31","0","0","1140031","0","1"
"245","0","0","1","14","1.855","32","6","0","1140032","46","0"
"0","0","3.373","4","14","0","33","0","0","1140033","0","1"
"0","vo_nyx","0","2","14","0","34","0","vo_nyx_0306","1140034","0","0"
"175","0","0","1","14","1.629","35","7","0","1140035","0","0"
"0","0","3.34","4","14","0","36","0","0","1140036","0","1"
"0","vo_nyx","0","2","14","0","37","0","vo_nyx_0307","1140037","0","0"
"135","0","0","1","14","1.079","38","8","0","1140038","0","0"
"0","0","1.6","4","14","0","39","0","0","1140039","0","1"
"280","0","0","1","14","2.353","40","8","0","1140040","135","0"
"0","0","3.511","4","14","0","41","0","0","1140041","0","1"
"0","vo_nyx","0","2","14","0","42","0","vo_nyx_0308","1140042","0","0"
"400","0","0","1","14","0.511","43","8","0","1140043","280","0"
"0","0","0.511","4","14","0","44","0","0","1140044","0","1"
"148","0","0","1","14","1.154","45","9","0","1140045","0","0"
"0","0","1.511","4","14","0","46","0","0","1140046","0","1"
"405","0","0","1","14","3.186","47","9","0","1140047","148","0"
"0","0","4.034","4","14","0","48","0","0","1140048","0","1"
"0","vo_nyx","0","2","14","0","49","0","vo_nyx_0309","1140049","0","0"
"405","0","0","1","14","3.486","50","10","0","1140050","0","0"
"0","0","4.563","4","14","0","51","0","0","1140051","0","1"
"0","vo_nyx","0","2","14","0","52","0","vo_nyx_0310","1140052","0","0"
"150","0","0","1","14","0.815","53","11","0","1140053","0","0"
"0","0","2.384","4","14","0","54","0","0","1140054","0","1"
"0","vo_nyx","0","2","14","0","55","0","vo_nyx_0311","1140055","0","0"
"191","0","0","1","14","1.726","56","12","0","1140056","0","0"
"0","0","2.212","4","14","0","57","0","0","1140057","0","1"
"360","0","0","1","14","2.239","58","12","0","1140058","191","0"
"0","0","2.898","4","14","0","59","0","0","1140059","0","1"
"398","0","0","1","14","0.691","60","12","0","1140060","360","0"
"0","0","0","4","14","0","61","0","0","1140061","0","3"
"0","0","0.691","4","14","0","62","0","0","1140062","0","1"
"134","0","0","1","14","0.499","63","13","0","1140063","0","0"
"0","0","1.799","4","14","0","64","0","0","1140064","0","1"
"0","0","4","4","14","0","65","0","0","1140065","0","3"
"0","vo_nyx","0","2","14","0","66","0","vo_nyx_0312","1140066","0","0"
"375","0","0","1","14","0.674","67","13","0","1140067","134","0"
"0","0","1.251","4","14","0","68","0","0","1140068","0","1"
"375","0","0","1","14","0.959","69","13","0","1140069","375","0"
"0","0","1.676","4","14","0","70","0","0","1140070","0","1"
"375","0","0","1","14","1.894","71","13","0","1140071","375","0"
"0","0","1.894","4","14","0","72","0","0","1140072","0","1"
"120","0","0","1","14","0.844","73","14","0","1140073","0","0"
"0","0","2.644","4","14","0","74","0","0","1140074","0","1"
"0","0","1","4","22","0","1","0","0","1220001","0","3"
"0","vo_nyx","0","2","22","0","2","0","vo_nyx_0401","1220002","0","0"
"272","0","0","1","22","1.578","3","1","0","1220003","0","0"
"0","0","2.06","4","22","0","4","0","0","1220004","0","1"
"325","0","0","1","22","1.339","5","1","0","1220005","272","0"
"0","0","1.417","4","22","0","6","0","0","1220006","0","1"
"229","0","0","1","22","1.412","7","2","0","1220007","0","0"
"0","0","2.549","4","22","0","8","0","0","1220008","0","1"
"0","vo_nyx","0","2","22","0","9","0","vo_nyx_0402","1220009","0","0"
"360","0","0","1","22","1.74","10","2","0","1220010","229","0"
"0","0","2.249","4","22","0","11","0","0","1220011","0","1"
"390","0","0","1","22","0.455","12","2","0","1220012","360","0"
"0","0","0.455","4","22","0","13","0","0","1220013","0","1"
"188","0","0","1","22","1.361","14","3","0","1220014","0","0"
"0","0","2.433","4","22","0","15","0","0","1220015","0","1"
"0","vo_nyx","0","2","22","0","16","0","vo_nyx_0403","1220016","0","0"
"40","0","0","1","22","0.438","17","4","0","1220017","0","0"
"0","0","0.976","4","22","0","18","0","0","1220018","0","1"
"256","0","0","1","22","1.414","19","4","0","1220019","40","0"
"0","0","2.433","4","22","0","20","0","0","1220020","0","1"
"0","vo_nyx","0","2","22","0","21","0","vo_nyx_0404","1220021","0","0"
"119","0","0","1","22","1.829","22","5","0","1220022","0","0"
"0","0","2.237","4","22","0","23","0","0","1220023","0","1"
"340","0","0","1","22","1.018","24","5","0","1220024","119","0"
"0","0","1.965","4","22","0","25","0","0","1220025","0","1"
"0","0","2","4","22","0","26","0","0","1220026","0","3"
"0","vo_nyx","0","2","22","0","27","0","vo_nyx_0405","1220027","0","0"
"392","0","0","1","22","0.455","28","5","0","1220028","340","0"
"0","0","0.455","4","22","0","29","0","0","1220029","0","1"
"52","0","0","1","22","0.586","30","6","0","1220030","0","0"
"0","0","1.124","4","22","0","31","0","0","1220031","0","1"
"221","0","0","1","22","1.953","32","6","0","1220032","52","0"
"0","0","2.356","4","22","0","33","0","0","1220033","0","1"
"375","0","0","1","22","1.083","34","6","0","1220034","221","0"
"0","0","1.083","4","22","0","35","0","0","1220035","0","1"
"74","0","0","1","22","0.71","36","7","0","1220036","0","0"
"0","0","1.533","4","22","0","37","0","0","1220037","0","1"
"210","0","0","1","22","0.947","38","7","0","1220038","74","0"
"0","0","2","4","22","0","39","0","0","1220039","0","3"
"0","0","1.349","4","22","0","40","0","0","1220040","0","1"
"329","0","0","1","22","0.87","41","7","0","1220041","210","0"
"0","0","0.87","4","22","0","42","0","0","1220042","0","1"
"203","0","0","1","22","1.758","43","8","0","1220043","0","0"
"0","0","2.198","4","22","0","44","0","0","1220044","0","1"
"342","0","0","1","22","1.601","45","8","0","1220045","203","0"
"0","0","2.097","4","22","0","46","0","0","1220046","0","1"
"393","0","0","1","22","0.546","47","8","0","1220047","342","0"
"0","0","0.546","4","22","0","48","0","0","1220048","0","1"
"390","0","0","1","22","1.277","49","9","0","1220049","0","0"
"0","0","1.656","4","22","0","50","0","0","1220050","0","1"
"390","0","0","1","22","2.113","51","9","0","1220051","390","0"
"0","0","3.362","4","22","0","52","0","0","1220052","0","1"
"0","0","3","4","22","0","53","0","0","1220053","0","3"
"0","vo_nyx","0","2","22","0","54","0","vo_nyx_0406","1220054","0","0"
"259","0","0","1","22","2.628","55","10","0","1220055","0","0"
"0","0","3.131","4","22","0","56","0","0","1220056","0","1"
"345","0","0","1","22","0.846","57","10","0","1220057","259","0"
"0","0","1.249","4","22","0","58","0","0","1220058","0","1"
"396","0","0","1","22","0.516","59","10","0","1220059","345","0"
"0","0","0.593","4","22","0","60","0","0","1220060","0","1"
"318","0","0","1","22","2.285","61","11","0","1220061","0","0"
"0","0","3.475","4","22","0","62","0","0","1220062","0","1"
"0","0","4","4","22","0","63","0","0","1220063","0","3"
"0","vo_nyx","0","2","22","0","64","0","vo_nyx_0407","1220064","0","0"
"258","0","0","1","22","2.326","65","12","0","1220065","0","0"
"0","0","2.872","4","22","0","66","0","0","1220066","0","1"
"395","0","0","1","22","1.488","67","12","0","1220067","258","0"
"0","0","1.488","4","22","0","68","0","0","1220068","0","1"
"220","0","0","1","22","1.728","69","13","0","1220069","0","0"
"0","0","2.711","4","22","0","70","0","0","1220070","0","1"
"0","vo_nyx","0","2","22","0","71","0","vo_nyx_0408","1220071","0","0"
"22","0","0","1","22","0.408","72","15","0","1220072","0","0"
"0","0","0.929","4","22","0","73","0","0","1220073","0","1"
"184","0","0","1","22","1.122","74","15","0","1220074","22","0"
"0","0","2.922","4","22","0","75","0","0","1220075","0","1"
"0","0","1","4","23","0","1","0","0","1230001","0","3"
"0","vo_nyx","0","2","23","0","2","0","vo_nyx_0501","1230002","0","0"
"390","0","0","1","23","3.048","3","1","0","1230003","0","0"
"0","0","3.048","4","23","0","4","0","0","1230004","0","1"
"67","0","0","1","23","0.731","5","2","0","1230005","0","0"
"0","0","1.507","4","23","0","6","0","0","1230006","0","1"
"0","vo_nyx","0","2","23","0","7","0","vo_nyx_0502","1230007","0","0"
"323","0","0","1","23","2.093","8","2","0","1230008","67","0"
"0","0","2.341","4","23","0","9","0","0","1230009","0","1"
"378","0","0","1","23","0.644","10","2","0","1230010","323","0"
"0","0","0.993","4","23","0","11","0","0","1230011","0","1"
"202","0","0","1","23","1.737","12","3","0","1230012","0","0"
"0","0","2.616","4","23","0","13","0","0","1230013","0","1"
"0","vo_nyx","0","2","23","0","14","0","vo_nyx_0503","1230014","0","0"
"395","0","0","1","23","1.866","15","3","0","1230015","202","0"
"0","0","1.866","4","23","0","16","0","0","1230016","0","1"
"135","0","0","1","23","1.039","17","4","0","1230017","0","0"
"0","0","1.496","4","23","0","18","0","0","1230018","0","1"
"305","0","0","1","23","1.355","19","4","0","1230019","135","0"
"0","0","2.334","4","23","0","20","0","0","1230020","0","1"
"0","vo_nyx","0","2","23","0","21","0","vo_nyx_0504","1230021","0","0"
"35","0","0","1","23","0.422","22","6","0","1230022","0","0"
"0","0","0.845","4","23","0","23","0","0","1230023","0","1"
"360","0","0","1","23","2.026","24","6","0","1230024","35","0"
"0","0","2.563","4","23","0","25","0","0","1230025","0","1"
"0","vo_nyx","0","2","23","0","26","0","vo_nyx_0505","1230026","0","0"
"68","0","0","1","23","0.865","27","8","0","1230027","0","0"
"0","0","1.207","4","23","0","28","0","0","1230028","0","1"
"360","0","0","1","23","1.873","29","8","0","1230029","68","0"
"0","0","2.166","4","23","0","30","0","0","1230030","0","1"
"360","0","0","1","23","2.558","31","9","0","1230031","0","0"
"0","0","2","4","23","0","32","0","0","1230032","0","3"
"0","0","3.202","4","23","0","33","0","0","1230033","0","1"
"221","0","0","1","23","2.381","34","10","0","1230034","0","0"
"0","0","2.938","4","23","0","35","0","0","1230035","0","1"
"0","vo_nyx","0","2","23","0","36","0","vo_nyx_0506","1230036","0","0"
"410","0","0","1","23","1.241","37","10","0","1230037","221","0"
"0","0","1.657","4","23","0","38","0","0","1230038","0","1"
"375","0","0","1","23","2.871","39","11","0","1230039","0","0"
"0","0","3","4","23","0","40","0","0","1230040","0","3"
"0","0","3.435","4","23","0","41","0","0","1230041","0","1"
"0","vo_nyx","0","2","23","0","42","0","vo_nyx_0507","1230042","0","0"
"103","0","0","1","23","0.717","43","12","0","1230043","0","0"
"0","0","1.026","4","23","0","44","0","0","1230044","0","1"
"395","0","0","1","23","2.843","45","12","0","1230045","103","0"
"0","0","3.603","4","23","0","46","0","0","1230046","0","1"
"0","vo_nyx","0","2","23","0","47","0","vo_nyx_0508","1230047","0","0"
"138","0","0","1","23","1.417","48","13","0","1230048","0","0"
"0","0","2.029","4","23","0","49","0","0","1230049","0","1"
"355","0","0","1","23","1.78","50","13","0","1230050","138","0"
"0","0","3.58","4","23","0","51","0","0","1230051","0","1"
"0","0","1","4","24","0","1","0","0","1240001","0","3"
"0","vo_nyx","0","2","24","0","2","0","vo_nyx_0601","1240002","0","0"
"92","0","0","1","24","0.945","3","1","0","1240003","0","0"
"0","0","1.808","4","24","0","4","0","0","1240004","0","1"
"0","vo_nyx","0","2","24","0","5","0","vo_nyx_0602","1240005","0","0"
"395","0","0","1","24","3.225","6","2","0","1240006","0","0"
"0","0","4.362","4","24","0","7","0","0","1240007","0","1"
"0","vo_nyx","0","2","24","0","8","0","vo_nyx_0603","1240008","0","0"
"392","0","0","1","24","2.828","9","3","0","1240009","0","0"
"0","0","4.36","4","24","0","10","0","0","1240010","0","1"
"0","vo_nyx","0","2","24","0","11","0","vo_nyx_0604","1240011","0","0"
"87","0","0","1","24","1.212","12","4","0","1240012","0","0"
"0","0","2.171","4","24","0","13","0","0","1240013","0","1"
"350","0","0","1","24","1.656","14","4","0","1240014","87","0"
"0","0","2.769","4","24","0","15","0","0","1240015","0","1"
"0","vo_nyx","0","2","24","0","16","0","vo_nyx_0605","1240016","0","0"
"24","0","0","1","24","0.168","17","5","0","1240017","0","0"
"0","0","1.256","4","24","0","18","0","0","1240018","0","1"
"98","0","0","1","24","0.478","19","5","0","1240019","24","0"
"0","0","0.535","4","24","0","20","0","0","1240020","0","1"
"150","0","0","1","24","0.735","21","5","0","1240021","98","0"
"0","0","2.444","4","24","0","22","0","0","1240022","0","1"
"0","vo_nyx","0","2","24","0","23","0","vo_nyx_0606","1240023","0","0"
"112","0","0","1","24","1.607","24","7","0","1240024","0","0"
"0","0","2.16","4","24","0","25","0","0","1240025","0","1"
"400","0","0","1","24","2.119","26","7","0","1240026","112","0"
"0","0","2.647","4","24","0","27","0","0","1240027","0","1"
"182","0","0","1","24","1.802","28","8","0","1240028","0","0"
"0","0","2","4","24","0","29","0","0","1240029","0","3"
"0","0","2.817","4","24","0","30","0","0","1240030","0","1"
"0","vo_nyx","0","2","24","0","31","0","vo_nyx_0607","1240031","0","0"
"395","0","0","1","24","1.981","32","8","0","1240032","182","0"
"0","0","2.842","4","24","0","33","0","0","1240033","0","1"
"172","0","0","1","24","1.894","34","9","0","1240034","0","0"
"0","0","3.737","4","24","0","35","0","0","1240035","0","1"
"0","vo_nyx","0","2","24","0","36","0","vo_nyx_0608","1240036","0","0"
"209","0","0","1","24","0.82","37","9","0","1240037","172","0"
"0","0","1.754","4","24","0","38","0","0","1240038","0","1"
"400","0","0","1","24","2.752","39","9","0","1240039","209","0"
"0","0","3.272","4","24","0","40","0","0","1240040","0","1"
"0","0","3","4","24","0","41","0","0","1240041","0","3"
"0","vo_nyx","0","2","24","0","42","0","vo_nyx_0609","1240042","0","0"
"100","0","0","1","24","1.283","43","11","0","1240043","0","0"
"0","0","2.322","4","24","0","44","0","0","1240044","0","1"
"0","0","4","4","24","0","45","0","0","1240045","0","3"
"0","vo_nyx","0","2","24","0","46","0","vo_nyx_0610","1240046","0","0"
"75","0","0","1","24","0.86","47","12","0","1240047","0","0"
"0","0","0.86","4","24","0","48","0","0","1240048","0","1"
"75","0","0","1","24","1.242","49","12","0","1240049","75","0"
"0","0","2.086","4","24","0","50","0","0","1240050","0","1"
"0","0","5","4","24","0","51","0","0","1240051","0","3"
"0","vo_nyx","0","2","24","0","52","0","vo_nyx_0611","1240052","0","0"
"242","0","0","1","24","0.735","53","12","0","1240053","75","0"
"0","0","1.789","4","24","0","54","0","0","1240054","0","1"
"0","vo_nyx","0","2","24","0","55","0","vo_nyx_0612","1240055","0","0"
"80","0","0","1","24","1","56","13","0","1240056","0","0"
"0","0","2.104","4","24","0","57","0","0","1240057","0","1"
"0","0","6","4","24","0","58","0","0","1240058","0","3"
"0","vo_nyx","0","2","24","0","59","0","vo_nyx_0613","1240059","0","0"
