c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51
"vo_nyx","0","0","0","vo_nyx_0111","0","0","12","0","55","1120055","2"
"0","0","2.51","406","0","0","0","12","12","56","1120056","1"
"0","0","0","0","0","1","3.164","12","0","57","1120057","4"
"vo_nyx","0","0","0","vo_nyx_0112","0","0","12","0","58","1120058","2"
"0","0","1.532","155","0","0","0","12","13","59","1120059","1"
"0","0","0","0","0","1","1.62","12","0","60","1120060","4"
"0","155","1.367","374","0","0","0","12","13","61","1120061","1"
"0","0","0","0","0","1","2.245","12","0","62","1120062","4"
"vo_nyx","0","0","0","vo_nyx_0113","0","0","12","0","63","1120063","2"
"0","0","1.116","124","0","0","0","12","14","64","1120064","1"
"0","0","0","0","0","1","1.735","12","0","65","1120065","4"
"0","124","1.048","238","0","0","0","12","14","66","1120066","1"
"0","0","0","0","0","1","2.848","12","0","67","1120067","4"
"0","0","0","0","0","3","1","13","0","1","1130001","4"
"vo_nyx","0","0","0","vo_nyx_0201","0","0","13","0","2","1130002","2"
"0","0","0.382","36","0","0","0","13","1","3","1130003","1"
"0","0","0","0","0","1","0.672","13","0","4","1130004","4"
"0","36","0.65","67","0","0","0","13","1","5","1130005","1"
"0","0","0","0","0","1","1.115","13","0","6","1130006","4"
"0","67","2.158","192","0","0","0","13","1","7","1130007","1"
"0","0","0","0","0","1","2.541","13","0","8","1130008","4"
"0","192","0.914","365","0","0","0","13","1","9","1130009","1"
"0","0","0","0","0","1","0.914","13","0","10","1130010","4"
"0","0","1.72","220","0","0","0","13","2","11","1130011","1"
"0","0","0","0","0","1","1.5","13","0","12","1130012","4"
"0","0","0","0","0","3","2","13","0","13","1130013","4"
"0","0","0","0","0","1","1.726","13","0","14","1130014","4"
"vo_nyx","0","0","0","vo_nyx_0202","0","0","13","0","15","1130015","2"
"0","0","2.838","335","0","0","0","13","3","16","1130016","1"
"0","0","0","0","0","1","3.334","13","0","17","1130017","4"
"0","0","2.491","300","0","0","0","13","4","18","1130018","1"
"0","0","0","0","0","1","3.427","13","0","19","1130019","4"
"0","0","0","0","0","3","3","13","0","20","1130020","4"
"vo_nyx","0","0","0","vo_nyx_0203","0","0","13","0","21","1130021","2"
"0","0","0.475","28","0","0","0","13","5","22","1130022","1"
"0","0","0","0","0","1","0.872","13","0","23","1130023","4"
"0","28","1.001","103","0","0","0","13","5","24","1130024","1"
"0","0","0","0","0","1","1.492","13","0","25","1130025","4"
"0","103","1.73","310","0","0","0","13","5","26","1130026","1"
"0","0","0","0","0","1","2.045","13","0","27","1130027","4"
"0","310","0.87","395","0","0","0","13","5","28","1130028","1"
"0","0","0","0","0","1","1.949","13","0","29","1130029","4"
"vo_nyx","0","0","0","vo_nyx_0204","0","0","13","0","30","1130030","2"
"0","0","1.885","165","0","0","0","13","6","31","1130031","1"
"0","0","0","0","0","1","2.37","13","0","32","1130032","4"
"0","165","0.939","311","0","0","0","13","6","33","1130033","1"
"0","0","0","0","0","1","1.12","13","0","34","1130034","4"
"0","311","0.5","388","0","0","0","13","6","35","1130035","1"
"0","0","0","0","0","1","1.435","13","0","36","1130036","4"
"vo_nyx","0","0","0","vo_nyx_0205","0","0","13","0","37","1130037","2"
"0","0","0.58","45","0","0","0","13","7","38","1130038","1"
"0","0","0","0","0","1","0.976","13","0","39","1130039","4"
"0","45","1.425","292","0","0","0","13","7","40","1130040","1"
"0","0","0","0","0","1","1.683","13","0","41","1130041","4"
"0","292","0.85","292","0","0","0","13","7","42","1130042","1"
"0","0","0","0","0","1","1.9","13","0","43","1130043","4"
"0","0","0","0","0","3","4","13","0","44","1130044","4"
"vo_nyx","0","0","0","vo_nyx_0206","0","0","13","0","45","1130045","2"
"0","292","0.43","322","0","0","0","13","7","46","1130046","1"
"0","0","0","0","0","1","1.105","13","0","47","1130047","4"
"0","322","0.759","396","0","0","0","13","7","48","1130048","1"
"0","0","0","0","0","1","0.759","13","0","49","1130049","4"
"0","0","1.136","134","0","0","0","13","8","50","1130050","1"
"0","0","0","0","0","1","1.533","13","0","51","1130051","4"
"0","134","1.347","360","0","0","0","13","8","52","1130052","1"
"0","0","0","0","0","1","1.518","13","0","53","1130053","4"
"0","360","0.981","360","0","0","0","13","8","54","1130054","1"
"0","0","0","0","0","1","1.862","13","0","55","1130055","4"
"0","0","0","0","0","3","5","13","0","56","1130056","4"
"vo_nyx","0","0","0","vo_nyx_0207","0","0","13","0","57","1130057","2"
"0","0","0.44","36","0","0","0","13","9","58","1130058","1"
"0","0","0","0","0","1","0.9","13","0","59","1130059","4"
"0","36","1.404","276","0","0","0","13","9","60","1130060","1"
"0","0","0","0","0","1","1.74","13","0","61","1130061","4"
"0","276","0.986","325","0","0","0","13","9","62","1130062","1"
"0","0","0","0","0","1","0","13","0","63","1130063","4"
"0","325","0.437","377","0","0","0","13","9","64","1130064","1"
"0","0","0","0","0","1","0","13","0","65","1130065","4"
"0","0","1.317","376","0","0","0","13","10","66","1130066","1"
"0","0","0","0","0","1","1.317","13","0","67","1130067","4"
"0","376","2.659","376","0","0","0","13","10","68","1130068","1"
"0","0","0","0","0","1","0","13","0","69","1130069","4"
"0","0","1.834","190","0","0","0","13","11","70","1130070","1"
"0","0","0","0","0","1","6.509","13","0","71","1130071","4"
"vo_nyx","0","0","0","vo_nyx_0208","0","0","13","0","72","1130072","2"
"0","0","1.574","110","0","0","0","13","12","73","1130073","1"
"0","0","0","0","0","1","2.083","13","0","74","1130074","4"
"0","110","1.236","270","0","0","0","13","12","75","1130075","1"
"0","0","0","0","0","1","1.443","13","0","76","1130076","4"
"0","270","0.869","345","0","0","0","13","12","77","1130077","1"
"0","0","0","0","0","1","1.288","13","0","78","1130078","4"
"0","0","0.48","141","0","0","0","13","13","79","1130079","1"
"0","0","0","0","0","1","0.81","13","0","80","1130080","4"
"0","141","0.789","141","0","0","0","13","13","81","1130081","1"
"0","0","0","0","0","1","1.627","13","0","82","1130082","4"
"vo_nyx","0","0","0","vo_nyx_0209","0","0","13","0","83","1130083","2"
"0","141","0.707","250","0","0","0","13","13","84","1130084","1"
"0","0","0","0","0","1","2.507","13","0","85","1130085","4"
"0","0","0","0","0","3","1","14","0","1","1140001","4"
"vo_nyx","0","0","0","vo_nyx_0301","0","0","14","0","2","1140002","2"
"0","0","1.075","105","0","0","0","14","1","3","1140003","1"
"0","0","0","0","0","1","1.692","14","0","4","1140004","4"
"0","105","2.843","360","0","0","0","14","1","5","1140005","1"
"0","0","0","0","0","1","4","14","0","6","1140006","4"
"vo_nyx","0","0","0","vo_nyx_0302","0","0","14","0","7","1140007","2"
"0","0","1.567","74","0","0","0","14","2","8","1140008","1"
"0","0","0","0","0","1","1.964","14","0","9","1140009","4"
"0","74","0.78","230","0","0","0","14","2","10","1140010","1"
"0","0","0","0","0","1","2.076","14","0","11","1140011","4"
"vo_nyx","0","0","0","vo_nyx_0303","0","0","14","0","12","1140012","2"
"0","0","1.037","88","0","0","0","14","3","13","1140013","1"
"0","0","0","0","0","1","1.629","14","0","14","1140014","4"
"0","88","2.027","266","0","0","0","14","3","15","1140015","1"
"0","0","0","0","0","1","3.568","14","0","16","1140016","4"
"0","0","0","0","0","3","2","14","0","17","1140017","4"
"vo_nyx","0","0","0","vo_nyx_0304","0","0","14","0","18","1140018","2"
"0","266","1.38","380","0","0","0","14","3","19","1140019","1"
"0","0","0","0","0","1","1.419","14","0","20","1140020","4"
"0","0","0.491","150","0","0","0","14","4","21","1140021","1"
"0","0","0","0","0","1","0.545","14","0","22","1140022","4"
"0","150","2.409","345","0","0","0","14","4","23","1140023","1"
"0","0","0","0","0","1","3.711","14","0","24","1140024","4"
"vo_nyx","0","0","0","vo_nyx_0305","0","0","14","0","25","1140025","2"
"0","0","0.892","74","0","0","0","14","5","26","1140026","1"
"0","0","0","0","0","1","1.458","14","0","27","1140027","4"
"0","74","2.495","325","0","0","0","14","5","28","1140028","1"
"0","0","0","0","0","1","3.134","14","0","29","1140029","4"
"0","0","0.599","46","0","0","0","14","6","30","1140030","1"
"0","0","0","0","0","1","0.599","14","0","31","1140031","4"
"0","46","1.855","245","0","0","0","14","6","32","1140032","1"
"0","0","0","0","0","1","3.373","14","0","33","1140033","4"
"vo_nyx","0","0","0","vo_nyx_0306","0","0","14","0","34","1140034","2"
"0","0","1.629","175","0","0","0","14","7","35","1140035","1"
"0","0","0","0","0","1","3.34","14","0","36","1140036","4"
"vo_nyx","0","0","0","vo_nyx_0307","0","0","14","0","37","1140037","2"
"0","0","1.079","135","0","0","0","14","8","38","1140038","1"
"0","0","0","0","0","1","1.6","14","0","39","1140039","4"
"0","135","2.353","280","0","0","0","14","8","40","1140040","1"
"0","0","0","0","0","1","3.511","14","0","41","1140041","4"
"vo_nyx","0","0","0","vo_nyx_0308","0","0","14","0","42","1140042","2"
"0","280","0.511","400","0","0","0","14","8","43","1140043","1"
"0","0","0","0","0","1","0.511","14","0","44","1140044","4"
"0","0","1.154","148","0","0","0","14","9","45","1140045","1"
"0","0","0","0","0","1","1.511","14","0","46","1140046","4"
"0","148","3.186","405","0","0","0","14","9","47","1140047","1"
"0","0","0","0","0","1","4.034","14","0","48","1140048","4"
"vo_nyx","0","0","0","vo_nyx_0309","0","0","14","0","49","1140049","2"
"0","0","3.486","405","0","0","0","14","10","50","1140050","1"
"0","0","0","0","0","1","4.563","14","0","51","1140051","4"
"vo_nyx","0","0","0","vo_nyx_0310","0","0","14","0","52","1140052","2"
"0","0","0.815","150","0","0","0","14","11","53","1140053","1"
"0","0","0","0","0","1","2.384","14","0","54","1140054","4"
"vo_nyx","0","0","0","vo_nyx_0311","0","0","14","0","55","1140055","2"
"0","0","1.726","191","0","0","0","14","12","56","1140056","1"
"0","0","0","0","0","1","2.212","14","0","57","1140057","4"
"0","191","2.239","360","0","0","0","14","12","58","1140058","1"
"0","0","0","0","0","1","2.898","14","0","59","1140059","4"
"0","360","0.691","398","0","0","0","14","12","60","1140060","1"
"0","0","0","0","0","3","0","14","0","61","1140061","4"
"0","0","0","0","0","1","0.691","14","0","62","1140062","4"
"0","0","0.499","134","0","0","0","14","13","63","1140063","1"
"0","0","0","0","0","1","1.799","14","0","64","1140064","4"
"0","0","0","0","0","3","4","14","0","65","1140065","4"
"vo_nyx","0","0","0","vo_nyx_0312","0","0","14","0","66","1140066","2"
"0","134","0.674","375","0","0","0","14","13","67","1140067","1"
"0","0","0","0","0","1","1.251","14","0","68","1140068","4"
"0","375","0.959","375","0","0","0","14","13","69","1140069","1"
"0","0","0","0","0","1","1.676","14","0","70","1140070","4"
"0","375","1.894","375","0","0","0","14","13","71","1140071","1"
"0","0","0","0","0","1","1.894","14","0","72","1140072","4"
"0","0","0.844","120","0","0","0","14","14","73","1140073","1"
"0","0","0","0","0","1","2.644","14","0","74","1140074","4"
"0","0","0","0","0","3","1","22","0","1","1220001","4"
"vo_nyx","0","0","0","vo_nyx_0401","0","0","22","0","2","1220002","2"
"0","0","1.578","272","0","0","0","22","1","3","1220003","1"
"0","0","0","0","0","1","2.06","22","0","4","1220004","4"
"0","272","1.339","325","0","0","0","22","1","5","1220005","1"
"0","0","0","0","0","1","1.417","22","0","6","1220006","4"
"0","0","1.412","229","0","0","0","22","2","7","1220007","1"
"0","0","0","0","0","1","2.549","22","0","8","1220008","4"
"vo_nyx","0","0","0","vo_nyx_0402","0","0","22","0","9","1220009","2"
"0","229","1.74","360","0","0","0","22","2","10","1220010","1"
"0","0","0","0","0","1","2.249","22","0","11","1220011","4"
"0","360","0.455","390","0","0","0","22","2","12","1220012","1"
"0","0","0","0","0","1","0.455","22","0","13","1220013","4"
"0","0","1.361","188","0","0","0","22","3","14","1220014","1"
"0","0","0","0","0","1","2.433","22","0","15","1220015","4"
"vo_nyx","0","0","0","vo_nyx_0403","0","0","22","0","16","1220016","2"
"0","0","0.438","40","0","0","0","22","4","17","1220017","1"
"0","0","0","0","0","1","0.976","22","0","18","1220018","4"
"0","40","1.414","256","0","0","0","22","4","19","1220019","1"
"0","0","0","0","0","1","2.433","22","0","20","1220020","4"
"vo_nyx","0","0","0","vo_nyx_0404","0","0","22","0","21","1220021","2"
"0","0","1.829","119","0","0","0","22","5","22","1220022","1"
"0","0","0","0","0","1","2.237","22","0","23","1220023","4"
"0","119","1.018","340","0","0","0","22","5","24","1220024","1"
"0","0","0","0","0","1","1.965","22","0","25","1220025","4"
"0","0","0","0","0","3","2","22","0","26","1220026","4"
"vo_nyx","0","0","0","vo_nyx_0405","0","0","22","0","27","1220027","2"
"0","340","0.455","392","0","0","0","22","5","28","1220028","1"
"0","0","0","0","0","1","0.455","22","0","29","1220029","4"
"0","0","0.586","52","0","0","0","22","6","30","1220030","1"
"0","0","0","0","0","1","1.124","22","0","31","1220031","4"
"0","52","1.953","221","0","0","0","22","6","32","1220032","1"
"0","0","0","0","0","1","2.356","22","0","33","1220033","4"
"0","221","1.083","375","0","0","0","22","6","34","1220034","1"
"0","0","0","0","0","1","1.083","22","0","35","1220035","4"
"0","0","0.71","74","0","0","0","22","7","36","1220036","1"
"0","0","0","0","0","1","1.533","22","0","37","1220037","4"
"0","74","0.947","210","0","0","0","22","7","38","1220038","1"
"0","0","0","0","0","3","2","22","0","39","1220039","4"
"0","0","0","0","0","1","1.349","22","0","40","1220040","4"
"0","210","0.87","329","0","0","0","22","7","41","1220041","1"
"0","0","0","0","0","1","0.87","22","0","42","1220042","4"
"0","0","1.758","203","0","0","0","22","8","43","1220043","1"
"0","0","0","0","0","1","2.198","22","0","44","1220044","4"
"0","203","1.601","342","0","0","0","22","8","45","1220045","1"
"0","0","0","0","0","1","2.097","22","0","46","1220046","4"
"0","342","0.546","393","0","0","0","22","8","47","1220047","1"
"0","0","0","0","0","1","0.546","22","0","48","1220048","4"
"0","0","1.277","390","0","0","0","22","9","49","1220049","1"
"0","0","0","0","0","1","1.656","22","0","50","1220050","4"
"0","390","2.113","390","0","0","0","22","9","51","1220051","1"
"0","0","0","0","0","1","3.362","22","0","52","1220052","4"
"0","0","0","0","0","3","3","22","0","53","1220053","4"
"vo_nyx","0","0","0","vo_nyx_0406","0","0","22","0","54","1220054","2"
"0","0","2.628","259","0","0","0","22","10","55","1220055","1"
"0","0","0","0","0","1","3.131","22","0","56","1220056","4"
"0","259","0.846","345","0","0","0","22","10","57","1220057","1"
"0","0","0","0","0","1","1.249","22","0","58","1220058","4"
"0","345","0.516","396","0","0","0","22","10","59","1220059","1"
"0","0","0","0","0","1","0.593","22","0","60","1220060","4"
"0","0","2.285","318","0","0","0","22","11","61","1220061","1"
"0","0","0","0","0","1","3.475","22","0","62","1220062","4"
"0","0","0","0","0","3","4","22","0","63","1220063","4"
"vo_nyx","0","0","0","vo_nyx_0407","0","0","22","0","64","1220064","2"
"0","0","2.326","258","0","0","0","22","12","65","1220065","1"
"0","0","0","0","0","1","2.872","22","0","66","1220066","4"
"0","258","1.488","395","0","0","0","22","12","67","1220067","1"
"0","0","0","0","0","1","1.488","22","0","68","1220068","4"
"0","0","1.728","220","0","0","0","22","13","69","1220069","1"
"0","0","0","0","0","1","2.711","22","0","70","1220070","4"
"vo_nyx","0","0","0","vo_nyx_0408","0","0","22","0","71","1220071","2"
"0","0","0.408","22","0","0","0","22","15","72","1220072","1"
"0","0","0","0","0","1","0.929","22","0","73","1220073","4"
"0","22","1.122","184","0","0","0","22","15","74","1220074","1"
"0","0","0","0","0","1","2.922","22","0","75","1220075","4"
"0","0","0","0","0","3","1","23","0","1","1230001","4"
"vo_nyx","0","0","0","vo_nyx_0501","0","0","23","0","2","1230002","2"
"0","0","3.048","390","0","0","0","23","1","3","1230003","1"
"0","0","0","0","0","1","3.048","23","0","4","1230004","4"
"0","0","0.731","67","0","0","0","23","2","5","1230005","1"
"0","0","0","0","0","1","1.507","23","0","6","1230006","4"
"vo_nyx","0","0","0","vo_nyx_0502","0","0","23","0","7","1230007","2"
"0","67","2.093","323","0","0","0","23","2","8","1230008","1"
"0","0","0","0","0","1","2.341","23","0","9","1230009","4"
"0","323","0.644","378","0","0","0","23","2","10","1230010","1"
"0","0","0","0","0","1","0.993","23","0","11","1230011","4"
"0","0","1.737","202","0","0","0","23","3","12","1230012","1"
"0","0","0","0","0","1","2.616","23","0","13","1230013","4"
"vo_nyx","0","0","0","vo_nyx_0503","0","0","23","0","14","1230014","2"
"0","202","1.866","395","0","0","0","23","3","15","1230015","1"
"0","0","0","0","0","1","1.866","23","0","16","1230016","4"
"0","0","1.039","135","0","0","0","23","4","17","1230017","1"
"0","0","0","0","0","1","1.496","23","0","18","1230018","4"
"0","135","1.355","305","0","0","0","23","4","19","1230019","1"
"0","0","0","0","0","1","2.334","23","0","20","1230020","4"
"vo_nyx","0","0","0","vo_nyx_0504","0","0","23","0","21","1230021","2"
"0","0","0.422","35","0","0","0","23","6","22","1230022","1"
"0","0","0","0","0","1","0.845","23","0","23","1230023","4"
"0","35","2.026","360","0","0","0","23","6","24","1230024","1"
"0","0","0","0","0","1","2.563","23","0","25","1230025","4"
"vo_nyx","0","0","0","vo_nyx_0505","0","0","23","0","26","1230026","2"
"0","0","0.865","68","0","0","0","23","8","27","1230027","1"
"0","0","0","0","0","1","1.207","23","0","28","1230028","4"
"0","68","1.873","360","0","0","0","23","8","29","1230029","1"
"0","0","0","0","0","1","2.166","23","0","30","1230030","4"
"0","0","2.558","360","0","0","0","23","9","31","1230031","1"
"0","0","0","0","0","3","2","23","0","32","1230032","4"
"0","0","0","0","0","1","3.202","23","0","33","1230033","4"
"0","0","2.381","221","0","0","0","23","10","34","1230034","1"
"0","0","0","0","0","1","2.938","23","0","35","1230035","4"
"vo_nyx","0","0","0","vo_nyx_0506","0","0","23","0","36","1230036","2"
"0","221","1.241","410","0","0","0","23","10","37","1230037","1"
"0","0","0","0","0","1","1.657","23","0","38","1230038","4"
"0","0","2.871","375","0","0","0","23","11","39","1230039","1"
"0","0","0","0","0","3","3","23","0","40","1230040","4"
"0","0","0","0","0","1","3.435","23","0","41","1230041","4"
"vo_nyx","0","0","0","vo_nyx_0507","0","0","23","0","42","1230042","2"
"0","0","0.717","103","0","0","0","23","12","43","1230043","1"
"0","0","0","0","0","1","1.026","23","0","44","1230044","4"
"0","103","2.843","395","0","0","0","23","12","45","1230045","1"
"0","0","0","0","0","1","3.603","23","0","46","1230046","4"
"vo_nyx","0","0","0","vo_nyx_0508","0","0","23","0","47","1230047","2"
"0","0","1.417","138","0","0","0","23","13","48","1230048","1"
"0","0","0","0","0","1","2.029","23","0","49","1230049","4"
"0","138","1.78","355","0","0","0","23","13","50","1230050","1"
"0","0","0","0","0","1","3.58","23","0","51","1230051","4"
"0","0","0","0","0","3","1","24","0","1","1240001","4"
"vo_nyx","0","0","0","vo_nyx_0601","0","0","24","0","2","1240002","2"
"0","0","0.945","92","0","0","0","24","1","3","1240003","1"
"0","0","0","0","0","1","1.808","24","0","4","1240004","4"
"vo_nyx","0","0","0","vo_nyx_0602","0","0","24","0","5","1240005","2"
"0","0","3.225","395","0","0","0","24","2","6","1240006","1"
"0","0","0","0","0","1","4.362","24","0","7","1240007","4"
"vo_nyx","0","0","0","vo_nyx_0603","0","0","24","0","8","1240008","2"
"0","0","2.828","392","0","0","0","24","3","9","1240009","1"
"0","0","0","0","0","1","4.36","24","0","10","1240010","4"
"vo_nyx","0","0","0","vo_nyx_0604","0","0","24","0","11","1240011","2"
"0","0","1.212","87","0","0","0","24","4","12","1240012","1"
"0","0","0","0","0","1","2.171","24","0","13","1240013","4"
"0","87","1.656","350","0","0","0","24","4","14","1240014","1"
"0","0","0","0","0","1","2.769","24","0","15","1240015","4"
"vo_nyx","0","0","0","vo_nyx_0605","0","0","24","0","16","1240016","2"
"0","0","0.168","24","0","0","0","24","5","17","1240017","1"
"0","0","0","0","0","1","1.256","24","0","18","1240018","4"
"0","24","0.478","98","0","0","0","24","5","19","1240019","1"
"0","0","0","0","0","1","0.535","24","0","20","1240020","4"
"0","98","0.735","150","0","0","0","24","5","21","1240021","1"
"0","0","0","0","0","1","2.444","24","0","22","1240022","4"
"vo_nyx","0","0","0","vo_nyx_0606","0","0","24","0","23","1240023","2"
"0","0","1.607","112","0","0","0","24","7","24","1240024","1"
"0","0","0","0","0","1","2.16","24","0","25","1240025","4"
"0","112","2.119","400","0","0","0","24","7","26","1240026","1"
"0","0","0","0","0","1","2.647","24","0","27","1240027","4"
"0","0","1.802","182","0","0","0","24","8","28","1240028","1"
"0","0","0","0","0","3","2","24","0","29","1240029","4"
"0","0","0","0","0","1","2.817","24","0","30","1240030","4"
"vo_nyx","0","0","0","vo_nyx_0607","0","0","24","0","31","1240031","2"
"0","182","1.981","395","0","0","0","24","8","32","1240032","1"
"0","0","0","0","0","1","2.842","24","0","33","1240033","4"
"0","0","1.894","172","0","0","0","24","9","34","1240034","1"
"0","0","0","0","0","1","3.737","24","0","35","1240035","4"
"vo_nyx","0","0","0","vo_nyx_0608","0","0","24","0","36","1240036","2"
"0","172","0.82","209","0","0","0","24","9","37","1240037","1"
"0","0","0","0","0","1","1.754","24","0","38","1240038","4"
"0","209","2.752","400","0","0","0","24","9","39","1240039","1"
"0","0","0","0","0","1","3.272","24","0","40","1240040","4"
"0","0","0","0","0","3","3","24","0","41","1240041","4"
"vo_nyx","0","0","0","vo_nyx_0609","0","0","24","0","42","1240042","2"
"0","0","1.283","100","0","0","0","24","11","43","1240043","1"
"0","0","0","0","0","1","2.322","24","0","44","1240044","4"
"0","0","0","0","0","3","4","24","0","45","1240045","4"
"vo_nyx","0","0","0","vo_nyx_0610","0","0","24","0","46","1240046","2"
"0","0","0.86","75","0","0","0","24","12","47","1240047","1"
"0","0","0","0","0","1","0.86","24","0","48","1240048","4"
"0","75","1.242","75","0","0","0","24","12","49","1240049","1"
"0","0","0","0","0","1","2.086","24","0","50","1240050","4"
"0","0","0","0","0","3","5","24","0","51","1240051","4"
"vo_nyx","0","0","0","vo_nyx_0611","0","0","24","0","52","1240052","2"
"0","75","0.735","242","0","0","0","24","12","53","1240053","1"
"0","0","0","0","0","1","1.789","24","0","54","1240054","4"
"vo_nyx","0","0","0","vo_nyx_0612","0","0","24","0","55","1240055","2"
"0","0","1","80","0","0","0","24","13","56","1240056","1"
"0","0","0","0","0","1","2.104","24","0","57","1240057","4"
"0","0","0","0","0","3","6","24","0","58","1240058","4"
"vo_nyx","0","0","0","vo_nyx_0613","0","0","24","0","59","1240059","2"
