fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51
"37","0","vo_nyx_0107","vo_nyx","1120037","0","0","12","0","0","0","2"
"38","8","0","0","1120038","233","0","12","0","0","1.439","1"
"39","0","0","0","1120039","0","1.439","12","0","1","0","4"
"40","8","0","0","1120040","345","0","12","233","0","1.462","1"
"41","0","0","0","1120041","0","2.178","12","0","1","0","4"
"42","0","vo_nyx_0108","vo_nyx","1120042","0","0","12","0","0","0","2"
"43","9","0","0","1120043","400","0","12","0","0","3.765","1"
"44","0","0","0","1120044","0","4.495","12","0","1","0","4"
"45","0","vo_nyx_0109","vo_nyx","1120045","0","0","12","0","0","0","2"
"46","10","0","0","1120046","109","0","12","0","0","1.137","1"
"47","0","0","0","1120047","0","1.484","12","0","1","0","4"
"48","10","0","0","1120048","395","0","12","109","0","2.686","1"
"49","0","0","0","1120049","0","2.686","12","0","1","0","4"
"50","11","0","0","1120050","127","0","12","0","0","0.736","1"
"51","0","0","0","1120051","0","1.06","12","0","1","0","4"
"52","0","vo_nyx_0110","vo_nyx","1120052","0","0","12","0","0","0","2"
"53","11","0","0","1120053","133","0","12","127","0","0.353","1"
"54","0","0","0","1120054","0","1.137","12","0","1","0","4"
"55","0","vo_nyx_0111","vo_nyx","1120055","0","0","12","0","0","0","2"
"56","12","0","0","1120056","406","0","12","0","0","2.51","1"
"57","0","0","0","1120057","0","3.164","12","0","1","0","4"
"58","0","vo_nyx_0112","vo_nyx","1120058","0","0","12","0","0","0","2"
"59","13","0","0","1120059","155","0","12","0","0","1.532","1"
"60","0","0","0","1120060","0","1.62","12","0","1","0","4"
"61","13","0","0","1120061","374","0","12","155","0","1.367","1"
"62","0","0","0","1120062","0","2.245","12","0","1","0","4"
"63","0","vo_nyx_0113","vo_nyx","1120063","0","0","12","0","0","0","2"
"64","14","0","0","1120064","124","0","12","0","0","1.116","1"
"65","0","0","0","1120065","0","1.735","12","0","1","0","4"
"66","14","0","0","1120066","238","0","12","124","0","1.048","1"
"67","0","0","0","1120067","0","2.848","12","0","1","0","4"
"1","0","0","0","1130001","0","1","13","0","3","0","4"
"2","0","vo_nyx_0201","vo_nyx","1130002","0","0","13","0","0","0","2"
"3","1","0","0","1130003","36","0","13","0","0","0.382","1"
"4","0","0","0","1130004","0","0.672","13","0","1","0","4"
"5","1","0","0","1130005","67","0","13","36","0","0.65","1"
"6","0","0","0","1130006","0","1.115","13","0","1","0","4"
"7","1","0","0","1130007","192","0","13","67","0","2.158","1"
"8","0","0","0","1130008","0","2.541","13","0","1","0","4"
"9","1","0","0","1130009","365","0","13","192","0","0.914","1"
"10","0","0","0","1130010","0","0.914","13","0","1","0","4"
"11","2","0","0","1130011","220","0","13","0","0","1.72","1"
"12","0","0","0","1130012","0","1.5","13","0","1","0","4"
"13","0","0","0","1130013","0","2","13","0","3","0","4"
"14","0","0","0","1130014","0","1.726","13","0","1","0","4"
"15","0","vo_nyx_0202","vo_nyx","1130015","0","0","13","0","0","0","2"
"16","3","0","0","1130016","335","0","13","0","0","2.838","1"
"17","0","0","0","1130017","0","3.334","13","0","1","0","4"
"18","4","0","0","1130018","300","0","13","0","0","2.491","1"
"19","0","0","0","1130019","0","3.427","13","0","1","0","4"
"20","0","0","0","1130020","0","3","13","0","3","0","4"
"21","0","vo_nyx_0203","vo_nyx","1130021","0","0","13","0","0","0","2"
"22","5","0","0","1130022","28","0","13","0","0","0.475","1"
"23","0","0","0","1130023","0","0.872","13","0","1","0","4"
"24","5","0","0","1130024","103","0","13","28","0","1.001","1"
"25","0","0","0","1130025","0","1.492","13","0","1","0","4"
"26","5","0","0","1130026","310","0","13","103","0","1.73","1"
"27","0","0","0","1130027","0","2.045","13","0","1","0","4"
"28","5","0","0","1130028","395","0","13","310","0","0.87","1"
"29","0","0","0","1130029","0","1.949","13","0","1","0","4"
"30","0","vo_nyx_0204","vo_nyx","1130030","0","0","13","0","0","0","2"
"31","6","0","0","1130031","165","0","13","0","0","1.885","1"
"32","0","0","0","1130032","0","2.37","13","0","1","0","4"
"33","6","0","0","1130033","311","0","13","165","0","0.939","1"
"34","0","0","0","1130034","0","1.12","13","0","1","0","4"
"35","6","0","0","1130035","388","0","13","311","0","0.5","1"
"36","0","0","0","1130036","0","1.435","13","0","1","0","4"
"37","0","vo_nyx_0205","vo_nyx","1130037","0","0","13","0","0","0","2"
"38","7","0","0","1130038","45","0","13","0","0","0.58","1"
"39","0","0","0","1130039","0","0.976","13","0","1","0","4"
"40","7","0","0","1130040","292","0","13","45","0","1.425","1"
"41","0","0","0","1130041","0","1.683","13","0","1","0","4"
"42","7","0","0","1130042","292","0","13","292","0","0.85","1"
"43","0","0","0","1130043","0","1.9","13","0","1","0","4"
"44","0","0","0","1130044","0","4","13","0","3","0","4"
"45","0","vo_nyx_0206","vo_nyx","1130045","0","0","13","0","0","0","2"
"46","7","0","0","1130046","322","0","13","292","0","0.43","1"
"47","0","0","0","1130047","0","1.105","13","0","1","0","4"
"48","7","0","0","1130048","396","0","13","322","0","0.759","1"
"49","0","0","0","1130049","0","0.759","13","0","1","0","4"
"50","8","0","0","1130050","134","0","13","0","0","1.136","1"
"51","0","0","0","1130051","0","1.533","13","0","1","0","4"
"52","8","0","0","1130052","360","0","13","134","0","1.347","1"
"53","0","0","0","1130053","0","1.518","13","0","1","0","4"
"54","8","0","0","1130054","360","0","13","360","0","0.981","1"
"55","0","0","0","1130055","0","1.862","13","0","1","0","4"
"56","0","0","0","1130056","0","5","13","0","3","0","4"
"57","0","vo_nyx_0207","vo_nyx","1130057","0","0","13","0","0","0","2"
"58","9","0","0","1130058","36","0","13","0","0","0.44","1"
"59","0","0","0","1130059","0","0.9","13","0","1","0","4"
"60","9","0","0","1130060","276","0","13","36","0","1.404","1"
"61","0","0","0","1130061","0","1.74","13","0","1","0","4"
"62","9","0","0","1130062","325","0","13","276","0","0.986","1"
"63","0","0","0","1130063","0","0","13","0","1","0","4"
"64","9","0","0","1130064","377","0","13","325","0","0.437","1"
"65","0","0","0","1130065","0","0","13","0","1","0","4"
"66","10","0","0","1130066","376","0","13","0","0","1.317","1"
"67","0","0","0","1130067","0","1.317","13","0","1","0","4"
"68","10","0","0","1130068","376","0","13","376","0","2.659","1"
"69","0","0","0","1130069","0","0","13","0","1","0","4"
"70","11","0","0","1130070","190","0","13","0","0","1.834","1"
"71","0","0","0","1130071","0","6.509","13","0","1","0","4"
"72","0","vo_nyx_0208","vo_nyx","1130072","0","0","13","0","0","0","2"
"73","12","0","0","1130073","110","0","13","0","0","1.574","1"
"74","0","0","0","1130074","0","2.083","13","0","1","0","4"
"75","12","0","0","1130075","270","0","13","110","0","1.236","1"
"76","0","0","0","1130076","0","1.443","13","0","1","0","4"
"77","12","0","0","1130077","345","0","13","270","0","0.869","1"
"78","0","0","0","1130078","0","1.288","13","0","1","0","4"
"79","13","0","0","1130079","141","0","13","0","0","0.48","1"
"80","0","0","0","1130080","0","0.81","13","0","1","0","4"
"81","13","0","0","1130081","141","0","13","141","0","0.789","1"
"82","0","0","0","1130082","0","1.627","13","0","1","0","4"
"83","0","vo_nyx_0209","vo_nyx","1130083","0","0","13","0","0","0","2"
"84","13","0","0","1130084","250","0","13","141","0","0.707","1"
"85","0","0","0","1130085","0","2.507","13","0","1","0","4"
"1","0","0","0","1140001","0","1","14","0","3","0","4"
"2","0","vo_nyx_0301","vo_nyx","1140002","0","0","14","0","0","0","2"
"3","1","0","0","1140003","105","0","14","0","0","1.075","1"
"4","0","0","0","1140004","0","1.692","14","0","1","0","4"
"5","1","0","0","1140005","360","0","14","105","0","2.843","1"
"6","0","0","0","1140006","0","4","14","0","1","0","4"
"7","0","vo_nyx_0302","vo_nyx","1140007","0","0","14","0","0","0","2"
"8","2","0","0","1140008","74","0","14","0","0","1.567","1"
"9","0","0","0","1140009","0","1.964","14","0","1","0","4"
"10","2","0","0","1140010","230","0","14","74","0","0.78","1"
"11","0","0","0","1140011","0","2.076","14","0","1","0","4"
"12","0","vo_nyx_0303","vo_nyx","1140012","0","0","14","0","0","0","2"
"13","3","0","0","1140013","88","0","14","0","0","1.037","1"
"14","0","0","0","1140014","0","1.629","14","0","1","0","4"
"15","3","0","0","1140015","266","0","14","88","0","2.027","1"
"16","0","0","0","1140016","0","3.568","14","0","1","0","4"
"17","0","0","0","1140017","0","2","14","0","3","0","4"
"18","0","vo_nyx_0304","vo_nyx","1140018","0","0","14","0","0","0","2"
"19","3","0","0","1140019","380","0","14","266","0","1.38","1"
"20","0","0","0","1140020","0","1.419","14","0","1","0","4"
"21","4","0","0","1140021","150","0","14","0","0","0.491","1"
"22","0","0","0","1140022","0","0.545","14","0","1","0","4"
"23","4","0","0","1140023","345","0","14","150","0","2.409","1"
"24","0","0","0","1140024","0","3.711","14","0","1","0","4"
"25","0","vo_nyx_0305","vo_nyx","1140025","0","0","14","0","0","0","2"
"26","5","0","0","1140026","74","0","14","0","0","0.892","1"
"27","0","0","0","1140027","0","1.458","14","0","1","0","4"
"28","5","0","0","1140028","325","0","14","74","0","2.495","1"
"29","0","0","0","1140029","0","3.134","14","0","1","0","4"
"30","6","0","0","1140030","46","0","14","0","0","0.599","1"
"31","0","0","0","1140031","0","0.599","14","0","1","0","4"
"32","6","0","0","1140032","245","0","14","46","0","1.855","1"
"33","0","0","0","1140033","0","3.373","14","0","1","0","4"
"34","0","vo_nyx_0306","vo_nyx","1140034","0","0","14","0","0","0","2"
"35","7","0","0","1140035","175","0","14","0","0","1.629","1"
"36","0","0","0","1140036","0","3.34","14","0","1","0","4"
"37","0","vo_nyx_0307","vo_nyx","1140037","0","0","14","0","0","0","2"
"38","8","0","0","1140038","135","0","14","0","0","1.079","1"
"39","0","0","0","1140039","0","1.6","14","0","1","0","4"
"40","8","0","0","1140040","280","0","14","135","0","2.353","1"
"41","0","0","0","1140041","0","3.511","14","0","1","0","4"
"42","0","vo_nyx_0308","vo_nyx","1140042","0","0","14","0","0","0","2"
"43","8","0","0","1140043","400","0","14","280","0","0.511","1"
"44","0","0","0","1140044","0","0.511","14","0","1","0","4"
"45","9","0","0","1140045","148","0","14","0","0","1.154","1"
"46","0","0","0","1140046","0","1.511","14","0","1","0","4"
"47","9","0","0","1140047","405","0","14","148","0","3.186","1"
"48","0","0","0","1140048","0","4.034","14","0","1","0","4"
"49","0","vo_nyx_0309","vo_nyx","1140049","0","0","14","0","0","0","2"
"50","10","0","0","1140050","405","0","14","0","0","3.486","1"
"51","0","0","0","1140051","0","4.563","14","0","1","0","4"
"52","0","vo_nyx_0310","vo_nyx","1140052","0","0","14","0","0","0","2"
"53","11","0","0","1140053","150","0","14","0","0","0.815","1"
"54","0","0","0","1140054","0","2.384","14","0","1","0","4"
"55","0","vo_nyx_0311","vo_nyx","1140055","0","0","14","0","0","0","2"
"56","12","0","0","1140056","191","0","14","0","0","1.726","1"
"57","0","0","0","1140057","0","2.212","14","0","1","0","4"
"58","12","0","0","1140058","360","0","14","191","0","2.239","1"
"59","0","0","0","1140059","0","2.898","14","0","1","0","4"
"60","12","0","0","1140060","398","0","14","360","0","0.691","1"
"61","0","0","0","1140061","0","0","14","0","3","0","4"
"62","0","0","0","1140062","0","0.691","14","0","1","0","4"
"63","13","0","0","1140063","134","0","14","0","0","0.499","1"
"64","0","0","0","1140064","0","1.799","14","0","1","0","4"
"65","0","0","0","1140065","0","4","14","0","3","0","4"
"66","0","vo_nyx_0312","vo_nyx","1140066","0","0","14","0","0","0","2"
"67","13","0","0","1140067","375","0","14","134","0","0.674","1"
"68","0","0","0","1140068","0","1.251","14","0","1","0","4"
"69","13","0","0","1140069","375","0","14","375","0","0.959","1"
"70","0","0","0","1140070","0","1.676","14","0","1","0","4"
"71","13","0","0","1140071","375","0","14","375","0","1.894","1"
"72","0","0","0","1140072","0","1.894","14","0","1","0","4"
"73","14","0","0","1140073","120","0","14","0","0","0.844","1"
"74","0","0","0","1140074","0","2.644","14","0","1","0","4"
"1","0","0","0","1220001","0","1","22","0","3","0","4"
"2","0","vo_nyx_0401","vo_nyx","1220002","0","0","22","0","0","0","2"
"3","1","0","0","1220003","272","0","22","0","0","1.578","1"
"4","0","0","0","1220004","0","2.06","22","0","1","0","4"
"5","1","0","0","1220005","325","0","22","272","0","1.339","1"
"6","0","0","0","1220006","0","1.417","22","0","1","0","4"
"7","2","0","0","1220007","229","0","22","0","0","1.412","1"
"8","0","0","0","1220008","0","2.549","22","0","1","0","4"
"9","0","vo_nyx_0402","vo_nyx","1220009","0","0","22","0","0","0","2"
"10","2","0","0","1220010","360","0","22","229","0","1.74","1"
"11","0","0","0","1220011","0","2.249","22","0","1","0","4"
"12","2","0","0","1220012","390","0","22","360","0","0.455","1"
"13","0","0","0","1220013","0","0.455","22","0","1","0","4"
"14","3","0","0","1220014","188","0","22","0","0","1.361","1"
"15","0","0","0","1220015","0","2.433","22","0","1","0","4"
"16","0","vo_nyx_0403","vo_nyx","1220016","0","0","22","0","0","0","2"
"17","4","0","0","1220017","40","0","22","0","0","0.438","1"
"18","0","0","0","1220018","0","0.976","22","0","1","0","4"
"19","4","0","0","1220019","256","0","22","40","0","1.414","1"
"20","0","0","0","1220020","0","2.433","22","0","1","0","4"
"21","0","vo_nyx_0404","vo_nyx","1220021","0","0","22","0","0","0","2"
"22","5","0","0","1220022","119","0","22","0","0","1.829","1"
"23","0","0","0","1220023","0","2.237","22","0","1","0","4"
"24","5","0","0","1220024","340","0","22","119","0","1.018","1"
"25","0","0","0","1220025","0","1.965","22","0","1","0","4"
"26","0","0","0","1220026","0","2","22","0","3","0","4"
"27","0","vo_nyx_0405","vo_nyx","1220027","0","0","22","0","0","0","2"
"28","5","0","0","1220028","392","0","22","340","0","0.455","1"
"29","0","0","0","1220029","0","0.455","22","0","1","0","4"
"30","6","0","0","1220030","52","0","22","0","0","0.586","1"
"31","0","0","0","1220031","0","1.124","22","0","1","0","4"
"32","6","0","0","1220032","221","0","22","52","0","1.953","1"
"33","0","0","0","1220033","0","2.356","22","0","1","0","4"
"34","6","0","0","1220034","375","0","22","221","0","1.083","1"
"35","0","0","0","1220035","0","1.083","22","0","1","0","4"
"36","7","0","0","1220036","74","0","22","0","0","0.71","1"
"37","0","0","0","1220037","0","1.533","22","0","1","0","4"
"38","7","0","0","1220038","210","0","22","74","0","0.947","1"
"39","0","0","0","1220039","0","2","22","0","3","0","4"
"40","0","0","0","1220040","0","1.349","22","0","1","0","4"
"41","7","0","0","1220041","329","0","22","210","0","0.87","1"
"42","0","0","0","1220042","0","0.87","22","0","1","0","4"
"43","8","0","0","1220043","203","0","22","0","0","1.758","1"
"44","0","0","0","1220044","0","2.198","22","0","1","0","4"
"45","8","0","0","1220045","342","0","22","203","0","1.601","1"
"46","0","0","0","1220046","0","2.097","22","0","1","0","4"
"47","8","0","0","1220047","393","0","22","342","0","0.546","1"
"48","0","0","0","1220048","0","0.546","22","0","1","0","4"
"49","9","0","0","1220049","390","0","22","0","0","1.277","1"
"50","0","0","0","1220050","0","1.656","22","0","1","0","4"
"51","9","0","0","1220051","390","0","22","390","0","2.113","1"
"52","0","0","0","1220052","0","3.362","22","0","1","0","4"
"53","0","0","0","1220053","0","3","22","0","3","0","4"
"54","0","vo_nyx_0406","vo_nyx","1220054","0","0","22","0","0","0","2"
"55","10","0","0","1220055","259","0","22","0","0","2.628","1"
"56","0","0","0","1220056","0","3.131","22","0","1","0","4"
"57","10","0","0","1220057","345","0","22","259","0","0.846","1"
"58","0","0","0","1220058","0","1.249","22","0","1","0","4"
"59","10","0","0","1220059","396","0","22","345","0","0.516","1"
"60","0","0","0","1220060","0","0.593","22","0","1","0","4"
"61","11","0","0","1220061","318","0","22","0","0","2.285","1"
"62","0","0","0","1220062","0","3.475","22","0","1","0","4"
"63","0","0","0","1220063","0","4","22","0","3","0","4"
"64","0","vo_nyx_0407","vo_nyx","1220064","0","0","22","0","0","0","2"
"65","12","0","0","1220065","258","0","22","0","0","2.326","1"
"66","0","0","0","1220066","0","2.872","22","0","1","0","4"
"67","12","0","0","1220067","395","0","22","258","0","1.488","1"
"68","0","0","0","1220068","0","1.488","22","0","1","0","4"
"69","13","0","0","1220069","220","0","22","0","0","1.728","1"
"70","0","0","0","1220070","0","2.711","22","0","1","0","4"
"71","0","vo_nyx_0408","vo_nyx","1220071","0","0","22","0","0","0","2"
"72","15","0","0","1220072","22","0","22","0","0","0.408","1"
"73","0","0","0","1220073","0","0.929","22","0","1","0","4"
"74","15","0","0","1220074","184","0","22","22","0","1.122","1"
"75","0","0","0","1220075","0","2.922","22","0","1","0","4"
"1","0","0","0","1230001","0","1","23","0","3","0","4"
"2","0","vo_nyx_0501","vo_nyx","1230002","0","0","23","0","0","0","2"
"3","1","0","0","1230003","390","0","23","0","0","3.048","1"
"4","0","0","0","1230004","0","3.048","23","0","1","0","4"
"5","2","0","0","1230005","67","0","23","0","0","0.731","1"
"6","0","0","0","1230006","0","1.507","23","0","1","0","4"
"7","0","vo_nyx_0502","vo_nyx","1230007","0","0","23","0","0","0","2"
"8","2","0","0","1230008","323","0","23","67","0","2.093","1"
"9","0","0","0","1230009","0","2.341","23","0","1","0","4"
"10","2","0","0","1230010","378","0","23","323","0","0.644","1"
"11","0","0","0","1230011","0","0.993","23","0","1","0","4"
"12","3","0","0","1230012","202","0","23","0","0","1.737","1"
"13","0","0","0","1230013","0","2.616","23","0","1","0","4"
"14","0","vo_nyx_0503","vo_nyx","1230014","0","0","23","0","0","0","2"
"15","3","0","0","1230015","395","0","23","202","0","1.866","1"
"16","0","0","0","1230016","0","1.866","23","0","1","0","4"
"17","4","0","0","1230017","135","0","23","0","0","1.039","1"
"18","0","0","0","1230018","0","1.496","23","0","1","0","4"
"19","4","0","0","1230019","305","0","23","135","0","1.355","1"
"20","0","0","0","1230020","0","2.334","23","0","1","0","4"
"21","0","vo_nyx_0504","vo_nyx","1230021","0","0","23","0","0","0","2"
"22","6","0","0","1230022","35","0","23","0","0","0.422","1"
"23","0","0","0","1230023","0","0.845","23","0","1","0","4"
"24","6","0","0","1230024","360","0","23","35","0","2.026","1"
"25","0","0","0","1230025","0","2.563","23","0","1","0","4"
"26","0","vo_nyx_0505","vo_nyx","1230026","0","0","23","0","0","0","2"
"27","8","0","0","1230027","68","0","23","0","0","0.865","1"
"28","0","0","0","1230028","0","1.207","23","0","1","0","4"
"29","8","0","0","1230029","360","0","23","68","0","1.873","1"
"30","0","0","0","1230030","0","2.166","23","0","1","0","4"
"31","9","0","0","1230031","360","0","23","0","0","2.558","1"
"32","0","0","0","1230032","0","2","23","0","3","0","4"
"33","0","0","0","1230033","0","3.202","23","0","1","0","4"
"34","10","0","0","1230034","221","0","23","0","0","2.381","1"
"35","0","0","0","1230035","0","2.938","23","0","1","0","4"
"36","0","vo_nyx_0506","vo_nyx","1230036","0","0","23","0","0","0","2"
"37","10","0","0","1230037","410","0","23","221","0","1.241","1"
"38","0","0","0","1230038","0","1.657","23","0","1","0","4"
"39","11","0","0","1230039","375","0","23","0","0","2.871","1"
"40","0","0","0","1230040","0","3","23","0","3","0","4"
"41","0","0","0","1230041","0","3.435","23","0","1","0","4"
"42","0","vo_nyx_0507","vo_nyx","1230042","0","0","23","0","0","0","2"
"43","12","0","0","1230043","103","0","23","0","0","0.717","1"
"44","0","0","0","1230044","0","1.026","23","0","1","0","4"
"45","12","0","0","1230045","395","0","23","103","0","2.843","1"
"46","0","0","0","1230046","0","3.603","23","0","1","0","4"
"47","0","vo_nyx_0508","vo_nyx","1230047","0","0","23","0","0","0","2"
"48","13","0","0","1230048","138","0","23","0","0","1.417","1"
"49","0","0","0","1230049","0","2.029","23","0","1","0","4"
"50","13","0","0","1230050","355","0","23","138","0","1.78","1"
"51","0","0","0","1230051","0","3.58","23","0","1","0","4"
"1","0","0","0","1240001","0","1","24","0","3","0","4"
"2","0","vo_nyx_0601","vo_nyx","1240002","0","0","24","0","0","0","2"
"3","1","0","0","1240003","92","0","24","0","0","0.945","1"
"4","0","0","0","1240004","0","1.808","24","0","1","0","4"
"5","0","vo_nyx_0602","vo_nyx","1240005","0","0","24","0","0","0","2"
"6","2","0","0","1240006","395","0","24","0","0","3.225","1"
"7","0","0","0","1240007","0","4.362","24","0","1","0","4"
"8","0","vo_nyx_0603","vo_nyx","1240008","0","0","24","0","0","0","2"
"9","3","0","0","1240009","392","0","24","0","0","2.828","1"
"10","0","0","0","1240010","0","4.36","24","0","1","0","4"
"11","0","vo_nyx_0604","vo_nyx","1240011","0","0","24","0","0","0","2"
"12","4","0","0","1240012","87","0","24","0","0","1.212","1"
"13","0","0","0","1240013","0","2.171","24","0","1","0","4"
"14","4","0","0","1240014","350","0","24","87","0","1.656","1"
"15","0","0","0","1240015","0","2.769","24","0","1","0","4"
"16","0","vo_nyx_0605","vo_nyx","1240016","0","0","24","0","0","0","2"
"17","5","0","0","1240017","24","0","24","0","0","0.168","1"
"18","0","0","0","1240018","0","1.256","24","0","1","0","4"
"19","5","0","0","1240019","98","0","24","24","0","0.478","1"
"20","0","0","0","1240020","0","0.535","24","0","1","0","4"
"21","5","0","0","1240021","150","0","24","98","0","0.735","1"
"22","0","0","0","1240022","0","2.444","24","0","1","0","4"
"23","0","vo_nyx_0606","vo_nyx","1240023","0","0","24","0","0","0","2"
"24","7","0","0","1240024","112","0","24","0","0","1.607","1"
"25","0","0","0","1240025","0","2.16","24","0","1","0","4"
"26","7","0","0","1240026","400","0","24","112","0","2.119","1"
"27","0","0","0","1240027","0","2.647","24","0","1","0","4"
"28","8","0","0","1240028","182","0","24","0","0","1.802","1"
"29","0","0","0","1240029","0","2","24","0","3","0","4"
"30","0","0","0","1240030","0","2.817","24","0","1","0","4"
"31","0","vo_nyx_0607","vo_nyx","1240031","0","0","24","0","0","0","2"
"32","8","0","0","1240032","395","0","24","182","0","1.981","1"
"33","0","0","0","1240033","0","2.842","24","0","1","0","4"
"34","9","0","0","1240034","172","0","24","0","0","1.894","1"
"35","0","0","0","1240035","0","3.737","24","0","1","0","4"
"36","0","vo_nyx_0608","vo_nyx","1240036","0","0","24","0","0","0","2"
"37","9","0","0","1240037","209","0","24","172","0","0.82","1"
"38","0","0","0","1240038","0","1.754","24","0","1","0","4"
"39","9","0","0","1240039","400","0","24","209","0","2.752","1"
"40","0","0","0","1240040","0","3.272","24","0","1","0","4"
"41","0","0","0","1240041","0","3","24","0","3","0","4"
"42","0","vo_nyx_0609","vo_nyx","1240042","0","0","24","0","0","0","2"
"43","11","0","0","1240043","100","0","24","0","0","1.283","1"
"44","0","0","0","1240044","0","2.322","24","0","1","0","4"
"45","0","0","0","1240045","0","4","24","0","3","0","4"
"46","0","vo_nyx_0610","vo_nyx","1240046","0","0","24","0","0","0","2"
"47","12","0","0","1240047","75","0","24","0","0","0.86","1"
"48","0","0","0","1240048","0","0.86","24","0","1","0","4"
"49","12","0","0","1240049","75","0","24","75","0","1.242","1"
"50","0","0","0","1240050","0","2.086","24","0","1","0","4"
"51","0","0","0","1240051","0","5","24","0","3","0","4"
"52","0","vo_nyx_0611","vo_nyx","1240052","0","0","24","0","0","0","2"
"53","12","0","0","1240053","242","0","24","75","0","0.735","1"
"54","0","0","0","1240054","0","1.789","24","0","1","0","4"
"55","0","vo_nyx_0612","vo_nyx","1240055","0","0","24","0","0","0","2"
"56","13","0","0","1240056","80","0","24","0","0","1","1"
"57","0","0","0","1240057","0","2.104","24","0","1","0","4"
"58","0","0","0","1240058","0","6","24","0","3","0","4"
"59","0","vo_nyx_0613","vo_nyx","1240059","0","0","24","0","0","0","2"
