c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b
"0","13","81","141","1","0","0","141","0.789","0","1130081","13"
"0","0","82","0","4","0","1","0","0","1.627","1130082","13"
"vo_nyx","0","83","0","2","vo_nyx_0209","0","0","0","0","1130083","13"
"0","13","84","250","1","0","0","141","0.707","0","1130084","13"
"0","0","85","0","4","0","1","0","0","2.507","1130085","13"
"0","0","1","0","4","0","3","0","0","1","1140001","14"
"vo_nyx","0","2","0","2","vo_nyx_0301","0","0","0","0","1140002","14"
"0","1","3","105","1","0","0","0","1.075","0","1140003","14"
"0","0","4","0","4","0","1","0","0","1.692","1140004","14"
"0","1","5","360","1","0","0","105","2.843","0","1140005","14"
"0","0","6","0","4","0","1","0","0","4","1140006","14"
"vo_nyx","0","7","0","2","vo_nyx_0302","0","0","0","0","1140007","14"
"0","2","8","74","1","0","0","0","1.567","0","1140008","14"
"0","0","9","0","4","0","1","0","0","1.964","1140009","14"
"0","2","10","230","1","0","0","74","0.78","0","1140010","14"
"0","0","11","0","4","0","1","0","0","2.076","1140011","14"
"vo_nyx","0","12","0","2","vo_nyx_0303","0","0","0","0","1140012","14"
"0","3","13","88","1","0","0","0","1.037","0","1140013","14"
"0","0","14","0","4","0","1","0","0","1.629","1140014","14"
"0","3","15","266","1","0","0","88","2.027","0","1140015","14"
"0","0","16","0","4","0","1","0","0","3.568","1140016","14"
"0","0","17","0","4","0","3","0","0","2","1140017","14"
"vo_nyx","0","18","0","2","vo_nyx_0304","0","0","0","0","1140018","14"
"0","3","19","380","1","0","0","266","1.38","0","1140019","14"
"0","0","20","0","4","0","1","0","0","1.419","1140020","14"
"0","4","21","150","1","0","0","0","0.491","0","1140021","14"
"0","0","22","0","4","0","1","0","0","0.545","1140022","14"
"0","4","23","345","1","0","0","150","2.409","0","1140023","14"
"0","0","24","0","4","0","1","0","0","3.711","1140024","14"
"vo_nyx","0","25","0","2","vo_nyx_0305","0","0","0","0","1140025","14"
"0","5","26","74","1","0","0","0","0.892","0","1140026","14"
"0","0","27","0","4","0","1","0","0","1.458","1140027","14"
"0","5","28","325","1","0","0","74","2.495","0","1140028","14"
"0","0","29","0","4","0","1","0","0","3.134","1140029","14"
"0","6","30","46","1","0","0","0","0.599","0","1140030","14"
"0","0","31","0","4","0","1","0","0","0.599","1140031","14"
"0","6","32","245","1","0","0","46","1.855","0","1140032","14"
"0","0","33","0","4","0","1","0","0","3.373","1140033","14"
"vo_nyx","0","34","0","2","vo_nyx_0306","0","0","0","0","1140034","14"
"0","7","35","175","1","0","0","0","1.629","0","1140035","14"
"0","0","36","0","4","0","1","0","0","3.34","1140036","14"
"vo_nyx","0","37","0","2","vo_nyx_0307","0","0","0","0","1140037","14"
"0","8","38","135","1","0","0","0","1.079","0","1140038","14"
"0","0","39","0","4","0","1","0","0","1.6","1140039","14"
"0","8","40","280","1","0","0","135","2.353","0","1140040","14"
"0","0","41","0","4","0","1","0","0","3.511","1140041","14"
"vo_nyx","0","42","0","2","vo_nyx_0308","0","0","0","0","1140042","14"
"0","8","43","400","1","0","0","280","0.511","0","1140043","14"
"0","0","44","0","4","0","1","0","0","0.511","1140044","14"
"0","9","45","148","1","0","0","0","1.154","0","1140045","14"
"0","0","46","0","4","0","1","0","0","1.511","1140046","14"
"0","9","47","405","1","0","0","148","3.186","0","1140047","14"
"0","0","48","0","4","0","1","0","0","4.034","1140048","14"
"vo_nyx","0","49","0","2","vo_nyx_0309","0","0","0","0","1140049","14"
"0","10","50","405","1","0","0","0","3.486","0","1140050","14"
"0","0","51","0","4","0","1","0","0","4.563","1140051","14"
"vo_nyx","0","52","0","2","vo_nyx_0310","0","0","0","0","1140052","14"
"0","11","53","150","1","0","0","0","0.815","0","1140053","14"
"0","0","54","0","4","0","1","0","0","2.384","1140054","14"
"vo_nyx","0","55","0","2","vo_nyx_0311","0","0","0","0","1140055","14"
"0","12","56","191","1","0","0","0","1.726","0","1140056","14"
"0","0","57","0","4","0","1","0","0","2.212","1140057","14"
"0","12","58","360","1","0","0","191","2.239","0","1140058","14"
"0","0","59","0","4","0","1","0","0","2.898","1140059","14"
"0","12","60","398","1","0","0","360","0.691","0","1140060","14"
"0","0","61","0","4","0","3","0","0","0","1140061","14"
"0","0","62","0","4","0","1","0","0","0.691","1140062","14"
"0","13","63","134","1","0","0","0","0.499","0","1140063","14"
"0","0","64","0","4","0","1","0","0","1.799","1140064","14"
"0","0","65","0","4","0","3","0","0","4","1140065","14"
"vo_nyx","0","66","0","2","vo_nyx_0312","0","0","0","0","1140066","14"
"0","13","67","375","1","0","0","134","0.674","0","1140067","14"
"0","0","68","0","4","0","1","0","0","1.251","1140068","14"
"0","13","69","375","1","0","0","375","0.959","0","1140069","14"
"0","0","70","0","4","0","1","0","0","1.676","1140070","14"
"0","13","71","375","1","0","0","375","1.894","0","1140071","14"
"0","0","72","0","4","0","1","0","0","1.894","1140072","14"
"0","14","73","120","1","0","0","0","0.844","0","1140073","14"
"0","0","74","0","4","0","1","0","0","2.644","1140074","14"
"0","0","1","0","4","0","3","0","0","1","1220001","22"
"vo_nyx","0","2","0","2","vo_nyx_0401","0","0","0","0","1220002","22"
"0","1","3","272","1","0","0","0","1.578","0","1220003","22"
"0","0","4","0","4","0","1","0","0","2.06","1220004","22"
"0","1","5","325","1","0","0","272","1.339","0","1220005","22"
"0","0","6","0","4","0","1","0","0","1.417","1220006","22"
"0","2","7","229","1","0","0","0","1.412","0","1220007","22"
"0","0","8","0","4","0","1","0","0","2.549","1220008","22"
"vo_nyx","0","9","0","2","vo_nyx_0402","0","0","0","0","1220009","22"
"0","2","10","360","1","0","0","229","1.74","0","1220010","22"
"0","0","11","0","4","0","1","0","0","2.249","1220011","22"
"0","2","12","390","1","0","0","360","0.455","0","1220012","22"
"0","0","13","0","4","0","1","0","0","0.455","1220013","22"
"0","3","14","188","1","0","0","0","1.361","0","1220014","22"
"0","0","15","0","4","0","1","0","0","2.433","1220015","22"
"vo_nyx","0","16","0","2","vo_nyx_0403","0","0","0","0","1220016","22"
"0","4","17","40","1","0","0","0","0.438","0","1220017","22"
"0","0","18","0","4","0","1","0","0","0.976","1220018","22"
"0","4","19","256","1","0","0","40","1.414","0","1220019","22"
"0","0","20","0","4","0","1","0","0","2.433","1220020","22"
"vo_nyx","0","21","0","2","vo_nyx_0404","0","0","0","0","1220021","22"
"0","5","22","119","1","0","0","0","1.829","0","1220022","22"
"0","0","23","0","4","0","1","0","0","2.237","1220023","22"
"0","5","24","340","1","0","0","119","1.018","0","1220024","22"
"0","0","25","0","4","0","1","0","0","1.965","1220025","22"
"0","0","26","0","4","0","3","0","0","2","1220026","22"
"vo_nyx","0","27","0","2","vo_nyx_0405","0","0","0","0","1220027","22"
"0","5","28","392","1","0","0","340","0.455","0","1220028","22"
"0","0","29","0","4","0","1","0","0","0.455","1220029","22"
"0","6","30","52","1","0","0","0","0.586","0","1220030","22"
"0","0","31","0","4","0","1","0","0","1.124","1220031","22"
"0","6","32","221","1","0","0","52","1.953","0","1220032","22"
"0","0","33","0","4","0","1","0","0","2.356","1220033","22"
"0","6","34","375","1","0","0","221","1.083","0","1220034","22"
"0","0","35","0","4","0","1","0","0","1.083","1220035","22"
"0","7","36","74","1","0","0","0","0.71","0","1220036","22"
"0","0","37","0","4","0","1","0","0","1.533","1220037","22"
"0","7","38","210","1","0","0","74","0.947","0","1220038","22"
"0","0","39","0","4","0","3","0","0","2","1220039","22"
"0","0","40","0","4","0","1","0","0","1.349","1220040","22"
"0","7","41","329","1","0","0","210","0.87","0","1220041","22"
"0","0","42","0","4","0","1","0","0","0.87","1220042","22"
"0","8","43","203","1","0","0","0","1.758","0","1220043","22"
"0","0","44","0","4","0","1","0","0","2.198","1220044","22"
"0","8","45","342","1","0","0","203","1.601","0","1220045","22"
"0","0","46","0","4","0","1","0","0","2.097","1220046","22"
"0","8","47","393","1","0","0","342","0.546","0","1220047","22"
"0","0","48","0","4","0","1","0","0","0.546","1220048","22"
"0","9","49","390","1","0","0","0","1.277","0","1220049","22"
"0","0","50","0","4","0","1","0","0","1.656","1220050","22"
"0","9","51","390","1","0","0","390","2.113","0","1220051","22"
"0","0","52","0","4","0","1","0","0","3.362","1220052","22"
"0","0","53","0","4","0","3","0","0","3","1220053","22"
"vo_nyx","0","54","0","2","vo_nyx_0406","0","0","0","0","1220054","22"
"0","10","55","259","1","0","0","0","2.628","0","1220055","22"
"0","0","56","0","4","0","1","0","0","3.131","1220056","22"
"0","10","57","345","1","0","0","259","0.846","0","1220057","22"
"0","0","58","0","4","0","1","0","0","1.249","1220058","22"
"0","10","59","396","1","0","0","345","0.516","0","1220059","22"
"0","0","60","0","4","0","1","0","0","0.593","1220060","22"
"0","11","61","318","1","0","0","0","2.285","0","1220061","22"
"0","0","62","0","4","0","1","0","0","3.475","1220062","22"
"0","0","63","0","4","0","3","0","0","4","1220063","22"
"vo_nyx","0","64","0","2","vo_nyx_0407","0","0","0","0","1220064","22"
"0","12","65","258","1","0","0","0","2.326","0","1220065","22"
"0","0","66","0","4","0","1","0","0","2.872","1220066","22"
"0","12","67","395","1","0","0","258","1.488","0","1220067","22"
"0","0","68","0","4","0","1","0","0","1.488","1220068","22"
"0","13","69","220","1","0","0","0","1.728","0","1220069","22"
"0","0","70","0","4","0","1","0","0","2.711","1220070","22"
"vo_nyx","0","71","0","2","vo_nyx_0408","0","0","0","0","1220071","22"
"0","15","72","22","1","0","0","0","0.408","0","1220072","22"
"0","0","73","0","4","0","1","0","0","0.929","1220073","22"
"0","15","74","184","1","0","0","22","1.122","0","1220074","22"
"0","0","75","0","4","0","1","0","0","2.922","1220075","22"
"0","0","1","0","4","0","3","0","0","1","1230001","23"
"vo_nyx","0","2","0","2","vo_nyx_0501","0","0","0","0","1230002","23"
"0","1","3","390","1","0","0","0","3.048","0","1230003","23"
"0","0","4","0","4","0","1","0","0","3.048","1230004","23"
"0","2","5","67","1","0","0","0","0.731","0","1230005","23"
"0","0","6","0","4","0","1","0","0","1.507","1230006","23"
"vo_nyx","0","7","0","2","vo_nyx_0502","0","0","0","0","1230007","23"
"0","2","8","323","1","0","0","67","2.093","0","1230008","23"
"0","0","9","0","4","0","1","0","0","2.341","1230009","23"
"0","2","10","378","1","0","0","323","0.644","0","1230010","23"
"0","0","11","0","4","0","1","0","0","0.993","1230011","23"
"0","3","12","202","1","0","0","0","1.737","0","1230012","23"
"0","0","13","0","4","0","1","0","0","2.616","1230013","23"
"vo_nyx","0","14","0","2","vo_nyx_0503","0","0","0","0","1230014","23"
"0","3","15","395","1","0","0","202","1.866","0","1230015","23"
"0","0","16","0","4","0","1","0","0","1.866","1230016","23"
"0","4","17","135","1","0","0","0","1.039","0","1230017","23"
"0","0","18","0","4","0","1","0","0","1.496","1230018","23"
"0","4","19","305","1","0","0","135","1.355","0","1230019","23"
"0","0","20","0","4","0","1","0","0","2.334","1230020","23"
"vo_nyx","0","21","0","2","vo_nyx_0504","0","0","0","0","1230021","23"
"0","6","22","35","1","0","0","0","0.422","0","1230022","23"
"0","0","23","0","4","0","1","0","0","0.845","1230023","23"
"0","6","24","360","1","0","0","35","2.026","0","1230024","23"
"0","0","25","0","4","0","1","0","0","2.563","1230025","23"
"vo_nyx","0","26","0","2","vo_nyx_0505","0","0","0","0","1230026","23"
"0","8","27","68","1","0","0","0","0.865","0","1230027","23"
"0","0","28","0","4","0","1","0","0","1.207","1230028","23"
"0","8","29","360","1","0","0","68","1.873","0","1230029","23"
"0","0","30","0","4","0","1","0","0","2.166","1230030","23"
"0","9","31","360","1","0","0","0","2.558","0","1230031","23"
"0","0","32","0","4","0","3","0","0","2","1230032","23"
"0","0","33","0","4","0","1","0","0","3.202","1230033","23"
"0","10","34","221","1","0","0","0","2.381","0","1230034","23"
"0","0","35","0","4","0","1","0","0","2.938","1230035","23"
"vo_nyx","0","36","0","2","vo_nyx_0506","0","0","0","0","1230036","23"
"0","10","37","410","1","0","0","221","1.241","0","1230037","23"
"0","0","38","0","4","0","1","0","0","1.657","1230038","23"
"0","11","39","375","1","0","0","0","2.871","0","1230039","23"
"0","0","40","0","4","0","3","0","0","3","1230040","23"
"0","0","41","0","4","0","1","0","0","3.435","1230041","23"
"vo_nyx","0","42","0","2","vo_nyx_0507","0","0","0","0","1230042","23"
"0","12","43","103","1","0","0","0","0.717","0","1230043","23"
"0","0","44","0","4","0","1","0","0","1.026","1230044","23"
"0","12","45","395","1","0","0","103","2.843","0","1230045","23"
"0","0","46","0","4","0","1","0","0","3.603","1230046","23"
"vo_nyx","0","47","0","2","vo_nyx_0508","0","0","0","0","1230047","23"
"0","13","48","138","1","0","0","0","1.417","0","1230048","23"
"0","0","49","0","4","0","1","0","0","2.029","1230049","23"
"0","13","50","355","1","0","0","138","1.78","0","1230050","23"
"0","0","51","0","4","0","1","0","0","3.58","1230051","23"
"0","0","1","0","4","0","3","0","0","1","1240001","24"
"vo_nyx","0","2","0","2","vo_nyx_0601","0","0","0","0","1240002","24"
"0","1","3","92","1","0","0","0","0.945","0","1240003","24"
"0","0","4","0","4","0","1","0","0","1.808","1240004","24"
"vo_nyx","0","5","0","2","vo_nyx_0602","0","0","0","0","1240005","24"
"0","2","6","395","1","0","0","0","3.225","0","1240006","24"
"0","0","7","0","4","0","1","0","0","4.362","1240007","24"
"vo_nyx","0","8","0","2","vo_nyx_0603","0","0","0","0","1240008","24"
"0","3","9","392","1","0","0","0","2.828","0","1240009","24"
"0","0","10","0","4","0","1","0","0","4.36","1240010","24"
"vo_nyx","0","11","0","2","vo_nyx_0604","0","0","0","0","1240011","24"
"0","4","12","87","1","0","0","0","1.212","0","1240012","24"
"0","0","13","0","4","0","1","0","0","2.171","1240013","24"
"0","4","14","350","1","0","0","87","1.656","0","1240014","24"
"0","0","15","0","4","0","1","0","0","2.769","1240015","24"
"vo_nyx","0","16","0","2","vo_nyx_0605","0","0","0","0","1240016","24"
"0","5","17","24","1","0","0","0","0.168","0","1240017","24"
"0","0","18","0","4","0","1","0","0","1.256","1240018","24"
"0","5","19","98","1","0","0","24","0.478","0","1240019","24"
"0","0","20","0","4","0","1","0","0","0.535","1240020","24"
"0","5","21","150","1","0","0","98","0.735","0","1240021","24"
"0","0","22","0","4","0","1","0","0","2.444","1240022","24"
"vo_nyx","0","23","0","2","vo_nyx_0606","0","0","0","0","1240023","24"
"0","7","24","112","1","0","0","0","1.607","0","1240024","24"
"0","0","25","0","4","0","1","0","0","2.16","1240025","24"
"0","7","26","400","1","0","0","112","2.119","0","1240026","24"
"0","0","27","0","4","0","1","0","0","2.647","1240027","24"
"0","8","28","182","1","0","0","0","1.802","0","1240028","24"
"0","0","29","0","4","0","3","0","0","2","1240029","24"
"0","0","30","0","4","0","1","0","0","2.817","1240030","24"
"vo_nyx","0","31","0","2","vo_nyx_0607","0","0","0","0","1240031","24"
"0","8","32","395","1","0","0","182","1.981","0","1240032","24"
"0","0","33","0","4","0","1","0","0","2.842","1240033","24"
"0","9","34","172","1","0","0","0","1.894","0","1240034","24"
"0","0","35","0","4","0","1","0","0","3.737","1240035","24"
"vo_nyx","0","36","0","2","vo_nyx_0608","0","0","0","0","1240036","24"
"0","9","37","209","1","0","0","172","0.82","0","1240037","24"
"0","0","38","0","4","0","1","0","0","1.754","1240038","24"
"0","9","39","400","1","0","0","209","2.752","0","1240039","24"
"0","0","40","0","4","0","1","0","0","3.272","1240040","24"
"0","0","41","0","4","0","3","0","0","3","1240041","24"
"vo_nyx","0","42","0","2","vo_nyx_0609","0","0","0","0","1240042","24"
"0","11","43","100","1","0","0","0","1.283","0","1240043","24"
"0","0","44","0","4","0","1","0","0","2.322","1240044","24"
"0","0","45","0","4","0","3","0","0","4","1240045","24"
"vo_nyx","0","46","0","2","vo_nyx_0610","0","0","0","0","1240046","24"
"0","12","47","75","1","0","0","0","0.86","0","1240047","24"
"0","0","48","0","4","0","1","0","0","0.86","1240048","24"
"0","12","49","75","1","0","0","75","1.242","0","1240049","24"
"0","0","50","0","4","0","1","0","0","2.086","1240050","24"
"0","0","51","0","4","0","3","0","0","5","1240051","24"
"vo_nyx","0","52","0","2","vo_nyx_0611","0","0","0","0","1240052","24"
"0","12","53","242","1","0","0","75","0.735","0","1240053","24"
"0","0","54","0","4","0","1","0","0","1.789","1240054","24"
"vo_nyx","0","55","0","2","vo_nyx_0612","0","0","0","0","1240055","24"
"0","13","56","80","1","0","0","0","1","0","1240056","24"
"0","0","57","0","4","0","1","0","0","2.104","1240057","24"
"0","0","58","0","4","0","3","0","0","6","1240058","24"
"vo_nyx","0","59","0","2","vo_nyx_0613","0","0","0","0","1240059","24"
