717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b
"0","vo_nyx","0","1220027","0","0","27","0","0","2","vo_nyx_0405","22"
"0","0","5","1220028","0","392","28","0.455","340","1","0","22"
"0.455","0","0","1220029","1","0","29","0","0","4","0","22"
"0","0","6","1220030","0","52","30","0.586","0","1","0","22"
"1.124","0","0","1220031","1","0","31","0","0","4","0","22"
"0","0","6","1220032","0","221","32","1.953","52","1","0","22"
"2.356","0","0","1220033","1","0","33","0","0","4","0","22"
"0","0","6","1220034","0","375","34","1.083","221","1","0","22"
"1.083","0","0","1220035","1","0","35","0","0","4","0","22"
"0","0","7","1220036","0","74","36","0.71","0","1","0","22"
"1.533","0","0","1220037","1","0","37","0","0","4","0","22"
"0","0","7","1220038","0","210","38","0.947","74","1","0","22"
"2","0","0","1220039","3","0","39","0","0","4","0","22"
"1.349","0","0","1220040","1","0","40","0","0","4","0","22"
"0","0","7","1220041","0","329","41","0.87","210","1","0","22"
"0.87","0","0","1220042","1","0","42","0","0","4","0","22"
"0","0","8","1220043","0","203","43","1.758","0","1","0","22"
"2.198","0","0","1220044","1","0","44","0","0","4","0","22"
"0","0","8","1220045","0","342","45","1.601","203","1","0","22"
"2.097","0","0","1220046","1","0","46","0","0","4","0","22"
"0","0","8","1220047","0","393","47","0.546","342","1","0","22"
"0.546","0","0","1220048","1","0","48","0","0","4","0","22"
"0","0","9","1220049","0","390","49","1.277","0","1","0","22"
"1.656","0","0","1220050","1","0","50","0","0","4","0","22"
"0","0","9","1220051","0","390","51","2.113","390","1","0","22"
"3.362","0","0","1220052","1","0","52","0","0","4","0","22"
"3","0","0","1220053","3","0","53","0","0","4","0","22"
"0","vo_nyx","0","1220054","0","0","54","0","0","2","vo_nyx_0406","22"
"0","0","10","1220055","0","259","55","2.628","0","1","0","22"
"3.131","0","0","1220056","1","0","56","0","0","4","0","22"
"0","0","10","1220057","0","345","57","0.846","259","1","0","22"
"1.249","0","0","1220058","1","0","58","0","0","4","0","22"
"0","0","10","1220059","0","396","59","0.516","345","1","0","22"
"0.593","0","0","1220060","1","0","60","0","0","4","0","22"
"0","0","11","1220061","0","318","61","2.285","0","1","0","22"
"3.475","0","0","1220062","1","0","62","0","0","4","0","22"
"4","0","0","1220063","3","0","63","0","0","4","0","22"
"0","vo_nyx","0","1220064","0","0","64","0","0","2","vo_nyx_0407","22"
"0","0","12","1220065","0","258","65","2.326","0","1","0","22"
"2.872","0","0","1220066","1","0","66","0","0","4","0","22"
"0","0","12","1220067","0","395","67","1.488","258","1","0","22"
"1.488","0","0","1220068","1","0","68","0","0","4","0","22"
"0","0","13","1220069","0","220","69","1.728","0","1","0","22"
"2.711","0","0","1220070","1","0","70","0","0","4","0","22"
"0","vo_nyx","0","1220071","0","0","71","0","0","2","vo_nyx_0408","22"
"0","0","15","1220072","0","22","72","0.408","0","1","0","22"
"0.929","0","0","1220073","1","0","73","0","0","4","0","22"
"0","0","15","1220074","0","184","74","1.122","22","1","0","22"
"2.922","0","0","1220075","1","0","75","0","0","4","0","22"
"1","0","0","1230001","3","0","1","0","0","4","0","23"
"0","vo_nyx","0","1230002","0","0","2","0","0","2","vo_nyx_0501","23"
"0","0","1","1230003","0","390","3","3.048","0","1","0","23"
"3.048","0","0","1230004","1","0","4","0","0","4","0","23"
"0","0","2","1230005","0","67","5","0.731","0","1","0","23"
"1.507","0","0","1230006","1","0","6","0","0","4","0","23"
"0","vo_nyx","0","1230007","0","0","7","0","0","2","vo_nyx_0502","23"
"0","0","2","1230008","0","323","8","2.093","67","1","0","23"
"2.341","0","0","1230009","1","0","9","0","0","4","0","23"
"0","0","2","1230010","0","378","10","0.644","323","1","0","23"
"0.993","0","0","1230011","1","0","11","0","0","4","0","23"
"0","0","3","1230012","0","202","12","1.737","0","1","0","23"
"2.616","0","0","1230013","1","0","13","0","0","4","0","23"
"0","vo_nyx","0","1230014","0","0","14","0","0","2","vo_nyx_0503","23"
"0","0","3","1230015","0","395","15","1.866","202","1","0","23"
"1.866","0","0","1230016","1","0","16","0","0","4","0","23"
"0","0","4","1230017","0","135","17","1.039","0","1","0","23"
"1.496","0","0","1230018","1","0","18","0","0","4","0","23"
"0","0","4","1230019","0","305","19","1.355","135","1","0","23"
"2.334","0","0","1230020","1","0","20","0","0","4","0","23"
"0","vo_nyx","0","1230021","0","0","21","0","0","2","vo_nyx_0504","23"
"0","0","6","1230022","0","35","22","0.422","0","1","0","23"
"0.845","0","0","1230023","1","0","23","0","0","4","0","23"
"0","0","6","1230024","0","360","24","2.026","35","1","0","23"
"2.563","0","0","1230025","1","0","25","0","0","4","0","23"
"0","vo_nyx","0","1230026","0","0","26","0","0","2","vo_nyx_0505","23"
"0","0","8","1230027","0","68","27","0.865","0","1","0","23"
"1.207","0","0","1230028","1","0","28","0","0","4","0","23"
"0","0","8","1230029","0","360","29","1.873","68","1","0","23"
"2.166","0","0","1230030","1","0","30","0","0","4","0","23"
"0","0","9","1230031","0","360","31","2.558","0","1","0","23"
"2","0","0","1230032","3","0","32","0","0","4","0","23"
"3.202","0","0","1230033","1","0","33","0","0","4","0","23"
"0","0","10","1230034","0","221","34","2.381","0","1","0","23"
"2.938","0","0","1230035","1","0","35","0","0","4","0","23"
"0","vo_nyx","0","1230036","0","0","36","0","0","2","vo_nyx_0506","23"
"0","0","10","1230037","0","410","37","1.241","221","1","0","23"
"1.657","0","0","1230038","1","0","38","0","0","4","0","23"
"0","0","11","1230039","0","375","39","2.871","0","1","0","23"
"3","0","0","1230040","3","0","40","0","0","4","0","23"
"3.435","0","0","1230041","1","0","41","0","0","4","0","23"
"0","vo_nyx","0","1230042","0","0","42","0","0","2","vo_nyx_0507","23"
"0","0","12","1230043","0","103","43","0.717","0","1","0","23"
"1.026","0","0","1230044","1","0","44","0","0","4","0","23"
"0","0","12","1230045","0","395","45","2.843","103","1","0","23"
"3.603","0","0","1230046","1","0","46","0","0","4","0","23"
"0","vo_nyx","0","1230047","0","0","47","0","0","2","vo_nyx_0508","23"
"0","0","13","1230048","0","138","48","1.417","0","1","0","23"
"2.029","0","0","1230049","1","0","49","0","0","4","0","23"
"0","0","13","1230050","0","355","50","1.78","138","1","0","23"
"3.58","0","0","1230051","1","0","51","0","0","4","0","23"
"1","0","0","1240001","3","0","1","0","0","4","0","24"
"0","vo_nyx","0","1240002","0","0","2","0","0","2","vo_nyx_0601","24"
"0","0","1","1240003","0","92","3","0.945","0","1","0","24"
"1.808","0","0","1240004","1","0","4","0","0","4","0","24"
"0","vo_nyx","0","1240005","0","0","5","0","0","2","vo_nyx_0602","24"
"0","0","2","1240006","0","395","6","3.225","0","1","0","24"
"4.362","0","0","1240007","1","0","7","0","0","4","0","24"
"0","vo_nyx","0","1240008","0","0","8","0","0","2","vo_nyx_0603","24"
"0","0","3","1240009","0","392","9","2.828","0","1","0","24"
"4.36","0","0","1240010","1","0","10","0","0","4","0","24"
"0","vo_nyx","0","1240011","0","0","11","0","0","2","vo_nyx_0604","24"
"0","0","4","1240012","0","87","12","1.212","0","1","0","24"
"2.171","0","0","1240013","1","0","13","0","0","4","0","24"
"0","0","4","1240014","0","350","14","1.656","87","1","0","24"
"2.769","0","0","1240015","1","0","15","0","0","4","0","24"
"0","vo_nyx","0","1240016","0","0","16","0","0","2","vo_nyx_0605","24"
"0","0","5","1240017","0","24","17","0.168","0","1","0","24"
"1.256","0","0","1240018","1","0","18","0","0","4","0","24"
"0","0","5","1240019","0","98","19","0.478","24","1","0","24"
"0.535","0","0","1240020","1","0","20","0","0","4","0","24"
"0","0","5","1240021","0","150","21","0.735","98","1","0","24"
"2.444","0","0","1240022","1","0","22","0","0","4","0","24"
"0","vo_nyx","0","1240023","0","0","23","0","0","2","vo_nyx_0606","24"
"0","0","7","1240024","0","112","24","1.607","0","1","0","24"
"2.16","0","0","1240025","1","0","25","0","0","4","0","24"
"0","0","7","1240026","0","400","26","2.119","112","1","0","24"
"2.647","0","0","1240027","1","0","27","0","0","4","0","24"
"0","0","8","1240028","0","182","28","1.802","0","1","0","24"
"2","0","0","1240029","3","0","29","0","0","4","0","24"
"2.817","0","0","1240030","1","0","30","0","0","4","0","24"
"0","vo_nyx","0","1240031","0","0","31","0","0","2","vo_nyx_0607","24"
"0","0","8","1240032","0","395","32","1.981","182","1","0","24"
"2.842","0","0","1240033","1","0","33","0","0","4","0","24"
"0","0","9","1240034","0","172","34","1.894","0","1","0","24"
"3.737","0","0","1240035","1","0","35","0","0","4","0","24"
"0","vo_nyx","0","1240036","0","0","36","0","0","2","vo_nyx_0608","24"
"0","0","9","1240037","0","209","37","0.82","172","1","0","24"
"1.754","0","0","1240038","1","0","38","0","0","4","0","24"
"0","0","9","1240039","0","400","39","2.752","209","1","0","24"
"3.272","0","0","1240040","1","0","40","0","0","4","0","24"
"3","0","0","1240041","3","0","41","0","0","4","0","24"
"0","vo_nyx","0","1240042","0","0","42","0","0","2","vo_nyx_0609","24"
"0","0","11","1240043","0","100","43","1.283","0","1","0","24"
"2.322","0","0","1240044","1","0","44","0","0","4","0","24"
"4","0","0","1240045","3","0","45","0","0","4","0","24"
"0","vo_nyx","0","1240046","0","0","46","0","0","2","vo_nyx_0610","24"
"0","0","12","1240047","0","75","47","0.86","0","1","0","24"
"0.86","0","0","1240048","1","0","48","0","0","4","0","24"
"0","0","12","1240049","0","75","49","1.242","75","1","0","24"
"2.086","0","0","1240050","1","0","50","0","0","4","0","24"
"5","0","0","1240051","3","0","51","0","0","4","0","24"
"0","vo_nyx","0","1240052","0","0","52","0","0","2","vo_nyx_0611","24"
"0","0","12","1240053","0","242","53","0.735","75","1","0","24"
"1.789","0","0","1240054","1","0","54","0","0","4","0","24"
"0","vo_nyx","0","1240055","0","0","55","0","0","2","vo_nyx_0612","24"
"0","0","13","1240056","0","80","56","1","0","1","0","24"
"2.104","0","0","1240057","1","0","57","0","0","4","0","24"
"6","0","0","1240058","3","0","58","0","0","4","0","24"
"0","vo_nyx","0","1240059","0","0","59","0","0","2","vo_nyx_0613","24"
