733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51
"1.462","40","1120040","0","0","345","0","8","12","233","0","1"
"0","41","1120041","0","0","0","1","0","12","0","2.178","4"
"0","42","1120042","vo_nyx","vo_nyx_0108","0","0","0","12","0","0","2"
"3.765","43","1120043","0","0","400","0","9","12","0","0","1"
"0","44","1120044","0","0","0","1","0","12","0","4.495","4"
"0","45","1120045","vo_nyx","vo_nyx_0109","0","0","0","12","0","0","2"
"1.137","46","1120046","0","0","109","0","10","12","0","0","1"
"0","47","1120047","0","0","0","1","0","12","0","1.484","4"
"2.686","48","1120048","0","0","395","0","10","12","109","0","1"
"0","49","1120049","0","0","0","1","0","12","0","2.686","4"
"0.736","50","1120050","0","0","127","0","11","12","0","0","1"
"0","51","1120051","0","0","0","1","0","12","0","1.06","4"
"0","52","1120052","vo_nyx","vo_nyx_0110","0","0","0","12","0","0","2"
"0.353","53","1120053","0","0","133","0","11","12","127","0","1"
"0","54","1120054","0","0","0","1","0","12","0","1.137","4"
"0","55","1120055","vo_nyx","vo_nyx_0111","0","0","0","12","0","0","2"
"2.51","56","1120056","0","0","406","0","12","12","0","0","1"
"0","57","1120057","0","0","0","1","0","12","0","3.164","4"
"0","58","1120058","vo_nyx","vo_nyx_0112","0","0","0","12","0","0","2"
"1.532","59","1120059","0","0","155","0","13","12","0","0","1"
"0","60","1120060","0","0","0","1","0","12","0","1.62","4"
"1.367","61","1120061","0","0","374","0","13","12","155","0","1"
"0","62","1120062","0","0","0","1","0","12","0","2.245","4"
"0","63","1120063","vo_nyx","vo_nyx_0113","0","0","0","12","0","0","2"
"1.116","64","1120064","0","0","124","0","14","12","0","0","1"
"0","65","1120065","0","0","0","1","0","12","0","1.735","4"
"1.048","66","1120066","0","0","238","0","14","12","124","0","1"
"0","67","1120067","0","0","0","1","0","12","0","2.848","4"
"0","1","1130001","0","0","0","3","0","13","0","1","4"
"0","2","1130002","vo_nyx","vo_nyx_0201","0","0","0","13","0","0","2"
"0.382","3","1130003","0","0","36","0","1","13","0","0","1"
"0","4","1130004","0","0","0","1","0","13","0","0.672","4"
"0.65","5","1130005","0","0","67","0","1","13","36","0","1"
"0","6","1130006","0","0","0","1","0","13","0","1.115","4"
"2.158","7","1130007","0","0","192","0","1","13","67","0","1"
"0","8","1130008","0","0","0","1","0","13","0","2.541","4"
"0.914","9","1130009","0","0","365","0","1","13","192","0","1"
"0","10","1130010","0","0","0","1","0","13","0","0.914","4"
"1.72","11","1130011","0","0","220","0","2","13","0","0","1"
"0","12","1130012","0","0","0","1","0","13","0","1.5","4"
"0","13","1130013","0","0","0","3","0","13","0","2","4"
"0","14","1130014","0","0","0","1","0","13","0","1.726","4"
"0","15","1130015","vo_nyx","vo_nyx_0202","0","0","0","13","0","0","2"
"2.838","16","1130016","0","0","335","0","3","13","0","0","1"
"0","17","1130017","0","0","0","1","0","13","0","3.334","4"
"2.491","18","1130018","0","0","300","0","4","13","0","0","1"
"0","19","1130019","0","0","0","1","0","13","0","3.427","4"
"0","20","1130020","0","0","0","3","0","13","0","3","4"
"0","21","1130021","vo_nyx","vo_nyx_0203","0","0","0","13","0","0","2"
"0.475","22","1130022","0","0","28","0","5","13","0","0","1"
"0","23","1130023","0","0","0","1","0","13","0","0.872","4"
"1.001","24","1130024","0","0","103","0","5","13","28","0","1"
"0","25","1130025","0","0","0","1","0","13","0","1.492","4"
"1.73","26","1130026","0","0","310","0","5","13","103","0","1"
"0","27","1130027","0","0","0","1","0","13","0","2.045","4"
"0.87","28","1130028","0","0","395","0","5","13","310","0","1"
"0","29","1130029","0","0","0","1","0","13","0","1.949","4"
"0","30","1130030","vo_nyx","vo_nyx_0204","0","0","0","13","0","0","2"
"1.885","31","1130031","0","0","165","0","6","13","0","0","1"
"0","32","1130032","0","0","0","1","0","13","0","2.37","4"
"0.939","33","1130033","0","0","311","0","6","13","165","0","1"
"0","34","1130034","0","0","0","1","0","13","0","1.12","4"
"0.5","35","1130035","0","0","388","0","6","13","311","0","1"
"0","36","1130036","0","0","0","1","0","13","0","1.435","4"
"0","37","1130037","vo_nyx","vo_nyx_0205","0","0","0","13","0","0","2"
"0.58","38","1130038","0","0","45","0","7","13","0","0","1"
"0","39","1130039","0","0","0","1","0","13","0","0.976","4"
"1.425","40","1130040","0","0","292","0","7","13","45","0","1"
"0","41","1130041","0","0","0","1","0","13","0","1.683","4"
"0.85","42","1130042","0","0","292","0","7","13","292","0","1"
"0","43","1130043","0","0","0","1","0","13","0","1.9","4"
"0","44","1130044","0","0","0","3","0","13","0","4","4"
"0","45","1130045","vo_nyx","vo_nyx_0206","0","0","0","13","0","0","2"
"0.43","46","1130046","0","0","322","0","7","13","292","0","1"
"0","47","1130047","0","0","0","1","0","13","0","1.105","4"
"0.759","48","1130048","0","0","396","0","7","13","322","0","1"
"0","49","1130049","0","0","0","1","0","13","0","0.759","4"
"1.136","50","1130050","0","0","134","0","8","13","0","0","1"
"0","51","1130051","0","0","0","1","0","13","0","1.533","4"
"1.347","52","1130052","0","0","360","0","8","13","134","0","1"
"0","53","1130053","0","0","0","1","0","13","0","1.518","4"
"0.981","54","1130054","0","0","360","0","8","13","360","0","1"
"0","55","1130055","0","0","0","1","0","13","0","1.862","4"
"0","56","1130056","0","0","0","3","0","13","0","5","4"
"0","57","1130057","vo_nyx","vo_nyx_0207","0","0","0","13","0","0","2"
"0.44","58","1130058","0","0","36","0","9","13","0","0","1"
"0","59","1130059","0","0","0","1","0","13","0","0.9","4"
"1.404","60","1130060","0","0","276","0","9","13","36","0","1"
"0","61","1130061","0","0","0","1","0","13","0","1.74","4"
"0.986","62","1130062","0","0","325","0","9","13","276","0","1"
"0","63","1130063","0","0","0","1","0","13","0","0","4"
"0.437","64","1130064","0","0","377","0","9","13","325","0","1"
"0","65","1130065","0","0","0","1","0","13","0","0","4"
"1.317","66","1130066","0","0","376","0","10","13","0","0","1"
"0","67","1130067","0","0","0","1","0","13","0","1.317","4"
"2.659","68","1130068","0","0","376","0","10","13","376","0","1"
"0","69","1130069","0","0","0","1","0","13","0","0","4"
"1.834","70","1130070","0","0","190","0","11","13","0","0","1"
"0","71","1130071","0","0","0","1","0","13","0","6.509","4"
"0","72","1130072","vo_nyx","vo_nyx_0208","0","0","0","13","0","0","2"
"1.574","73","1130073","0","0","110","0","12","13","0","0","1"
"0","74","1130074","0","0","0","1","0","13","0","2.083","4"
"1.236","75","1130075","0","0","270","0","12","13","110","0","1"
"0","76","1130076","0","0","0","1","0","13","0","1.443","4"
"0.869","77","1130077","0","0","345","0","12","13","270","0","1"
"0","78","1130078","0","0","0","1","0","13","0","1.288","4"
"0.48","79","1130079","0","0","141","0","13","13","0","0","1"
"0","80","1130080","0","0","0","1","0","13","0","0.81","4"
"0.789","81","1130081","0","0","141","0","13","13","141","0","1"
"0","82","1130082","0","0","0","1","0","13","0","1.627","4"
"0","83","1130083","vo_nyx","vo_nyx_0209","0","0","0","13","0","0","2"
"0.707","84","1130084","0","0","250","0","13","13","141","0","1"
"0","85","1130085","0","0","0","1","0","13","0","2.507","4"
"0","1","1140001","0","0","0","3","0","14","0","1","4"
"0","2","1140002","vo_nyx","vo_nyx_0301","0","0","0","14","0","0","2"
"1.075","3","1140003","0","0","105","0","1","14","0","0","1"
"0","4","1140004","0","0","0","1","0","14","0","1.692","4"
"2.843","5","1140005","0","0","360","0","1","14","105","0","1"
"0","6","1140006","0","0","0","1","0","14","0","4","4"
"0","7","1140007","vo_nyx","vo_nyx_0302","0","0","0","14","0","0","2"
"1.567","8","1140008","0","0","74","0","2","14","0","0","1"
"0","9","1140009","0","0","0","1","0","14","0","1.964","4"
"0.78","10","1140010","0","0","230","0","2","14","74","0","1"
"0","11","1140011","0","0","0","1","0","14","0","2.076","4"
"0","12","1140012","vo_nyx","vo_nyx_0303","0","0","0","14","0","0","2"
"1.037","13","1140013","0","0","88","0","3","14","0","0","1"
"0","14","1140014","0","0","0","1","0","14","0","1.629","4"
"2.027","15","1140015","0","0","266","0","3","14","88","0","1"
"0","16","1140016","0","0","0","1","0","14","0","3.568","4"
"0","17","1140017","0","0","0","3","0","14","0","2","4"
"0","18","1140018","vo_nyx","vo_nyx_0304","0","0","0","14","0","0","2"
"1.38","19","1140019","0","0","380","0","3","14","266","0","1"
"0","20","1140020","0","0","0","1","0","14","0","1.419","4"
"0.491","21","1140021","0","0","150","0","4","14","0","0","1"
"0","22","1140022","0","0","0","1","0","14","0","0.545","4"
"2.409","23","1140023","0","0","345","0","4","14","150","0","1"
"0","24","1140024","0","0","0","1","0","14","0","3.711","4"
"0","25","1140025","vo_nyx","vo_nyx_0305","0","0","0","14","0","0","2"
"0.892","26","1140026","0","0","74","0","5","14","0","0","1"
"0","27","1140027","0","0","0","1","0","14","0","1.458","4"
"2.495","28","1140028","0","0","325","0","5","14","74","0","1"
"0","29","1140029","0","0","0","1","0","14","0","3.134","4"
"0.599","30","1140030","0","0","46","0","6","14","0","0","1"
"0","31","1140031","0","0","0","1","0","14","0","0.599","4"
"1.855","32","1140032","0","0","245","0","6","14","46","0","1"
"0","33","1140033","0","0","0","1","0","14","0","3.373","4"
"0","34","1140034","vo_nyx","vo_nyx_0306","0","0","0","14","0","0","2"
"1.629","35","1140035","0","0","175","0","7","14","0","0","1"
"0","36","1140036","0","0","0","1","0","14","0","3.34","4"
"0","37","1140037","vo_nyx","vo_nyx_0307","0","0","0","14","0","0","2"
"1.079","38","1140038","0","0","135","0","8","14","0","0","1"
"0","39","1140039","0","0","0","1","0","14","0","1.6","4"
"2.353","40","1140040","0","0","280","0","8","14","135","0","1"
"0","41","1140041","0","0","0","1","0","14","0","3.511","4"
"0","42","1140042","vo_nyx","vo_nyx_0308","0","0","0","14","0","0","2"
"0.511","43","1140043","0","0","400","0","8","14","280","0","1"
"0","44","1140044","0","0","0","1","0","14","0","0.511","4"
"1.154","45","1140045","0","0","148","0","9","14","0","0","1"
"0","46","1140046","0","0","0","1","0","14","0","1.511","4"
"3.186","47","1140047","0","0","405","0","9","14","148","0","1"
"0","48","1140048","0","0","0","1","0","14","0","4.034","4"
"0","49","1140049","vo_nyx","vo_nyx_0309","0","0","0","14","0","0","2"
"3.486","50","1140050","0","0","405","0","10","14","0","0","1"
"0","51","1140051","0","0","0","1","0","14","0","4.563","4"
"0","52","1140052","vo_nyx","vo_nyx_0310","0","0","0","14","0","0","2"
"0.815","53","1140053","0","0","150","0","11","14","0","0","1"
"0","54","1140054","0","0","0","1","0","14","0","2.384","4"
"0","55","1140055","vo_nyx","vo_nyx_0311","0","0","0","14","0","0","2"
"1.726","56","1140056","0","0","191","0","12","14","0","0","1"
"0","57","1140057","0","0","0","1","0","14","0","2.212","4"
"2.239","58","1140058","0","0","360","0","12","14","191","0","1"
"0","59","1140059","0","0","0","1","0","14","0","2.898","4"
"0.691","60","1140060","0","0","398","0","12","14","360","0","1"
"0","61","1140061","0","0","0","3","0","14","0","0","4"
"0","62","1140062","0","0","0","1","0","14","0","0.691","4"
"0.499","63","1140063","0","0","134","0","13","14","0","0","1"
"0","64","1140064","0","0","0","1","0","14","0","1.799","4"
"0","65","1140065","0","0","0","3","0","14","0","4","4"
"0","66","1140066","vo_nyx","vo_nyx_0312","0","0","0","14","0","0","2"
"0.674","67","1140067","0","0","375","0","13","14","134","0","1"
"0","68","1140068","0","0","0","1","0","14","0","1.251","4"
"0.959","69","1140069","0","0","375","0","13","14","375","0","1"
"0","70","1140070","0","0","0","1","0","14","0","1.676","4"
"1.894","71","1140071","0","0","375","0","13","14","375","0","1"
"0","72","1140072","0","0","0","1","0","14","0","1.894","4"
"0.844","73","1140073","0","0","120","0","14","14","0","0","1"
"0","74","1140074","0","0","0","1","0","14","0","2.644","4"
"0","1","1220001","0","0","0","3","0","22","0","1","4"
"0","2","1220002","vo_nyx","vo_nyx_0401","0","0","0","22","0","0","2"
"1.578","3","1220003","0","0","272","0","1","22","0","0","1"
"0","4","1220004","0","0","0","1","0","22","0","2.06","4"
"1.339","5","1220005","0","0","325","0","1","22","272","0","1"
"0","6","1220006","0","0","0","1","0","22","0","1.417","4"
"1.412","7","1220007","0","0","229","0","2","22","0","0","1"
"0","8","1220008","0","0","0","1","0","22","0","2.549","4"
"0","9","1220009","vo_nyx","vo_nyx_0402","0","0","0","22","0","0","2"
"1.74","10","1220010","0","0","360","0","2","22","229","0","1"
"0","11","1220011","0","0","0","1","0","22","0","2.249","4"
"0.455","12","1220012","0","0","390","0","2","22","360","0","1"
"0","13","1220013","0","0","0","1","0","22","0","0.455","4"
"1.361","14","1220014","0","0","188","0","3","22","0","0","1"
"0","15","1220015","0","0","0","1","0","22","0","2.433","4"
"0","16","1220016","vo_nyx","vo_nyx_0403","0","0","0","22","0","0","2"
"0.438","17","1220017","0","0","40","0","4","22","0","0","1"
"0","18","1220018","0","0","0","1","0","22","0","0.976","4"
"1.414","19","1220019","0","0","256","0","4","22","40","0","1"
"0","20","1220020","0","0","0","1","0","22","0","2.433","4"
"0","21","1220021","vo_nyx","vo_nyx_0404","0","0","0","22","0","0","2"
"1.829","22","1220022","0","0","119","0","5","22","0","0","1"
"0","23","1220023","0","0","0","1","0","22","0","2.237","4"
"1.018","24","1220024","0","0","340","0","5","22","119","0","1"
"0","25","1220025","0","0","0","1","0","22","0","1.965","4"
"0","26","1220026","0","0","0","3","0","22","0","2","4"
"0","27","1220027","vo_nyx","vo_nyx_0405","0","0","0","22","0","0","2"
"0.455","28","1220028","0","0","392","0","5","22","340","0","1"
"0","29","1220029","0","0","0","1","0","22","0","0.455","4"
"0.586","30","1220030","0","0","52","0","6","22","0","0","1"
"0","31","1220031","0","0","0","1","0","22","0","1.124","4"
"1.953","32","1220032","0","0","221","0","6","22","52","0","1"
"0","33","1220033","0","0","0","1","0","22","0","2.356","4"
"1.083","34","1220034","0","0","375","0","6","22","221","0","1"
"0","35","1220035","0","0","0","1","0","22","0","1.083","4"
"0.71","36","1220036","0","0","74","0","7","22","0","0","1"
"0","37","1220037","0","0","0","1","0","22","0","1.533","4"
"0.947","38","1220038","0","0","210","0","7","22","74","0","1"
"0","39","1220039","0","0","0","3","0","22","0","2","4"
"0","40","1220040","0","0","0","1","0","22","0","1.349","4"
"0.87","41","1220041","0","0","329","0","7","22","210","0","1"
"0","42","1220042","0","0","0","1","0","22","0","0.87","4"
"1.758","43","1220043","0","0","203","0","8","22","0","0","1"
"0","44","1220044","0","0","0","1","0","22","0","2.198","4"
"1.601","45","1220045","0","0","342","0","8","22","203","0","1"
"0","46","1220046","0","0","0","1","0","22","0","2.097","4"
"0.546","47","1220047","0","0","393","0","8","22","342","0","1"
"0","48","1220048","0","0","0","1","0","22","0","0.546","4"
"1.277","49","1220049","0","0","390","0","9","22","0","0","1"
"0","50","1220050","0","0","0","1","0","22","0","1.656","4"
"2.113","51","1220051","0","0","390","0","9","22","390","0","1"
"0","52","1220052","0","0","0","1","0","22","0","3.362","4"
"0","53","1220053","0","0","0","3","0","22","0","3","4"
"0","54","1220054","vo_nyx","vo_nyx_0406","0","0","0","22","0","0","2"
"2.628","55","1220055","0","0","259","0","10","22","0","0","1"
"0","56","1220056","0","0","0","1","0","22","0","3.131","4"
"0.846","57","1220057","0","0","345","0","10","22","259","0","1"
"0","58","1220058","0","0","0","1","0","22","0","1.249","4"
"0.516","59","1220059","0","0","396","0","10","22","345","0","1"
"0","60","1220060","0","0","0","1","0","22","0","0.593","4"
"2.285","61","1220061","0","0","318","0","11","22","0","0","1"
"0","62","1220062","0","0","0","1","0","22","0","3.475","4"
"0","63","1220063","0","0","0","3","0","22","0","4","4"
"0","64","1220064","vo_nyx","vo_nyx_0407","0","0","0","22","0","0","2"
"2.326","65","1220065","0","0","258","0","12","22","0","0","1"
"0","66","1220066","0","0","0","1","0","22","0","2.872","4"
"1.488","67","1220067","0","0","395","0","12","22","258","0","1"
"0","68","1220068","0","0","0","1","0","22","0","1.488","4"
"1.728","69","1220069","0","0","220","0","13","22","0","0","1"
"0","70","1220070","0","0","0","1","0","22","0","2.711","4"
"0","71","1220071","vo_nyx","vo_nyx_0408","0","0","0","22","0","0","2"
"0.408","72","1220072","0","0","22","0","15","22","0","0","1"
"0","73","1220073","0","0","0","1","0","22","0","0.929","4"
"1.122","74","1220074","0","0","184","0","15","22","22","0","1"
"0","75","1220075","0","0","0","1","0","22","0","2.922","4"
"0","1","1230001","0","0","0","3","0","23","0","1","4"
"0","2","1230002","vo_nyx","vo_nyx_0501","0","0","0","23","0","0","2"
"3.048","3","1230003","0","0","390","0","1","23","0","0","1"
"0","4","1230004","0","0","0","1","0","23","0","3.048","4"
"0.731","5","1230005","0","0","67","0","2","23","0","0","1"
"0","6","1230006","0","0","0","1","0","23","0","1.507","4"
"0","7","1230007","vo_nyx","vo_nyx_0502","0","0","0","23","0","0","2"
"2.093","8","1230008","0","0","323","0","2","23","67","0","1"
"0","9","1230009","0","0","0","1","0","23","0","2.341","4"
"0.644","10","1230010","0","0","378","0","2","23","323","0","1"
"0","11","1230011","0","0","0","1","0","23","0","0.993","4"
"1.737","12","1230012","0","0","202","0","3","23","0","0","1"
"0","13","1230013","0","0","0","1","0","23","0","2.616","4"
"0","14","1230014","vo_nyx","vo_nyx_0503","0","0","0","23","0","0","2"
"1.866","15","1230015","0","0","395","0","3","23","202","0","1"
"0","16","1230016","0","0","0","1","0","23","0","1.866","4"
"1.039","17","1230017","0","0","135","0","4","23","0","0","1"
"0","18","1230018","0","0","0","1","0","23","0","1.496","4"
"1.355","19","1230019","0","0","305","0","4","23","135","0","1"
"0","20","1230020","0","0","0","1","0","23","0","2.334","4"
"0","21","1230021","vo_nyx","vo_nyx_0504","0","0","0","23","0","0","2"
"0.422","22","1230022","0","0","35","0","6","23","0","0","1"
"0","23","1230023","0","0","0","1","0","23","0","0.845","4"
"2.026","24","1230024","0","0","360","0","6","23","35","0","1"
"0","25","1230025","0","0","0","1","0","23","0","2.563","4"
"0","26","1230026","vo_nyx","vo_nyx_0505","0","0","0","23","0","0","2"
"0.865","27","1230027","0","0","68","0","8","23","0","0","1"
"0","28","1230028","0","0","0","1","0","23","0","1.207","4"
"1.873","29","1230029","0","0","360","0","8","23","68","0","1"
"0","30","1230030","0","0","0","1","0","23","0","2.166","4"
"2.558","31","1230031","0","0","360","0","9","23","0","0","1"
"0","32","1230032","0","0","0","3","0","23","0","2","4"
"0","33","1230033","0","0","0","1","0","23","0","3.202","4"
"2.381","34","1230034","0","0","221","0","10","23","0","0","1"
"0","35","1230035","0","0","0","1","0","23","0","2.938","4"
"0","36","1230036","vo_nyx","vo_nyx_0506","0","0","0","23","0","0","2"
"1.241","37","1230037","0","0","410","0","10","23","221","0","1"
"0","38","1230038","0","0","0","1","0","23","0","1.657","4"
"2.871","39","1230039","0","0","375","0","11","23","0","0","1"
"0","40","1230040","0","0","0","3","0","23","0","3","4"
"0","41","1230041","0","0","0","1","0","23","0","3.435","4"
"0","42","1230042","vo_nyx","vo_nyx_0507","0","0","0","23","0","0","2"
"0.717","43","1230043","0","0","103","0","12","23","0","0","1"
"0","44","1230044","0","0","0","1","0","23","0","1.026","4"
"2.843","45","1230045","0","0","395","0","12","23","103","0","1"
"0","46","1230046","0","0","0","1","0","23","0","3.603","4"
"0","47","1230047","vo_nyx","vo_nyx_0508","0","0","0","23","0","0","2"
"1.417","48","1230048","0","0","138","0","13","23","0","0","1"
"0","49","1230049","0","0","0","1","0","23","0","2.029","4"
"1.78","50","1230050","0","0","355","0","13","23","138","0","1"
"0","51","1230051","0","0","0","1","0","23","0","3.58","4"
"0","1","1240001","0","0","0","3","0","24","0","1","4"
"0","2","1240002","vo_nyx","vo_nyx_0601","0","0","0","24","0","0","2"
"0.945","3","1240003","0","0","92","0","1","24","0","0","1"
"0","4","1240004","0","0","0","1","0","24","0","1.808","4"
"0","5","1240005","vo_nyx","vo_nyx_0602","0","0","0","24","0","0","2"
"3.225","6","1240006","0","0","395","0","2","24","0","0","1"
"0","7","1240007","0","0","0","1","0","24","0","4.362","4"
"0","8","1240008","vo_nyx","vo_nyx_0603","0","0","0","24","0","0","2"
"2.828","9","1240009","0","0","392","0","3","24","0","0","1"
"0","10","1240010","0","0","0","1","0","24","0","4.36","4"
"0","11","1240011","vo_nyx","vo_nyx_0604","0","0","0","24","0","0","2"
"1.212","12","1240012","0","0","87","0","4","24","0","0","1"
"0","13","1240013","0","0","0","1","0","24","0","2.171","4"
"1.656","14","1240014","0","0","350","0","4","24","87","0","1"
"0","15","1240015","0","0","0","1","0","24","0","2.769","4"
"0","16","1240016","vo_nyx","vo_nyx_0605","0","0","0","24","0","0","2"
"0.168","17","1240017","0","0","24","0","5","24","0","0","1"
"0","18","1240018","0","0","0","1","0","24","0","1.256","4"
"0.478","19","1240019","0","0","98","0","5","24","24","0","1"
"0","20","1240020","0","0","0","1","0","24","0","0.535","4"
"0.735","21","1240021","0","0","150","0","5","24","98","0","1"
"0","22","1240022","0","0","0","1","0","24","0","2.444","4"
"0","23","1240023","vo_nyx","vo_nyx_0606","0","0","0","24","0","0","2"
"1.607","24","1240024","0","0","112","0","7","24","0","0","1"
"0","25","1240025","0","0","0","1","0","24","0","2.16","4"
"2.119","26","1240026","0","0","400","0","7","24","112","0","1"
"0","27","1240027","0","0","0","1","0","24","0","2.647","4"
"1.802","28","1240028","0","0","182","0","8","24","0","0","1"
"0","29","1240029","0","0","0","3","0","24","0","2","4"
"0","30","1240030","0","0","0","1","0","24","0","2.817","4"
"0","31","1240031","vo_nyx","vo_nyx_0607","0","0","0","24","0","0","2"
"1.981","32","1240032","0","0","395","0","8","24","182","0","1"
"0","33","1240033","0","0","0","1","0","24","0","2.842","4"
"1.894","34","1240034","0","0","172","0","9","24","0","0","1"
"0","35","1240035","0","0","0","1","0","24","0","3.737","4"
"0","36","1240036","vo_nyx","vo_nyx_0608","0","0","0","24","0","0","2"
"0.82","37","1240037","0","0","209","0","9","24","172","0","1"
"0","38","1240038","0","0","0","1","0","24","0","1.754","4"
"2.752","39","1240039","0","0","400","0","9","24","209","0","1"
"0","40","1240040","0","0","0","1","0","24","0","3.272","4"
"0","41","1240041","0","0","0","3","0","24","0","3","4"
"0","42","1240042","vo_nyx","vo_nyx_0609","0","0","0","24","0","0","2"
"1.283","43","1240043","0","0","100","0","11","24","0","0","1"
"0","44","1240044","0","0","0","1","0","24","0","2.322","4"
"0","45","1240045","0","0","0","3","0","24","0","4","4"
"0","46","1240046","vo_nyx","vo_nyx_0610","0","0","0","24","0","0","2"
"0.86","47","1240047","0","0","75","0","12","24","0","0","1"
"0","48","1240048","0","0","0","1","0","24","0","0.86","4"
"1.242","49","1240049","0","0","75","0","12","24","75","0","1"
"0","50","1240050","0","0","0","1","0","24","0","2.086","4"
"0","51","1240051","0","0","0","3","0","24","0","5","4"
"0","52","1240052","vo_nyx","vo_nyx_0611","0","0","0","24","0","0","2"
"0.735","53","1240053","0","0","242","0","12","24","75","0","1"
"0","54","1240054","0","0","0","1","0","24","0","1.789","4"
"0","55","1240055","vo_nyx","vo_nyx_0612","0","0","0","24","0","0","2"
"1","56","1240056","0","0","80","0","13","24","0","0","1"
"0","57","1240057","0","0","0","1","0","24","0","2.104","4"
"0","58","1240058","0","0","0","3","0","24","0","6","4"
"0","59","1240059","vo_nyx","vo_nyx_0613","0","0","0","24","0","0","2"
