b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6
"10","48","1","12","2.686","395","0","109","0","0","0","1120048"
"0","49","4","12","0","0","0","0","0","2.686","1","1120049"
"11","50","1","12","0.736","127","0","0","0","0","0","1120050"
"0","51","4","12","0","0","0","0","0","1.06","1","1120051"
"0","52","2","12","0","0","vo_nyx_0110","0","vo_nyx","0","0","1120052"
"11","53","1","12","0.353","133","0","127","0","0","0","1120053"
"0","54","4","12","0","0","0","0","0","1.137","1","1120054"
"0","55","2","12","0","0","vo_nyx_0111","0","vo_nyx","0","0","1120055"
"12","56","1","12","2.51","406","0","0","0","0","0","1120056"
"0","57","4","12","0","0","0","0","0","3.164","1","1120057"
"0","58","2","12","0","0","vo_nyx_0112","0","vo_nyx","0","0","1120058"
"13","59","1","12","1.532","155","0","0","0","0","0","1120059"
"0","60","4","12","0","0","0","0","0","1.62","1","1120060"
"13","61","1","12","1.367","374","0","155","0","0","0","1120061"
"0","62","4","12","0","0","0","0","0","2.245","1","1120062"
"0","63","2","12","0","0","vo_nyx_0113","0","vo_nyx","0","0","1120063"
"14","64","1","12","1.116","124","0","0","0","0","0","1120064"
"0","65","4","12","0","0","0","0","0","1.735","1","1120065"
"14","66","1","12","1.048","238","0","124","0","0","0","1120066"
"0","67","4","12","0","0","0","0","0","2.848","1","1120067"
"0","1","4","13","0","0","0","0","0","1","3","1130001"
"0","2","2","13","0","0","vo_nyx_0201","0","vo_nyx","0","0","1130002"
"1","3","1","13","0.382","36","0","0","0","0","0","1130003"
"0","4","4","13","0","0","0","0","0","0.672","1","1130004"
"1","5","1","13","0.65","67","0","36","0","0","0","1130005"
"0","6","4","13","0","0","0","0","0","1.115","1","1130006"
"1","7","1","13","2.158","192","0","67","0","0","0","1130007"
"0","8","4","13","0","0","0","0","0","2.541","1","1130008"
"1","9","1","13","0.914","365","0","192","0","0","0","1130009"
"0","10","4","13","0","0","0","0","0","0.914","1","1130010"
"2","11","1","13","1.72","220","0","0","0","0","0","1130011"
"0","12","4","13","0","0","0","0","0","1.5","1","1130012"
"0","13","4","13","0","0","0","0","0","2","3","1130013"
"0","14","4","13","0","0","0","0","0","1.726","1","1130014"
"0","15","2","13","0","0","vo_nyx_0202","0","vo_nyx","0","0","1130015"
"3","16","1","13","2.838","335","0","0","0","0","0","1130016"
"0","17","4","13","0","0","0","0","0","3.334","1","1130017"
"4","18","1","13","2.491","300","0","0","0","0","0","1130018"
"0","19","4","13","0","0","0","0","0","3.427","1","1130019"
"0","20","4","13","0","0","0","0","0","3","3","1130020"
"0","21","2","13","0","0","vo_nyx_0203","0","vo_nyx","0","0","1130021"
"5","22","1","13","0.475","28","0","0","0","0","0","1130022"
"0","23","4","13","0","0","0","0","0","0.872","1","1130023"
"5","24","1","13","1.001","103","0","28","0","0","0","1130024"
"0","25","4","13","0","0","0","0","0","1.492","1","1130025"
"5","26","1","13","1.73","310","0","103","0","0","0","1130026"
"0","27","4","13","0","0","0","0","0","2.045","1","1130027"
"5","28","1","13","0.87","395","0","310","0","0","0","1130028"
"0","29","4","13","0","0","0","0","0","1.949","1","1130029"
"0","30","2","13","0","0","vo_nyx_0204","0","vo_nyx","0","0","1130030"
"6","31","1","13","1.885","165","0","0","0","0","0","1130031"
"0","32","4","13","0","0","0","0","0","2.37","1","1130032"
"6","33","1","13","0.939","311","0","165","0","0","0","1130033"
"0","34","4","13","0","0","0","0","0","1.12","1","1130034"
"6","35","1","13","0.5","388","0","311","0","0","0","1130035"
"0","36","4","13","0","0","0","0","0","1.435","1","1130036"
"0","37","2","13","0","0","vo_nyx_0205","0","vo_nyx","0","0","1130037"
"7","38","1","13","0.58","45","0","0","0","0","0","1130038"
"0","39","4","13","0","0","0","0","0","0.976","1","1130039"
"7","40","1","13","1.425","292","0","45","0","0","0","1130040"
"0","41","4","13","0","0","0","0","0","1.683","1","1130041"
"7","42","1","13","0.85","292","0","292","0","0","0","1130042"
"0","43","4","13","0","0","0","0","0","1.9","1","1130043"
"0","44","4","13","0","0","0","0","0","4","3","1130044"
"0","45","2","13","0","0","vo_nyx_0206","0","vo_nyx","0","0","1130045"
"7","46","1","13","0.43","322","0","292","0","0","0","1130046"
"0","47","4","13","0","0","0","0","0","1.105","1","1130047"
"7","48","1","13","0.759","396","0","322","0","0","0","1130048"
"0","49","4","13","0","0","0","0","0","0.759","1","1130049"
"8","50","1","13","1.136","134","0","0","0","0","0","1130050"
"0","51","4","13","0","0","0","0","0","1.533","1","1130051"
"8","52","1","13","1.347","360","0","134","0","0","0","1130052"
"0","53","4","13","0","0","0","0","0","1.518","1","1130053"
"8","54","1","13","0.981","360","0","360","0","0","0","1130054"
"0","55","4","13","0","0","0","0","0","1.862","1","1130055"
"0","56","4","13","0","0","0","0","0","5","3","1130056"
"0","57","2","13","0","0","vo_nyx_0207","0","vo_nyx","0","0","1130057"
"9","58","1","13","0.44","36","0","0","0","0","0","1130058"
"0","59","4","13","0","0","0","0","0","0.9","1","1130059"
"9","60","1","13","1.404","276","0","36","0","0","0","1130060"
"0","61","4","13","0","0","0","0","0","1.74","1","1130061"
"9","62","1","13","0.986","325","0","276","0","0","0","1130062"
"0","63","4","13","0","0","0","0","0","0","1","1130063"
"9","64","1","13","0.437","377","0","325","0","0","0","1130064"
"0","65","4","13","0","0","0","0","0","0","1","1130065"
"10","66","1","13","1.317","376","0","0","0","0","0","1130066"
"0","67","4","13","0","0","0","0","0","1.317","1","1130067"
"10","68","1","13","2.659","376","0","376","0","0","0","1130068"
"0","69","4","13","0","0","0","0","0","0","1","1130069"
"11","70","1","13","1.834","190","0","0","0","0","0","1130070"
"0","71","4","13","0","0","0","0","0","6.509","1","1130071"
"0","72","2","13","0","0","vo_nyx_0208","0","vo_nyx","0","0","1130072"
"12","73","1","13","1.574","110","0","0","0","0","0","1130073"
"0","74","4","13","0","0","0","0","0","2.083","1","1130074"
"12","75","1","13","1.236","270","0","110","0","0","0","1130075"
"0","76","4","13","0","0","0","0","0","1.443","1","1130076"
"12","77","1","13","0.869","345","0","270","0","0","0","1130077"
"0","78","4","13","0","0","0","0","0","1.288","1","1130078"
"13","79","1","13","0.48","141","0","0","0","0","0","1130079"
"0","80","4","13","0","0","0","0","0","0.81","1","1130080"
"13","81","1","13","0.789","141","0","141","0","0","0","1130081"
"0","82","4","13","0","0","0","0","0","1.627","1","1130082"
"0","83","2","13","0","0","vo_nyx_0209","0","vo_nyx","0","0","1130083"
"13","84","1","13","0.707","250","0","141","0","0","0","1130084"
"0","85","4","13","0","0","0","0","0","2.507","1","1130085"
"0","1","4","14","0","0","0","0","0","1","3","1140001"
"0","2","2","14","0","0","vo_nyx_0301","0","vo_nyx","0","0","1140002"
"1","3","1","14","1.075","105","0","0","0","0","0","1140003"
"0","4","4","14","0","0","0","0","0","1.692","1","1140004"
"1","5","1","14","2.843","360","0","105","0","0","0","1140005"
"0","6","4","14","0","0","0","0","0","4","1","1140006"
"0","7","2","14","0","0","vo_nyx_0302","0","vo_nyx","0","0","1140007"
"2","8","1","14","1.567","74","0","0","0","0","0","1140008"
"0","9","4","14","0","0","0","0","0","1.964","1","1140009"
"2","10","1","14","0.78","230","0","74","0","0","0","1140010"
"0","11","4","14","0","0","0","0","0","2.076","1","1140011"
"0","12","2","14","0","0","vo_nyx_0303","0","vo_nyx","0","0","1140012"
"3","13","1","14","1.037","88","0","0","0","0","0","1140013"
"0","14","4","14","0","0","0","0","0","1.629","1","1140014"
"3","15","1","14","2.027","266","0","88","0","0","0","1140015"
"0","16","4","14","0","0","0","0","0","3.568","1","1140016"
"0","17","4","14","0","0","0","0","0","2","3","1140017"
"0","18","2","14","0","0","vo_nyx_0304","0","vo_nyx","0","0","1140018"
"3","19","1","14","1.38","380","0","266","0","0","0","1140019"
"0","20","4","14","0","0","0","0","0","1.419","1","1140020"
"4","21","1","14","0.491","150","0","0","0","0","0","1140021"
"0","22","4","14","0","0","0","0","0","0.545","1","1140022"
"4","23","1","14","2.409","345","0","150","0","0","0","1140023"
"0","24","4","14","0","0","0","0","0","3.711","1","1140024"
"0","25","2","14","0","0","vo_nyx_0305","0","vo_nyx","0","0","1140025"
"5","26","1","14","0.892","74","0","0","0","0","0","1140026"
"0","27","4","14","0","0","0","0","0","1.458","1","1140027"
"5","28","1","14","2.495","325","0","74","0","0","0","1140028"
"0","29","4","14","0","0","0","0","0","3.134","1","1140029"
"6","30","1","14","0.599","46","0","0","0","0","0","1140030"
"0","31","4","14","0","0","0","0","0","0.599","1","1140031"
"6","32","1","14","1.855","245","0","46","0","0","0","1140032"
"0","33","4","14","0","0","0","0","0","3.373","1","1140033"
"0","34","2","14","0","0","vo_nyx_0306","0","vo_nyx","0","0","1140034"
"7","35","1","14","1.629","175","0","0","0","0","0","1140035"
"0","36","4","14","0","0","0","0","0","3.34","1","1140036"
"0","37","2","14","0","0","vo_nyx_0307","0","vo_nyx","0","0","1140037"
"8","38","1","14","1.079","135","0","0","0","0","0","1140038"
"0","39","4","14","0","0","0","0","0","1.6","1","1140039"
"8","40","1","14","2.353","280","0","135","0","0","0","1140040"
"0","41","4","14","0","0","0","0","0","3.511","1","1140041"
"0","42","2","14","0","0","vo_nyx_0308","0","vo_nyx","0","0","1140042"
"8","43","1","14","0.511","400","0","280","0","0","0","1140043"
"0","44","4","14","0","0","0","0","0","0.511","1","1140044"
"9","45","1","14","1.154","148","0","0","0","0","0","1140045"
"0","46","4","14","0","0","0","0","0","1.511","1","1140046"
"9","47","1","14","3.186","405","0","148","0","0","0","1140047"
"0","48","4","14","0","0","0","0","0","4.034","1","1140048"
"0","49","2","14","0","0","vo_nyx_0309","0","vo_nyx","0","0","1140049"
"10","50","1","14","3.486","405","0","0","0","0","0","1140050"
"0","51","4","14","0","0","0","0","0","4.563","1","1140051"
"0","52","2","14","0","0","vo_nyx_0310","0","vo_nyx","0","0","1140052"
"11","53","1","14","0.815","150","0","0","0","0","0","1140053"
"0","54","4","14","0","0","0","0","0","2.384","1","1140054"
"0","55","2","14","0","0","vo_nyx_0311","0","vo_nyx","0","0","1140055"
"12","56","1","14","1.726","191","0","0","0","0","0","1140056"
"0","57","4","14","0","0","0","0","0","2.212","1","1140057"
"12","58","1","14","2.239","360","0","191","0","0","0","1140058"
"0","59","4","14","0","0","0","0","0","2.898","1","1140059"
"12","60","1","14","0.691","398","0","360","0","0","0","1140060"
"0","61","4","14","0","0","0","0","0","0","3","1140061"
"0","62","4","14","0","0","0","0","0","0.691","1","1140062"
"13","63","1","14","0.499","134","0","0","0","0","0","1140063"
"0","64","4","14","0","0","0","0","0","1.799","1","1140064"
"0","65","4","14","0","0","0","0","0","4","3","1140065"
"0","66","2","14","0","0","vo_nyx_0312","0","vo_nyx","0","0","1140066"
"13","67","1","14","0.674","375","0","134","0","0","0","1140067"
"0","68","4","14","0","0","0","0","0","1.251","1","1140068"
"13","69","1","14","0.959","375","0","375","0","0","0","1140069"
"0","70","4","14","0","0","0","0","0","1.676","1","1140070"
"13","71","1","14","1.894","375","0","375","0","0","0","1140071"
"0","72","4","14","0","0","0","0","0","1.894","1","1140072"
"14","73","1","14","0.844","120","0","0","0","0","0","1140073"
"0","74","4","14","0","0","0","0","0","2.644","1","1140074"
"0","1","4","22","0","0","0","0","0","1","3","1220001"
"0","2","2","22","0","0","vo_nyx_0401","0","vo_nyx","0","0","1220002"
"1","3","1","22","1.578","272","0","0","0","0","0","1220003"
"0","4","4","22","0","0","0","0","0","2.06","1","1220004"
"1","5","1","22","1.339","325","0","272","0","0","0","1220005"
"0","6","4","22","0","0","0","0","0","1.417","1","1220006"
"2","7","1","22","1.412","229","0","0","0","0","0","1220007"
"0","8","4","22","0","0","0","0","0","2.549","1","1220008"
"0","9","2","22","0","0","vo_nyx_0402","0","vo_nyx","0","0","1220009"
"2","10","1","22","1.74","360","0","229","0","0","0","1220010"
"0","11","4","22","0","0","0","0","0","2.249","1","1220011"
"2","12","1","22","0.455","390","0","360","0","0","0","1220012"
"0","13","4","22","0","0","0","0","0","0.455","1","1220013"
"3","14","1","22","1.361","188","0","0","0","0","0","1220014"
"0","15","4","22","0","0","0","0","0","2.433","1","1220015"
"0","16","2","22","0","0","vo_nyx_0403","0","vo_nyx","0","0","1220016"
"4","17","1","22","0.438","40","0","0","0","0","0","1220017"
"0","18","4","22","0","0","0","0","0","0.976","1","1220018"
"4","19","1","22","1.414","256","0","40","0","0","0","1220019"
"0","20","4","22","0","0","0","0","0","2.433","1","1220020"
"0","21","2","22","0","0","vo_nyx_0404","0","vo_nyx","0","0","1220021"
"5","22","1","22","1.829","119","0","0","0","0","0","1220022"
"0","23","4","22","0","0","0","0","0","2.237","1","1220023"
"5","24","1","22","1.018","340","0","119","0","0","0","1220024"
"0","25","4","22","0","0","0","0","0","1.965","1","1220025"
"0","26","4","22","0","0","0","0","0","2","3","1220026"
"0","27","2","22","0","0","vo_nyx_0405","0","vo_nyx","0","0","1220027"
"5","28","1","22","0.455","392","0","340","0","0","0","1220028"
"0","29","4","22","0","0","0","0","0","0.455","1","1220029"
"6","30","1","22","0.586","52","0","0","0","0","0","1220030"
"0","31","4","22","0","0","0","0","0","1.124","1","1220031"
"6","32","1","22","1.953","221","0","52","0","0","0","1220032"
"0","33","4","22","0","0","0","0","0","2.356","1","1220033"
"6","34","1","22","1.083","375","0","221","0","0","0","1220034"
"0","35","4","22","0","0","0","0","0","1.083","1","1220035"
"7","36","1","22","0.71","74","0","0","0","0","0","1220036"
"0","37","4","22","0","0","0","0","0","1.533","1","1220037"
"7","38","1","22","0.947","210","0","74","0","0","0","1220038"
"0","39","4","22","0","0","0","0","0","2","3","1220039"
"0","40","4","22","0","0","0","0","0","1.349","1","1220040"
"7","41","1","22","0.87","329","0","210","0","0","0","1220041"
"0","42","4","22","0","0","0","0","0","0.87","1","1220042"
"8","43","1","22","1.758","203","0","0","0","0","0","1220043"
"0","44","4","22","0","0","0","0","0","2.198","1","1220044"
"8","45","1","22","1.601","342","0","203","0","0","0","1220045"
"0","46","4","22","0","0","0","0","0","2.097","1","1220046"
"8","47","1","22","0.546","393","0","342","0","0","0","1220047"
"0","48","4","22","0","0","0","0","0","0.546","1","1220048"
"9","49","1","22","1.277","390","0","0","0","0","0","1220049"
"0","50","4","22","0","0","0","0","0","1.656","1","1220050"
"9","51","1","22","2.113","390","0","390","0","0","0","1220051"
"0","52","4","22","0","0","0","0","0","3.362","1","1220052"
"0","53","4","22","0","0","0","0","0","3","3","1220053"
"0","54","2","22","0","0","vo_nyx_0406","0","vo_nyx","0","0","1220054"
"10","55","1","22","2.628","259","0","0","0","0","0","1220055"
"0","56","4","22","0","0","0","0","0","3.131","1","1220056"
"10","57","1","22","0.846","345","0","259","0","0","0","1220057"
"0","58","4","22","0","0","0","0","0","1.249","1","1220058"
"10","59","1","22","0.516","396","0","345","0","0","0","1220059"
"0","60","4","22","0","0","0","0","0","0.593","1","1220060"
"11","61","1","22","2.285","318","0","0","0","0","0","1220061"
"0","62","4","22","0","0","0","0","0","3.475","1","1220062"
"0","63","4","22","0","0","0","0","0","4","3","1220063"
"0","64","2","22","0","0","vo_nyx_0407","0","vo_nyx","0","0","1220064"
"12","65","1","22","2.326","258","0","0","0","0","0","1220065"
"0","66","4","22","0","0","0","0","0","2.872","1","1220066"
"12","67","1","22","1.488","395","0","258","0","0","0","1220067"
"0","68","4","22","0","0","0","0","0","1.488","1","1220068"
"13","69","1","22","1.728","220","0","0","0","0","0","1220069"
"0","70","4","22","0","0","0","0","0","2.711","1","1220070"
"0","71","2","22","0","0","vo_nyx_0408","0","vo_nyx","0","0","1220071"
"15","72","1","22","0.408","22","0","0","0","0","0","1220072"
"0","73","4","22","0","0","0","0","0","0.929","1","1220073"
"15","74","1","22","1.122","184","0","22","0","0","0","1220074"
"0","75","4","22","0","0","0","0","0","2.922","1","1220075"
"0","1","4","23","0","0","0","0","0","1","3","1230001"
"0","2","2","23","0","0","vo_nyx_0501","0","vo_nyx","0","0","1230002"
"1","3","1","23","3.048","390","0","0","0","0","0","1230003"
"0","4","4","23","0","0","0","0","0","3.048","1","1230004"
"2","5","1","23","0.731","67","0","0","0","0","0","1230005"
"0","6","4","23","0","0","0","0","0","1.507","1","1230006"
"0","7","2","23","0","0","vo_nyx_0502","0","vo_nyx","0","0","1230007"
"2","8","1","23","2.093","323","0","67","0","0","0","1230008"
"0","9","4","23","0","0","0","0","0","2.341","1","1230009"
"2","10","1","23","0.644","378","0","323","0","0","0","1230010"
"0","11","4","23","0","0","0","0","0","0.993","1","1230011"
"3","12","1","23","1.737","202","0","0","0","0","0","1230012"
"0","13","4","23","0","0","0","0","0","2.616","1","1230013"
"0","14","2","23","0","0","vo_nyx_0503","0","vo_nyx","0","0","1230014"
"3","15","1","23","1.866","395","0","202","0","0","0","1230015"
"0","16","4","23","0","0","0","0","0","1.866","1","1230016"
"4","17","1","23","1.039","135","0","0","0","0","0","1230017"
"0","18","4","23","0","0","0","0","0","1.496","1","1230018"
"4","19","1","23","1.355","305","0","135","0","0","0","1230019"
"0","20","4","23","0","0","0","0","0","2.334","1","1230020"
"0","21","2","23","0","0","vo_nyx_0504","0","vo_nyx","0","0","1230021"
"6","22","1","23","0.422","35","0","0","0","0","0","1230022"
"0","23","4","23","0","0","0","0","0","0.845","1","1230023"
"6","24","1","23","2.026","360","0","35","0","0","0","1230024"
"0","25","4","23","0","0","0","0","0","2.563","1","1230025"
"0","26","2","23","0","0","vo_nyx_0505","0","vo_nyx","0","0","1230026"
"8","27","1","23","0.865","68","0","0","0","0","0","1230027"
"0","28","4","23","0","0","0","0","0","1.207","1","1230028"
"8","29","1","23","1.873","360","0","68","0","0","0","1230029"
"0","30","4","23","0","0","0","0","0","2.166","1","1230030"
"9","31","1","23","2.558","360","0","0","0","0","0","1230031"
"0","32","4","23","0","0","0","0","0","2","3","1230032"
"0","33","4","23","0","0","0","0","0","3.202","1","1230033"
"10","34","1","23","2.381","221","0","0","0","0","0","1230034"
"0","35","4","23","0","0","0","0","0","2.938","1","1230035"
"0","36","2","23","0","0","vo_nyx_0506","0","vo_nyx","0","0","1230036"
"10","37","1","23","1.241","410","0","221","0","0","0","1230037"
"0","38","4","23","0","0","0","0","0","1.657","1","1230038"
"11","39","1","23","2.871","375","0","0","0","0","0","1230039"
"0","40","4","23","0","0","0","0","0","3","3","1230040"
"0","41","4","23","0","0","0","0","0","3.435","1","1230041"
"0","42","2","23","0","0","vo_nyx_0507","0","vo_nyx","0","0","1230042"
"12","43","1","23","0.717","103","0","0","0","0","0","1230043"
"0","44","4","23","0","0","0","0","0","1.026","1","1230044"
"12","45","1","23","2.843","395","0","103","0","0","0","1230045"
"0","46","4","23","0","0","0","0","0","3.603","1","1230046"
"0","47","2","23","0","0","vo_nyx_0508","0","vo_nyx","0","0","1230047"
"13","48","1","23","1.417","138","0","0","0","0","0","1230048"
"0","49","4","23","0","0","0","0","0","2.029","1","1230049"
"13","50","1","23","1.78","355","0","138","0","0","0","1230050"
"0","51","4","23","0","0","0","0","0","3.58","1","1230051"
"0","1","4","24","0","0","0","0","0","1","3","1240001"
"0","2","2","24","0","0","vo_nyx_0601","0","vo_nyx","0","0","1240002"
"1","3","1","24","0.945","92","0","0","0","0","0","1240003"
"0","4","4","24","0","0","0","0","0","1.808","1","1240004"
"0","5","2","24","0","0","vo_nyx_0602","0","vo_nyx","0","0","1240005"
"2","6","1","24","3.225","395","0","0","0","0","0","1240006"
"0","7","4","24","0","0","0","0","0","4.362","1","1240007"
"0","8","2","24","0","0","vo_nyx_0603","0","vo_nyx","0","0","1240008"
"3","9","1","24","2.828","392","0","0","0","0","0","1240009"
"0","10","4","24","0","0","0","0","0","4.36","1","1240010"
"0","11","2","24","0","0","vo_nyx_0604","0","vo_nyx","0","0","1240011"
"4","12","1","24","1.212","87","0","0","0","0","0","1240012"
"0","13","4","24","0","0","0","0","0","2.171","1","1240013"
"4","14","1","24","1.656","350","0","87","0","0","0","1240014"
"0","15","4","24","0","0","0","0","0","2.769","1","1240015"
"0","16","2","24","0","0","vo_nyx_0605","0","vo_nyx","0","0","1240016"
"5","17","1","24","0.168","24","0","0","0","0","0","1240017"
"0","18","4","24","0","0","0","0","0","1.256","1","1240018"
"5","19","1","24","0.478","98","0","24","0","0","0","1240019"
"0","20","4","24","0","0","0","0","0","0.535","1","1240020"
"5","21","1","24","0.735","150","0","98","0","0","0","1240021"
"0","22","4","24","0","0","0","0","0","2.444","1","1240022"
"0","23","2","24","0","0","vo_nyx_0606","0","vo_nyx","0","0","1240023"
"7","24","1","24","1.607","112","0","0","0","0","0","1240024"
"0","25","4","24","0","0","0","0","0","2.16","1","1240025"
"7","26","1","24","2.119","400","0","112","0","0","0","1240026"
"0","27","4","24","0","0","0","0","0","2.647","1","1240027"
"8","28","1","24","1.802","182","0","0","0","0","0","1240028"
"0","29","4","24","0","0","0","0","0","2","3","1240029"
"0","30","4","24","0","0","0","0","0","2.817","1","1240030"
"0","31","2","24","0","0","vo_nyx_0607","0","vo_nyx","0","0","1240031"
"8","32","1","24","1.981","395","0","182","0","0","0","1240032"
"0","33","4","24","0","0","0","0","0","2.842","1","1240033"
"9","34","1","24","1.894","172","0","0","0","0","0","1240034"
"0","35","4","24","0","0","0","0","0","3.737","1","1240035"
"0","36","2","24","0","0","vo_nyx_0608","0","vo_nyx","0","0","1240036"
"9","37","1","24","0.82","209","0","172","0","0","0","1240037"
"0","38","4","24","0","0","0","0","0","1.754","1","1240038"
"9","39","1","24","2.752","400","0","209","0","0","0","1240039"
"0","40","4","24","0","0","0","0","0","3.272","1","1240040"
"0","41","4","24","0","0","0","0","0","3","3","1240041"
"0","42","2","24","0","0","vo_nyx_0609","0","vo_nyx","0","0","1240042"
"11","43","1","24","1.283","100","0","0","0","0","0","1240043"
"0","44","4","24","0","0","0","0","0","2.322","1","1240044"
"0","45","4","24","0","0","0","0","0","4","3","1240045"
"0","46","2","24","0","0","vo_nyx_0610","0","vo_nyx","0","0","1240046"
"12","47","1","24","0.86","75","0","0","0","0","0","1240047"
"0","48","4","24","0","0","0","0","0","0.86","1","1240048"
"12","49","1","24","1.242","75","0","75","0","0","0","1240049"
"0","50","4","24","0","0","0","0","0","2.086","1","1240050"
"0","51","4","24","0","0","0","0","0","5","3","1240051"
"0","52","2","24","0","0","vo_nyx_0611","0","vo_nyx","0","0","1240052"
"12","53","1","24","0.735","242","0","75","0","0","0","1240053"
"0","54","4","24","0","0","0","0","0","1.789","1","1240054"
"0","55","2","24","0","0","vo_nyx_0612","0","vo_nyx","0","0","1240055"
"13","56","1","24","1","80","0","0","0","0","0","1240056"
"0","57","4","24","0","0","0","0","0","2.104","1","1240057"
"0","58","4","24","0","0","0","0","0","6","3","1240058"
"0","59","2","24","0","0","vo_nyx_0613","0","vo_nyx","0","0","1240059"
