d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059
"82","83","0","0","3","8301","0","10501","83","50","4","0"
"83","84","0","0","1","8401","0","11031","84","103","3","0"
"84","85","0","0","4","8501","0","11041","85","104","2","0"
"85","86","0","0","2","8601","0","11001","86","100","3","0"
"86","87","0","0","2","8701","0","11021","87","102","2","0"
"87","88","0","0","2","8801","0","11031","88","103","1","0"
"88","89","0","0","4","8901","0","11041","89","104","3","0"
"89","90","0","0","1","9001","0","11021","90","102","2","0"
"90","91","0","0","4","9101","0","11041","91","104","3","0"
"91","92","0","0","3","9201","0","10501","92","50","4","0"
"92","93","0","0","4","9301","0","11041","93","104","3","0"
"93","94","0","0","1","9401","0","11021","94","102","2","0"
"94","95","0","0","2","9501","0","11031","95","103","2","0"
"95","96","0","0","4","9601","0","11041","96","104","3","0"
"96","97","0","0","4","9701","0","11041","97","104","2","0"
"97","98","0","0","2","9801","0","11011","98","101","2","0"
"98","99","0","0","4","9901","0","11041","99","104","3","0"
"99","100","0","0","1","10001","0","11021","100","102","1","0"
"100","101","0","0","3","10101","0","11031","101","103","3","0"
"101","102","0","0","4","10201","0","11041","102","104","4","0"
"102","103","0","0","3","10301","0","10501","103","50","2","0"
"103","104","0","0","1","10401","0","11001","104","100","3","0"
"104","105","0","0","4","10501","0","11041","105","104","4","0"
"105","106","0","0","2","10601","0","11031","106","103","2","0"
"106","107","0","0","4","10701","0","11041","107","104","1","0"
"107","108","0","0","2","10801","0","11031","108","103","3","0"
"108","109","0","0","3","10901","0","11001","109","100","3","0"
"109","110","0","0","4","11001","0","11041","110","104","1","0"
"110","111","0","0","3","11101","0","11011","111","101","2","0"
"111","112","0","0","4","11201","0","11041","112","104","4","0"
"112","113","0","0","1","11301","0","11021","113","102","3","0"
"113","114","0","0","4","11401","0","11041","114","104","2","0"
"114","115","0","0","2","11501","0","11031","115","103","4","0"
"115","116","0","0","4","11601","0","11041","116","104","3","0"
"116","117","0","0","2","11701","0","11021","117","102","2","0"
"117","118","0","0","4","11801","0","11041","118","104","2","0"
"118","119","0","0","3","11901","0","10521","119","52","1","0"
"119","120","0","0","4","12001","0","11041","120","104","3","0"
"120","121","0","0","1","12101","0","11021","121","102","3","0"
"121","122","0","0","3","12201","0","11031","122","103","4","0"
"122","123","0","0","2","12301","0","11001","123","100","2","0"
"123","124","0","0","1","12401","0","11021","124","102","1","0"
"124","125","0","0","4","12501","0","11041","125","104","3","0"
"125","126","0","0","2","12601","0","11011","126","101","2","0"
