439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17
"8001","11041","4","0","0","79","0","104","80","2","0","80"
"8101","10521","3","0","0","80","0","52","81","1","0","81"
"8201","11011","1","0","0","81","0","101","82","2","0","82"
"8301","10501","3","0","0","82","0","50","83","4","0","83"
"8401","11031","1","0","0","83","0","103","84","3","0","84"
"8501","11041","4","0","0","84","0","104","85","2","0","85"
"8601","11001","2","0","0","85","0","100","86","3","0","86"
"8701","11021","2","0","0","86","0","102","87","2","0","87"
"8801","11031","2","0","0","87","0","103","88","1","0","88"
"8901","11041","4","0","0","88","0","104","89","3","0","89"
"9001","11021","1","0","0","89","0","102","90","2","0","90"
"9101","11041","4","0","0","90","0","104","91","3","0","91"
"9201","10501","3","0","0","91","0","50","92","4","0","92"
"9301","11041","4","0","0","92","0","104","93","3","0","93"
"9401","11021","1","0","0","93","0","102","94","2","0","94"
"9501","11031","2","0","0","94","0","103","95","2","0","95"
"9601","11041","4","0","0","95","0","104","96","3","0","96"
"9701","11041","4","0","0","96","0","104","97","2","0","97"
"9801","11011","2","0","0","97","0","101","98","2","0","98"
"9901","11041","4","0","0","98","0","104","99","3","0","99"
"10001","11021","1","0","0","99","0","102","100","1","0","100"
"10101","11031","3","0","0","100","0","103","101","3","0","101"
"10201","11041","4","0","0","101","0","104","102","4","0","102"
"10301","10501","3","0","0","102","0","50","103","2","0","103"
"10401","11001","1","0","0","103","0","100","104","3","0","104"
"10501","11041","4","0","0","104","0","104","105","4","0","105"
"10601","11031","2","0","0","105","0","103","106","2","0","106"
"10701","11041","4","0","0","106","0","104","107","1","0","107"
"10801","11031","2","0","0","107","0","103","108","3","0","108"
"10901","11001","3","0","0","108","0","100","109","3","0","109"
"11001","11041","4","0","0","109","0","104","110","1","0","110"
"11101","11011","3","0","0","110","0","101","111","2","0","111"
"11201","11041","4","0","0","111","0","104","112","4","0","112"
"11301","11021","1","0","0","112","0","102","113","3","0","113"
"11401","11041","4","0","0","113","0","104","114","2","0","114"
"11501","11031","2","0","0","114","0","103","115","4","0","115"
"11601","11041","4","0","0","115","0","104","116","3","0","116"
"11701","11021","2","0","0","116","0","102","117","2","0","117"
"11801","11041","4","0","0","117","0","104","118","2","0","118"
"11901","10521","3","0","0","118","0","52","119","1","0","119"
"12001","11041","4","0","0","119","0","104","120","3","0","120"
"12101","11021","1","0","0","120","0","102","121","3","0","121"
"12201","11031","3","0","0","121","0","103","122","4","0","122"
"12301","11001","2","0","0","122","0","100","123","2","0","123"
"12401","11021","1","0","0","123","0","102","124","1","0","124"
"12501","11041","4","0","0","124","0","104","125","3","0","125"
"12601","11011","2","0","0","125","0","101","126","2","0","126"
"12701","11001","3","0","0","126","0","100","127","1","0","127"
"12801","10501","2","0","0","127","0","50","128","2","0","128"
"12901","11041","4","0","0","128","0","104","129","3","0","129"
"13001","11011","1","0","0","129","0","101","130","1","0","130"
"13101","11031","3","0","0","130","0","103","131","3","0","131"
"13201","11041","4","0","0","131","0","104","132","4","0","132"
"13301","11021","3","0","0","132","0","102","133","3","0","133"
"13401","11001","1","0","0","133","0","100","134","3","0","134"
"13501","11041","4","0","0","134","0","104","135","2","0","135"
"13601","11041","4","0","0","135","0","104","136","1","0","136"
"13701","11011","1","0","0","136","0","101","137","1","0","137"
"13801","11001","2","0","0","137","0","100","138","3","0","138"
"13901","11041","4","0","0","138","0","104","139","4","0","139"
"14001","11011","3","0","0","139","0","101","140","2","0","140"
"14101","11041","4","0","0","140","0","104","141","1","0","141"
"14201","10521","3","0","0","141","0","52","142","2","0","142"
"14301","11001","2","0","0","142","0","100","143","3","0","143"
"14401","11031","1","0","0","143","0","103","144","4","0","144"
"14501","11041","4","0","0","144","0","104","145","2","0","145"
"14601","11041","4","0","0","145","0","104","146","3","0","146"
"14701","11021","2","0","0","146","0","102","147","2","0","147"
"14801","11031","2","0","0","147","0","103","148","1","0","148"
"14901","11041","4","0","0","148","0","104","149","3","0","149"
"15001","11021","3","0","0","149","0","102","150","3","0","150"
"15101","11031","1","0","0","150","0","103","151","4","0","151"
"15201","11041","4","0","0","151","0","104","152","2","0","152"
"15301","11021","2","0","0","152","0","102","153","1","0","153"
"15401","11041","4","0","0","153","0","104","154","3","0","154"
"15501","11011","3","0","0","154","0","101","155","2","0","155"
"15601","11041","4","0","0","155","0","104","156","4","0","156"
