f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4
"0","104","10501","0","104","4","105","0","4","105","0","11041"
"0","103","10601","0","105","2","106","0","2","106","0","11031"
"0","104","10701","0","106","4","107","0","1","107","0","11041"
"0","103","10801","0","107","2","108","0","3","108","0","11031"
"0","100","10901","0","108","3","109","0","3","109","0","11001"
"0","104","11001","0","109","4","110","0","1","110","0","11041"
"0","101","11101","0","110","3","111","0","2","111","0","11011"
"0","104","11201","0","111","4","112","0","4","112","0","11041"
"0","102","11301","0","112","1","113","0","3","113","0","11021"
"0","104","11401","0","113","4","114","0","2","114","0","11041"
"0","103","11501","0","114","2","115","0","4","115","0","11031"
"0","104","11601","0","115","4","116","0","3","116","0","11041"
"0","102","11701","0","116","2","117","0","2","117","0","11021"
"0","104","11801","0","117","4","118","0","2","118","0","11041"
"0","52","11901","0","118","3","119","0","1","119","0","10521"
"0","104","12001","0","119","4","120","0","3","120","0","11041"
"0","102","12101","0","120","1","121","0","3","121","0","11021"
"0","103","12201","0","121","3","122","0","4","122","0","11031"
"0","100","12301","0","122","2","123","0","2","123","0","11001"
"0","102","12401","0","123","1","124","0","1","124","0","11021"
"0","104","12501","0","124","4","125","0","3","125","0","11041"
"0","101","12601","0","125","2","126","0","2","126","0","11011"
"0","100","12701","0","126","3","127","0","1","127","0","11001"
"0","50","12801","0","127","2","128","0","2","128","0","10501"
"0","104","12901","0","128","4","129","0","3","129","0","11041"
"0","101","13001","0","129","1","130","0","1","130","0","11011"
"0","103","13101","0","130","3","131","0","3","131","0","11031"
"0","104","13201","0","131","4","132","0","4","132","0","11041"
"0","102","13301","0","132","3","133","0","3","133","0","11021"
"0","100","13401","0","133","1","134","0","3","134","0","11001"
"0","104","13501","0","134","4","135","0","2","135","0","11041"
"0","104","13601","0","135","4","136","0","1","136","0","11041"
"0","101","13701","0","136","1","137","0","1","137","0","11011"
"0","100","13801","0","137","2","138","0","3","138","0","11001"
"0","104","13901","0","138","4","139","0","4","139","0","11041"
"0","101","14001","0","139","3","140","0","2","140","0","11011"
"0","104","14101","0","140","4","141","0","1","141","0","11041"
"0","52","14201","0","141","3","142","0","2","142","0","10521"
"0","100","14301","0","142","2","143","0","3","143","0","11001"
"0","103","14401","0","143","1","144","0","4","144","0","11031"
"0","104","14501","0","144","4","145","0","2","145","0","11041"
"0","104","14601","0","145","4","146","0","3","146","0","11041"
"0","102","14701","0","146","2","147","0","2","147","0","11021"
"0","103","14801","0","147","2","148","0","1","148","0","11031"
"0","104","14901","0","148","4","149","0","3","149","0","11041"
"0","102","15001","0","149","3","150","0","3","150","0","11021"
"0","103","15101","0","150","1","151","0","4","151","0","11031"
"0","104","15201","0","151","4","152","0","2","152","0","11041"
"0","102","15301","0","152","2","153","0","1","153","0","11021"
"0","104","15401","0","153","4","154","0","3","154","0","11041"
"0","101","15501","0","154","3","155","0","2","155","0","11011"
"0","104","15601","0","155","4","156","0","4","156","0","11041"
