9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c
"0","0","2","90","102","90","1","89","0","11021","0","9001"
"0","0","3","91","104","91","4","90","0","11041","0","9101"
"0","0","4","92","50","92","3","91","0","10501","0","9201"
"0","0","3","93","104","93","4","92","0","11041","0","9301"
"0","0","2","94","102","94","1","93","0","11021","0","9401"
"0","0","2","95","103","95","2","94","0","11031","0","9501"
"0","0","3","96","104","96","4","95","0","11041","0","9601"
"0","0","2","97","104","97","4","96","0","11041","0","9701"
"0","0","2","98","101","98","2","97","0","11011","0","9801"
"0","0","3","99","104","99","4","98","0","11041","0","9901"
"0","0","1","100","102","100","1","99","0","11021","0","10001"
"0","0","3","101","103","101","3","100","0","11031","0","10101"
"0","0","4","102","104","102","4","101","0","11041","0","10201"
"0","0","2","103","50","103","3","102","0","10501","0","10301"
"0","0","3","104","100","104","1","103","0","11001","0","10401"
"0","0","4","105","104","105","4","104","0","11041","0","10501"
"0","0","2","106","103","106","2","105","0","11031","0","10601"
"0","0","1","107","104","107","4","106","0","11041","0","10701"
"0","0","3","108","103","108","2","107","0","11031","0","10801"
"0","0","3","109","100","109","3","108","0","11001","0","10901"
"0","0","1","110","104","110","4","109","0","11041","0","11001"
"0","0","2","111","101","111","3","110","0","11011","0","11101"
"0","0","4","112","104","112","4","111","0","11041","0","11201"
"0","0","3","113","102","113","1","112","0","11021","0","11301"
"0","0","2","114","104","114","4","113","0","11041","0","11401"
"0","0","4","115","103","115","2","114","0","11031","0","11501"
"0","0","3","116","104","116","4","115","0","11041","0","11601"
"0","0","2","117","102","117","2","116","0","11021","0","11701"
"0","0","2","118","104","118","4","117","0","11041","0","11801"
"0","0","1","119","52","119","3","118","0","10521","0","11901"
"0","0","3","120","104","120","4","119","0","11041","0","12001"
"0","0","3","121","102","121","1","120","0","11021","0","12101"
"0","0","4","122","103","122","3","121","0","11031","0","12201"
"0","0","2","123","100","123","2","122","0","11001","0","12301"
"0","0","1","124","102","124","1","123","0","11021","0","12401"
"0","0","3","125","104","125","4","124","0","11041","0","12501"
"0","0","2","126","101","126","2","125","0","11011","0","12601"
"0","0","1","127","100","127","3","126","0","11001","0","12701"
"0","0","2","128","50","128","2","127","0","10501","0","12801"
"0","0","3","129","104","129","4","128","0","11041","0","12901"
"0","0","1","130","101","130","1","129","0","11011","0","13001"
"0","0","3","131","103","131","3","130","0","11031","0","13101"
"0","0","4","132","104","132","4","131","0","11041","0","13201"
"0","0","3","133","102","133","3","132","0","11021","0","13301"
"0","0","3","134","100","134","1","133","0","11001","0","13401"
"0","0","2","135","104","135","4","134","0","11041","0","13501"
"0","0","1","136","104","136","4","135","0","11041","0","13601"
"0","0","1","137","101","137","1","136","0","11011","0","13701"
"0","0","3","138","100","138","2","137","0","11001","0","13801"
"0","0","4","139","104","139","4","138","0","11041","0","13901"
"0","0","2","140","101","140","3","139","0","11011","0","14001"
"0","0","1","141","104","141","4","140","0","11041","0","14101"
"0","0","2","142","52","142","3","141","0","10521","0","14201"
"0","0","3","143","100","143","2","142","0","11001","0","14301"
"0","0","4","144","103","144","1","143","0","11031","0","14401"
"0","0","2","145","104","145","4","144","0","11041","0","14501"
"0","0","3","146","104","146","4","145","0","11041","0","14601"
"0","0","2","147","102","147","2","146","0","11021","0","14701"
"0","0","1","148","103","148","2","147","0","11031","0","14801"
"0","0","3","149","104","149","4","148","0","11041","0","14901"
"0","0","3","150","102","150","3","149","0","11021","0","15001"
"0","0","4","151","103","151","1","150","0","11031","0","15101"
"0","0","2","152","104","152","4","151","0","11041","0","15201"
"0","0","1","153","102","153","2","152","0","11021","0","15301"
"0","0","3","154","104","154","4","153","0","11041","0","15401"
"0","0","2","155","101","155","3","154","0","11011","0","15501"
"0","0","4","156","104","156","4","155","0","11041","0","15601"
