9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c
"0","1","11021","0","1","102","99","0","100","100","0","10001"
"0","3","11031","0","3","103","100","0","101","101","0","10101"
"0","4","11041","0","4","104","101","0","102","102","0","10201"
"0","2","10501","0","3","50","102","0","103","103","0","10301"
"0","3","11001","0","1","100","103","0","104","104","0","10401"
"0","4","11041","0","4","104","104","0","105","105","0","10501"
"0","2","11031","0","2","103","105","0","106","106","0","10601"
"0","1","11041","0","4","104","106","0","107","107","0","10701"
"0","3","11031","0","2","103","107","0","108","108","0","10801"
"0","3","11001","0","3","100","108","0","109","109","0","10901"
"0","1","11041","0","4","104","109","0","110","110","0","11001"
"0","2","11011","0","3","101","110","0","111","111","0","11101"
"0","4","11041","0","4","104","111","0","112","112","0","11201"
"0","3","11021","0","1","102","112","0","113","113","0","11301"
"0","2","11041","0","4","104","113","0","114","114","0","11401"
"0","4","11031","0","2","103","114","0","115","115","0","11501"
"0","3","11041","0","4","104","115","0","116","116","0","11601"
"0","2","11021","0","2","102","116","0","117","117","0","11701"
"0","2","11041","0","4","104","117","0","118","118","0","11801"
"0","1","10521","0","3","52","118","0","119","119","0","11901"
"0","3","11041","0","4","104","119","0","120","120","0","12001"
"0","3","11021","0","1","102","120","0","121","121","0","12101"
"0","4","11031","0","3","103","121","0","122","122","0","12201"
"0","2","11001","0","2","100","122","0","123","123","0","12301"
"0","1","11021","0","1","102","123","0","124","124","0","12401"
"0","3","11041","0","4","104","124","0","125","125","0","12501"
"0","2","11011","0","2","101","125","0","126","126","0","12601"
"0","1","11001","0","3","100","126","0","127","127","0","12701"
"0","2","10501","0","2","50","127","0","128","128","0","12801"
"0","3","11041","0","4","104","128","0","129","129","0","12901"
"0","1","11011","0","1","101","129","0","130","130","0","13001"
"0","3","11031","0","3","103","130","0","131","131","0","13101"
"0","4","11041","0","4","104","131","0","132","132","0","13201"
"0","3","11021","0","3","102","132","0","133","133","0","13301"
"0","3","11001","0","1","100","133","0","134","134","0","13401"
"0","2","11041","0","4","104","134","0","135","135","0","13501"
"0","1","11041","0","4","104","135","0","136","136","0","13601"
"0","1","11011","0","1","101","136","0","137","137","0","13701"
"0","3","11001","0","2","100","137","0","138","138","0","13801"
"0","4","11041","0","4","104","138","0","139","139","0","13901"
"0","2","11011","0","3","101","139","0","140","140","0","14001"
"0","1","11041","0","4","104","140","0","141","141","0","14101"
"0","2","10521","0","3","52","141","0","142","142","0","14201"
"0","3","11001","0","2","100","142","0","143","143","0","14301"
"0","4","11031","0","1","103","143","0","144","144","0","14401"
"0","2","11041","0","4","104","144","0","145","145","0","14501"
"0","3","11041","0","4","104","145","0","146","146","0","14601"
"0","2","11021","0","2","102","146","0","147","147","0","14701"
"0","1","11031","0","2","103","147","0","148","148","0","14801"
"0","3","11041","0","4","104","148","0","149","149","0","14901"
"0","3","11021","0","3","102","149","0","150","150","0","15001"
"0","4","11031","0","1","103","150","0","151","151","0","15101"
"0","2","11041","0","4","104","151","0","152","152","0","15201"
"0","1","11021","0","2","102","152","0","153","153","0","15301"
"0","3","11041","0","4","104","153","0","154","154","0","15401"
"0","2","11011","0","3","101","154","0","155","155","0","15501"
"0","4","11041","0","4","104","155","0","156","156","0","15601"
