d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c
"66","0","0","67","3","1","6701","10521","67","0","0","52"
"67","0","0","68","2","2","6801","11021","68","0","0","102"
"68","0","0","69","4","4","6901","11041","69","0","0","104"
"69","0","0","70","3","2","7001","11031","70","0","0","103"
"70","0","0","71","2","3","7101","11011","71","0","0","101"
"71","0","0","72","3","2","7201","11001","72","0","0","100"
"72","0","0","73","1","4","7301","11041","73","0","0","104"
"73","0","0","74","1","1","7401","11031","74","0","0","103"
"74","0","0","75","3","3","7501","11021","75","0","0","102"
"75","0","0","76","4","1","7601","10501","76","0","0","50"
"76","0","0","77","3","4","7701","11041","77","0","0","104"
"77","0","0","78","2","2","7801","11011","78","0","0","101"
"78","0","0","79","3","3","7901","11001","79","0","0","100"
"79","0","0","80","2","4","8001","11041","80","0","0","104"
"80","0","0","81","1","3","8101","10521","81","0","0","52"
"81","0","0","82","2","1","8201","11011","82","0","0","101"
"82","0","0","83","4","3","8301","10501","83","0","0","50"
"83","0","0","84","3","1","8401","11031","84","0","0","103"
"84","0","0","85","2","4","8501","11041","85","0","0","104"
"85","0","0","86","3","2","8601","11001","86","0","0","100"
"86","0","0","87","2","2","8701","11021","87","0","0","102"
"87","0","0","88","1","2","8801","11031","88","0","0","103"
"88","0","0","89","3","4","8901","11041","89","0","0","104"
"89","0","0","90","2","1","9001","11021","90","0","0","102"
"90","0","0","91","3","4","9101","11041","91","0","0","104"
"91","0","0","92","4","3","9201","10501","92","0","0","50"
"92","0","0","93","3","4","9301","11041","93","0","0","104"
"93","0","0","94","2","1","9401","11021","94","0","0","102"
"94","0","0","95","2","2","9501","11031","95","0","0","103"
"95","0","0","96","3","4","9601","11041","96","0","0","104"
"96","0","0","97","2","4","9701","11041","97","0","0","104"
"97","0","0","98","2","2","9801","11011","98","0","0","101"
"98","0","0","99","3","4","9901","11041","99","0","0","104"
"99","0","0","100","1","1","10001","11021","100","0","0","102"
"100","0","0","101","3","3","10101","11031","101","0","0","103"
"101","0","0","102","4","4","10201","11041","102","0","0","104"
"102","0","0","103","2","3","10301","10501","103","0","0","50"
"103","0","0","104","3","1","10401","11001","104","0","0","100"
"104","0","0","105","4","4","10501","11041","105","0","0","104"
"105","0","0","106","2","2","10601","11031","106","0","0","103"
"106","0","0","107","1","4","10701","11041","107","0","0","104"
"107","0","0","108","3","2","10801","11031","108","0","0","103"
"108","0","0","109","3","3","10901","11001","109","0","0","100"
"109","0","0","110","1","4","11001","11041","110","0","0","104"
"110","0","0","111","2","3","11101","11011","111","0","0","101"
"111","0","0","112","4","4","11201","11041","112","0","0","104"
"112","0","0","113","3","1","11301","11021","113","0","0","102"
"113","0","0","114","2","4","11401","11041","114","0","0","104"
"114","0","0","115","4","2","11501","11031","115","0","0","103"
"115","0","0","116","3","4","11601","11041","116","0","0","104"
"116","0","0","117","2","2","11701","11021","117","0","0","102"
"117","0","0","118","2","4","11801","11041","118","0","0","104"
"118","0","0","119","1","3","11901","10521","119","0","0","52"
"119","0","0","120","3","4","12001","11041","120","0","0","104"
"120","0","0","121","3","1","12101","11021","121","0","0","102"
"121","0","0","122","4","3","12201","11031","122","0","0","103"
"122","0","0","123","2","2","12301","11001","123","0","0","100"
"123","0","0","124","1","1","12401","11021","124","0","0","102"
"124","0","0","125","3","4","12501","11041","125","0","0","104"
"125","0","0","126","2","2","12601","11011","126","0","0","101"
"126","0","0","127","1","3","12701","11001","127","0","0","100"
"127","0","0","128","2","2","12801","10501","128","0","0","50"
"128","0","0","129","3","4","12901","11041","129","0","0","104"
"129","0","0","130","1","1","13001","11011","130","0","0","101"
"130","0","0","131","3","3","13101","11031","131","0","0","103"
"131","0","0","132","4","4","13201","11041","132","0","0","104"
"132","0","0","133","3","3","13301","11021","133","0","0","102"
"133","0","0","134","3","1","13401","11001","134","0","0","100"
"134","0","0","135","2","4","13501","11041","135","0","0","104"
"135","0","0","136","1","4","13601","11041","136","0","0","104"
"136","0","0","137","1","1","13701","11011","137","0","0","101"
"137","0","0","138","3","2","13801","11001","138","0","0","100"
"138","0","0","139","4","4","13901","11041","139","0","0","104"
"139","0","0","140","2","3","14001","11011","140","0","0","101"
"140","0","0","141","1","4","14101","11041","141","0","0","104"
"141","0","0","142","2","3","14201","10521","142","0","0","52"
"142","0","0","143","3","2","14301","11001","143","0","0","100"
"143","0","0","144","4","1","14401","11031","144","0","0","103"
"144","0","0","145","2","4","14501","11041","145","0","0","104"
"145","0","0","146","3","4","14601","11041","146","0","0","104"
"146","0","0","147","2","2","14701","11021","147","0","0","102"
"147","0","0","148","1","2","14801","11031","148","0","0","103"
"148","0","0","149","3","4","14901","11041","149","0","0","104"
"149","0","0","150","3","3","15001","11021","150","0","0","102"
"150","0","0","151","4","1","15101","11031","151","0","0","103"
"151","0","0","152","2","4","15201","11041","152","0","0","104"
"152","0","0","153","1","2","15301","11021","153","0","0","102"
"153","0","0","154","3","4","15401","11041","154","0","0","104"
"154","0","0","155","2","3","15501","11011","155","0","0","101"
"155","0","0","156","4","4","15601","11041","156","0","0","104"
