51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586
"0","0","115","0","114","11031","11501","2","115","103","0","4"
"0","0","116","0","115","11041","11601","4","116","104","0","3"
"0","0","117","0","116","11021","11701","2","117","102","0","2"
"0","0","118","0","117","11041","11801","4","118","104","0","2"
"0","0","119","0","118","10521","11901","3","119","52","0","1"
"0","0","120","0","119","11041","12001","4","120","104","0","3"
"0","0","121","0","120","11021","12101","1","121","102","0","3"
"0","0","122","0","121","11031","12201","3","122","103","0","4"
"0","0","123","0","122","11001","12301","2","123","100","0","2"
"0","0","124","0","123","11021","12401","1","124","102","0","1"
"0","0","125","0","124","11041","12501","4","125","104","0","3"
"0","0","126","0","125","11011","12601","2","126","101","0","2"
