8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4
"4","104","0","99","99","98","0","0","3","0","9901","11041"
"1","102","0","100","100","99","0","0","1","0","10001","11021"
"3","103","0","101","101","100","0","0","3","0","10101","11031"
"4","104","0","102","102","101","0","0","4","0","10201","11041"
"3","50","0","103","103","102","0","0","2","0","10301","10501"
"1","100","0","104","104","103","0","0","3","0","10401","11001"
"4","104","0","105","105","104","0","0","4","0","10501","11041"
"2","103","0","106","106","105","0","0","2","0","10601","11031"
"4","104","0","107","107","106","0","0","1","0","10701","11041"
"2","103","0","108","108","107","0","0","3","0","10801","11031"
"3","100","0","109","109","108","0","0","3","0","10901","11001"
"4","104","0","110","110","109","0","0","1","0","11001","11041"
"3","101","0","111","111","110","0","0","2","0","11101","11011"
"4","104","0","112","112","111","0","0","4","0","11201","11041"
"1","102","0","113","113","112","0","0","3","0","11301","11021"
"4","104","0","114","114","113","0","0","2","0","11401","11041"
"2","103","0","115","115","114","0","0","4","0","11501","11031"
"4","104","0","116","116","115","0","0","3","0","11601","11041"
"2","102","0","117","117","116","0","0","2","0","11701","11021"
"4","104","0","118","118","117","0","0","2","0","11801","11041"
"3","52","0","119","119","118","0","0","1","0","11901","10521"
"4","104","0","120","120","119","0","0","3","0","12001","11041"
"1","102","0","121","121","120","0","0","3","0","12101","11021"
"3","103","0","122","122","121","0","0","4","0","12201","11031"
"2","100","0","123","123","122","0","0","2","0","12301","11001"
"1","102","0","124","124","123","0","0","1","0","12401","11021"
"4","104","0","125","125","124","0","0","3","0","12501","11041"
"2","101","0","126","126","125","0","0","2","0","12601","11011"
"3","100","0","127","127","126","0","0","1","0","12701","11001"
"2","50","0","128","128","127","0","0","2","0","12801","10501"
"4","104","0","129","129","128","0","0","3","0","12901","11041"
"1","101","0","130","130","129","0","0","1","0","13001","11011"
"3","103","0","131","131","130","0","0","3","0","13101","11031"
"4","104","0","132","132","131","0","0","4","0","13201","11041"
"3","102","0","133","133","132","0","0","3","0","13301","11021"
"1","100","0","134","134","133","0","0","3","0","13401","11001"
"4","104","0","135","135","134","0","0","2","0","13501","11041"
"4","104","0","136","136","135","0","0","1","0","13601","11041"
"1","101","0","137","137","136","0","0","1","0","13701","11011"
"2","100","0","138","138","137","0","0","3","0","13801","11001"
"4","104","0","139","139","138","0","0","4","0","13901","11041"
"3","101","0","140","140","139","0","0","2","0","14001","11011"
"4","104","0","141","141","140","0","0","1","0","14101","11041"
"3","52","0","142","142","141","0","0","2","0","14201","10521"
"2","100","0","143","143","142","0","0","3","0","14301","11001"
"1","103","0","144","144","143","0","0","4","0","14401","11031"
"4","104","0","145","145","144","0","0","2","0","14501","11041"
"4","104","0","146","146","145","0","0","3","0","14601","11041"
"2","102","0","147","147","146","0","0","2","0","14701","11021"
"2","103","0","148","148","147","0","0","1","0","14801","11031"
"4","104","0","149","149","148","0","0","3","0","14901","11041"
"3","102","0","150","150","149","0","0","3","0","15001","11021"
"1","103","0","151","151","150","0","0","4","0","15101","11031"
"4","104","0","152","152","151","0","0","2","0","15201","11041"
"2","102","0","153","153","152","0","0","1","0","15301","11021"
"4","104","0","154","154","153","0","0","3","0","15401","11041"
"3","101","0","155","155","154","0","0","2","0","15501","11011"
"4","104","0","156","156","155","0","0","4","0","15601","11041"
