6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17
"0","5601","0","56","0","11041","104","4","55","0","4","56"
"0","5701","0","57","0","11001","100","1","56","0","2","57"
"0","5801","0","58","0","11011","101","3","57","0","3","58"
"0","5901","0","59","0","11031","103","2","58","0","4","59"
"0","6001","0","60","0","11041","104","4","59","0","3","60"
"0","6101","0","61","0","11021","102","1","60","0","1","61"
"0","6201","0","62","0","10501","50","3","61","0","2","62"
"0","6301","0","63","0","11041","104","4","62","0","1","63"
"0","6401","0","64","0","11031","103","2","63","0","2","64"
"0","6501","0","65","0","11021","102","1","64","0","3","65"
"0","6601","0","66","0","11041","104","4","65","0","2","66"
"0","6701","0","67","0","10521","52","1","66","0","3","67"
"0","6801","0","68","0","11021","102","2","67","0","2","68"
"0","6901","0","69","0","11041","104","4","68","0","4","69"
"0","7001","0","70","0","11031","103","2","69","0","3","70"
"0","7101","0","71","0","11011","101","3","70","0","2","71"
"0","7201","0","72","0","11001","100","2","71","0","3","72"
"0","7301","0","73","0","11041","104","4","72","0","1","73"
"0","7401","0","74","0","11031","103","1","73","0","1","74"
"0","7501","0","75","0","11021","102","3","74","0","3","75"
"0","7601","0","76","0","10501","50","1","75","0","4","76"
"0","7701","0","77","0","11041","104","4","76","0","3","77"
"0","7801","0","78","0","11011","101","2","77","0","2","78"
"0","7901","0","79","0","11001","100","3","78","0","3","79"
"0","8001","0","80","0","11041","104","4","79","0","2","80"
"0","8101","0","81","0","10521","52","3","80","0","1","81"
"0","8201","0","82","0","11011","101","1","81","0","2","82"
"0","8301","0","83","0","10501","50","3","82","0","4","83"
"0","8401","0","84","0","11031","103","1","83","0","3","84"
"0","8501","0","85","0","11041","104","4","84","0","2","85"
"0","8601","0","86","0","11001","100","2","85","0","3","86"
"0","8701","0","87","0","11021","102","2","86","0","2","87"
"0","8801","0","88","0","11031","103","2","87","0","1","88"
"0","8901","0","89","0","11041","104","4","88","0","3","89"
"0","9001","0","90","0","11021","102","1","89","0","2","90"
"0","9101","0","91","0","11041","104","4","90","0","3","91"
"0","9201","0","92","0","10501","50","3","91","0","4","92"
"0","9301","0","93","0","11041","104","4","92","0","3","93"
"0","9401","0","94","0","11021","102","1","93","0","2","94"
"0","9501","0","95","0","11031","103","2","94","0","2","95"
"0","9601","0","96","0","11041","104","4","95","0","3","96"
"0","9701","0","97","0","11041","104","4","96","0","2","97"
"0","9801","0","98","0","11011","101","2","97","0","2","98"
"0","9901","0","99","0","11041","104","4","98","0","3","99"
"0","10001","0","100","0","11021","102","1","99","0","1","100"
"0","10101","0","101","0","11031","103","3","100","0","3","101"
"0","10201","0","102","0","11041","104","4","101","0","4","102"
"0","10301","0","103","0","10501","50","3","102","0","2","103"
"0","10401","0","104","0","11001","100","1","103","0","3","104"
"0","10501","0","105","0","11041","104","4","104","0","4","105"
"0","10601","0","106","0","11031","103","2","105","0","2","106"
"0","10701","0","107","0","11041","104","4","106","0","1","107"
"0","10801","0","108","0","11031","103","2","107","0","3","108"
"0","10901","0","109","0","11001","100","3","108","0","3","109"
"0","11001","0","110","0","11041","104","4","109","0","1","110"
"0","11101","0","111","0","11011","101","3","110","0","2","111"
"0","11201","0","112","0","11041","104","4","111","0","4","112"
"0","11301","0","113","0","11021","102","1","112","0","3","113"
"0","11401","0","114","0","11041","104","4","113","0","2","114"
"0","11501","0","115","0","11031","103","2","114","0","4","115"
"0","11601","0","116","0","11041","104","4","115","0","3","116"
"0","11701","0","117","0","11021","102","2","116","0","2","117"
"0","11801","0","118","0","11041","104","4","117","0","2","118"
"0","11901","0","119","0","10521","52","3","118","0","1","119"
"0","12001","0","120","0","11041","104","4","119","0","3","120"
"0","12101","0","121","0","11021","102","1","120","0","3","121"
"0","12201","0","122","0","11031","103","3","121","0","4","122"
"0","12301","0","123","0","11001","100","2","122","0","2","123"
"0","12401","0","124","0","11021","102","1","123","0","1","124"
"0","12501","0","125","0","11041","104","4","124","0","3","125"
"0","12601","0","126","0","11011","101","2","125","0","2","126"
"0","12701","0","127","0","11001","100","3","126","0","1","127"
"0","12801","0","128","0","10501","50","2","127","0","2","128"
"0","12901","0","129","0","11041","104","4","128","0","3","129"
"0","13001","0","130","0","11011","101","1","129","0","1","130"
"0","13101","0","131","0","11031","103","3","130","0","3","131"
"0","13201","0","132","0","11041","104","4","131","0","4","132"
"0","13301","0","133","0","11021","102","3","132","0","3","133"
"0","13401","0","134","0","11001","100","1","133","0","3","134"
"0","13501","0","135","0","11041","104","4","134","0","2","135"
"0","13601","0","136","0","11041","104","4","135","0","1","136"
"0","13701","0","137","0","11011","101","1","136","0","1","137"
"0","13801","0","138","0","11001","100","2","137","0","3","138"
"0","13901","0","139","0","11041","104","4","138","0","4","139"
"0","14001","0","140","0","11011","101","3","139","0","2","140"
"0","14101","0","141","0","11041","104","4","140","0","1","141"
"0","14201","0","142","0","10521","52","3","141","0","2","142"
"0","14301","0","143","0","11001","100","2","142","0","3","143"
"0","14401","0","144","0","11031","103","1","143","0","4","144"
"0","14501","0","145","0","11041","104","4","144","0","2","145"
"0","14601","0","146","0","11041","104","4","145","0","3","146"
"0","14701","0","147","0","11021","102","2","146","0","2","147"
"0","14801","0","148","0","11031","103","2","147","0","1","148"
"0","14901","0","149","0","11041","104","4","148","0","3","149"
"0","15001","0","150","0","11021","102","3","149","0","3","150"
"0","15101","0","151","0","11031","103","1","150","0","4","151"
"0","15201","0","152","0","11041","104","4","151","0","2","152"
"0","15301","0","153","0","11021","102","2","152","0","1","153"
"0","15401","0","154","0","11041","104","4","153","0","3","154"
"0","15501","0","155","0","11011","101","3","154","0","2","155"
"0","15601","0","156","0","11041","104","4","155","0","4","156"
