f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c
"0","2","2","0","0","0","78","11011","78","101","77","7801"
"0","3","3","0","0","0","79","11001","79","100","78","7901"
"0","2","4","0","0","0","80","11041","80","104","79","8001"
"0","1","3","0","0","0","81","10521","81","52","80","8101"
"0","2","1","0","0","0","82","11011","82","101","81","8201"
"0","4","3","0","0","0","83","10501","83","50","82","8301"
"0","3","1","0","0","0","84","11031","84","103","83","8401"
"0","2","4","0","0","0","85","11041","85","104","84","8501"
"0","3","2","0","0","0","86","11001","86","100","85","8601"
"0","2","2","0","0","0","87","11021","87","102","86","8701"
"0","1","2","0","0","0","88","11031","88","103","87","8801"
"0","3","4","0","0","0","89","11041","89","104","88","8901"
"0","2","1","0","0","0","90","11021","90","102","89","9001"
"0","3","4","0","0","0","91","11041","91","104","90","9101"
"0","4","3","0","0","0","92","10501","92","50","91","9201"
"0","3","4","0","0","0","93","11041","93","104","92","9301"
"0","2","1","0","0","0","94","11021","94","102","93","9401"
"0","2","2","0","0","0","95","11031","95","103","94","9501"
"0","3","4","0","0","0","96","11041","96","104","95","9601"
"0","2","4","0","0","0","97","11041","97","104","96","9701"
"0","2","2","0","0","0","98","11011","98","101","97","9801"
"0","3","4","0","0","0","99","11041","99","104","98","9901"
"0","1","1","0","0","0","100","11021","100","102","99","10001"
"0","3","3","0","0","0","101","11031","101","103","100","10101"
"0","4","4","0","0","0","102","11041","102","104","101","10201"
"0","2","3","0","0","0","103","10501","103","50","102","10301"
"0","3","1","0","0","0","104","11001","104","100","103","10401"
"0","4","4","0","0","0","105","11041","105","104","104","10501"
"0","2","2","0","0","0","106","11031","106","103","105","10601"
"0","1","4","0","0","0","107","11041","107","104","106","10701"
"0","3","2","0","0","0","108","11031","108","103","107","10801"
"0","3","3","0","0","0","109","11001","109","100","108","10901"
"0","1","4","0","0","0","110","11041","110","104","109","11001"
"0","2","3","0","0","0","111","11011","111","101","110","11101"
"0","4","4","0","0","0","112","11041","112","104","111","11201"
"0","3","1","0","0","0","113","11021","113","102","112","11301"
"0","2","4","0","0","0","114","11041","114","104","113","11401"
"0","4","2","0","0","0","115","11031","115","103","114","11501"
"0","3","4","0","0","0","116","11041","116","104","115","11601"
"0","2","2","0","0","0","117","11021","117","102","116","11701"
"0","2","4","0","0","0","118","11041","118","104","117","11801"
"0","1","3","0","0","0","119","10521","119","52","118","11901"
"0","3","4","0","0","0","120","11041","120","104","119","12001"
"0","3","1","0","0","0","121","11021","121","102","120","12101"
"0","4","3","0","0","0","122","11031","122","103","121","12201"
"0","2","2","0","0","0","123","11001","123","100","122","12301"
"0","1","1","0","0","0","124","11021","124","102","123","12401"
"0","3","4","0","0","0","125","11041","125","104","124","12501"
"0","2","2","0","0","0","126","11011","126","101","125","12601"
"0","1","3","0","0","0","127","11001","127","100","126","12701"
"0","2","2","0","0","0","128","10501","128","50","127","12801"
"0","3","4","0","0","0","129","11041","129","104","128","12901"
"0","1","1","0","0","0","130","11011","130","101","129","13001"
"0","3","3","0","0","0","131","11031","131","103","130","13101"
"0","4","4","0","0","0","132","11041","132","104","131","13201"
"0","3","3","0","0","0","133","11021","133","102","132","13301"
"0","3","1","0","0","0","134","11001","134","100","133","13401"
"0","2","4","0","0","0","135","11041","135","104","134","13501"
"0","1","4","0","0","0","136","11041","136","104","135","13601"
"0","1","1","0","0","0","137","11011","137","101","136","13701"
"0","3","2","0","0","0","138","11001","138","100","137","13801"
"0","4","4","0","0","0","139","11041","139","104","138","13901"
"0","2","3","0","0","0","140","11011","140","101","139","14001"
"0","1","4","0","0","0","141","11041","141","104","140","14101"
"0","2","3","0","0","0","142","10521","142","52","141","14201"
"0","3","2","0","0","0","143","11001","143","100","142","14301"
"0","4","1","0","0","0","144","11031","144","103","143","14401"
"0","2","4","0","0","0","145","11041","145","104","144","14501"
"0","3","4","0","0","0","146","11041","146","104","145","14601"
"0","2","2","0","0","0","147","11021","147","102","146","14701"
"0","1","2","0","0","0","148","11031","148","103","147","14801"
"0","3","4","0","0","0","149","11041","149","104","148","14901"
"0","3","3","0","0","0","150","11021","150","102","149","15001"
"0","4","1","0","0","0","151","11031","151","103","150","15101"
"0","2","4","0","0","0","152","11041","152","104","151","15201"
"0","1","2","0","0","0","153","11021","153","102","152","15301"
"0","3","4","0","0","0","154","11041","154","104","153","15401"
"0","2","3","0","0","0","155","11011","155","101","154","15501"
"0","4","4","0","0","0","156","11041","156","104","155","15601"
