439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe
"2201","22","0","0","21","22","0","10011","1","1","3","0"
"2301","23","0","0","22","23","0","11001","100","3","2","0"
"2401","24","0","0","23","24","0","11011","101","2","2","0"
"2501","25","0","0","24","25","0","11041","104","3","4","0"
"2601","26","0","0","25","26","0","10501","50","4","3","0"
"2701","27","0","0","26","27","0","10521","52","3","3","0"
"2801","28","0","0","27","28","0","10501","50","1","1","0"
"2901","29","0","0","28","29","0","11041","104","2","4","0"
"3001","30","0","0","29","30","0","10511","51","1","3","0"
"3101","31","0","0","30","31","0","11001","100","2","2","0"
"3201","32","0","0","31","32","0","11011","101","3","1","0"
"3301","33","0","0","32","33","0","11041","104","4","4","0"
"3401","34","0","0","33","34","0","11001","100","3","3","0"
"3501","35","0","0","34","35","0","11041","104","2","4","0"
"3601","36","0","0","35","36","0","11031","103","3","2","0"
"3701","37","0","0","36","37","0","11021","102","2","1","0"
"3801","38","0","0","37","38","0","10501","50","1","2","0"
"3901","39","0","0","38","39","0","11021","102","3","3","0"
"4001","40","0","0","39","40","0","11041","104","4","4","0"
"4101","41","0","0","40","41","0","11001","100","3","1","0"
"4201","42","0","0","41","42","0","10521","52","2","3","0"
"4301","43","0","0","42","43","0","11041","104","1","4","0"
"4401","44","0","0","43","44","0","11031","103","2","1","0"
"4501","45","0","0","44","45","0","11041","104","1","4","0"
"4601","46","0","0","45","46","0","11011","101","3","3","0"
"4701","47","0","0","46","47","0","11021","102","4","1","0"
"4801","48","0","0","47","48","0","11041","104","2","4","0"
"4901","49","0","0","48","49","0","11031","103","3","2","0"
"5001","50","0","0","49","50","0","11041","104","2","4","0"
"5101","51","0","0","50","51","0","11011","101","1","2","0"
"5201","52","0","0","51","52","0","11021","102","2","3","0"
"5301","53","0","0","52","53","0","11041","104","3","4","0"
"5401","54","0","0","53","54","0","10521","52","4","1","0"
"5501","55","0","0","54","55","0","11031","103","3","3","0"
"5601","56","0","0","55","56","0","11041","104","4","4","0"
"5701","57","0","0","56","57","0","11001","100","2","1","0"
"5801","58","0","0","57","58","0","11011","101","3","3","0"
"5901","59","0","0","58","59","0","11031","103","4","2","0"
"6001","60","0","0","59","60","0","11041","104","3","4","0"
"6101","61","0","0","60","61","0","11021","102","1","1","0"
"6201","62","0","0","61","62","0","10501","50","2","3","0"
"6301","63","0","0","62","63","0","11041","104","1","4","0"
"6401","64","0","0","63","64","0","11031","103","2","2","0"
"6501","65","0","0","64","65","0","11021","102","3","1","0"
"6601","66","0","0","65","66","0","11041","104","2","4","0"
"6701","67","0","0","66","67","0","10521","52","3","1","0"
"6801","68","0","0","67","68","0","11021","102","2","2","0"
"6901","69","0","0","68","69","0","11041","104","4","4","0"
"7001","70","0","0","69","70","0","11031","103","3","2","0"
"7101","71","0","0","70","71","0","11011","101","2","3","0"
"7201","72","0","0","71","72","0","11001","100","3","2","0"
"7301","73","0","0","72","73","0","11041","104","1","4","0"
"7401","74","0","0","73","74","0","11031","103","1","1","0"
"7501","75","0","0","74","75","0","11021","102","3","3","0"
"7601","76","0","0","75","76","0","10501","50","4","1","0"
"7701","77","0","0","76","77","0","11041","104","3","4","0"
"7801","78","0","0","77","78","0","11011","101","2","2","0"
"7901","79","0","0","78","79","0","11001","100","3","3","0"
"8001","80","0","0","79","80","0","11041","104","2","4","0"
"8101","81","0","0","80","81","0","10521","52","1","3","0"
"8201","82","0","0","81","82","0","11011","101","2","1","0"
"8301","83","0","0","82","83","0","10501","50","4","3","0"
"8401","84","0","0","83","84","0","11031","103","3","1","0"
"8501","85","0","0","84","85","0","11041","104","2","4","0"
"8601","86","0","0","85","86","0","11001","100","3","2","0"
"8701","87","0","0","86","87","0","11021","102","2","2","0"
"8801","88","0","0","87","88","0","11031","103","1","2","0"
"8901","89","0","0","88","89","0","11041","104","3","4","0"
"9001","90","0","0","89","90","0","11021","102","2","1","0"
"9101","91","0","0","90","91","0","11041","104","3","4","0"
"9201","92","0","0","91","92","0","10501","50","4","3","0"
"9301","93","0","0","92","93","0","11041","104","3","4","0"
"9401","94","0","0","93","94","0","11021","102","2","1","0"
"9501","95","0","0","94","95","0","11031","103","2","2","0"
"9601","96","0","0","95","96","0","11041","104","3","4","0"
"9701","97","0","0","96","97","0","11041","104","2","4","0"
"9801","98","0","0","97","98","0","11011","101","2","2","0"
"9901","99","0","0","98","99","0","11041","104","3","4","0"
"10001","100","0","0","99","100","0","11021","102","1","1","0"
"10101","101","0","0","100","101","0","11031","103","3","3","0"
"10201","102","0","0","101","102","0","11041","104","4","4","0"
"10301","103","0","0","102","103","0","10501","50","2","3","0"
"10401","104","0","0","103","104","0","11001","100","3","1","0"
"10501","105","0","0","104","105","0","11041","104","4","4","0"
"10601","106","0","0","105","106","0","11031","103","2","2","0"
"10701","107","0","0","106","107","0","11041","104","1","4","0"
"10801","108","0","0","107","108","0","11031","103","3","2","0"
"10901","109","0","0","108","109","0","11001","100","3","3","0"
"11001","110","0","0","109","110","0","11041","104","1","4","0"
"11101","111","0","0","110","111","0","11011","101","2","3","0"
"11201","112","0","0","111","112","0","11041","104","4","4","0"
"11301","113","0","0","112","113","0","11021","102","3","1","0"
"11401","114","0","0","113","114","0","11041","104","2","4","0"
"11501","115","0","0","114","115","0","11031","103","4","2","0"
"11601","116","0","0","115","116","0","11041","104","3","4","0"
"11701","117","0","0","116","117","0","11021","102","2","2","0"
"11801","118","0","0","117","118","0","11041","104","2","4","0"
"11901","119","0","0","118","119","0","10521","52","1","3","0"
"12001","120","0","0","119","120","0","11041","104","3","4","0"
"12101","121","0","0","120","121","0","11021","102","3","1","0"
"12201","122","0","0","121","122","0","11031","103","4","3","0"
"12301","123","0","0","122","123","0","11001","100","2","2","0"
"12401","124","0","0","123","124","0","11021","102","1","1","0"
"12501","125","0","0","124","125","0","11041","104","3","4","0"
"12601","126","0","0","125","126","0","11011","101","2","2","0"
"12701","127","0","0","126","127","0","11001","100","1","3","0"
"12801","128","0","0","127","128","0","10501","50","2","2","0"
"12901","129","0","0","128","129","0","11041","104","3","4","0"
"13001","130","0","0","129","130","0","11011","101","1","1","0"
"13101","131","0","0","130","131","0","11031","103","3","3","0"
"13201","132","0","0","131","132","0","11041","104","4","4","0"
"13301","133","0","0","132","133","0","11021","102","3","3","0"
"13401","134","0","0","133","134","0","11001","100","3","1","0"
"13501","135","0","0","134","135","0","11041","104","2","4","0"
"13601","136","0","0","135","136","0","11041","104","1","4","0"
"13701","137","0","0","136","137","0","11011","101","1","1","0"
"13801","138","0","0","137","138","0","11001","100","3","2","0"
"13901","139","0","0","138","139","0","11041","104","4","4","0"
"14001","140","0","0","139","140","0","11011","101","2","3","0"
"14101","141","0","0","140","141","0","11041","104","1","4","0"
"14201","142","0","0","141","142","0","10521","52","2","3","0"
"14301","143","0","0","142","143","0","11001","100","3","2","0"
"14401","144","0","0","143","144","0","11031","103","4","1","0"
"14501","145","0","0","144","145","0","11041","104","2","4","0"
"14601","146","0","0","145","146","0","11041","104","3","4","0"
"14701","147","0","0","146","147","0","11021","102","2","2","0"
"14801","148","0","0","147","148","0","11031","103","1","2","0"
"14901","149","0","0","148","149","0","11041","104","3","4","0"
"15001","150","0","0","149","150","0","11021","102","3","3","0"
"15101","151","0","0","150","151","0","11031","103","4","1","0"
"15201","152","0","0","151","152","0","11041","104","2","4","0"
"15301","153","0","0","152","153","0","11021","102","1","2","0"
"15401","154","0","0","153","154","0","11041","104","3","4","0"
"15501","155","0","0","154","155","0","11011","101","2","3","0"
"15601","156","0","0","155","156","0","11041","104","4","4","0"
