192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059
"3","93","11041","0","104","93","4","0","9301","0","92","0"
"2","94","11021","0","102","94","1","0","9401","0","93","0"
"2","95","11031","0","103","95","2","0","9501","0","94","0"
"3","96","11041","0","104","96","4","0","9601","0","95","0"
"2","97","11041","0","104","97","4","0","9701","0","96","0"
"2","98","11011","0","101","98","2","0","9801","0","97","0"
"3","99","11041","0","104","99","4","0","9901","0","98","0"
"1","100","11021","0","102","100","1","0","10001","0","99","0"
"3","101","11031","0","103","101","3","0","10101","0","100","0"
"4","102","11041","0","104","102","4","0","10201","0","101","0"
"2","103","10501","0","50","103","3","0","10301","0","102","0"
"3","104","11001","0","100","104","1","0","10401","0","103","0"
"4","105","11041","0","104","105","4","0","10501","0","104","0"
"2","106","11031","0","103","106","2","0","10601","0","105","0"
"1","107","11041","0","104","107","4","0","10701","0","106","0"
"3","108","11031","0","103","108","2","0","10801","0","107","0"
"3","109","11001","0","100","109","3","0","10901","0","108","0"
"1","110","11041","0","104","110","4","0","11001","0","109","0"
"2","111","11011","0","101","111","3","0","11101","0","110","0"
"4","112","11041","0","104","112","4","0","11201","0","111","0"
"3","113","11021","0","102","113","1","0","11301","0","112","0"
"2","114","11041","0","104","114","4","0","11401","0","113","0"
"4","115","11031","0","103","115","2","0","11501","0","114","0"
"3","116","11041","0","104","116","4","0","11601","0","115","0"
"2","117","11021","0","102","117","2","0","11701","0","116","0"
"2","118","11041","0","104","118","4","0","11801","0","117","0"
"1","119","10521","0","52","119","3","0","11901","0","118","0"
"3","120","11041","0","104","120","4","0","12001","0","119","0"
"3","121","11021","0","102","121","1","0","12101","0","120","0"
"4","122","11031","0","103","122","3","0","12201","0","121","0"
"2","123","11001","0","100","123","2","0","12301","0","122","0"
"1","124","11021","0","102","124","1","0","12401","0","123","0"
"3","125","11041","0","104","125","4","0","12501","0","124","0"
"2","126","11011","0","101","126","2","0","12601","0","125","0"
"1","127","11001","0","100","127","3","0","12701","0","126","0"
"2","128","10501","0","50","128","2","0","12801","0","127","0"
"3","129","11041","0","104","129","4","0","12901","0","128","0"
"1","130","11011","0","101","130","1","0","13001","0","129","0"
"3","131","11031","0","103","131","3","0","13101","0","130","0"
"4","132","11041","0","104","132","4","0","13201","0","131","0"
"3","133","11021","0","102","133","3","0","13301","0","132","0"
"3","134","11001","0","100","134","1","0","13401","0","133","0"
"2","135","11041","0","104","135","4","0","13501","0","134","0"
"1","136","11041","0","104","136","4","0","13601","0","135","0"
"1","137","11011","0","101","137","1","0","13701","0","136","0"
"3","138","11001","0","100","138","2","0","13801","0","137","0"
"4","139","11041","0","104","139","4","0","13901","0","138","0"
"2","140","11011","0","101","140","3","0","14001","0","139","0"
"1","141","11041","0","104","141","4","0","14101","0","140","0"
"2","142","10521","0","52","142","3","0","14201","0","141","0"
"3","143","11001","0","100","143","2","0","14301","0","142","0"
"4","144","11031","0","103","144","1","0","14401","0","143","0"
"2","145","11041","0","104","145","4","0","14501","0","144","0"
"3","146","11041","0","104","146","4","0","14601","0","145","0"
"2","147","11021","0","102","147","2","0","14701","0","146","0"
"1","148","11031","0","103","148","2","0","14801","0","147","0"
"3","149","11041","0","104","149","4","0","14901","0","148","0"
"3","150","11021","0","102","150","3","0","15001","0","149","0"
"4","151","11031","0","103","151","1","0","15101","0","150","0"
"2","152","11041","0","104","152","4","0","15201","0","151","0"
"1","153","11021","0","102","153","2","0","15301","0","152","0"
"3","154","11041","0","104","154","4","0","15401","0","153","0"
"2","155","11011","0","101","155","3","0","15501","0","154","0"
"4","156","11041","0","104","156","4","0","15601","0","155","0"
