8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4
"4","0","66","0","65","0","104","0","6601","66","2","11041"
"1","0","67","0","66","0","52","0","6701","67","3","10521"
"2","0","68","0","67","0","102","0","6801","68","2","11021"
"4","0","69","0","68","0","104","0","6901","69","4","11041"
"2","0","70","0","69","0","103","0","7001","70","3","11031"
"3","0","71","0","70","0","101","0","7101","71","2","11011"
"2","0","72","0","71","0","100","0","7201","72","3","11001"
"4","0","73","0","72","0","104","0","7301","73","1","11041"
"1","0","74","0","73","0","103","0","7401","74","1","11031"
"3","0","75","0","74","0","102","0","7501","75","3","11021"
"1","0","76","0","75","0","50","0","7601","76","4","10501"
"4","0","77","0","76","0","104","0","7701","77","3","11041"
"2","0","78","0","77","0","101","0","7801","78","2","11011"
"3","0","79","0","78","0","100","0","7901","79","3","11001"
"4","0","80","0","79","0","104","0","8001","80","2","11041"
"3","0","81","0","80","0","52","0","8101","81","1","10521"
"1","0","82","0","81","0","101","0","8201","82","2","11011"
"3","0","83","0","82","0","50","0","8301","83","4","10501"
"1","0","84","0","83","0","103","0","8401","84","3","11031"
"4","0","85","0","84","0","104","0","8501","85","2","11041"
"2","0","86","0","85","0","100","0","8601","86","3","11001"
"2","0","87","0","86","0","102","0","8701","87","2","11021"
"2","0","88","0","87","0","103","0","8801","88","1","11031"
"4","0","89","0","88","0","104","0","8901","89","3","11041"
"1","0","90","0","89","0","102","0","9001","90","2","11021"
"4","0","91","0","90","0","104","0","9101","91","3","11041"
"3","0","92","0","91","0","50","0","9201","92","4","10501"
"4","0","93","0","92","0","104","0","9301","93","3","11041"
"1","0","94","0","93","0","102","0","9401","94","2","11021"
"2","0","95","0","94","0","103","0","9501","95","2","11031"
"4","0","96","0","95","0","104","0","9601","96","3","11041"
"4","0","97","0","96","0","104","0","9701","97","2","11041"
"2","0","98","0","97","0","101","0","9801","98","2","11011"
"4","0","99","0","98","0","104","0","9901","99","3","11041"
"1","0","100","0","99","0","102","0","10001","100","1","11021"
"3","0","101","0","100","0","103","0","10101","101","3","11031"
"4","0","102","0","101","0","104","0","10201","102","4","11041"
"3","0","103","0","102","0","50","0","10301","103","2","10501"
"1","0","104","0","103","0","100","0","10401","104","3","11001"
"4","0","105","0","104","0","104","0","10501","105","4","11041"
"2","0","106","0","105","0","103","0","10601","106","2","11031"
"4","0","107","0","106","0","104","0","10701","107","1","11041"
"2","0","108","0","107","0","103","0","10801","108","3","11031"
"3","0","109","0","108","0","100","0","10901","109","3","11001"
"4","0","110","0","109","0","104","0","11001","110","1","11041"
"3","0","111","0","110","0","101","0","11101","111","2","11011"
"4","0","112","0","111","0","104","0","11201","112","4","11041"
"1","0","113","0","112","0","102","0","11301","113","3","11021"
"4","0","114","0","113","0","104","0","11401","114","2","11041"
"2","0","115","0","114","0","103","0","11501","115","4","11031"
"4","0","116","0","115","0","104","0","11601","116","3","11041"
"2","0","117","0","116","0","102","0","11701","117","2","11021"
"4","0","118","0","117","0","104","0","11801","118","2","11041"
"3","0","119","0","118","0","52","0","11901","119","1","10521"
"4","0","120","0","119","0","104","0","12001","120","3","11041"
"1","0","121","0","120","0","102","0","12101","121","3","11021"
"3","0","122","0","121","0","103","0","12201","122","4","11031"
"2","0","123","0","122","0","100","0","12301","123","2","11001"
"1","0","124","0","123","0","102","0","12401","124","1","11021"
"4","0","125","0","124","0","104","0","12501","125","3","11041"
"2","0","126","0","125","0","101","0","12601","126","2","11011"
"3","0","127","0","126","0","100","0","12701","127","1","11001"
"2","0","128","0","127","0","50","0","12801","128","2","10501"
"4","0","129","0","128","0","104","0","12901","129","3","11041"
"1","0","130","0","129","0","101","0","13001","130","1","11011"
"3","0","131","0","130","0","103","0","13101","131","3","11031"
"4","0","132","0","131","0","104","0","13201","132","4","11041"
"3","0","133","0","132","0","102","0","13301","133","3","11021"
"1","0","134","0","133","0","100","0","13401","134","3","11001"
"4","0","135","0","134","0","104","0","13501","135","2","11041"
"4","0","136","0","135","0","104","0","13601","136","1","11041"
"1","0","137","0","136","0","101","0","13701","137","1","11011"
"2","0","138","0","137","0","100","0","13801","138","3","11001"
"4","0","139","0","138","0","104","0","13901","139","4","11041"
"3","0","140","0","139","0","101","0","14001","140","2","11011"
"4","0","141","0","140","0","104","0","14101","141","1","11041"
"3","0","142","0","141","0","52","0","14201","142","2","10521"
"2","0","143","0","142","0","100","0","14301","143","3","11001"
"1","0","144","0","143","0","103","0","14401","144","4","11031"
"4","0","145","0","144","0","104","0","14501","145","2","11041"
"4","0","146","0","145","0","104","0","14601","146","3","11041"
"2","0","147","0","146","0","102","0","14701","147","2","11021"
"2","0","148","0","147","0","103","0","14801","148","1","11031"
"4","0","149","0","148","0","104","0","14901","149","3","11041"
"3","0","150","0","149","0","102","0","15001","150","3","11021"
"1","0","151","0","150","0","103","0","15101","151","4","11031"
"4","0","152","0","151","0","104","0","15201","152","2","11041"
"2","0","153","0","152","0","102","0","15301","153","1","11021"
"4","0","154","0","153","0","104","0","15401","154","3","11041"
"3","0","155","0","154","0","101","0","15501","155","2","11011"
"4","0","156","0","155","0","104","0","15601","156","4","11041"
