51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c
"0","27","10521","26","27","0","0","2701","0","3","52","3"
"0","28","10501","27","28","0","0","2801","0","1","50","1"
"0","29","11041","28","29","0","0","2901","0","2","104","4"
"0","30","10511","29","30","0","0","3001","0","1","51","3"
"0","31","11001","30","31","0","0","3101","0","2","100","2"
"0","32","11011","31","32","0","0","3201","0","3","101","1"
"0","33","11041","32","33","0","0","3301","0","4","104","4"
"0","34","11001","33","34","0","0","3401","0","3","100","3"
"0","35","11041","34","35","0","0","3501","0","2","104","4"
"0","36","11031","35","36","0","0","3601","0","3","103","2"
"0","37","11021","36","37","0","0","3701","0","2","102","1"
"0","38","10501","37","38","0","0","3801","0","1","50","2"
"0","39","11021","38","39","0","0","3901","0","3","102","3"
"0","40","11041","39","40","0","0","4001","0","4","104","4"
"0","41","11001","40","41","0","0","4101","0","3","100","1"
"0","42","10521","41","42","0","0","4201","0","2","52","3"
"0","43","11041","42","43","0","0","4301","0","1","104","4"
"0","44","11031","43","44","0","0","4401","0","2","103","1"
"0","45","11041","44","45","0","0","4501","0","1","104","4"
"0","46","11011","45","46","0","0","4601","0","3","101","3"
"0","47","11021","46","47","0","0","4701","0","4","102","1"
"0","48","11041","47","48","0","0","4801","0","2","104","4"
"0","49","11031","48","49","0","0","4901","0","3","103","2"
"0","50","11041","49","50","0","0","5001","0","2","104","4"
"0","51","11011","50","51","0","0","5101","0","1","101","2"
"0","52","11021","51","52","0","0","5201","0","2","102","3"
"0","53","11041","52","53","0","0","5301","0","3","104","4"
"0","54","10521","53","54","0","0","5401","0","4","52","1"
"0","55","11031","54","55","0","0","5501","0","3","103","3"
"0","56","11041","55","56","0","0","5601","0","4","104","4"
"0","57","11001","56","57","0","0","5701","0","2","100","1"
"0","58","11011","57","58","0","0","5801","0","3","101","3"
"0","59","11031","58","59","0","0","5901","0","4","103","2"
"0","60","11041","59","60","0","0","6001","0","3","104","4"
"0","61","11021","60","61","0","0","6101","0","1","102","1"
"0","62","10501","61","62","0","0","6201","0","2","50","3"
"0","63","11041","62","63","0","0","6301","0","1","104","4"
"0","64","11031","63","64","0","0","6401","0","2","103","2"
"0","65","11021","64","65","0","0","6501","0","3","102","1"
"0","66","11041","65","66","0","0","6601","0","2","104","4"
"0","67","10521","66","67","0","0","6701","0","3","52","1"
"0","68","11021","67","68","0","0","6801","0","2","102","2"
"0","69","11041","68","69","0","0","6901","0","4","104","4"
"0","70","11031","69","70","0","0","7001","0","3","103","2"
"0","71","11011","70","71","0","0","7101","0","2","101","3"
"0","72","11001","71","72","0","0","7201","0","3","100","2"
"0","73","11041","72","73","0","0","7301","0","1","104","4"
"0","74","11031","73","74","0","0","7401","0","1","103","1"
"0","75","11021","74","75","0","0","7501","0","3","102","3"
"0","76","10501","75","76","0","0","7601","0","4","50","1"
"0","77","11041","76","77","0","0","7701","0","3","104","4"
"0","78","11011","77","78","0","0","7801","0","2","101","2"
"0","79","11001","78","79","0","0","7901","0","3","100","3"
"0","80","11041","79","80","0","0","8001","0","2","104","4"
"0","81","10521","80","81","0","0","8101","0","1","52","3"
"0","82","11011","81","82","0","0","8201","0","2","101","1"
"0","83","10501","82","83","0","0","8301","0","4","50","3"
"0","84","11031","83","84","0","0","8401","0","3","103","1"
"0","85","11041","84","85","0","0","8501","0","2","104","4"
"0","86","11001","85","86","0","0","8601","0","3","100","2"
"0","87","11021","86","87","0","0","8701","0","2","102","2"
"0","88","11031","87","88","0","0","8801","0","1","103","2"
"0","89","11041","88","89","0","0","8901","0","3","104","4"
"0","90","11021","89","90","0","0","9001","0","2","102","1"
"0","91","11041","90","91","0","0","9101","0","3","104","4"
"0","92","10501","91","92","0","0","9201","0","4","50","3"
"0","93","11041","92","93","0","0","9301","0","3","104","4"
"0","94","11021","93","94","0","0","9401","0","2","102","1"
"0","95","11031","94","95","0","0","9501","0","2","103","2"
"0","96","11041","95","96","0","0","9601","0","3","104","4"
"0","97","11041","96","97","0","0","9701","0","2","104","4"
"0","98","11011","97","98","0","0","9801","0","2","101","2"
"0","99","11041","98","99","0","0","9901","0","3","104","4"
"0","100","11021","99","100","0","0","10001","0","1","102","1"
"0","101","11031","100","101","0","0","10101","0","3","103","3"
"0","102","11041","101","102","0","0","10201","0","4","104","4"
"0","103","10501","102","103","0","0","10301","0","2","50","3"
"0","104","11001","103","104","0","0","10401","0","3","100","1"
"0","105","11041","104","105","0","0","10501","0","4","104","4"
"0","106","11031","105","106","0","0","10601","0","2","103","2"
"0","107","11041","106","107","0","0","10701","0","1","104","4"
"0","108","11031","107","108","0","0","10801","0","3","103","2"
"0","109","11001","108","109","0","0","10901","0","3","100","3"
"0","110","11041","109","110","0","0","11001","0","1","104","4"
"0","111","11011","110","111","0","0","11101","0","2","101","3"
"0","112","11041","111","112","0","0","11201","0","4","104","4"
"0","113","11021","112","113","0","0","11301","0","3","102","1"
"0","114","11041","113","114","0","0","11401","0","2","104","4"
"0","115","11031","114","115","0","0","11501","0","4","103","2"
"0","116","11041","115","116","0","0","11601","0","3","104","4"
"0","117","11021","116","117","0","0","11701","0","2","102","2"
"0","118","11041","117","118","0","0","11801","0","2","104","4"
"0","119","10521","118","119","0","0","11901","0","1","52","3"
"0","120","11041","119","120","0","0","12001","0","3","104","4"
"0","121","11021","120","121","0","0","12101","0","3","102","1"
"0","122","11031","121","122","0","0","12201","0","4","103","3"
"0","123","11001","122","123","0","0","12301","0","2","100","2"
"0","124","11021","123","124","0","0","12401","0","1","102","1"
"0","125","11041","124","125","0","0","12501","0","3","104","4"
"0","126","11011","125","126","0","0","12601","0","2","101","2"
"0","127","11001","126","127","0","0","12701","0","1","100","3"
"0","128","10501","127","128","0","0","12801","0","2","50","2"
"0","129","11041","128","129","0","0","12901","0","3","104","4"
"0","130","11011","129","130","0","0","13001","0","1","101","1"
"0","131","11031","130","131","0","0","13101","0","3","103","3"
"0","132","11041","131","132","0","0","13201","0","4","104","4"
"0","133","11021","132","133","0","0","13301","0","3","102","3"
"0","134","11001","133","134","0","0","13401","0","3","100","1"
"0","135","11041","134","135","0","0","13501","0","2","104","4"
"0","136","11041","135","136","0","0","13601","0","1","104","4"
"0","137","11011","136","137","0","0","13701","0","1","101","1"
"0","138","11001","137","138","0","0","13801","0","3","100","2"
"0","139","11041","138","139","0","0","13901","0","4","104","4"
"0","140","11011","139","140","0","0","14001","0","2","101","3"
"0","141","11041","140","141","0","0","14101","0","1","104","4"
"0","142","10521","141","142","0","0","14201","0","2","52","3"
"0","143","11001","142","143","0","0","14301","0","3","100","2"
"0","144","11031","143","144","0","0","14401","0","4","103","1"
"0","145","11041","144","145","0","0","14501","0","2","104","4"
"0","146","11041","145","146","0","0","14601","0","3","104","4"
"0","147","11021","146","147","0","0","14701","0","2","102","2"
"0","148","11031","147","148","0","0","14801","0","1","103","2"
"0","149","11041","148","149","0","0","14901","0","3","104","4"
"0","150","11021","149","150","0","0","15001","0","3","102","3"
"0","151","11031","150","151","0","0","15101","0","4","103","1"
"0","152","11041","151","152","0","0","15201","0","2","104","4"
"0","153","11021","152","153","0","0","15301","0","1","102","2"
"0","154","11041","153","154","0","0","15401","0","3","104","4"
"0","155","11011","154","155","0","0","15501","0","2","101","3"
"0","156","11041","155","156","0","0","15601","0","4","104","4"
