d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5
"63","0","2","2","0","64","64","11031","0","103","6401","0"
"64","0","1","3","0","65","65","11021","0","102","6501","0"
"65","0","4","2","0","66","66","11041","0","104","6601","0"
"66","0","1","3","0","67","67","10521","0","52","6701","0"
"67","0","2","2","0","68","68","11021","0","102","6801","0"
"68","0","4","4","0","69","69","11041","0","104","6901","0"
"69","0","2","3","0","70","70","11031","0","103","7001","0"
"70","0","3","2","0","71","71","11011","0","101","7101","0"
"71","0","2","3","0","72","72","11001","0","100","7201","0"
"72","0","4","1","0","73","73","11041","0","104","7301","0"
"73","0","1","1","0","74","74","11031","0","103","7401","0"
"74","0","3","3","0","75","75","11021","0","102","7501","0"
"75","0","1","4","0","76","76","10501","0","50","7601","0"
"76","0","4","3","0","77","77","11041","0","104","7701","0"
"77","0","2","2","0","78","78","11011","0","101","7801","0"
"78","0","3","3","0","79","79","11001","0","100","7901","0"
"79","0","4","2","0","80","80","11041","0","104","8001","0"
"80","0","3","1","0","81","81","10521","0","52","8101","0"
"81","0","1","2","0","82","82","11011","0","101","8201","0"
"82","0","3","4","0","83","83","10501","0","50","8301","0"
"83","0","1","3","0","84","84","11031","0","103","8401","0"
"84","0","4","2","0","85","85","11041","0","104","8501","0"
"85","0","2","3","0","86","86","11001","0","100","8601","0"
"86","0","2","2","0","87","87","11021","0","102","8701","0"
"87","0","2","1","0","88","88","11031","0","103","8801","0"
"88","0","4","3","0","89","89","11041","0","104","8901","0"
"89","0","1","2","0","90","90","11021","0","102","9001","0"
"90","0","4","3","0","91","91","11041","0","104","9101","0"
"91","0","3","4","0","92","92","10501","0","50","9201","0"
"92","0","4","3","0","93","93","11041","0","104","9301","0"
"93","0","1","2","0","94","94","11021","0","102","9401","0"
"94","0","2","2","0","95","95","11031","0","103","9501","0"
"95","0","4","3","0","96","96","11041","0","104","9601","0"
"96","0","4","2","0","97","97","11041","0","104","9701","0"
"97","0","2","2","0","98","98","11011","0","101","9801","0"
"98","0","4","3","0","99","99","11041","0","104","9901","0"
"99","0","1","1","0","100","100","11021","0","102","10001","0"
"100","0","3","3","0","101","101","11031","0","103","10101","0"
"101","0","4","4","0","102","102","11041","0","104","10201","0"
"102","0","3","2","0","103","103","10501","0","50","10301","0"
"103","0","1","3","0","104","104","11001","0","100","10401","0"
"104","0","4","4","0","105","105","11041","0","104","10501","0"
"105","0","2","2","0","106","106","11031","0","103","10601","0"
"106","0","4","1","0","107","107","11041","0","104","10701","0"
"107","0","2","3","0","108","108","11031","0","103","10801","0"
"108","0","3","3","0","109","109","11001","0","100","10901","0"
"109","0","4","1","0","110","110","11041","0","104","11001","0"
"110","0","3","2","0","111","111","11011","0","101","11101","0"
"111","0","4","4","0","112","112","11041","0","104","11201","0"
"112","0","1","3","0","113","113","11021","0","102","11301","0"
"113","0","4","2","0","114","114","11041","0","104","11401","0"
"114","0","2","4","0","115","115","11031","0","103","11501","0"
"115","0","4","3","0","116","116","11041","0","104","11601","0"
"116","0","2","2","0","117","117","11021","0","102","11701","0"
"117","0","4","2","0","118","118","11041","0","104","11801","0"
"118","0","3","1","0","119","119","10521","0","52","11901","0"
"119","0","4","3","0","120","120","11041","0","104","12001","0"
"120","0","1","3","0","121","121","11021","0","102","12101","0"
"121","0","3","4","0","122","122","11031","0","103","12201","0"
"122","0","2","2","0","123","123","11001","0","100","12301","0"
"123","0","1","1","0","124","124","11021","0","102","12401","0"
"124","0","4","3","0","125","125","11041","0","104","12501","0"
"125","0","2","2","0","126","126","11011","0","101","12601","0"
