4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c
"69","0","4","4","6901","69","0","0","0","11041","68","104"
"70","0","3","2","7001","70","0","0","0","11031","69","103"
"71","0","2","3","7101","71","0","0","0","11011","70","101"
"72","0","3","2","7201","72","0","0","0","11001","71","100"
"73","0","1","4","7301","73","0","0","0","11041","72","104"
"74","0","1","1","7401","74","0","0","0","11031","73","103"
"75","0","3","3","7501","75","0","0","0","11021","74","102"
"76","0","4","1","7601","76","0","0","0","10501","75","50"
"77","0","3","4","7701","77","0","0","0","11041","76","104"
"78","0","2","2","7801","78","0","0","0","11011","77","101"
"79","0","3","3","7901","79","0","0","0","11001","78","100"
"80","0","2","4","8001","80","0","0","0","11041","79","104"
"81","0","1","3","8101","81","0","0","0","10521","80","52"
"82","0","2","1","8201","82","0","0","0","11011","81","101"
"83","0","4","3","8301","83","0","0","0","10501","82","50"
"84","0","3","1","8401","84","0","0","0","11031","83","103"
"85","0","2","4","8501","85","0","0","0","11041","84","104"
"86","0","3","2","8601","86","0","0","0","11001","85","100"
"87","0","2","2","8701","87","0","0","0","11021","86","102"
"88","0","1","2","8801","88","0","0","0","11031","87","103"
"89","0","3","4","8901","89","0","0","0","11041","88","104"
"90","0","2","1","9001","90","0","0","0","11021","89","102"
"91","0","3","4","9101","91","0","0","0","11041","90","104"
"92","0","4","3","9201","92","0","0","0","10501","91","50"
"93","0","3","4","9301","93","0","0","0","11041","92","104"
"94","0","2","1","9401","94","0","0","0","11021","93","102"
"95","0","2","2","9501","95","0","0","0","11031","94","103"
"96","0","3","4","9601","96","0","0","0","11041","95","104"
"97","0","2","4","9701","97","0","0","0","11041","96","104"
"98","0","2","2","9801","98","0","0","0","11011","97","101"
"99","0","3","4","9901","99","0","0","0","11041","98","104"
"100","0","1","1","10001","100","0","0","0","11021","99","102"
"101","0","3","3","10101","101","0","0","0","11031","100","103"
"102","0","4","4","10201","102","0","0","0","11041","101","104"
"103","0","2","3","10301","103","0","0","0","10501","102","50"
"104","0","3","1","10401","104","0","0","0","11001","103","100"
"105","0","4","4","10501","105","0","0","0","11041","104","104"
"106","0","2","2","10601","106","0","0","0","11031","105","103"
"107","0","1","4","10701","107","0","0","0","11041","106","104"
"108","0","3","2","10801","108","0","0","0","11031","107","103"
"109","0","3","3","10901","109","0","0","0","11001","108","100"
"110","0","1","4","11001","110","0","0","0","11041","109","104"
"111","0","2","3","11101","111","0","0","0","11011","110","101"
"112","0","4","4","11201","112","0","0","0","11041","111","104"
"113","0","3","1","11301","113","0","0","0","11021","112","102"
"114","0","2","4","11401","114","0","0","0","11041","113","104"
"115","0","4","2","11501","115","0","0","0","11031","114","103"
"116","0","3","4","11601","116","0","0","0","11041","115","104"
"117","0","2","2","11701","117","0","0","0","11021","116","102"
"118","0","2","4","11801","118","0","0","0","11041","117","104"
"119","0","1","3","11901","119","0","0","0","10521","118","52"
"120","0","3","4","12001","120","0","0","0","11041","119","104"
"121","0","3","1","12101","121","0","0","0","11021","120","102"
"122","0","4","3","12201","122","0","0","0","11031","121","103"
"123","0","2","2","12301","123","0","0","0","11001","122","100"
"124","0","1","1","12401","124","0","0","0","11021","123","102"
"125","0","3","4","12501","125","0","0","0","11041","124","104"
"126","0","2","2","12601","126","0","0","0","11011","125","101"
"127","0","1","3","12701","127","0","0","0","11001","126","100"
"128","0","2","2","12801","128","0","0","0","10501","127","50"
"129","0","3","4","12901","129","0","0","0","11041","128","104"
"130","0","1","1","13001","130","0","0","0","11011","129","101"
"131","0","3","3","13101","131","0","0","0","11031","130","103"
"132","0","4","4","13201","132","0","0","0","11041","131","104"
"133","0","3","3","13301","133","0","0","0","11021","132","102"
"134","0","3","1","13401","134","0","0","0","11001","133","100"
"135","0","2","4","13501","135","0","0","0","11041","134","104"
"136","0","1","4","13601","136","0","0","0","11041","135","104"
"137","0","1","1","13701","137","0","0","0","11011","136","101"
"138","0","3","2","13801","138","0","0","0","11001","137","100"
"139","0","4","4","13901","139","0","0","0","11041","138","104"
"140","0","2","3","14001","140","0","0","0","11011","139","101"
"141","0","1","4","14101","141","0","0","0","11041","140","104"
"142","0","2","3","14201","142","0","0","0","10521","141","52"
"143","0","3","2","14301","143","0","0","0","11001","142","100"
"144","0","4","1","14401","144","0","0","0","11031","143","103"
"145","0","2","4","14501","145","0","0","0","11041","144","104"
"146","0","3","4","14601","146","0","0","0","11041","145","104"
"147","0","2","2","14701","147","0","0","0","11021","146","102"
"148","0","1","2","14801","148","0","0","0","11031","147","103"
"149","0","3","4","14901","149","0","0","0","11041","148","104"
"150","0","3","3","15001","150","0","0","0","11021","149","102"
"151","0","4","1","15101","151","0","0","0","11031","150","103"
"152","0","2","4","15201","152","0","0","0","11041","151","104"
"153","0","1","2","15301","153","0","0","0","11021","152","102"
"154","0","3","4","15401","154","0","0","0","11041","153","104"
"155","0","2","3","15501","155","0","0","0","11011","154","101"
"156","0","4","4","15601","156","0","0","0","11041","155","104"
