51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c
"0","48","48","2","47","11041","0","0","0","4","104","4801"
"0","49","49","3","48","11031","0","0","0","2","103","4901"
"0","50","50","2","49","11041","0","0","0","4","104","5001"
"0","51","51","1","50","11011","0","0","0","2","101","5101"
"0","52","52","2","51","11021","0","0","0","3","102","5201"
"0","53","53","3","52","11041","0","0","0","4","104","5301"
"0","54","54","4","53","10521","0","0","0","1","52","5401"
"0","55","55","3","54","11031","0","0","0","3","103","5501"
"0","56","56","4","55","11041","0","0","0","4","104","5601"
"0","57","57","2","56","11001","0","0","0","1","100","5701"
"0","58","58","3","57","11011","0","0","0","3","101","5801"
"0","59","59","4","58","11031","0","0","0","2","103","5901"
"0","60","60","3","59","11041","0","0","0","4","104","6001"
"0","61","61","1","60","11021","0","0","0","1","102","6101"
"0","62","62","2","61","10501","0","0","0","3","50","6201"
"0","63","63","1","62","11041","0","0","0","4","104","6301"
"0","64","64","2","63","11031","0","0","0","2","103","6401"
"0","65","65","3","64","11021","0","0","0","1","102","6501"
"0","66","66","2","65","11041","0","0","0","4","104","6601"
"0","67","67","3","66","10521","0","0","0","1","52","6701"
"0","68","68","2","67","11021","0","0","0","2","102","6801"
"0","69","69","4","68","11041","0","0","0","4","104","6901"
"0","70","70","3","69","11031","0","0","0","2","103","7001"
"0","71","71","2","70","11011","0","0","0","3","101","7101"
"0","72","72","3","71","11001","0","0","0","2","100","7201"
"0","73","73","1","72","11041","0","0","0","4","104","7301"
"0","74","74","1","73","11031","0","0","0","1","103","7401"
"0","75","75","3","74","11021","0","0","0","3","102","7501"
"0","76","76","4","75","10501","0","0","0","1","50","7601"
"0","77","77","3","76","11041","0","0","0","4","104","7701"
"0","78","78","2","77","11011","0","0","0","2","101","7801"
"0","79","79","3","78","11001","0","0","0","3","100","7901"
"0","80","80","2","79","11041","0","0","0","4","104","8001"
"0","81","81","1","80","10521","0","0","0","3","52","8101"
"0","82","82","2","81","11011","0","0","0","1","101","8201"
"0","83","83","4","82","10501","0","0","0","3","50","8301"
"0","84","84","3","83","11031","0","0","0","1","103","8401"
"0","85","85","2","84","11041","0","0","0","4","104","8501"
"0","86","86","3","85","11001","0","0","0","2","100","8601"
"0","87","87","2","86","11021","0","0","0","2","102","8701"
"0","88","88","1","87","11031","0","0","0","2","103","8801"
"0","89","89","3","88","11041","0","0","0","4","104","8901"
"0","90","90","2","89","11021","0","0","0","1","102","9001"
"0","91","91","3","90","11041","0","0","0","4","104","9101"
"0","92","92","4","91","10501","0","0","0","3","50","9201"
"0","93","93","3","92","11041","0","0","0","4","104","9301"
"0","94","94","2","93","11021","0","0","0","1","102","9401"
"0","95","95","2","94","11031","0","0","0","2","103","9501"
"0","96","96","3","95","11041","0","0","0","4","104","9601"
"0","97","97","2","96","11041","0","0","0","4","104","9701"
"0","98","98","2","97","11011","0","0","0","2","101","9801"
"0","99","99","3","98","11041","0","0","0","4","104","9901"
"0","100","100","1","99","11021","0","0","0","1","102","10001"
"0","101","101","3","100","11031","0","0","0","3","103","10101"
"0","102","102","4","101","11041","0","0","0","4","104","10201"
"0","103","103","2","102","10501","0","0","0","3","50","10301"
"0","104","104","3","103","11001","0","0","0","1","100","10401"
"0","105","105","4","104","11041","0","0","0","4","104","10501"
"0","106","106","2","105","11031","0","0","0","2","103","10601"
"0","107","107","1","106","11041","0","0","0","4","104","10701"
"0","108","108","3","107","11031","0","0","0","2","103","10801"
"0","109","109","3","108","11001","0","0","0","3","100","10901"
"0","110","110","1","109","11041","0","0","0","4","104","11001"
"0","111","111","2","110","11011","0","0","0","3","101","11101"
"0","112","112","4","111","11041","0","0","0","4","104","11201"
"0","113","113","3","112","11021","0","0","0","1","102","11301"
"0","114","114","2","113","11041","0","0","0","4","104","11401"
"0","115","115","4","114","11031","0","0","0","2","103","11501"
"0","116","116","3","115","11041","0","0","0","4","104","11601"
"0","117","117","2","116","11021","0","0","0","2","102","11701"
"0","118","118","2","117","11041","0","0","0","4","104","11801"
"0","119","119","1","118","10521","0","0","0","3","52","11901"
"0","120","120","3","119","11041","0","0","0","4","104","12001"
"0","121","121","3","120","11021","0","0","0","1","102","12101"
"0","122","122","4","121","11031","0","0","0","3","103","12201"
"0","123","123","2","122","11001","0","0","0","2","100","12301"
"0","124","124","1","123","11021","0","0","0","1","102","12401"
"0","125","125","3","124","11041","0","0","0","4","104","12501"
"0","126","126","2","125","11011","0","0","0","2","101","12601"
