da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd
"22","-1","1","151","1306","1","1","1","180","4","5","1","180","1"
"25","-1","1","181","1307","1","1","1","210","4","5","1","210","1"
"28","-1","1","211","1308","1","1","1","240","4","5","1","240","1"
"28","-1","1","241","1309","1","1","1","270","4","5","1","270","1"
"28","-1","1","271","1310","1","1","1","300","4","5","1","300","1"
"28","-1","1","301","1311","1","1","1","-1","4","5","1","310","1"
"7","-1","1","4","1401","1","1","1","30","5","5","1","-1","1"
"10","-1","1","31","1402","1","1","1","60","5","5","1","-1","1"
"13","-1","1","61","1403","1","1","1","90","5","5","1","-1","1"
"16","-1","1","91","1404","1","1","1","120","5","5","1","-1","1"
"19","-1","1","121","1405","1","1","1","150","5","5","1","-1","1"
"22","-1","1","151","1406","1","1","1","180","5","5","1","-1","1"
"25","-1","1","181","1407","1","1","1","210","5","5","1","-1","1"
"28","-1","1","211","1408","1","1","1","240","5","5","1","-1","1"
"28","-1","1","241","1409","1","1","1","270","5","5","1","-1","1"
"28","-1","1","271","1410","1","1","1","300","5","5","1","-1","1"
"28","-1","1","301","1411","1","1","1","-1","5","5","1","-1","1"
"7","-1","1","4","1501","1","1","1","30","6","3","1","-1","1"
"10","-1","1","31","1502","1","1","1","60","6","3","1","-1","1"
"13","-1","1","61","1503","1","1","1","90","6","3","1","-1","1"
"16","-1","1","91","1504","1","1","1","120","6","3","1","-1","1"
"19","-1","1","121","1505","1","1","1","150","6","3","1","-1","1"
"22","-1","1","151","1506","1","1","1","180","6","3","1","-1","1"
"22","-1","1","181","1507","1","1","1","210","6","3","1","-1","1"
"22","-1","1","211","1508","1","1","1","240","6","3","1","-1","1"
"22","-1","1","241","1509","1","1","1","270","6","3","1","-1","1"
"22","-1","1","271","1510","1","1","1","-1","6","3","1","-1","1"
"7","5","1","4","1601","1","1","1","30","7","6","1","30","1"
"11","5","1","31","1602","1","1","1","60","7","6","1","60","1"
"15","5","1","61","1603","1","1","1","90","7","6","1","90","1"
"19","5","1","91","1604","1","1","1","120","7","6","1","120","1"
"23","5","1","121","1605","1","1","1","150","7","6","1","150","1"
"27","5","1","151","1606","1","1","1","180","7","6","1","180","1"
"29","5","1","181","1607","1","1","1","210","7","6","1","210","1"
"31","5","1","211","1608","1","1","1","240","7","6","1","240","1"
"31","5","1","241","1609","1","1","1","270","7","6","1","270","1"
"31","5","1","271","1610","1","1","1","300","7","6","1","300","1"
"31","5","1","301","1611","1","1","1","-1","7","6","1","310","1"
"7","5","1","4","1701","1","1","1","30","8","5","1","30","1"
"11","5","1","31","1702","1","1","1","60","8","5","1","60","1"
"15","5","1","61","1703","1","1","1","90","8","5","1","90","1"
"19","5","1","91","1704","1","1","1","120","8","5","1","120","1"
"23","5","1","121","1705","1","1","1","150","8","5","1","150","1"
"27","5","1","151","1706","1","1","1","180","8","5","1","180","1"
"29","5","1","181","1707","1","1","1","210","8","5","1","210","1"
"31","5","1","211","1708","1","1","1","240","8","5","1","240","1"
"31","5","1","241","1709","1","1","1","270","8","5","1","270","1"
"31","5","1","271","1710","1","1","1","300","8","5","1","300","1"
"31","5","1","301","1711","1","1","1","-1","8","5","1","310","1"
