e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12
"-1","1","3","1","1","-1","1","1","241","1","6","1509","22","270"
"-1","1","3","1","1","-1","1","1","271","1","6","1510","22","-1"
"5","1","6","1","1","30","1","1","4","1","7","1601","7","30"
"5","1","6","1","1","60","1","1","31","1","7","1602","11","60"
"5","1","6","1","1","90","1","1","61","1","7","1603","15","90"
"5","1","6","1","1","120","1","1","91","1","7","1604","19","120"
"5","1","6","1","1","150","1","1","121","1","7","1605","23","150"
"5","1","6","1","1","180","1","1","151","1","7","1606","27","180"
"5","1","6","1","1","210","1","1","181","1","7","1607","29","210"
"5","1","6","1","1","240","1","1","211","1","7","1608","31","240"
"5","1","6","1","1","270","1","1","241","1","7","1609","31","270"
"5","1","6","1","1","300","1","1","271","1","7","1610","31","300"
"5","1","6","1","1","310","1","1","301","1","7","1611","31","-1"
"5","1","5","1","1","30","1","1","4","1","8","1701","7","30"
"5","1","5","1","1","60","1","1","31","1","8","1702","11","60"
"5","1","5","1","1","90","1","1","61","1","8","1703","15","90"
"5","1","5","1","1","120","1","1","91","1","8","1704","19","120"
"5","1","5","1","1","150","1","1","121","1","8","1705","23","150"
"5","1","5","1","1","180","1","1","151","1","8","1706","27","180"
"5","1","5","1","1","210","1","1","181","1","8","1707","29","210"
"5","1","5","1","1","240","1","1","211","1","8","1708","31","240"
"5","1","5","1","1","270","1","1","241","1","8","1709","31","270"
"5","1","5","1","1","300","1","1","271","1","8","1710","31","300"
"5","1","5","1","1","310","1","1","301","1","8","1711","31","-1"
