8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9
"1","22","1510","-1","3","1","1","1","1","6","1","-1","-1","271"
"1","7","1601","30","6","1","1","1","1","7","1","30","5","4"
"1","11","1602","60","6","1","1","1","1","7","1","60","5","31"
"1","15","1603","90","6","1","1","1","1","7","1","90","5","61"
"1","19","1604","120","6","1","1","1","1","7","1","120","5","91"
"1","23","1605","150","6","1","1","1","1","7","1","150","5","121"
"1","27","1606","180","6","1","1","1","1","7","1","180","5","151"
"1","29","1607","210","6","1","1","1","1","7","1","210","5","181"
"1","31","1608","240","6","1","1","1","1","7","1","240","5","211"
"1","31","1609","270","6","1","1","1","1","7","1","270","5","241"
"1","31","1610","300","6","1","1","1","1","7","1","300","5","271"
"1","31","1611","310","6","1","1","1","1","7","1","-1","5","301"
"1","7","1701","30","5","1","1","1","1","8","1","30","5","4"
"1","11","1702","60","5","1","1","1","1","8","1","60","5","31"
"1","15","1703","90","5","1","1","1","1","8","1","90","5","61"
"1","19","1704","120","5","1","1","1","1","8","1","120","5","91"
"1","23","1705","150","5","1","1","1","1","8","1","150","5","121"
"1","27","1706","180","5","1","1","1","1","8","1","180","5","151"
"1","29","1707","210","5","1","1","1","1","8","1","210","5","181"
"1","31","1708","240","5","1","1","1","1","8","1","240","5","211"
"1","31","1709","270","5","1","1","1","1","8","1","270","5","241"
"1","31","1710","300","5","1","1","1","1","8","1","300","5","271"
"1","31","1711","310","5","1","1","1","1","8","1","-1","5","301"
