6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9
"1","1402","60","-1","1","1","-1","1","31","10","5","5","1","1"
"1","1403","90","-1","1","1","-1","1","61","13","5","5","1","1"
"1","1404","120","-1","1","1","-1","1","91","16","5","5","1","1"
"1","1405","150","-1","1","1","-1","1","121","19","5","5","1","1"
"1","1406","180","-1","1","1","-1","1","151","22","5","5","1","1"
"1","1407","210","-1","1","1","-1","1","181","25","5","5","1","1"
"1","1408","240","-1","1","1","-1","1","211","28","5","5","1","1"
"1","1409","270","-1","1","1","-1","1","241","28","5","5","1","1"
"1","1410","300","-1","1","1","-1","1","271","28","5","5","1","1"
"1","1411","-1","-1","1","1","-1","1","301","28","5","5","1","1"
"1","1501","30","-1","1","1","-1","1","4","7","6","3","1","1"
"1","1502","60","-1","1","1","-1","1","31","10","6","3","1","1"
"1","1503","90","-1","1","1","-1","1","61","13","6","3","1","1"
"1","1504","120","-1","1","1","-1","1","91","16","6","3","1","1"
"1","1505","150","-1","1","1","-1","1","121","19","6","3","1","1"
"1","1506","180","-1","1","1","-1","1","151","22","6","3","1","1"
"1","1507","210","-1","1","1","-1","1","181","22","6","3","1","1"
"1","1508","240","-1","1","1","-1","1","211","22","6","3","1","1"
"1","1509","270","-1","1","1","-1","1","241","22","6","3","1","1"
"1","1510","-1","-1","1","1","-1","1","271","22","6","3","1","1"
"1","1601","30","30","1","1","5","1","4","7","7","6","1","1"
"1","1602","60","60","1","1","5","1","31","11","7","6","1","1"
"1","1603","90","90","1","1","5","1","61","15","7","6","1","1"
"1","1604","120","120","1","1","5","1","91","19","7","6","1","1"
"1","1605","150","150","1","1","5","1","121","23","7","6","1","1"
"1","1606","180","180","1","1","5","1","151","27","7","6","1","1"
"1","1607","210","210","1","1","5","1","181","29","7","6","1","1"
"1","1608","240","240","1","1","5","1","211","31","7","6","1","1"
"1","1609","270","270","1","1","5","1","241","31","7","6","1","1"
"1","1610","300","300","1","1","5","1","271","31","7","6","1","1"
"1","1611","-1","310","1","1","5","1","301","31","7","6","1","1"
"1","1701","30","30","1","1","5","1","4","7","8","5","1","1"
"1","1702","60","60","1","1","5","1","31","11","8","5","1","1"
"1","1703","90","90","1","1","5","1","61","15","8","5","1","1"
"1","1704","120","120","1","1","5","1","91","19","8","5","1","1"
"1","1705","150","150","1","1","5","1","121","23","8","5","1","1"
"1","1706","180","180","1","1","5","1","151","27","8","5","1","1"
"1","1707","210","210","1","1","5","1","181","29","8","5","1","1"
"1","1708","240","240","1","1","5","1","211","31","8","5","1","1"
"1","1709","270","270","1","1","5","1","241","31","8","5","1","1"
"1","1710","300","300","1","1","5","1","271","31","8","5","1","1"
"1","1711","-1","310","1","1","5","1","301","31","8","5","1","1"
