edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd
"1","2","1","240","1108","-1","1","5","240","211","31","1","1","1"
"1","2","1","270","1109","-1","1","5","270","241","31","1","1","1"
"1","2","1","300","1110","-1","1","5","300","271","31","1","1","1"
"1","2","1","-1","1111","-1","1","5","310","301","31","1","1","1"
"1","3","1","30","1201","-1","1","5","-1","4","7","1","1","1"
"1","3","1","60","1202","-1","1","5","-1","31","11","1","1","1"
"1","3","1","90","1203","-1","1","5","-1","61","15","1","1","1"
"1","3","1","120","1204","-1","1","5","-1","91","19","1","1","1"
"1","3","1","150","1205","-1","1","5","-1","121","23","1","1","1"
"1","3","1","180","1206","-1","1","5","-1","151","27","1","1","1"
"1","3","1","210","1207","-1","1","5","-1","181","29","1","1","1"
"1","3","1","240","1208","-1","1","5","-1","211","31","1","1","1"
"1","3","1","270","1209","-1","1","5","-1","241","31","1","1","1"
"1","3","1","300","1210","-1","1","5","-1","271","31","1","1","1"
"1","3","1","-1","1211","-1","1","5","-1","301","31","1","1","1"
"1","4","1","30","1301","-1","1","5","30","4","7","1","1","1"
"1","4","1","60","1302","-1","1","5","60","31","10","1","1","1"
"1","4","1","90","1303","-1","1","5","90","61","13","1","1","1"
"1","4","1","120","1304","-1","1","5","120","91","16","1","1","1"
"1","4","1","150","1305","-1","1","5","150","121","19","1","1","1"
"1","4","1","180","1306","-1","1","5","180","151","22","1","1","1"
"1","4","1","210","1307","-1","1","5","210","181","25","1","1","1"
"1","4","1","240","1308","-1","1","5","240","211","28","1","1","1"
"1","4","1","270","1309","-1","1","5","270","241","28","1","1","1"
"1","4","1","300","1310","-1","1","5","300","271","28","1","1","1"
"1","4","1","-1","1311","-1","1","5","310","301","28","1","1","1"
"1","5","1","30","1401","-1","1","5","-1","4","7","1","1","1"
"1","5","1","60","1402","-1","1","5","-1","31","10","1","1","1"
"1","5","1","90","1403","-1","1","5","-1","61","13","1","1","1"
"1","5","1","120","1404","-1","1","5","-1","91","16","1","1","1"
"1","5","1","150","1405","-1","1","5","-1","121","19","1","1","1"
"1","5","1","180","1406","-1","1","5","-1","151","22","1","1","1"
"1","5","1","210","1407","-1","1","5","-1","181","25","1","1","1"
"1","5","1","240","1408","-1","1","5","-1","211","28","1","1","1"
"1","5","1","270","1409","-1","1","5","-1","241","28","1","1","1"
"1","5","1","300","1410","-1","1","5","-1","271","28","1","1","1"
"1","5","1","-1","1411","-1","1","5","-1","301","28","1","1","1"
"1","6","1","30","1501","-1","1","3","-1","4","7","1","1","1"
"1","6","1","60","1502","-1","1","3","-1","31","10","1","1","1"
"1","6","1","90","1503","-1","1","3","-1","61","13","1","1","1"
"1","6","1","120","1504","-1","1","3","-1","91","16","1","1","1"
"1","6","1","150","1505","-1","1","3","-1","121","19","1","1","1"
"1","6","1","180","1506","-1","1","3","-1","151","22","1","1","1"
"1","6","1","210","1507","-1","1","3","-1","181","22","1","1","1"
"1","6","1","240","1508","-1","1","3","-1","211","22","1","1","1"
"1","6","1","270","1509","-1","1","3","-1","241","22","1","1","1"
"1","6","1","-1","1510","-1","1","3","-1","271","22","1","1","1"
"1","7","1","30","1601","5","1","6","30","4","7","1","1","1"
"1","7","1","60","1602","5","1","6","60","31","11","1","1","1"
"1","7","1","90","1603","5","1","6","90","61","15","1","1","1"
"1","7","1","120","1604","5","1","6","120","91","19","1","1","1"
"1","7","1","150","1605","5","1","6","150","121","23","1","1","1"
"1","7","1","180","1606","5","1","6","180","151","27","1","1","1"
"1","7","1","210","1607","5","1","6","210","181","29","1","1","1"
"1","7","1","240","1608","5","1","6","240","211","31","1","1","1"
"1","7","1","270","1609","5","1","6","270","241","31","1","1","1"
"1","7","1","300","1610","5","1","6","300","271","31","1","1","1"
"1","7","1","-1","1611","5","1","6","310","301","31","1","1","1"
"1","8","1","30","1701","5","1","5","30","4","7","1","1","1"
"1","8","1","60","1702","5","1","5","60","31","11","1","1","1"
"1","8","1","90","1703","5","1","5","90","61","15","1","1","1"
"1","8","1","120","1704","5","1","5","120","91","19","1","1","1"
"1","8","1","150","1705","5","1","5","150","121","23","1","1","1"
"1","8","1","180","1706","5","1","5","180","151","27","1","1","1"
"1","8","1","210","1707","5","1","5","210","181","29","1","1","1"
"1","8","1","240","1708","5","1","5","240","211","31","1","1","1"
"1","8","1","270","1709","5","1","5","270","241","31","1","1","1"
"1","8","1","300","1710","5","1","5","300","271","31","1","1","1"
"1","8","1","-1","1711","5","1","5","310","301","31","1","1","1"
