edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd
"1","-1","1","240","1","1","240","31","5","1","1108","2","211","1"
"1","-1","1","270","1","1","270","31","5","1","1109","2","241","1"
"1","-1","1","300","1","1","300","31","5","1","1110","2","271","1"
"1","-1","1","-1","1","1","310","31","5","1","1111","2","301","1"
"1","-1","1","30","1","1","-1","7","5","1","1201","3","4","1"
"1","-1","1","60","1","1","-1","11","5","1","1202","3","31","1"
"1","-1","1","90","1","1","-1","15","5","1","1203","3","61","1"
"1","-1","1","120","1","1","-1","19","5","1","1204","3","91","1"
"1","-1","1","150","1","1","-1","23","5","1","1205","3","121","1"
"1","-1","1","180","1","1","-1","27","5","1","1206","3","151","1"
"1","-1","1","210","1","1","-1","29","5","1","1207","3","181","1"
"1","-1","1","240","1","1","-1","31","5","1","1208","3","211","1"
"1","-1","1","270","1","1","-1","31","5","1","1209","3","241","1"
"1","-1","1","300","1","1","-1","31","5","1","1210","3","271","1"
"1","-1","1","-1","1","1","-1","31","5","1","1211","3","301","1"
"1","-1","1","30","1","1","30","7","5","1","1301","4","4","1"
"1","-1","1","60","1","1","60","10","5","1","1302","4","31","1"
"1","-1","1","90","1","1","90","13","5","1","1303","4","61","1"
"1","-1","1","120","1","1","120","16","5","1","1304","4","91","1"
"1","-1","1","150","1","1","150","19","5","1","1305","4","121","1"
"1","-1","1","180","1","1","180","22","5","1","1306","4","151","1"
"1","-1","1","210","1","1","210","25","5","1","1307","4","181","1"
"1","-1","1","240","1","1","240","28","5","1","1308","4","211","1"
"1","-1","1","270","1","1","270","28","5","1","1309","4","241","1"
"1","-1","1","300","1","1","300","28","5","1","1310","4","271","1"
"1","-1","1","-1","1","1","310","28","5","1","1311","4","301","1"
"1","-1","1","30","1","1","-1","7","5","1","1401","5","4","1"
"1","-1","1","60","1","1","-1","10","5","1","1402","5","31","1"
"1","-1","1","90","1","1","-1","13","5","1","1403","5","61","1"
"1","-1","1","120","1","1","-1","16","5","1","1404","5","91","1"
"1","-1","1","150","1","1","-1","19","5","1","1405","5","121","1"
"1","-1","1","180","1","1","-1","22","5","1","1406","5","151","1"
"1","-1","1","210","1","1","-1","25","5","1","1407","5","181","1"
"1","-1","1","240","1","1","-1","28","5","1","1408","5","211","1"
"1","-1","1","270","1","1","-1","28","5","1","1409","5","241","1"
"1","-1","1","300","1","1","-1","28","5","1","1410","5","271","1"
"1","-1","1","-1","1","1","-1","28","5","1","1411","5","301","1"
"1","-1","1","30","1","1","-1","7","3","1","1501","6","4","1"
"1","-1","1","60","1","1","-1","10","3","1","1502","6","31","1"
"1","-1","1","90","1","1","-1","13","3","1","1503","6","61","1"
"1","-1","1","120","1","1","-1","16","3","1","1504","6","91","1"
"1","-1","1","150","1","1","-1","19","3","1","1505","6","121","1"
"1","-1","1","180","1","1","-1","22","3","1","1506","6","151","1"
"1","-1","1","210","1","1","-1","22","3","1","1507","6","181","1"
"1","-1","1","240","1","1","-1","22","3","1","1508","6","211","1"
"1","-1","1","270","1","1","-1","22","3","1","1509","6","241","1"
"1","-1","1","-1","1","1","-1","22","3","1","1510","6","271","1"
"1","5","1","30","1","1","30","7","6","1","1601","7","4","1"
"1","5","1","60","1","1","60","11","6","1","1602","7","31","1"
"1","5","1","90","1","1","90","15","6","1","1603","7","61","1"
"1","5","1","120","1","1","120","19","6","1","1604","7","91","1"
"1","5","1","150","1","1","150","23","6","1","1605","7","121","1"
"1","5","1","180","1","1","180","27","6","1","1606","7","151","1"
"1","5","1","210","1","1","210","29","6","1","1607","7","181","1"
"1","5","1","240","1","1","240","31","6","1","1608","7","211","1"
"1","5","1","270","1","1","270","31","6","1","1609","7","241","1"
"1","5","1","300","1","1","300","31","6","1","1610","7","271","1"
"1","5","1","-1","1","1","310","31","6","1","1611","7","301","1"
"1","5","1","30","1","1","30","7","5","1","1701","8","4","1"
"1","5","1","60","1","1","60","11","5","1","1702","8","31","1"
"1","5","1","90","1","1","90","15","5","1","1703","8","61","1"
"1","5","1","120","1","1","120","19","5","1","1704","8","91","1"
"1","5","1","150","1","1","150","23","5","1","1705","8","121","1"
"1","5","1","180","1","1","180","27","5","1","1706","8","151","1"
"1","5","1","210","1","1","210","29","5","1","1707","8","181","1"
"1","5","1","240","1","1","240","31","5","1","1708","8","211","1"
"1","5","1","270","1","1","270","31","5","1","1709","8","241","1"
"1","5","1","300","1","1","300","31","5","1","1710","8","271","1"
"1","5","1","-1","1","1","310","31","5","1","1711","8","301","1"
