fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f
"8","1","1701","30","7","1","1","5","1","30","1","4","1","5"
"8","1","1702","60","11","1","1","5","1","60","1","31","1","5"
"8","1","1703","90","15","1","1","5","1","90","1","61","1","5"
"8","1","1704","120","19","1","1","5","1","120","1","91","1","5"
"8","1","1705","150","23","1","1","5","1","150","1","121","1","5"
"8","1","1706","180","27","1","1","5","1","180","1","151","1","5"
"8","1","1707","210","29","1","1","5","1","210","1","181","1","5"
"8","1","1708","240","31","1","1","5","1","240","1","211","1","5"
"8","1","1709","270","31","1","1","5","1","270","1","241","1","5"
"8","1","1710","300","31","1","1","5","1","300","1","271","1","5"
"8","1","1711","-1","31","1","1","5","1","310","1","301","1","5"
