fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f
"-1","3","1","1","-1","31","1","1","1","1211","1","301","5","-1"
"30","4","1","1","30","7","1","1","1","1301","1","4","5","-1"
"60","4","1","1","60","10","1","1","1","1302","1","31","5","-1"
"90","4","1","1","90","13","1","1","1","1303","1","61","5","-1"
"120","4","1","1","120","16","1","1","1","1304","1","91","5","-1"
"150","4","1","1","150","19","1","1","1","1305","1","121","5","-1"
"180","4","1","1","180","22","1","1","1","1306","1","151","5","-1"
"210","4","1","1","210","25","1","1","1","1307","1","181","5","-1"
"240","4","1","1","240","28","1","1","1","1308","1","211","5","-1"
"270","4","1","1","270","28","1","1","1","1309","1","241","5","-1"
"300","4","1","1","300","28","1","1","1","1310","1","271","5","-1"
"310","4","1","1","-1","28","1","1","1","1311","1","301","5","-1"
"-1","5","1","1","30","7","1","1","1","1401","1","4","5","-1"
"-1","5","1","1","60","10","1","1","1","1402","1","31","5","-1"
"-1","5","1","1","90","13","1","1","1","1403","1","61","5","-1"
"-1","5","1","1","120","16","1","1","1","1404","1","91","5","-1"
"-1","5","1","1","150","19","1","1","1","1405","1","121","5","-1"
"-1","5","1","1","180","22","1","1","1","1406","1","151","5","-1"
"-1","5","1","1","210","25","1","1","1","1407","1","181","5","-1"
"-1","5","1","1","240","28","1","1","1","1408","1","211","5","-1"
"-1","5","1","1","270","28","1","1","1","1409","1","241","5","-1"
"-1","5","1","1","300","28","1","1","1","1410","1","271","5","-1"
"-1","5","1","1","-1","28","1","1","1","1411","1","301","5","-1"
"-1","6","1","1","30","7","1","1","1","1501","1","4","3","-1"
"-1","6","1","1","60","10","1","1","1","1502","1","31","3","-1"
"-1","6","1","1","90","13","1","1","1","1503","1","61","3","-1"
"-1","6","1","1","120","16","1","1","1","1504","1","91","3","-1"
"-1","6","1","1","150","19","1","1","1","1505","1","121","3","-1"
"-1","6","1","1","180","22","1","1","1","1506","1","151","3","-1"
"-1","6","1","1","210","22","1","1","1","1507","1","181","3","-1"
"-1","6","1","1","240","22","1","1","1","1508","1","211","3","-1"
"-1","6","1","1","270","22","1","1","1","1509","1","241","3","-1"
"-1","6","1","1","-1","22","1","1","1","1510","1","271","3","-1"
"30","7","1","1","30","7","1","1","1","1601","1","4","6","5"
"60","7","1","1","60","11","1","1","1","1602","1","31","6","5"
"90","7","1","1","90","15","1","1","1","1603","1","61","6","5"
"120","7","1","1","120","19","1","1","1","1604","1","91","6","5"
"150","7","1","1","150","23","1","1","1","1605","1","121","6","5"
"180","7","1","1","180","27","1","1","1","1606","1","151","6","5"
"210","7","1","1","210","29","1","1","1","1607","1","181","6","5"
"240","7","1","1","240","31","1","1","1","1608","1","211","6","5"
"270","7","1","1","270","31","1","1","1","1609","1","241","6","5"
"300","7","1","1","300","31","1","1","1","1610","1","271","6","5"
"310","7","1","1","-1","31","1","1","1","1611","1","301","6","5"
"30","8","1","1","30","7","1","1","1","1701","1","4","5","5"
"60","8","1","1","60","11","1","1","1","1702","1","31","5","5"
"90","8","1","1","90","15","1","1","1","1703","1","61","5","5"
"120","8","1","1","120","19","1","1","1","1704","1","91","5","5"
"150","8","1","1","150","23","1","1","1","1705","1","121","5","5"
"180","8","1","1","180","27","1","1","1","1706","1","151","5","5"
"210","8","1","1","210","29","1","1","1","1707","1","181","5","5"
"240","8","1","1","240","31","1","1","1","1708","1","211","5","5"
"270","8","1","1","270","31","1","1","1","1709","1","241","5","5"
"300","8","1","1","300","31","1","1","1","1710","1","271","5","5"
"310","8","1","1","-1","31","1","1","1","1711","1","301","5","5"
