367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b
"1509","1","1","-1","3","-1","1","270","1","1","1","6","241","22"
"1510","1","1","-1","3","-1","1","-1","1","1","1","6","271","22"
"1601","1","1","5","6","30","1","30","1","1","1","7","4","7"
"1602","1","1","5","6","60","1","60","1","1","1","7","31","11"
"1603","1","1","5","6","90","1","90","1","1","1","7","61","15"
"1604","1","1","5","6","120","1","120","1","1","1","7","91","19"
"1605","1","1","5","6","150","1","150","1","1","1","7","121","23"
"1606","1","1","5","6","180","1","180","1","1","1","7","151","27"
"1607","1","1","5","6","210","1","210","1","1","1","7","181","29"
"1608","1","1","5","6","240","1","240","1","1","1","7","211","31"
"1609","1","1","5","6","270","1","270","1","1","1","7","241","31"
"1610","1","1","5","6","300","1","300","1","1","1","7","271","31"
"1611","1","1","5","6","310","1","-1","1","1","1","7","301","31"
"1701","1","1","5","5","30","1","30","1","1","1","8","4","7"
"1702","1","1","5","5","60","1","60","1","1","1","8","31","11"
"1703","1","1","5","5","90","1","90","1","1","1","8","61","15"
"1704","1","1","5","5","120","1","120","1","1","1","8","91","19"
"1705","1","1","5","5","150","1","150","1","1","1","8","121","23"
"1706","1","1","5","5","180","1","180","1","1","1","8","151","27"
"1707","1","1","5","5","210","1","210","1","1","1","8","181","29"
"1708","1","1","5","5","240","1","240","1","1","1","8","211","31"
"1709","1","1","5","5","270","1","270","1","1","1","8","241","31"
"1710","1","1","5","5","300","1","300","1","1","1","8","271","31"
"1711","1","1","5","5","310","1","-1","1","1","1","8","301","31"
