fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374
"105680405","0","105680404","15068004","150680041","0","","105680403","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105680401","0","105680402","bgm_MC086"
"105680505","0","105680504","15068005","150680051","0","","105680503","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105680501","0","105680502","bgm_MC086"
"0","0","105680604","15068006","150680061","0","","105680603","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105680601","0","105680602","bgm_MC086"
"105690105","0","105690104","15069001","150690011","0","","105690103","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105690101","0","105690102","bgm_MC086"
"105690205","0","105690204","15069002","150690021","0","","105690203","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105690201","0","105690202","bgm_MC086"
"0","0","0","15069003","150690031","0","","105690303","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105690301","0","105690302","bgm_MC086"
"105690405","0","105690404","15069004","150690041","0","","105690403","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105690401","0","105690402","bgm_MC086"
"105690505","0","105690504","15069005","150690051","0","","105690503","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105690501","0","105690502","bgm_MC086"
"0","0","105690604","15069006","150690061","0","","105690603","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105690601","0","105690602","bgm_MC086"
"105700105","0","105700104","15070001","150700011","0","","105700103","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105700101","0","105700102","bgm_MC086"
"105700205","0","105700204","15070002","150700021","0","","105700203","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105700201","0","105700202","bgm_MC086"
"0","0","0","15070003","150700031","0","","105700303","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105700301","0","105700302","bgm_MC086"
"105700405","0","105700404","15070004","150700041","0","","105700403","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105700401","0","105700402","bgm_MC086"
"105700505","0","105700504","15070005","150700051","0","","105700503","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105700501","0","105700502","bgm_MC086"
"0","0","105700604","15070006","150700061","0","","105700603","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105700601","0","105700602","bgm_MC086"
"105710105","0","105710104","15071001","150710011","0","","105710103","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105710101","0","105710102","bgm_MC086"
"105710205","0","105710204","15071002","150710021","0","","105710203","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105710201","0","105710202","bgm_MC086"
"0","0","0","15071003","150710031","0","","105710303","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105710301","0","105710302","bgm_MC086"
"105710405","0","105710404","15071004","150710041","0","","105710403","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105710401","0","105710402","bgm_MC086"
"105710505","0","105710504","15071005","150710051","0","","105710503","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105710501","0","105710502","bgm_MC086"
"0","0","105710604","15071006","150710061","0","","105710603","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105710601","0","105710602","bgm_MC086"
"105720105","0","105720104","15072001","150720011","0","","105720103","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105720101","0","105720102","bgm_MC086"
"105720205","0","105720204","15072002","150720021","0","","105720203","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105720201","0","105720202","bgm_MC086"
"0","0","105720304","15072003","150720031","0","","105720303","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105720301","0","105720302","bgm_MC086"
"105720405","0","105720404","15072004","150720041","0","","105720403","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105720401","0","105720402","bgm_MC086"
"105720505","0","105720504","15072005","150720051","0","","105720503","0","0","","0","0","bgm_MC086","","0","103361","","0","0","1","90","105720501","0","105720502","bgm_MC086"
"0","0","105720604","15072006","150720061","0","","105720603","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105720601","0","105720602","bgm_MC086"
"105730105","0","105730104","15073001","150730011","0","","105730103","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105730101","0","105730102","bgm_MC202"
"105730205","0","105730204","15073002","150730021","0","","105730203","0","0","","0","0","bgm_MC202","","0","103601","","0","0","1","90","105730201","0","105730202","bgm_MC202"
"0","0","0","15073003","150730031","0","","105730303","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105730301","0","105730302","bgm_MC202"
"105730405","0","105730404","15073004","150730041","0","","105730403","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105730401","0","105730402","bgm_MC202"
"105730505","0","105730504","15073005","150730051","0","","105730503","0","0","","0","0","bgm_MC202","","0","103602","","0","0","1","90","105730501","0","105730502","bgm_MC202"
"105740105","0","105740104","15074001","150740011","0","","105740103","0","0","","0","0","bgm_MC202","","0","103601","","0","0","1","90","105740101","0","105740102","bgm_MC202"
"105740205","0","105740204","15074002","150740021","0","","105740203","0","0","","0","0","bgm_MC202","","0","103601","","0","0","1","90","105740201","0","105740202","bgm_MC202"
"0","0","0","15074003","150740031","0","","105740303","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105740301","0","105740302","bgm_MC202"
"105740405","0","105740404","15074004","150740041","0","","105740403","0","0","","0","0","bgm_MC202","","0","103601","","0","0","1","90","105740401","0","105740402","bgm_MC202"
"105740505","0","105740504","15074005","150740051","0","","105740503","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105740501","0","105740502","bgm_MC202"
"105750105","0","105750104","15075001","150750011","0","","105750103","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105750101","0","105750102","bgm_MC202"
"0","0","0","15075002","150750021","0","","105750203","0","0","","0","0","bgm_MC202","","0","103601","","0","0","1","90","105750201","0","105750202","bgm_MC202"
"105750305","0","105750304","15075003","150750031","0","","105750303","0","0","","0","0","bgm_MC202","","0","103601","","0","0","1","90","105750301","0","105750302","bgm_MC202"
"0","0","0","15075004","150750041","0","","105750403","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105750402","0","105750401","bgm_MC202"
"105760105","0","105760104","15076001","150760011","0","","105760103","0","0","","0","0","bgm_MC202","","0","103601","","0","0","1","90","105760101","0","105760102","bgm_MC202"
"105760205","0","105760204","15076002","150760021","0","","105760203","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105760201","0","105760202","bgm_MC202"
"0","0","0","15076003","150760031","0","","105760303","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105760301","0","105760302","bgm_MC202"
"105760405","0","105760404","15076004","150760041","0","","105760403","0","0","","0","0","bgm_MC202","","0","103601","","0","0","1","90","105760401","0","105760402","bgm_MC202"
"105760505","0","105760504","15076005","150760051","0","","105760503","0","0","","0","0","bgm_MC202","","0","103601","","0","0","1","90","105760501","0","105760502","bgm_MC202"
"105770105","0","105770104","15077001","150770011","0","","105770103","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105770101","0","105770102","bgm_MC202"
"0","0","0","15077002","150770021","0","","105770203","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105770201","0","105770202","bgm_MC202"
"105770305","0","105770304","15077003","150770031","0","","105770303","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105770301","0","105770302","bgm_MC202"
"105770405","0","105770404","15077004","150770041","0","","105770403","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105770401","0","105770402","bgm_MC202"
"0","0","0","15077005","150770051","0","","105770503","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105770501","0","105770502","bgm_MC202"
"105780105","0","105780104","15078001","150780011","0","","105780103","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105780101","0","105780102","bgm_MC202"
"0","0","0","15078002","150780021","0","","0","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105780201","0","0","bgm_MC202"
"105780305","0","105780304","15078003","150780031","0","","105780303","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105780301","0","105780302","bgm_MC202"
"0","0","0","15078004","150780041","0","","0","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","105780401","0","0","bgm_MC202"
"0","0","0","15078005","0","0","","0","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","0","0","0","bgm_MC202"
"0","0","0","15078006","0","0","","0","0","0","","0","0","bgm_MC202","","0","103581","","0","0","1","90","0","0","0","bgm_MC202"
