4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8
"0","","0","bgm_MC086","0","0","105700301","0","0","bgm_MC086","103331","","","0","0","0","0","15070003","0","1","150700031","","105700303","105700302","0","90"
"0","","0","bgm_MC086","0","0","105700401","105700405","0","bgm_MC086","103331","","","0","105700404","0","0","15070004","0","1","150700041","","105700403","105700402","0","90"
"0","","0","bgm_MC086","0","0","105700501","105700505","0","bgm_MC086","103331","","","0","105700504","0","0","15070005","0","1","150700051","","105700503","105700502","0","90"
"0","","0","bgm_MC086","0","0","105700601","0","0","bgm_MC086","103331","","","0","105700604","0","0","15070006","0","1","150700061","","105700603","105700602","0","90"
"0","","0","bgm_MC086","0","0","105710101","105710105","0","bgm_MC086","103331","","","0","105710104","0","0","15071001","0","1","150710011","","105710103","105710102","0","90"
"0","","0","bgm_MC086","0","0","105710201","105710205","0","bgm_MC086","103361","","","0","105710204","0","0","15071002","0","1","150710021","","105710203","105710202","0","90"
"0","","0","bgm_MC086","0","0","105710301","0","0","bgm_MC086","103361","","","0","0","0","0","15071003","0","1","150710031","","105710303","105710302","0","90"
"0","","0","bgm_MC086","0","0","105710401","105710405","0","bgm_MC086","103361","","","0","105710404","0","0","15071004","0","1","150710041","","105710403","105710402","0","90"
"0","","0","bgm_MC086","0","0","105710501","105710505","0","bgm_MC086","103361","","","0","105710504","0","0","15071005","0","1","150710051","","105710503","105710502","0","90"
"0","","0","bgm_MC086","0","0","105710601","0","0","bgm_MC086","103361","","","0","105710604","0","0","15071006","0","1","150710061","","105710603","105710602","0","90"
"0","","0","bgm_MC086","0","0","105720101","105720105","0","bgm_MC086","103331","","","0","105720104","0","0","15072001","0","1","150720011","","105720103","105720102","0","90"
"0","","0","bgm_MC086","0","0","105720201","105720205","0","bgm_MC086","103361","","","0","105720204","0","0","15072002","0","1","150720021","","105720203","105720202","0","90"
"0","","0","bgm_MC086","0","0","105720301","0","0","bgm_MC086","103331","","","0","105720304","0","0","15072003","0","1","150720031","","105720303","105720302","0","90"
"0","","0","bgm_MC086","0","0","105720401","105720405","0","bgm_MC086","103361","","","0","105720404","0","0","15072004","0","1","150720041","","105720403","105720402","0","90"
"0","","0","bgm_MC086","0","0","105720501","105720505","0","bgm_MC086","103361","","","0","105720504","0","0","15072005","0","1","150720051","","105720503","105720502","0","90"
"0","","0","bgm_MC086","0","0","105720601","0","0","bgm_MC086","103331","","","0","105720604","0","0","15072006","0","1","150720061","","105720603","105720602","0","90"
"0","","0","bgm_MC202","0","0","105730101","105730105","0","bgm_MC202","103581","","","0","105730104","0","0","15073001","0","1","150730011","","105730103","105730102","0","90"
"0","","0","bgm_MC202","0","0","105730201","105730205","0","bgm_MC202","103601","","","0","105730204","0","0","15073002","0","1","150730021","","105730203","105730202","0","90"
"0","","0","bgm_MC202","0","0","105730301","0","0","bgm_MC202","103581","","","0","0","0","0","15073003","0","1","150730031","","105730303","105730302","0","90"
"0","","0","bgm_MC202","0","0","105730401","105730405","0","bgm_MC202","103581","","","0","105730404","0","0","15073004","0","1","150730041","","105730403","105730402","0","90"
"0","","0","bgm_MC202","0","0","105730501","105730505","0","bgm_MC202","103602","","","0","105730504","0","0","15073005","0","1","150730051","","105730503","105730502","0","90"
"0","","0","bgm_MC202","0","0","105740101","105740105","0","bgm_MC202","103601","","","0","105740104","0","0","15074001","0","1","150740011","","105740103","105740102","0","90"
"0","","0","bgm_MC202","0","0","105740201","105740205","0","bgm_MC202","103601","","","0","105740204","0","0","15074002","0","1","150740021","","105740203","105740202","0","90"
"0","","0","bgm_MC202","0","0","105740301","0","0","bgm_MC202","103581","","","0","0","0","0","15074003","0","1","150740031","","105740303","105740302","0","90"
"0","","0","bgm_MC202","0","0","105740401","105740405","0","bgm_MC202","103601","","","0","105740404","0","0","15074004","0","1","150740041","","105740403","105740402","0","90"
"0","","0","bgm_MC202","0","0","105740501","105740505","0","bgm_MC202","103581","","","0","105740504","0","0","15074005","0","1","150740051","","105740503","105740502","0","90"
"0","","0","bgm_MC202","0","0","105750101","105750105","0","bgm_MC202","103581","","","0","105750104","0","0","15075001","0","1","150750011","","105750103","105750102","0","90"
"0","","0","bgm_MC202","0","0","105750201","0","0","bgm_MC202","103601","","","0","0","0","0","15075002","0","1","150750021","","105750203","105750202","0","90"
"0","","0","bgm_MC202","0","0","105750301","105750305","0","bgm_MC202","103601","","","0","105750304","0","0","15075003","0","1","150750031","","105750303","105750302","0","90"
"0","","0","bgm_MC202","0","0","105750402","0","0","bgm_MC202","103581","","","0","0","0","0","15075004","0","1","150750041","","105750403","105750401","0","90"
"0","","0","bgm_MC202","0","0","105760101","105760105","0","bgm_MC202","103601","","","0","105760104","0","0","15076001","0","1","150760011","","105760103","105760102","0","90"
"0","","0","bgm_MC202","0","0","105760201","105760205","0","bgm_MC202","103581","","","0","105760204","0","0","15076002","0","1","150760021","","105760203","105760202","0","90"
"0","","0","bgm_MC202","0","0","105760301","0","0","bgm_MC202","103581","","","0","0","0","0","15076003","0","1","150760031","","105760303","105760302","0","90"
"0","","0","bgm_MC202","0","0","105760401","105760405","0","bgm_MC202","103601","","","0","105760404","0","0","15076004","0","1","150760041","","105760403","105760402","0","90"
"0","","0","bgm_MC202","0","0","105760501","105760505","0","bgm_MC202","103601","","","0","105760504","0","0","15076005","0","1","150760051","","105760503","105760502","0","90"
"0","","0","bgm_MC202","0","0","105770101","105770105","0","bgm_MC202","103581","","","0","105770104","0","0","15077001","0","1","150770011","","105770103","105770102","0","90"
"0","","0","bgm_MC202","0","0","105770201","0","0","bgm_MC202","103581","","","0","0","0","0","15077002","0","1","150770021","","105770203","105770202","0","90"
"0","","0","bgm_MC202","0","0","105770301","105770305","0","bgm_MC202","103581","","","0","105770304","0","0","15077003","0","1","150770031","","105770303","105770302","0","90"
"0","","0","bgm_MC202","0","0","105770401","105770405","0","bgm_MC202","103581","","","0","105770404","0","0","15077004","0","1","150770041","","105770403","105770402","0","90"
"0","","0","bgm_MC202","0","0","105770501","0","0","bgm_MC202","103581","","","0","0","0","0","15077005","0","1","150770051","","105770503","105770502","0","90"
