515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf
"1","0","103171","105650201","0","0","0","0","150650021","90","105650203","","0","0","bgm_MC022","0","15065002","105650204","bgm_MC022","0","","0","105650205","","105650202",""
"1","0","103171","105650301","0","0","0","0","150650031","90","105650303","","0","0","bgm_MC022","0","15065003","105650304","bgm_MC022","0","","0","105650305","","105650302",""
"1","0","103171","105650401","0","0","0","0","150650041","90","105650403","","0","0","bgm_MC022","0","15065004","105650404","bgm_MC022","0","","0","105650405","","105650402",""
"1","0","103171","105650501","0","0","0","0","150650051","90","105650503","","0","0","bgm_MC022","0","15065005","105650504","bgm_MC022","0","","0","105650505","","105650502",""
"1","0","103201","105650602","0","0","0","0","150650061","90","0","","0","0","bgm_MC022","0","15065006","0","bgm_MC022","0","","0","0","","105650601",""
"1","0","103171","105660101","0","0","0","0","150660011","90","105660103","","0","0","bgm_MC022","0","15066001","105660104","bgm_MC022","0","","0","105660105","","105660102",""
"1","0","103171","105660201","0","0","0","0","150660021","90","105660203","","0","0","bgm_MC022","0","15066002","105660204","bgm_MC022","0","","0","105660205","","105660202",""
"1","0","103201","105660301","0","0","9066158","9066157","150660031","90","0","","0","0","bgm_MC081_Fubuki","0","15066003","0","bgm_MC081","0","","0","0","","0",""
"1","0","103171","105660401","0","0","0","0","150660041","90","105660403","","0","0","bgm_MC022","0","15066004","105660404","bgm_MC022","0","","0","105660405","","105660402",""
"1","0","103171","105660501","0","0","0","0","150660051","90","105660503","","0","0","bgm_MC022","0","15066005","105660504","bgm_MC022","0","","0","105660505","","105660502",""
"1","0","103171","105660601","0","0","0","0","150660061","90","105660603","","0","0","bgm_MC022","0","15066006","105660604","bgm_MC022","0","","0","105660605","","105660602",""
"1","0","103201","105660701","0","0","0","0","150660071","90","105660703","","0","0","bgm_MC022","0","15066007","0","bgm_MC022","0","","0","0","","105660702",""
"1","0","103331","105670101","0","0","0","0","150670011","90","105670103","","0","0","bgm_MC086","0","15067001","105670104","bgm_MC086","0","","0","105670105","","105670102",""
"1","0","103331","105670201","0","0","0","0","150670021","90","105670203","","0","0","bgm_MC086","0","15067002","105670204","bgm_MC086","0","","0","105670205","","105670202",""
"1","0","103361","105670301","0","0","9067158","9067157","150670031","90","0","","0","0","bgm_MC081_Wakana","0","15067003","0","bgm_MC081","0","","0","0","","0",""
"1","0","103331","105670401","0","0","0","0","150670041","90","105670403","","0","0","bgm_MC086","0","15067004","105670404","bgm_MC086","0","","0","105670405","","105670402",""
"1","0","103331","105670501","0","0","0","0","150670051","90","105670503","","0","0","bgm_MC086","0","15067005","105670504","bgm_MC086","0","","0","105670505","","105670502",""
"1","0","103331","105670602","0","0","0","0","150670061","90","0","","0","0","bgm_MC086","0","15067006","0","bgm_MC086","0","","0","0","","105670601",""
"1","0","103331","105680101","0","0","0","0","150680011","90","105680103","","0","0","bgm_MC086","0","15068001","105680104","bgm_MC086","0","","0","105680105","","105680102",""
"1","0","103331","105680201","0","0","0","0","150680021","90","105680203","","0","0","bgm_MC086","0","15068002","105680204","bgm_MC086","0","","0","105680205","","105680202",""
"1","0","103361","105680301","0","0","9068158","9068157","150680031","90","0","","0","0","bgm_MC081_Yamato","0","15068003","0","bgm_MC081","0","","0","0","","0",""
"1","0","103331","105680401","0","0","0","0","150680041","90","105680403","","0","0","bgm_MC086","0","15068004","105680404","bgm_MC086","0","","0","105680405","","105680402",""
"1","0","103361","105680501","0","0","0","0","150680051","90","105680503","","0","0","bgm_MC086","0","15068005","105680504","bgm_MC086","0","","0","105680505","","105680502",""
"1","0","103361","105680601","0","0","0","0","150680061","90","105680603","","0","0","bgm_MC086","0","15068006","105680604","bgm_MC086","0","","0","0","","105680602",""
"1","0","103331","105690101","0","0","0","0","150690011","90","105690103","","0","0","bgm_MC086","0","15069001","105690104","bgm_MC086","0","","0","105690105","","105690102",""
"1","0","103361","105690201","0","0","0","0","150690021","90","105690203","","0","0","bgm_MC086","0","15069002","105690204","bgm_MC086","0","","0","105690205","","105690202",""
"1","0","103361","105690301","0","0","0","0","150690031","90","105690303","","0","0","bgm_MC086","0","15069003","0","bgm_MC086","0","","0","0","","105690302",""
"1","0","103361","105690401","0","0","0","0","150690041","90","105690403","","0","0","bgm_MC086","0","15069004","105690404","bgm_MC086","0","","0","105690405","","105690402",""
"1","0","103331","105690501","0","0","0","0","150690051","90","105690503","","0","0","bgm_MC086","0","15069005","105690504","bgm_MC086","0","","0","105690505","","105690502",""
"1","0","103331","105690601","0","0","0","0","150690061","90","105690603","","0","0","bgm_MC086","0","15069006","105690604","bgm_MC086","0","","0","0","","105690602",""
"1","0","103361","105700101","0","0","0","0","150700011","90","105700103","","0","0","bgm_MC086","0","15070001","105700104","bgm_MC086","0","","0","105700105","","105700102",""
"1","0","103361","105700201","0","0","0","0","150700021","90","105700203","","0","0","bgm_MC086","0","15070002","105700204","bgm_MC086","0","","0","105700205","","105700202",""
"1","0","103331","105700301","0","0","0","0","150700031","90","105700303","","0","0","bgm_MC086","0","15070003","0","bgm_MC086","0","","0","0","","105700302",""
"1","0","103331","105700401","0","0","0","0","150700041","90","105700403","","0","0","bgm_MC086","0","15070004","105700404","bgm_MC086","0","","0","105700405","","105700402",""
"1","0","103331","105700501","0","0","0","0","150700051","90","105700503","","0","0","bgm_MC086","0","15070005","105700504","bgm_MC086","0","","0","105700505","","105700502",""
"1","0","103331","105700601","0","0","0","0","150700061","90","105700603","","0","0","bgm_MC086","0","15070006","105700604","bgm_MC086","0","","0","0","","105700602",""
"1","0","103331","105710101","0","0","0","0","150710011","90","105710103","","0","0","bgm_MC086","0","15071001","105710104","bgm_MC086","0","","0","105710105","","105710102",""
"1","0","103361","105710201","0","0","0","0","150710021","90","105710203","","0","0","bgm_MC086","0","15071002","105710204","bgm_MC086","0","","0","105710205","","105710202",""
"1","0","103361","105710301","0","0","0","0","150710031","90","105710303","","0","0","bgm_MC086","0","15071003","0","bgm_MC086","0","","0","0","","105710302",""
"1","0","103361","105710401","0","0","0","0","150710041","90","105710403","","0","0","bgm_MC086","0","15071004","105710404","bgm_MC086","0","","0","105710405","","105710402",""
"1","0","103361","105710501","0","0","0","0","150710051","90","105710503","","0","0","bgm_MC086","0","15071005","105710504","bgm_MC086","0","","0","105710505","","105710502",""
"1","0","103361","105710601","0","0","0","0","150710061","90","105710603","","0","0","bgm_MC086","0","15071006","105710604","bgm_MC086","0","","0","0","","105710602",""
"1","0","103331","105720101","0","0","0","0","150720011","90","105720103","","0","0","bgm_MC086","0","15072001","105720104","bgm_MC086","0","","0","105720105","","105720102",""
"1","0","103361","105720201","0","0","0","0","150720021","90","105720203","","0","0","bgm_MC086","0","15072002","105720204","bgm_MC086","0","","0","105720205","","105720202",""
"1","0","103331","105720301","0","0","0","0","150720031","90","105720303","","0","0","bgm_MC086","0","15072003","105720304","bgm_MC086","0","","0","0","","105720302",""
"1","0","103361","105720401","0","0","0","0","150720041","90","105720403","","0","0","bgm_MC086","0","15072004","105720404","bgm_MC086","0","","0","105720405","","105720402",""
"1","0","103361","105720501","0","0","0","0","150720051","90","105720503","","0","0","bgm_MC086","0","15072005","105720504","bgm_MC086","0","","0","105720505","","105720502",""
"1","0","103331","105720601","0","0","0","0","150720061","90","105720603","","0","0","bgm_MC086","0","15072006","105720604","bgm_MC086","0","","0","0","","105720602",""
"1","0","103581","105730101","0","0","0","0","150730011","90","105730103","","0","0","bgm_MC202","0","15073001","105730104","bgm_MC202","0","","0","105730105","","105730102",""
"1","0","103601","105730201","0","0","0","0","150730021","90","105730203","","0","0","bgm_MC202","0","15073002","105730204","bgm_MC202","0","","0","105730205","","105730202",""
"1","0","103581","105730301","0","0","0","0","150730031","90","105730303","","0","0","bgm_MC202","0","15073003","0","bgm_MC202","0","","0","0","","105730302",""
"1","0","103581","105730401","0","0","0","0","150730041","90","105730403","","0","0","bgm_MC202","0","15073004","105730404","bgm_MC202","0","","0","105730405","","105730402",""
"1","0","103602","105730501","0","0","0","0","150730051","90","105730503","","0","0","bgm_MC202","0","15073005","105730504","bgm_MC202","0","","0","105730505","","105730502",""
"1","0","103601","105740101","0","0","0","0","150740011","90","105740103","","0","0","bgm_MC202","0","15074001","105740104","bgm_MC202","0","","0","105740105","","105740102",""
"1","0","103601","105740201","0","0","0","0","150740021","90","105740203","","0","0","bgm_MC202","0","15074002","105740204","bgm_MC202","0","","0","105740205","","105740202",""
"1","0","103581","105740301","0","0","0","0","150740031","90","105740303","","0","0","bgm_MC202","0","15074003","0","bgm_MC202","0","","0","0","","105740302",""
"1","0","103601","105740401","0","0","0","0","150740041","90","105740403","","0","0","bgm_MC202","0","15074004","105740404","bgm_MC202","0","","0","105740405","","105740402",""
"1","0","103581","105740501","0","0","0","0","150740051","90","105740503","","0","0","bgm_MC202","0","15074005","105740504","bgm_MC202","0","","0","105740505","","105740502",""
"1","0","103581","105750101","0","0","0","0","150750011","90","105750103","","0","0","bgm_MC202","0","15075001","105750104","bgm_MC202","0","","0","105750105","","105750102",""
"1","0","103601","105750201","0","0","0","0","150750021","90","105750203","","0","0","bgm_MC202","0","15075002","0","bgm_MC202","0","","0","0","","105750202",""
"1","0","103601","105750301","0","0","0","0","150750031","90","105750303","","0","0","bgm_MC202","0","15075003","105750304","bgm_MC202","0","","0","105750305","","105750302",""
"1","0","103581","105750402","0","0","0","0","150750041","90","105750403","","0","0","bgm_MC202","0","15075004","0","bgm_MC202","0","","0","0","","105750401",""
"1","0","103601","105760101","0","0","0","0","150760011","90","105760103","","0","0","bgm_MC202","0","15076001","105760104","bgm_MC202","0","","0","105760105","","105760102",""
"1","0","103581","105760201","0","0","0","0","150760021","90","105760203","","0","0","bgm_MC202","0","15076002","105760204","bgm_MC202","0","","0","105760205","","105760202",""
"1","0","103581","105760301","0","0","0","0","150760031","90","105760303","","0","0","bgm_MC202","0","15076003","0","bgm_MC202","0","","0","0","","105760302",""
"1","0","103601","105760401","0","0","0","0","150760041","90","105760403","","0","0","bgm_MC202","0","15076004","105760404","bgm_MC202","0","","0","105760405","","105760402",""
"1","0","103601","105760501","0","0","0","0","150760051","90","105760503","","0","0","bgm_MC202","0","15076005","105760504","bgm_MC202","0","","0","105760505","","105760502",""
"1","0","103581","105770101","0","0","0","0","150770011","90","105770103","","0","0","bgm_MC202","0","15077001","105770104","bgm_MC202","0","","0","105770105","","105770102",""
"1","0","103581","105770201","0","0","0","0","150770021","90","105770203","","0","0","bgm_MC202","0","15077002","0","bgm_MC202","0","","0","0","","105770202",""
"1","0","103581","105770301","0","0","0","0","150770031","90","105770303","","0","0","bgm_MC202","0","15077003","105770304","bgm_MC202","0","","0","105770305","","105770302",""
"1","0","103581","105770401","0","0","0","0","150770041","90","105770403","","0","0","bgm_MC202","0","15077004","105770404","bgm_MC202","0","","0","105770405","","105770402",""
"1","0","103581","105770501","0","0","0","0","150770051","90","105770503","","0","0","bgm_MC202","0","15077005","0","bgm_MC202","0","","0","0","","105770502",""
"1","0","103581","105780101","0","0","0","0","150780011","90","105780103","","0","0","bgm_MC202","0","15078001","105780104","bgm_MC202","0","","0","105780105","","105780102",""
"1","0","103581","105780201","0","0","0","0","150780021","90","0","","0","0","bgm_MC202","0","15078002","0","bgm_MC202","0","","0","0","","0",""
"1","0","103581","105780301","0","0","0","0","150780031","90","105780303","","0","0","bgm_MC202","0","15078003","105780304","bgm_MC202","0","","0","105780305","","105780302",""
"1","0","103581","105780401","0","0","0","0","150780041","90","0","","0","0","bgm_MC202","0","15078004","0","bgm_MC202","0","","0","0","","0",""
"1","0","103581","0","0","0","0","0","0","90","0","","0","0","bgm_MC202","0","15078005","0","bgm_MC202","0","","0","0","","0",""
"1","0","103581","0","0","0","0","0","0","90","0","","0","0","bgm_MC202","0","15078006","0","bgm_MC202","0","","0","0","","0",""
