515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6
"1","","0","9066157","","","0","0","0","103201","15066003","0","105660301","0","","9066158","0","90","0","0","0","0","bgm_MC081_Fubuki","0","bgm_MC081","150660031"
"1","","0","0","","","105660403","0","105660405","103171","15066004","0","105660401","0","","0","0","90","0","105660404","0","0","bgm_MC022","105660402","bgm_MC022","150660041"
"1","","0","0","","","105660503","0","105660505","103171","15066005","0","105660501","0","","0","0","90","0","105660504","0","0","bgm_MC022","105660502","bgm_MC022","150660051"
"1","","0","0","","","105660603","0","105660605","103171","15066006","0","105660601","0","","0","0","90","0","105660604","0","0","bgm_MC022","105660602","bgm_MC022","150660061"
"1","","0","0","","","105660703","0","0","103201","15066007","0","105660701","0","","0","0","90","0","0","0","0","bgm_MC022","105660702","bgm_MC022","150660071"
"1","","0","0","","","105670103","0","105670105","103331","15067001","0","105670101","0","","0","0","90","0","105670104","0","0","bgm_MC086","105670102","bgm_MC086","150670011"
"1","","0","0","","","105670203","0","105670205","103331","15067002","0","105670201","0","","0","0","90","0","105670204","0","0","bgm_MC086","105670202","bgm_MC086","150670021"
"1","","0","9067157","","","0","0","0","103361","15067003","0","105670301","0","","9067158","0","90","0","0","0","0","bgm_MC081_Wakana","0","bgm_MC081","150670031"
"1","","0","0","","","105670403","0","105670405","103331","15067004","0","105670401","0","","0","0","90","0","105670404","0","0","bgm_MC086","105670402","bgm_MC086","150670041"
"1","","0","0","","","105670503","0","105670505","103331","15067005","0","105670501","0","","0","0","90","0","105670504","0","0","bgm_MC086","105670502","bgm_MC086","150670051"
"1","","0","0","","","0","0","0","103331","15067006","0","105670602","0","","0","0","90","0","0","0","0","bgm_MC086","105670601","bgm_MC086","150670061"
"1","","0","0","","","105680103","0","105680105","103331","15068001","0","105680101","0","","0","0","90","0","105680104","0","0","bgm_MC086","105680102","bgm_MC086","150680011"
"1","","0","0","","","105680203","0","105680205","103331","15068002","0","105680201","0","","0","0","90","0","105680204","0","0","bgm_MC086","105680202","bgm_MC086","150680021"
"1","","0","9068157","","","0","0","0","103361","15068003","0","105680301","0","","9068158","0","90","0","0","0","0","bgm_MC081_Yamato","0","bgm_MC081","150680031"
"1","","0","0","","","105680403","0","105680405","103331","15068004","0","105680401","0","","0","0","90","0","105680404","0","0","bgm_MC086","105680402","bgm_MC086","150680041"
"1","","0","0","","","105680503","0","105680505","103361","15068005","0","105680501","0","","0","0","90","0","105680504","0","0","bgm_MC086","105680502","bgm_MC086","150680051"
"1","","0","0","","","105680603","0","0","103361","15068006","0","105680601","0","","0","0","90","0","105680604","0","0","bgm_MC086","105680602","bgm_MC086","150680061"
"1","","0","0","","","105690103","0","105690105","103331","15069001","0","105690101","0","","0","0","90","0","105690104","0","0","bgm_MC086","105690102","bgm_MC086","150690011"
"1","","0","0","","","105690203","0","105690205","103361","15069002","0","105690201","0","","0","0","90","0","105690204","0","0","bgm_MC086","105690202","bgm_MC086","150690021"
"1","","0","0","","","105690303","0","0","103361","15069003","0","105690301","0","","0","0","90","0","0","0","0","bgm_MC086","105690302","bgm_MC086","150690031"
"1","","0","0","","","105690403","0","105690405","103361","15069004","0","105690401","0","","0","0","90","0","105690404","0","0","bgm_MC086","105690402","bgm_MC086","150690041"
"1","","0","0","","","105690503","0","105690505","103331","15069005","0","105690501","0","","0","0","90","0","105690504","0","0","bgm_MC086","105690502","bgm_MC086","150690051"
"1","","0","0","","","105690603","0","0","103331","15069006","0","105690601","0","","0","0","90","0","105690604","0","0","bgm_MC086","105690602","bgm_MC086","150690061"
"1","","0","0","","","105700103","0","105700105","103361","15070001","0","105700101","0","","0","0","90","0","105700104","0","0","bgm_MC086","105700102","bgm_MC086","150700011"
"1","","0","0","","","105700203","0","105700205","103361","15070002","0","105700201","0","","0","0","90","0","105700204","0","0","bgm_MC086","105700202","bgm_MC086","150700021"
"1","","0","0","","","105700303","0","0","103331","15070003","0","105700301","0","","0","0","90","0","0","0","0","bgm_MC086","105700302","bgm_MC086","150700031"
"1","","0","0","","","105700403","0","105700405","103331","15070004","0","105700401","0","","0","0","90","0","105700404","0","0","bgm_MC086","105700402","bgm_MC086","150700041"
"1","","0","0","","","105700503","0","105700505","103331","15070005","0","105700501","0","","0","0","90","0","105700504","0","0","bgm_MC086","105700502","bgm_MC086","150700051"
"1","","0","0","","","105700603","0","0","103331","15070006","0","105700601","0","","0","0","90","0","105700604","0","0","bgm_MC086","105700602","bgm_MC086","150700061"
"1","","0","0","","","105710103","0","105710105","103331","15071001","0","105710101","0","","0","0","90","0","105710104","0","0","bgm_MC086","105710102","bgm_MC086","150710011"
"1","","0","0","","","105710203","0","105710205","103361","15071002","0","105710201","0","","0","0","90","0","105710204","0","0","bgm_MC086","105710202","bgm_MC086","150710021"
"1","","0","0","","","105710303","0","0","103361","15071003","0","105710301","0","","0","0","90","0","0","0","0","bgm_MC086","105710302","bgm_MC086","150710031"
"1","","0","0","","","105710403","0","105710405","103361","15071004","0","105710401","0","","0","0","90","0","105710404","0","0","bgm_MC086","105710402","bgm_MC086","150710041"
"1","","0","0","","","105710503","0","105710505","103361","15071005","0","105710501","0","","0","0","90","0","105710504","0","0","bgm_MC086","105710502","bgm_MC086","150710051"
"1","","0","0","","","105710603","0","0","103361","15071006","0","105710601","0","","0","0","90","0","105710604","0","0","bgm_MC086","105710602","bgm_MC086","150710061"
"1","","0","0","","","105720103","0","105720105","103331","15072001","0","105720101","0","","0","0","90","0","105720104","0","0","bgm_MC086","105720102","bgm_MC086","150720011"
"1","","0","0","","","105720203","0","105720205","103361","15072002","0","105720201","0","","0","0","90","0","105720204","0","0","bgm_MC086","105720202","bgm_MC086","150720021"
"1","","0","0","","","105720303","0","0","103331","15072003","0","105720301","0","","0","0","90","0","105720304","0","0","bgm_MC086","105720302","bgm_MC086","150720031"
"1","","0","0","","","105720403","0","105720405","103361","15072004","0","105720401","0","","0","0","90","0","105720404","0","0","bgm_MC086","105720402","bgm_MC086","150720041"
"1","","0","0","","","105720503","0","105720505","103361","15072005","0","105720501","0","","0","0","90","0","105720504","0","0","bgm_MC086","105720502","bgm_MC086","150720051"
"1","","0","0","","","105720603","0","0","103331","15072006","0","105720601","0","","0","0","90","0","105720604","0","0","bgm_MC086","105720602","bgm_MC086","150720061"
"1","","0","0","","","105730103","0","105730105","103581","15073001","0","105730101","0","","0","0","90","0","105730104","0","0","bgm_MC202","105730102","bgm_MC202","150730011"
"1","","0","0","","","105730203","0","105730205","103601","15073002","0","105730201","0","","0","0","90","0","105730204","0","0","bgm_MC202","105730202","bgm_MC202","150730021"
"1","","0","0","","","105730303","0","0","103581","15073003","0","105730301","0","","0","0","90","0","0","0","0","bgm_MC202","105730302","bgm_MC202","150730031"
"1","","0","0","","","105730403","0","105730405","103581","15073004","0","105730401","0","","0","0","90","0","105730404","0","0","bgm_MC202","105730402","bgm_MC202","150730041"
"1","","0","0","","","105730503","0","105730505","103602","15073005","0","105730501","0","","0","0","90","0","105730504","0","0","bgm_MC202","105730502","bgm_MC202","150730051"
"1","","0","0","","","105740103","0","105740105","103601","15074001","0","105740101","0","","0","0","90","0","105740104","0","0","bgm_MC202","105740102","bgm_MC202","150740011"
"1","","0","0","","","105740203","0","105740205","103601","15074002","0","105740201","0","","0","0","90","0","105740204","0","0","bgm_MC202","105740202","bgm_MC202","150740021"
"1","","0","0","","","105740303","0","0","103581","15074003","0","105740301","0","","0","0","90","0","0","0","0","bgm_MC202","105740302","bgm_MC202","150740031"
"1","","0","0","","","105740403","0","105740405","103601","15074004","0","105740401","0","","0","0","90","0","105740404","0","0","bgm_MC202","105740402","bgm_MC202","150740041"
"1","","0","0","","","105740503","0","105740505","103581","15074005","0","105740501","0","","0","0","90","0","105740504","0","0","bgm_MC202","105740502","bgm_MC202","150740051"
"1","","0","0","","","105750103","0","105750105","103581","15075001","0","105750101","0","","0","0","90","0","105750104","0","0","bgm_MC202","105750102","bgm_MC202","150750011"
"1","","0","0","","","105750203","0","0","103601","15075002","0","105750201","0","","0","0","90","0","0","0","0","bgm_MC202","105750202","bgm_MC202","150750021"
"1","","0","0","","","105750303","0","105750305","103601","15075003","0","105750301","0","","0","0","90","0","105750304","0","0","bgm_MC202","105750302","bgm_MC202","150750031"
"1","","0","0","","","105750403","0","0","103581","15075004","0","105750402","0","","0","0","90","0","0","0","0","bgm_MC202","105750401","bgm_MC202","150750041"
"1","","0","0","","","105760103","0","105760105","103601","15076001","0","105760101","0","","0","0","90","0","105760104","0","0","bgm_MC202","105760102","bgm_MC202","150760011"
"1","","0","0","","","105760203","0","105760205","103581","15076002","0","105760201","0","","0","0","90","0","105760204","0","0","bgm_MC202","105760202","bgm_MC202","150760021"
"1","","0","0","","","105760303","0","0","103581","15076003","0","105760301","0","","0","0","90","0","0","0","0","bgm_MC202","105760302","bgm_MC202","150760031"
"1","","0","0","","","105760403","0","105760405","103601","15076004","0","105760401","0","","0","0","90","0","105760404","0","0","bgm_MC202","105760402","bgm_MC202","150760041"
"1","","0","0","","","105760503","0","105760505","103601","15076005","0","105760501","0","","0","0","90","0","105760504","0","0","bgm_MC202","105760502","bgm_MC202","150760051"
"1","","0","0","","","105770103","0","105770105","103581","15077001","0","105770101","0","","0","0","90","0","105770104","0","0","bgm_MC202","105770102","bgm_MC202","150770011"
"1","","0","0","","","105770203","0","0","103581","15077002","0","105770201","0","","0","0","90","0","0","0","0","bgm_MC202","105770202","bgm_MC202","150770021"
"1","","0","0","","","105770303","0","105770305","103581","15077003","0","105770301","0","","0","0","90","0","105770304","0","0","bgm_MC202","105770302","bgm_MC202","150770031"
"1","","0","0","","","105770403","0","105770405","103581","15077004","0","105770401","0","","0","0","90","0","105770404","0","0","bgm_MC202","105770402","bgm_MC202","150770041"
"1","","0","0","","","105770503","0","0","103581","15077005","0","105770501","0","","0","0","90","0","0","0","0","bgm_MC202","105770502","bgm_MC202","150770051"
"1","","0","0","","","105780103","0","105780105","103581","15078001","0","105780101","0","","0","0","90","0","105780104","0","0","bgm_MC202","105780102","bgm_MC202","150780011"
"1","","0","0","","","0","0","0","103581","15078002","0","105780201","0","","0","0","90","0","0","0","0","bgm_MC202","0","bgm_MC202","150780021"
"1","","0","0","","","0","0","0","103581","15078003","0","0","0","","0","0","90","0","0","0","0","bgm_MC202","0","bgm_MC202","0"
"1","","0","0","","","0","0","0","103581","15078004","0","0","0","","0","0","90","0","0","0","0","bgm_MC202","0","bgm_MC202","0"
"1","","0","0","","","0","0","0","103581","15078005","0","0","0","","0","0","90","0","0","0","0","bgm_MC202","0","bgm_MC202","0"
"1","","0","0","","","0","0","0","103581","15078006","0","0","0","","0","0","90","0","0","0","0","bgm_MC202","0","bgm_MC202","0"
