4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f
"0","103171","105650202","105650204","105650201","bgm_MC022","","0","0","1","","105650205","","15065002","0","0","bgm_MC022","","150650021","90","0","105650203","0","0","0","0"
"0","103171","105650302","105650304","105650301","bgm_MC022","","0","0","1","","105650305","","15065003","0","0","bgm_MC022","","150650031","90","0","105650303","0","0","0","0"
"0","103171","105650402","105650404","105650401","bgm_MC022","","0","0","1","","105650405","","15065004","0","0","bgm_MC022","","150650041","90","0","105650403","0","0","0","0"
"0","103171","105650502","105650504","105650501","bgm_MC022","","0","0","1","","105650505","","15065005","0","0","bgm_MC022","","150650051","90","0","105650503","0","0","0","0"
"0","103201","105650601","0","105650602","bgm_MC022","","0","0","1","","0","","15065006","0","0","bgm_MC022","","150650061","90","0","0","0","0","0","0"
"0","103171","105660102","105660104","105660101","bgm_MC022","","0","0","1","","105660105","","15066001","0","0","bgm_MC022","","150660011","90","0","105660103","0","0","0","0"
"0","103171","105660202","105660204","105660201","bgm_MC022","","0","0","1","","105660205","","15066002","0","0","bgm_MC022","","150660021","90","0","105660203","0","0","0","0"
"0","103201","0","0","105660301","bgm_MC081_Fubuki","","0","0","1","","0","","15066003","0","9066157","bgm_MC081","","150660031","90","9066158","0","0","0","0","0"
"0","103171","105660402","105660404","105660401","bgm_MC022","","0","0","1","","105660405","","15066004","0","0","bgm_MC022","","150660041","90","0","105660403","0","0","0","0"
"0","103171","105660502","105660504","105660501","bgm_MC022","","0","0","1","","105660505","","15066005","0","0","bgm_MC022","","150660051","90","0","105660503","0","0","0","0"
"0","103171","105660602","105660604","105660601","bgm_MC022","","0","0","1","","105660605","","15066006","0","0","bgm_MC022","","150660061","90","0","105660603","0","0","0","0"
"0","103201","105660702","0","105660701","bgm_MC022","","0","0","1","","0","","15066007","0","0","bgm_MC022","","150660071","90","0","105660703","0","0","0","0"
"0","103331","105670102","105670104","105670101","bgm_MC086","","0","0","1","","105670105","","15067001","0","0","bgm_MC086","","150670011","90","0","105670103","0","0","0","0"
"0","103331","105670202","105670204","105670201","bgm_MC086","","0","0","1","","105670205","","15067002","0","0","bgm_MC086","","150670021","90","0","105670203","0","0","0","0"
"0","103361","0","0","105670301","bgm_MC081_Wakana","","0","0","1","","0","","15067003","0","9067157","bgm_MC081","","150670031","90","9067158","0","0","0","0","0"
"0","103331","105670402","105670404","105670401","bgm_MC086","","0","0","1","","105670405","","15067004","0","0","bgm_MC086","","150670041","90","0","105670403","0","0","0","0"
"0","103331","105670502","105670504","105670501","bgm_MC086","","0","0","1","","105670505","","15067005","0","0","bgm_MC086","","150670051","90","0","105670503","0","0","0","0"
"0","103331","105670601","0","105670602","bgm_MC086","","0","0","1","","0","","15067006","0","0","bgm_MC086","","150670061","90","0","0","0","0","0","0"
"0","103331","105680102","105680104","105680101","bgm_MC086","","0","0","1","","105680105","","15068001","0","0","bgm_MC086","","150680011","90","0","105680103","0","0","0","0"
"0","103331","105680202","105680204","105680201","bgm_MC086","","0","0","1","","105680205","","15068002","0","0","bgm_MC086","","150680021","90","0","105680203","0","0","0","0"
"0","103361","0","0","105680301","bgm_MC081_Yamato","","0","0","1","","0","","15068003","0","9068157","bgm_MC081","","150680031","90","9068158","0","0","0","0","0"
"0","103331","105680402","105680404","105680401","bgm_MC086","","0","0","1","","105680405","","15068004","0","0","bgm_MC086","","150680041","90","0","105680403","0","0","0","0"
"0","103361","105680502","105680504","105680501","bgm_MC086","","0","0","1","","105680505","","15068005","0","0","bgm_MC086","","150680051","90","0","105680503","0","0","0","0"
"0","103361","105680602","105680604","105680601","bgm_MC086","","0","0","1","","0","","15068006","0","0","bgm_MC086","","150680061","90","0","105680603","0","0","0","0"
"0","103331","105690102","105690104","105690101","bgm_MC086","","0","0","1","","105690105","","15069001","0","0","bgm_MC086","","150690011","90","0","105690103","0","0","0","0"
"0","103361","105690202","105690204","105690201","bgm_MC086","","0","0","1","","105690205","","15069002","0","0","bgm_MC086","","150690021","90","0","105690203","0","0","0","0"
"0","103361","105690302","0","105690301","bgm_MC086","","0","0","1","","0","","15069003","0","0","bgm_MC086","","150690031","90","0","105690303","0","0","0","0"
"0","103361","105690402","105690404","105690401","bgm_MC086","","0","0","1","","105690405","","15069004","0","0","bgm_MC086","","150690041","90","0","105690403","0","0","0","0"
"0","103331","105690502","105690504","105690501","bgm_MC086","","0","0","1","","105690505","","15069005","0","0","bgm_MC086","","150690051","90","0","105690503","0","0","0","0"
"0","103331","105690602","105690604","105690601","bgm_MC086","","0","0","1","","0","","15069006","0","0","bgm_MC086","","150690061","90","0","105690603","0","0","0","0"
"0","103361","105700102","105700104","105700101","bgm_MC086","","0","0","1","","105700105","","15070001","0","0","bgm_MC086","","150700011","90","0","105700103","0","0","0","0"
"0","103361","105700202","105700204","105700201","bgm_MC086","","0","0","1","","105700205","","15070002","0","0","bgm_MC086","","150700021","90","0","105700203","0","0","0","0"
"0","103331","105700302","0","105700301","bgm_MC086","","0","0","1","","0","","15070003","0","0","bgm_MC086","","150700031","90","0","105700303","0","0","0","0"
"0","103331","105700402","105700404","105700401","bgm_MC086","","0","0","1","","105700405","","15070004","0","0","bgm_MC086","","150700041","90","0","105700403","0","0","0","0"
"0","103331","105700502","105700504","105700501","bgm_MC086","","0","0","1","","105700505","","15070005","0","0","bgm_MC086","","150700051","90","0","105700503","0","0","0","0"
"0","103331","105700602","105700604","105700601","bgm_MC086","","0","0","1","","0","","15070006","0","0","bgm_MC086","","150700061","90","0","105700603","0","0","0","0"
"0","103331","105710102","105710104","105710101","bgm_MC086","","0","0","1","","105710105","","15071001","0","0","bgm_MC086","","150710011","90","0","105710103","0","0","0","0"
"0","103361","105710202","105710204","105710201","bgm_MC086","","0","0","1","","105710205","","15071002","0","0","bgm_MC086","","150710021","90","0","105710203","0","0","0","0"
"0","103361","105710302","0","105710301","bgm_MC086","","0","0","1","","0","","15071003","0","0","bgm_MC086","","150710031","90","0","105710303","0","0","0","0"
"0","103361","105710402","105710404","105710401","bgm_MC086","","0","0","1","","105710405","","15071004","0","0","bgm_MC086","","150710041","90","0","105710403","0","0","0","0"
"0","103361","105710502","105710504","105710501","bgm_MC086","","0","0","1","","105710505","","15071005","0","0","bgm_MC086","","150710051","90","0","105710503","0","0","0","0"
"0","103361","105710602","105710604","105710601","bgm_MC086","","0","0","1","","0","","15071006","0","0","bgm_MC086","","150710061","90","0","105710603","0","0","0","0"
"0","103331","105720102","105720104","105720101","bgm_MC086","","0","0","1","","105720105","","15072001","0","0","bgm_MC086","","150720011","90","0","105720103","0","0","0","0"
"0","103361","105720202","105720204","105720201","bgm_MC086","","0","0","1","","105720205","","15072002","0","0","bgm_MC086","","150720021","90","0","105720203","0","0","0","0"
"0","103331","105720302","105720304","105720301","bgm_MC086","","0","0","1","","0","","15072003","0","0","bgm_MC086","","150720031","90","0","105720303","0","0","0","0"
"0","103361","105720402","105720404","105720401","bgm_MC086","","0","0","1","","105720405","","15072004","0","0","bgm_MC086","","150720041","90","0","105720403","0","0","0","0"
"0","103361","105720502","105720504","105720501","bgm_MC086","","0","0","1","","105720505","","15072005","0","0","bgm_MC086","","150720051","90","0","105720503","0","0","0","0"
"0","103331","105720602","105720604","105720601","bgm_MC086","","0","0","1","","0","","15072006","0","0","bgm_MC086","","150720061","90","0","105720603","0","0","0","0"
"0","103581","105730102","105730104","105730101","bgm_MC202","","0","0","1","","105730105","","15073001","0","0","bgm_MC202","","150730011","90","0","105730103","0","0","0","0"
"0","103601","105730202","105730204","105730201","bgm_MC202","","0","0","1","","105730205","","15073002","0","0","bgm_MC202","","150730021","90","0","105730203","0","0","0","0"
"0","103581","105730302","0","105730301","bgm_MC202","","0","0","1","","0","","15073003","0","0","bgm_MC202","","150730031","90","0","105730303","0","0","0","0"
"0","103581","105730402","105730404","105730401","bgm_MC202","","0","0","1","","105730405","","15073004","0","0","bgm_MC202","","150730041","90","0","105730403","0","0","0","0"
"0","103602","105730502","105730504","105730501","bgm_MC202","","0","0","1","","105730505","","15073005","0","0","bgm_MC202","","150730051","90","0","105730503","0","0","0","0"
"0","103601","105740102","105740104","105740101","bgm_MC202","","0","0","1","","105740105","","15074001","0","0","bgm_MC202","","150740011","90","0","105740103","0","0","0","0"
"0","103601","105740202","105740204","105740201","bgm_MC202","","0","0","1","","105740205","","15074002","0","0","bgm_MC202","","150740021","90","0","105740203","0","0","0","0"
"0","103581","105740302","0","105740301","bgm_MC202","","0","0","1","","0","","15074003","0","0","bgm_MC202","","150740031","90","0","105740303","0","0","0","0"
"0","103601","105740402","105740404","105740401","bgm_MC202","","0","0","1","","105740405","","15074004","0","0","bgm_MC202","","150740041","90","0","105740403","0","0","0","0"
"0","103581","105740502","105740504","105740501","bgm_MC202","","0","0","1","","105740505","","15074005","0","0","bgm_MC202","","150740051","90","0","105740503","0","0","0","0"
"0","103581","105750102","105750104","105750101","bgm_MC202","","0","0","1","","105750105","","15075001","0","0","bgm_MC202","","150750011","90","0","105750103","0","0","0","0"
"0","103601","105750202","0","105750201","bgm_MC202","","0","0","1","","0","","15075002","0","0","bgm_MC202","","150750021","90","0","105750203","0","0","0","0"
"0","103601","105750302","105750304","105750301","bgm_MC202","","0","0","1","","105750305","","15075003","0","0","bgm_MC202","","150750031","90","0","105750303","0","0","0","0"
"0","103581","105750401","0","105750402","bgm_MC202","","0","0","1","","0","","15075004","0","0","bgm_MC202","","150750041","90","0","105750403","0","0","0","0"
"0","103601","105760102","105760104","105760101","bgm_MC202","","0","0","1","","105760105","","15076001","0","0","bgm_MC202","","150760011","90","0","105760103","0","0","0","0"
"0","103581","105760202","105760204","105760201","bgm_MC202","","0","0","1","","105760205","","15076002","0","0","bgm_MC202","","150760021","90","0","105760203","0","0","0","0"
"0","103581","105760302","0","105760301","bgm_MC202","","0","0","1","","0","","15076003","0","0","bgm_MC202","","150760031","90","0","105760303","0","0","0","0"
"0","103601","105760402","105760404","105760401","bgm_MC202","","0","0","1","","105760405","","15076004","0","0","bgm_MC202","","150760041","90","0","105760403","0","0","0","0"
"0","103601","105760502","105760504","105760501","bgm_MC202","","0","0","1","","105760505","","15076005","0","0","bgm_MC202","","150760051","90","0","105760503","0","0","0","0"
"0","103581","105770102","105770104","105770101","bgm_MC202","","0","0","1","","105770105","","15077001","0","0","bgm_MC202","","150770011","90","0","105770103","0","0","0","0"
"0","103581","105770202","0","105770201","bgm_MC202","","0","0","1","","0","","15077002","0","0","bgm_MC202","","150770021","90","0","105770203","0","0","0","0"
"0","103581","105770302","105770304","105770301","bgm_MC202","","0","0","1","","105770305","","15077003","0","0","bgm_MC202","","150770031","90","0","105770303","0","0","0","0"
"0","103581","105770402","105770404","105770401","bgm_MC202","","0","0","1","","105770405","","15077004","0","0","bgm_MC202","","150770041","90","0","105770403","0","0","0","0"
"0","103581","105770502","0","105770501","bgm_MC202","","0","0","1","","0","","15077005","0","0","bgm_MC202","","150770051","90","0","105770503","0","0","0","0"
"0","103581","105780102","105780104","105780101","bgm_MC202","","0","0","1","","105780105","","15078001","0","0","bgm_MC202","","150780011","90","0","105780103","0","0","0","0"
"0","103581","0","0","105780201","bgm_MC202","","0","0","1","","0","","15078002","0","0","bgm_MC202","","150780021","90","0","0","0","0","0","0"
"0","103581","105780302","105780304","105780301","bgm_MC202","","0","0","1","","105780305","","15078003","0","0","bgm_MC202","","150780031","90","0","105780303","0","0","0","0"
"0","103581","0","0","105780401","bgm_MC202","","0","0","1","","0","","15078004","0","0","bgm_MC202","","150780041","90","0","0","0","0","0","0"
"0","103581","0","0","0","bgm_MC202","","0","0","1","","0","","15078005","0","0","bgm_MC202","","0","90","0","0","0","0","0","0"
"0","103581","0","0","0","bgm_MC202","","0","0","1","","0","","15078006","0","0","bgm_MC202","","0","90","0","0","0","0","0","0"
