5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652
"0","1","","103201","9066158","0","0","0","bgm_MC081_Fubuki","","0","0","","0","bgm_MC081","150660031","9066157","15066003","0","0","0","105660301","","90","0","0"
"0","1","","103171","0","0","0","0","bgm_MC022","","0","0","","105660404","bgm_MC022","150660041","0","15066004","0","105660402","105660405","105660401","","90","0","105660403"
"0","1","","103171","0","0","0","0","bgm_MC022","","0","0","","105660504","bgm_MC022","150660051","0","15066005","0","105660502","105660505","105660501","","90","0","105660503"
"0","1","","103171","0","0","0","0","bgm_MC022","","0","0","","105660604","bgm_MC022","150660061","0","15066006","0","105660602","105660605","105660601","","90","0","105660603"
"0","1","","103201","0","0","0","0","bgm_MC022","","0","0","","0","bgm_MC022","150660071","0","15066007","0","105660702","0","105660701","","90","0","105660703"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105670104","bgm_MC086","150670011","0","15067001","0","105670102","105670105","105670101","","90","0","105670103"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105670204","bgm_MC086","150670021","0","15067002","0","105670202","105670205","105670201","","90","0","105670203"
"0","1","","103361","9067158","0","0","0","bgm_MC081_Wakana","","0","0","","0","bgm_MC081","150670031","9067157","15067003","0","0","0","105670301","","90","0","0"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105670404","bgm_MC086","150670041","0","15067004","0","105670402","105670405","105670401","","90","0","105670403"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105670504","bgm_MC086","150670051","0","15067005","0","105670502","105670505","105670501","","90","0","105670503"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","0","bgm_MC086","150670061","0","15067006","0","105670601","0","105670602","","90","0","0"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105680104","bgm_MC086","150680011","0","15068001","0","105680102","105680105","105680101","","90","0","105680103"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105680204","bgm_MC086","150680021","0","15068002","0","105680202","105680205","105680201","","90","0","105680203"
"0","1","","103361","9068158","0","0","0","bgm_MC081_Yamato","","0","0","","0","bgm_MC081","150680031","9068157","15068003","0","0","0","105680301","","90","0","0"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105680404","bgm_MC086","150680041","0","15068004","0","105680402","105680405","105680401","","90","0","105680403"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105680504","bgm_MC086","150680051","0","15068005","0","105680502","105680505","105680501","","90","0","105680503"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105680604","bgm_MC086","150680061","0","15068006","0","105680602","0","105680601","","90","0","105680603"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105690104","bgm_MC086","150690011","0","15069001","0","105690102","105690105","105690101","","90","0","105690103"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105690204","bgm_MC086","150690021","0","15069002","0","105690202","105690205","105690201","","90","0","105690203"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","0","bgm_MC086","150690031","0","15069003","0","105690302","0","105690301","","90","0","105690303"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105690404","bgm_MC086","150690041","0","15069004","0","105690402","105690405","105690401","","90","0","105690403"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105690504","bgm_MC086","150690051","0","15069005","0","105690502","105690505","105690501","","90","0","105690503"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105690604","bgm_MC086","150690061","0","15069006","0","105690602","0","105690601","","90","0","105690603"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105700104","bgm_MC086","150700011","0","15070001","0","105700102","105700105","105700101","","90","0","105700103"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105700204","bgm_MC086","150700021","0","15070002","0","105700202","105700205","105700201","","90","0","105700203"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","0","bgm_MC086","150700031","0","15070003","0","105700302","0","105700301","","90","0","105700303"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105700404","bgm_MC086","150700041","0","15070004","0","105700402","105700405","105700401","","90","0","105700403"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105700504","bgm_MC086","150700051","0","15070005","0","105700502","105700505","105700501","","90","0","105700503"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105700604","bgm_MC086","150700061","0","15070006","0","105700602","0","105700601","","90","0","105700603"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105710104","bgm_MC086","150710011","0","15071001","0","105710102","105710105","105710101","","90","0","105710103"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105710204","bgm_MC086","150710021","0","15071002","0","105710202","105710205","105710201","","90","0","105710203"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","0","bgm_MC086","150710031","0","15071003","0","105710302","0","105710301","","90","0","105710303"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105710404","bgm_MC086","150710041","0","15071004","0","105710402","105710405","105710401","","90","0","105710403"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105710504","bgm_MC086","150710051","0","15071005","0","105710502","105710505","105710501","","90","0","105710503"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105710604","bgm_MC086","150710061","0","15071006","0","105710602","0","105710601","","90","0","105710603"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105720104","bgm_MC086","150720011","0","15072001","0","105720102","105720105","105720101","","90","0","105720103"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105720204","bgm_MC086","150720021","0","15072002","0","105720202","105720205","105720201","","90","0","105720203"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105720304","bgm_MC086","150720031","0","15072003","0","105720302","0","105720301","","90","0","105720303"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105720404","bgm_MC086","150720041","0","15072004","0","105720402","105720405","105720401","","90","0","105720403"
"0","1","","103361","0","0","0","0","bgm_MC086","","0","0","","105720504","bgm_MC086","150720051","0","15072005","0","105720502","105720505","105720501","","90","0","105720503"
"0","1","","103331","0","0","0","0","bgm_MC086","","0","0","","105720604","bgm_MC086","150720061","0","15072006","0","105720602","0","105720601","","90","0","105720603"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","105730104","bgm_MC202","150730011","0","15073001","0","105730102","105730105","105730101","","90","0","105730103"
"0","1","","103601","0","0","0","0","bgm_MC202","","0","0","","105730204","bgm_MC202","150730021","0","15073002","0","105730202","105730205","105730201","","90","0","105730203"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","150730031","0","15073003","0","105730302","0","105730301","","90","0","105730303"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","105730404","bgm_MC202","150730041","0","15073004","0","105730402","105730405","105730401","","90","0","105730403"
"0","1","","103602","0","0","0","0","bgm_MC202","","0","0","","105730504","bgm_MC202","150730051","0","15073005","0","105730502","105730505","105730501","","90","0","105730503"
"0","1","","103601","0","0","0","0","bgm_MC202","","0","0","","105740104","bgm_MC202","150740011","0","15074001","0","105740102","105740105","105740101","","90","0","105740103"
"0","1","","103601","0","0","0","0","bgm_MC202","","0","0","","105740204","bgm_MC202","150740021","0","15074002","0","105740202","105740205","105740201","","90","0","105740203"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","150740031","0","15074003","0","105740302","0","105740301","","90","0","105740303"
"0","1","","103601","0","0","0","0","bgm_MC202","","0","0","","105740404","bgm_MC202","150740041","0","15074004","0","105740402","105740405","105740401","","90","0","105740403"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","105740504","bgm_MC202","150740051","0","15074005","0","105740502","105740505","105740501","","90","0","105740503"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","105750104","bgm_MC202","150750011","0","15075001","0","105750102","105750105","105750101","","90","0","105750103"
"0","1","","103601","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","150750021","0","15075002","0","105750202","0","105750201","","90","0","105750203"
"0","1","","103601","0","0","0","0","bgm_MC202","","0","0","","105750304","bgm_MC202","150750031","0","15075003","0","105750302","105750305","105750301","","90","0","105750303"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","150750041","0","15075004","0","105750401","0","105750402","","90","0","105750403"
"0","1","","103601","0","0","0","0","bgm_MC202","","0","0","","105760104","bgm_MC202","150760011","0","15076001","0","105760102","105760105","105760101","","90","0","105760103"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","105760204","bgm_MC202","150760021","0","15076002","0","105760202","105760205","105760201","","90","0","105760203"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","150760031","0","15076003","0","105760302","0","105760301","","90","0","105760303"
"0","1","","103601","0","0","0","0","bgm_MC202","","0","0","","105760404","bgm_MC202","150760041","0","15076004","0","105760402","105760405","105760401","","90","0","105760403"
"0","1","","103601","0","0","0","0","bgm_MC202","","0","0","","105760504","bgm_MC202","150760051","0","15076005","0","105760502","105760505","105760501","","90","0","105760503"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","105770104","bgm_MC202","150770011","0","15077001","0","105770102","105770105","105770101","","90","0","105770103"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","150770021","0","15077002","0","105770202","0","105770201","","90","0","105770203"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","105770304","bgm_MC202","150770031","0","15077003","0","105770302","105770305","105770301","","90","0","105770303"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","105770404","bgm_MC202","150770041","0","15077004","0","105770402","105770405","105770401","","90","0","105770403"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","150770051","0","15077005","0","105770502","0","105770501","","90","0","105770503"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","105780104","bgm_MC202","150780011","0","15078001","0","105780102","105780105","105780101","","90","0","105780103"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","150780021","0","15078002","0","0","0","105780201","","90","0","0"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","105780304","bgm_MC202","150780031","0","15078003","0","105780302","105780305","105780301","","90","0","105780303"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","150780041","0","15078004","0","0","0","105780401","","90","0","0"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","0","0","15078005","0","0","0","0","","90","0","0"
"0","1","","103581","0","0","0","0","bgm_MC202","","0","0","","0","bgm_MC202","0","0","15078006","0","0","0","0","","90","0","0"
