5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5
"0","0","1","105650201","105650202","","0","0","105650203","","0","105650205","bgm_MC022","","150650021","15065002","103171","0","0","0","bgm_MC022","90","105650204","","0","0"
"0","0","1","105650301","105650302","","0","0","105650303","","0","105650305","bgm_MC022","","150650031","15065003","103171","0","0","0","bgm_MC022","90","105650304","","0","0"
"0","0","1","105650401","105650402","","0","0","105650403","","0","105650405","bgm_MC022","","150650041","15065004","103171","0","0","0","bgm_MC022","90","105650404","","0","0"
"0","0","1","105650501","105650502","","0","0","105650503","","0","105650505","bgm_MC022","","150650051","15065005","103171","0","0","0","bgm_MC022","90","105650504","","0","0"
"0","0","1","105650602","105650601","","0","0","0","","0","0","bgm_MC022","","150650061","15065006","103201","0","0","0","bgm_MC022","90","0","","0","0"
"0","0","1","105660101","105660102","","0","0","105660103","","0","105660105","bgm_MC022","","150660011","15066001","103171","0","0","0","bgm_MC022","90","105660104","","0","0"
"0","0","1","105660201","105660202","","0","0","105660203","","0","105660205","bgm_MC022","","150660021","15066002","103171","0","0","0","bgm_MC022","90","105660204","","0","0"
"9066157","0","1","105660301","0","","0","0","0","","0","0","bgm_MC081","","150660031","15066003","103201","0","0","9066158","bgm_MC081_Fubuki","90","0","","0","0"
"0","0","1","105660401","105660402","","0","0","105660403","","0","105660405","bgm_MC022","","150660041","15066004","103171","0","0","0","bgm_MC022","90","105660404","","0","0"
"0","0","1","105660501","105660502","","0","0","105660503","","0","105660505","bgm_MC022","","150660051","15066005","103171","0","0","0","bgm_MC022","90","105660504","","0","0"
"0","0","1","105660601","105660602","","0","0","105660603","","0","105660605","bgm_MC022","","150660061","15066006","103171","0","0","0","bgm_MC022","90","105660604","","0","0"
"0","0","1","105660701","105660702","","0","0","105660703","","0","0","bgm_MC022","","150660071","15066007","103201","0","0","0","bgm_MC022","90","0","","0","0"
"0","0","1","105670101","105670102","","0","0","105670103","","0","105670105","bgm_MC086","","150670011","15067001","103331","0","0","0","bgm_MC086","90","105670104","","0","0"
"0","0","1","105670201","105670202","","0","0","105670203","","0","105670205","bgm_MC086","","150670021","15067002","103331","0","0","0","bgm_MC086","90","105670204","","0","0"
"9067157","0","1","105670301","0","","0","0","0","","0","0","bgm_MC081","","150670031","15067003","103361","0","0","9067158","bgm_MC081_Wakana","90","0","","0","0"
"0","0","1","105670401","105670402","","0","0","105670403","","0","105670405","bgm_MC086","","150670041","15067004","103331","0","0","0","bgm_MC086","90","105670404","","0","0"
"0","0","1","105670501","105670502","","0","0","105670503","","0","105670505","bgm_MC086","","150670051","15067005","103331","0","0","0","bgm_MC086","90","105670504","","0","0"
"0","0","1","105670602","105670601","","0","0","0","","0","0","bgm_MC086","","150670061","15067006","103331","0","0","0","bgm_MC086","90","0","","0","0"
"0","0","1","105680101","105680102","","0","0","105680103","","0","105680105","bgm_MC086","","150680011","15068001","103331","0","0","0","bgm_MC086","90","105680104","","0","0"
"0","0","1","105680201","105680202","","0","0","105680203","","0","105680205","bgm_MC086","","150680021","15068002","103331","0","0","0","bgm_MC086","90","105680204","","0","0"
"9068157","0","1","105680301","0","","0","0","0","","0","0","bgm_MC081","","150680031","15068003","103361","0","0","9068158","bgm_MC081_Yamato","90","0","","0","0"
"0","0","1","105680401","105680402","","0","0","105680403","","0","105680405","bgm_MC086","","150680041","15068004","103331","0","0","0","bgm_MC086","90","105680404","","0","0"
"0","0","1","105680501","105680502","","0","0","105680503","","0","105680505","bgm_MC086","","150680051","15068005","103361","0","0","0","bgm_MC086","90","105680504","","0","0"
"0","0","1","105680601","105680602","","0","0","105680603","","0","0","bgm_MC086","","150680061","15068006","103361","0","0","0","bgm_MC086","90","105680604","","0","0"
"0","0","1","105690101","105690102","","0","0","105690103","","0","105690105","bgm_MC086","","150690011","15069001","103331","0","0","0","bgm_MC086","90","105690104","","0","0"
"0","0","1","105690201","105690202","","0","0","105690203","","0","105690205","bgm_MC086","","150690021","15069002","103361","0","0","0","bgm_MC086","90","105690204","","0","0"
"0","0","1","105690301","105690302","","0","0","105690303","","0","0","bgm_MC086","","150690031","15069003","103361","0","0","0","bgm_MC086","90","0","","0","0"
"0","0","1","105690401","105690402","","0","0","105690403","","0","105690405","bgm_MC086","","150690041","15069004","103361","0","0","0","bgm_MC086","90","105690404","","0","0"
"0","0","1","105690501","105690502","","0","0","105690503","","0","105690505","bgm_MC086","","150690051","15069005","103331","0","0","0","bgm_MC086","90","105690504","","0","0"
"0","0","1","105690601","105690602","","0","0","105690603","","0","0","bgm_MC086","","150690061","15069006","103331","0","0","0","bgm_MC086","90","105690604","","0","0"
"0","0","1","105700101","105700102","","0","0","105700103","","0","105700105","bgm_MC086","","150700011","15070001","103361","0","0","0","bgm_MC086","90","105700104","","0","0"
"0","0","1","105700201","105700202","","0","0","105700203","","0","105700205","bgm_MC086","","150700021","15070002","103361","0","0","0","bgm_MC086","90","105700204","","0","0"
"0","0","1","105700301","105700302","","0","0","105700303","","0","0","bgm_MC086","","150700031","15070003","103331","0","0","0","bgm_MC086","90","0","","0","0"
"0","0","1","105700401","105700402","","0","0","105700403","","0","105700405","bgm_MC086","","150700041","15070004","103331","0","0","0","bgm_MC086","90","105700404","","0","0"
"0","0","1","105700501","105700502","","0","0","105700503","","0","105700505","bgm_MC086","","150700051","15070005","103331","0","0","0","bgm_MC086","90","105700504","","0","0"
"0","0","1","105700601","105700602","","0","0","105700603","","0","0","bgm_MC086","","150700061","15070006","103331","0","0","0","bgm_MC086","90","105700604","","0","0"
"0","0","1","105710101","105710102","","0","0","105710103","","0","105710105","bgm_MC086","","150710011","15071001","103331","0","0","0","bgm_MC086","90","105710104","","0","0"
"0","0","1","105710201","105710202","","0","0","105710203","","0","105710205","bgm_MC086","","150710021","15071002","103361","0","0","0","bgm_MC086","90","105710204","","0","0"
"0","0","1","105710301","105710302","","0","0","105710303","","0","0","bgm_MC086","","150710031","15071003","103361","0","0","0","bgm_MC086","90","0","","0","0"
"0","0","1","105710401","105710402","","0","0","105710403","","0","105710405","bgm_MC086","","150710041","15071004","103361","0","0","0","bgm_MC086","90","105710404","","0","0"
"0","0","1","105710501","105710502","","0","0","105710503","","0","105710505","bgm_MC086","","150710051","15071005","103361","0","0","0","bgm_MC086","90","105710504","","0","0"
"0","0","1","105710601","105710602","","0","0","105710603","","0","0","bgm_MC086","","150710061","15071006","103361","0","0","0","bgm_MC086","90","105710604","","0","0"
"0","0","1","105720101","105720102","","0","0","105720103","","0","105720105","bgm_MC086","","150720011","15072001","103331","0","0","0","bgm_MC086","90","105720104","","0","0"
"0","0","1","105720201","105720202","","0","0","105720203","","0","105720205","bgm_MC086","","150720021","15072002","103361","0","0","0","bgm_MC086","90","105720204","","0","0"
"0","0","1","105720301","105720302","","0","0","105720303","","0","0","bgm_MC086","","150720031","15072003","103331","0","0","0","bgm_MC086","90","105720304","","0","0"
"0","0","1","105720401","105720402","","0","0","105720403","","0","105720405","bgm_MC086","","150720041","15072004","103361","0","0","0","bgm_MC086","90","105720404","","0","0"
"0","0","1","105720501","105720502","","0","0","105720503","","0","105720505","bgm_MC086","","150720051","15072005","103361","0","0","0","bgm_MC086","90","105720504","","0","0"
"0","0","1","105720601","105720602","","0","0","105720603","","0","0","bgm_MC086","","150720061","15072006","103331","0","0","0","bgm_MC086","90","105720604","","0","0"
"0","0","1","105730101","105730102","","0","0","105730103","","0","105730105","bgm_MC202","","150730011","15073001","103581","0","0","0","bgm_MC202","90","105730104","","0","0"
"0","0","1","105730201","105730202","","0","0","105730203","","0","105730205","bgm_MC202","","150730021","15073002","103601","0","0","0","bgm_MC202","90","105730204","","0","0"
"0","0","1","105730301","105730302","","0","0","105730303","","0","0","bgm_MC202","","150730031","15073003","103581","0","0","0","bgm_MC202","90","0","","0","0"
"0","0","1","105730401","105730402","","0","0","105730403","","0","105730405","bgm_MC202","","150730041","15073004","103581","0","0","0","bgm_MC202","90","105730404","","0","0"
"0","0","1","105730501","105730502","","0","0","105730503","","0","105730505","bgm_MC202","","150730051","15073005","103602","0","0","0","bgm_MC202","90","105730504","","0","0"
"0","0","1","105740101","105740102","","0","0","105740103","","0","105740105","bgm_MC202","","150740011","15074001","103601","0","0","0","bgm_MC202","90","105740104","","0","0"
"0","0","1","105740201","105740202","","0","0","105740203","","0","105740205","bgm_MC202","","150740021","15074002","103601","0","0","0","bgm_MC202","90","105740204","","0","0"
"0","0","1","105740301","105740302","","0","0","105740303","","0","0","bgm_MC202","","150740031","15074003","103581","0","0","0","bgm_MC202","90","0","","0","0"
"0","0","1","105740401","105740402","","0","0","105740403","","0","105740405","bgm_MC202","","150740041","15074004","103601","0","0","0","bgm_MC202","90","105740404","","0","0"
"0","0","1","105740501","105740502","","0","0","105740503","","0","105740505","bgm_MC202","","150740051","15074005","103581","0","0","0","bgm_MC202","90","105740504","","0","0"
"0","0","1","105750101","105750102","","0","0","105750103","","0","105750105","bgm_MC202","","150750011","15075001","103581","0","0","0","bgm_MC202","90","105750104","","0","0"
"0","0","1","105750201","105750202","","0","0","105750203","","0","0","bgm_MC202","","150750021","15075002","103601","0","0","0","bgm_MC202","90","0","","0","0"
"0","0","1","105750301","105750302","","0","0","105750303","","0","105750305","bgm_MC202","","150750031","15075003","103601","0","0","0","bgm_MC202","90","105750304","","0","0"
"0","0","1","105750402","105750401","","0","0","105750403","","0","0","bgm_MC202","","150750041","15075004","103581","0","0","0","bgm_MC202","90","0","","0","0"
"0","0","1","105760101","105760102","","0","0","105760103","","0","105760105","bgm_MC202","","150760011","15076001","103601","0","0","0","bgm_MC202","90","105760104","","0","0"
"0","0","1","105760201","105760202","","0","0","105760203","","0","105760205","bgm_MC202","","150760021","15076002","103581","0","0","0","bgm_MC202","90","105760204","","0","0"
"0","0","1","105760301","105760302","","0","0","105760303","","0","0","bgm_MC202","","150760031","15076003","103581","0","0","0","bgm_MC202","90","0","","0","0"
"0","0","1","105760401","105760402","","0","0","105760403","","0","105760405","bgm_MC202","","150760041","15076004","103601","0","0","0","bgm_MC202","90","105760404","","0","0"
"0","0","1","105760501","105760502","","0","0","105760503","","0","105760505","bgm_MC202","","150760051","15076005","103601","0","0","0","bgm_MC202","90","105760504","","0","0"
"0","0","1","105770101","105770102","","0","0","105770103","","0","105770105","bgm_MC202","","150770011","15077001","103581","0","0","0","bgm_MC202","90","105770104","","0","0"
"0","0","1","105770201","105770202","","0","0","105770203","","0","0","bgm_MC202","","150770021","15077002","103581","0","0","0","bgm_MC202","90","0","","0","0"
"0","0","1","105770301","105770302","","0","0","105770303","","0","105770305","bgm_MC202","","150770031","15077003","103581","0","0","0","bgm_MC202","90","105770304","","0","0"
"0","0","1","105770401","105770402","","0","0","105770403","","0","105770405","bgm_MC202","","150770041","15077004","103581","0","0","0","bgm_MC202","90","105770404","","0","0"
"0","0","1","105770501","105770502","","0","0","105770503","","0","0","bgm_MC202","","150770051","15077005","103581","0","0","0","bgm_MC202","90","0","","0","0"
"0","0","1","105780101","105780102","","0","0","105780103","","0","105780105","bgm_MC202","","150780011","15078001","103581","0","0","0","bgm_MC202","90","105780104","","0","0"
"0","0","1","105780201","0","","0","0","0","","0","0","bgm_MC202","","150780021","15078002","103581","0","0","0","bgm_MC202","90","0","","0","0"
"0","0","1","105780301","105780302","","0","0","105780303","","0","105780305","bgm_MC202","","150780031","15078003","103581","0","0","0","bgm_MC202","90","105780304","","0","0"
"0","0","1","105780401","0","","0","0","0","","0","0","bgm_MC202","","150780041","15078004","103581","0","0","0","bgm_MC202","90","0","","0","0"
"0","0","1","0","0","","0","0","0","","0","0","bgm_MC202","","0","15078005","103581","0","0","0","bgm_MC202","90","0","","0","0"
"0","0","1","0","0","","0","0","0","","0","0","bgm_MC202","","0","15078006","103581","0","0","0","bgm_MC202","90","0","","0","0"
