0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8
"105650204","105650201","105650205","0","0","","","105650202","","","bgm_MC022","0","0","103171","150650021","0","bgm_MC022","0","0","0","0","105650203","1","0","15065002","90"
"105650304","105650301","105650305","0","0","","","105650302","","","bgm_MC022","0","0","103171","150650031","0","bgm_MC022","0","0","0","0","105650303","1","0","15065003","90"
"105650404","105650401","105650405","0","0","","","105650402","","","bgm_MC022","0","0","103171","150650041","0","bgm_MC022","0","0","0","0","105650403","1","0","15065004","90"
"105650504","105650501","105650505","0","0","","","105650502","","","bgm_MC022","0","0","103171","150650051","0","bgm_MC022","0","0","0","0","105650503","1","0","15065005","90"
"0","105650602","0","0","0","","","105650601","","","bgm_MC022","0","0","103201","150650061","0","bgm_MC022","0","0","0","0","0","1","0","15065006","90"
"105660104","105660101","105660105","0","0","","","105660102","","","bgm_MC022","0","0","103171","150660011","0","bgm_MC022","0","0","0","0","105660103","1","0","15066001","90"
"105660204","105660201","105660205","0","0","","","105660202","","","bgm_MC022","0","0","103171","150660021","0","bgm_MC022","0","0","0","0","105660203","1","0","15066002","90"
"0","105660301","0","0","9066157","","","0","","","bgm_MC081","0","0","103201","150660031","0","bgm_MC081_Fubuki","0","0","9066158","0","0","1","0","15066003","90"
"105660404","105660401","105660405","0","0","","","105660402","","","bgm_MC022","0","0","103171","150660041","0","bgm_MC022","0","0","0","0","105660403","1","0","15066004","90"
"105660504","105660501","105660505","0","0","","","105660502","","","bgm_MC022","0","0","103171","150660051","0","bgm_MC022","0","0","0","0","105660503","1","0","15066005","90"
"105660604","105660601","105660605","0","0","","","105660602","","","bgm_MC022","0","0","103171","150660061","0","bgm_MC022","0","0","0","0","105660603","1","0","15066006","90"
"0","105660701","0","0","0","","","105660702","","","bgm_MC022","0","0","103201","150660071","0","bgm_MC022","0","0","0","0","105660703","1","0","15066007","90"
"105670104","105670101","105670105","0","0","","","105670102","","","bgm_MC086","0","0","103331","150670011","0","bgm_MC086","0","0","0","0","105670103","1","0","15067001","90"
"105670204","105670201","105670205","0","0","","","105670202","","","bgm_MC086","0","0","103331","150670021","0","bgm_MC086","0","0","0","0","105670203","1","0","15067002","90"
"0","105670301","0","0","9067157","","","0","","","bgm_MC081","0","0","103361","150670031","0","bgm_MC081_Wakana","0","0","9067158","0","0","1","0","15067003","90"
"105670404","105670401","105670405","0","0","","","105670402","","","bgm_MC086","0","0","103331","150670041","0","bgm_MC086","0","0","0","0","105670403","1","0","15067004","90"
"105670504","105670501","105670505","0","0","","","105670502","","","bgm_MC086","0","0","103331","150670051","0","bgm_MC086","0","0","0","0","105670503","1","0","15067005","90"
"0","105670602","0","0","0","","","105670601","","","bgm_MC086","0","0","103331","150670061","0","bgm_MC086","0","0","0","0","0","1","0","15067006","90"
"105680104","105680101","105680105","0","0","","","105680102","","","bgm_MC086","0","0","103331","150680011","0","bgm_MC086","0","0","0","0","105680103","1","0","15068001","90"
"105680204","105680201","105680205","0","0","","","105680202","","","bgm_MC086","0","0","103331","150680021","0","bgm_MC086","0","0","0","0","105680203","1","0","15068002","90"
"0","105680301","0","0","9068157","","","0","","","bgm_MC081","0","0","103361","150680031","0","bgm_MC081_Yamato","0","0","9068158","0","0","1","0","15068003","90"
"105680404","105680401","105680405","0","0","","","105680402","","","bgm_MC086","0","0","103331","150680041","0","bgm_MC086","0","0","0","0","105680403","1","0","15068004","90"
"105680504","105680501","105680505","0","0","","","105680502","","","bgm_MC086","0","0","103361","150680051","0","bgm_MC086","0","0","0","0","105680503","1","0","15068005","90"
"105680604","105680601","0","0","0","","","105680602","","","bgm_MC086","0","0","103361","150680061","0","bgm_MC086","0","0","0","0","105680603","1","0","15068006","90"
"105690104","105690101","105690105","0","0","","","105690102","","","bgm_MC086","0","0","103331","150690011","0","bgm_MC086","0","0","0","0","105690103","1","0","15069001","90"
"105690204","105690201","105690205","0","0","","","105690202","","","bgm_MC086","0","0","103361","150690021","0","bgm_MC086","0","0","0","0","105690203","1","0","15069002","90"
"0","105690301","0","0","0","","","105690302","","","bgm_MC086","0","0","103361","150690031","0","bgm_MC086","0","0","0","0","105690303","1","0","15069003","90"
"105690404","105690401","105690405","0","0","","","105690402","","","bgm_MC086","0","0","103361","150690041","0","bgm_MC086","0","0","0","0","105690403","1","0","15069004","90"
"105690504","105690501","105690505","0","0","","","105690502","","","bgm_MC086","0","0","103331","150690051","0","bgm_MC086","0","0","0","0","105690503","1","0","15069005","90"
"105690604","105690601","0","0","0","","","105690602","","","bgm_MC086","0","0","103331","150690061","0","bgm_MC086","0","0","0","0","105690603","1","0","15069006","90"
"105700104","105700101","105700105","0","0","","","105700102","","","bgm_MC086","0","0","103361","150700011","0","bgm_MC086","0","0","0","0","105700103","1","0","15070001","90"
"105700204","105700201","105700205","0","0","","","105700202","","","bgm_MC086","0","0","103361","150700021","0","bgm_MC086","0","0","0","0","105700203","1","0","15070002","90"
"0","105700301","0","0","0","","","105700302","","","bgm_MC086","0","0","103331","150700031","0","bgm_MC086","0","0","0","0","105700303","1","0","15070003","90"
"105700404","105700401","105700405","0","0","","","105700402","","","bgm_MC086","0","0","103331","150700041","0","bgm_MC086","0","0","0","0","105700403","1","0","15070004","90"
"105700504","105700501","105700505","0","0","","","105700502","","","bgm_MC086","0","0","103331","150700051","0","bgm_MC086","0","0","0","0","105700503","1","0","15070005","90"
"105700604","105700601","0","0","0","","","105700602","","","bgm_MC086","0","0","103331","150700061","0","bgm_MC086","0","0","0","0","105700603","1","0","15070006","90"
"105710104","105710101","105710105","0","0","","","105710102","","","bgm_MC086","0","0","103331","150710011","0","bgm_MC086","0","0","0","0","105710103","1","0","15071001","90"
"105710204","105710201","105710205","0","0","","","105710202","","","bgm_MC086","0","0","103361","150710021","0","bgm_MC086","0","0","0","0","105710203","1","0","15071002","90"
"0","105710301","0","0","0","","","105710302","","","bgm_MC086","0","0","103361","150710031","0","bgm_MC086","0","0","0","0","105710303","1","0","15071003","90"
"105710404","105710401","105710405","0","0","","","105710402","","","bgm_MC086","0","0","103361","150710041","0","bgm_MC086","0","0","0","0","105710403","1","0","15071004","90"
"105710504","105710501","105710505","0","0","","","105710502","","","bgm_MC086","0","0","103361","150710051","0","bgm_MC086","0","0","0","0","105710503","1","0","15071005","90"
"105710604","105710601","0","0","0","","","105710602","","","bgm_MC086","0","0","103361","150710061","0","bgm_MC086","0","0","0","0","105710603","1","0","15071006","90"
"105720104","105720101","105720105","0","0","","","105720102","","","bgm_MC086","0","0","103331","150720011","0","bgm_MC086","0","0","0","0","105720103","1","0","15072001","90"
"105720204","105720201","105720205","0","0","","","105720202","","","bgm_MC086","0","0","103361","150720021","0","bgm_MC086","0","0","0","0","105720203","1","0","15072002","90"
"105720304","105720301","0","0","0","","","105720302","","","bgm_MC086","0","0","103331","150720031","0","bgm_MC086","0","0","0","0","105720303","1","0","15072003","90"
"105720404","105720401","105720405","0","0","","","105720402","","","bgm_MC086","0","0","103361","150720041","0","bgm_MC086","0","0","0","0","105720403","1","0","15072004","90"
"105720504","105720501","105720505","0","0","","","105720502","","","bgm_MC086","0","0","103361","150720051","0","bgm_MC086","0","0","0","0","105720503","1","0","15072005","90"
"105720604","105720601","0","0","0","","","105720602","","","bgm_MC086","0","0","103331","150720061","0","bgm_MC086","0","0","0","0","105720603","1","0","15072006","90"
"105730104","105730101","105730105","0","0","","","105730102","","","bgm_MC202","0","0","103581","150730011","0","bgm_MC202","0","0","0","0","105730103","1","0","15073001","90"
"105730204","105730201","105730205","0","0","","","105730202","","","bgm_MC202","0","0","103601","150730021","0","bgm_MC202","0","0","0","0","105730203","1","0","15073002","90"
"0","105730301","0","0","0","","","105730302","","","bgm_MC202","0","0","103581","150730031","0","bgm_MC202","0","0","0","0","105730303","1","0","15073003","90"
"105730404","105730401","105730405","0","0","","","105730402","","","bgm_MC202","0","0","103581","150730041","0","bgm_MC202","0","0","0","0","105730403","1","0","15073004","90"
"105730504","105730501","105730505","0","0","","","105730502","","","bgm_MC202","0","0","103602","150730051","0","bgm_MC202","0","0","0","0","105730503","1","0","15073005","90"
"105740104","105740101","105740105","0","0","","","105740102","","","bgm_MC202","0","0","103601","150740011","0","bgm_MC202","0","0","0","0","105740103","1","0","15074001","90"
"105740204","105740201","105740205","0","0","","","105740202","","","bgm_MC202","0","0","103601","150740021","0","bgm_MC202","0","0","0","0","105740203","1","0","15074002","90"
"0","105740301","0","0","0","","","105740302","","","bgm_MC202","0","0","103581","150740031","0","bgm_MC202","0","0","0","0","105740303","1","0","15074003","90"
"105740404","105740401","105740405","0","0","","","105740402","","","bgm_MC202","0","0","103601","150740041","0","bgm_MC202","0","0","0","0","105740403","1","0","15074004","90"
"105740504","105740501","105740505","0","0","","","105740502","","","bgm_MC202","0","0","103581","150740051","0","bgm_MC202","0","0","0","0","105740503","1","0","15074005","90"
"105750104","105750101","105750105","0","0","","","105750102","","","bgm_MC202","0","0","103581","150750011","0","bgm_MC202","0","0","0","0","105750103","1","0","15075001","90"
"0","105750201","0","0","0","","","105750202","","","bgm_MC202","0","0","103601","150750021","0","bgm_MC202","0","0","0","0","105750203","1","0","15075002","90"
"105750304","105750301","105750305","0","0","","","105750302","","","bgm_MC202","0","0","103601","150750031","0","bgm_MC202","0","0","0","0","105750303","1","0","15075003","90"
"0","105750402","0","0","0","","","105750401","","","bgm_MC202","0","0","103581","150750041","0","bgm_MC202","0","0","0","0","105750403","1","0","15075004","90"
"105760104","105760101","105760105","0","0","","","105760102","","","bgm_MC202","0","0","103601","150760011","0","bgm_MC202","0","0","0","0","105760103","1","0","15076001","90"
"105760204","105760201","105760205","0","0","","","105760202","","","bgm_MC202","0","0","103581","150760021","0","bgm_MC202","0","0","0","0","105760203","1","0","15076002","90"
"0","105760301","0","0","0","","","105760302","","","bgm_MC202","0","0","103581","150760031","0","bgm_MC202","0","0","0","0","105760303","1","0","15076003","90"
"105760404","105760401","105760405","0","0","","","105760402","","","bgm_MC202","0","0","103601","150760041","0","bgm_MC202","0","0","0","0","105760403","1","0","15076004","90"
"105760504","105760501","105760505","0","0","","","105760502","","","bgm_MC202","0","0","103601","150760051","0","bgm_MC202","0","0","0","0","105760503","1","0","15076005","90"
"105770104","105770101","105770105","0","0","","","105770102","","","bgm_MC202","0","0","103581","150770011","0","bgm_MC202","0","0","0","0","105770103","1","0","15077001","90"
"0","105770201","0","0","0","","","105770202","","","bgm_MC202","0","0","103581","150770021","0","bgm_MC202","0","0","0","0","105770203","1","0","15077002","90"
"105770304","105770301","105770305","0","0","","","105770302","","","bgm_MC202","0","0","103581","150770031","0","bgm_MC202","0","0","0","0","105770303","1","0","15077003","90"
"105770404","105770401","105770405","0","0","","","105770402","","","bgm_MC202","0","0","103581","150770041","0","bgm_MC202","0","0","0","0","105770403","1","0","15077004","90"
"0","105770501","0","0","0","","","105770502","","","bgm_MC202","0","0","103581","150770051","0","bgm_MC202","0","0","0","0","105770503","1","0","15077005","90"
"105780104","105780101","105780105","0","0","","","105780102","","","bgm_MC202","0","0","103581","150780011","0","bgm_MC202","0","0","0","0","105780103","1","0","15078001","90"
"0","105780201","0","0","0","","","0","","","bgm_MC202","0","0","103581","150780021","0","bgm_MC202","0","0","0","0","0","1","0","15078002","90"
"105780304","105780301","105780305","0","0","","","105780302","","","bgm_MC202","0","0","103581","150780031","0","bgm_MC202","0","0","0","0","105780303","1","0","15078003","90"
"0","105780401","0","0","0","","","0","","","bgm_MC202","0","0","103581","150780041","0","bgm_MC202","0","0","0","0","0","1","0","15078004","90"
"0","0","0","0","0","","","0","","","bgm_MC202","0","0","103581","0","0","bgm_MC202","0","0","0","0","0","1","0","15078005","90"
"0","0","0","0","0","","","0","","","bgm_MC202","0","0","103581","0","0","bgm_MC202","0","0","0","0","0","1","0","15078006","90"
