d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719
"0","0","0","1","30","61001007","600000020","0","0","620130017","0","0","61001004","0","0","0","0","600110201","0","1","36","375","18","0","0","0","20001","0","61001005","0","1","0","0","0","20001","1","620090017","1","0","0","620060017"
"0","0","0","1","30","61001007","600000021","0","0","620130018","0","0","61001004","0","0","0","0","600110211","0","1","36","381","18","0","0","0","21001","0","61001005","0","1","0","0","0","21001","1","620090018","1","0","0","620060018"
"0","0","0","1","30","61001007","600000022","0","0","620130019","0","0","61001004","0","0","0","0","600110221","0","1","36","386","18","0","0","0","22001","0","61001005","0","1","0","0","0","22001","1","620090019","1","0","0","620060019"
"0","0","0","1","30","61001007","600000023","0","0","620130020","0","0","61001004","0","0","0","0","600110231","0","1","36","390","18","0","0","0","23001","0","61001005","0","1","0","0","0","23001","1","620090020","1","0","0","620060020"
"0","0","0","1","30","61001007","600000024","0","0","620130021","0","0","61001004","0","0","0","0","600110241","0","1","36","396","18","0","0","0","24001","0","61001005","0","1","0","0","0","24001","1","620090021","1","0","0","620060021"
"0","0","0","1","30","61001007","600000025","0","0","620130022","0","0","61001004","0","0","0","0","600110251","0","1","36","401","18","0","0","0","25001","0","61001005","0","1","0","0","0","25001","1","620090022","1","0","0","620060022"
"0","0","0","1","30","61001007","600000026","0","0","620130023","0","0","61001004","0","0","0","0","600110261","0","1","36","405","18","0","0","0","26001","0","61001005","0","1","0","0","0","26001","1","620090023","1","0","0","620060023"
"0","0","0","1","30","61001007","600000027","0","0","620130024","0","0","61001004","0","0","0","0","600110271","0","1","36","411","18","0","0","0","27001","0","61001005","0","1","0","0","0","27001","1","620090024","1","0","0","620060024"
"0","0","0","1","30","61001007","600000028","0","0","620130025","0","0","61001004","0","0","0","0","600110281","0","1","36","417","18","0","0","0","28001","0","61001005","0","1","0","0","0","28001","1","620090025","1","0","0","620060025"
"0","0","0","1","30","61001007","600000029","0","0","620130026","0","0","61001004","0","0","0","0","600110291","0","1","36","422","18","0","0","0","29001","0","61001005","0","1","0","0","0","29001","1","620090026","1","0","0","620060026"
"0","0","0","1","30","61001007","600000030","0","0","620130027","0","0","61001004","0","0","0","0","600110301","0","1","36","427","18","0","0","0","30001","0","61001005","0","1","0","0","0","30001","1","620090027","1","0","0","620060027"
"0","0","0","1","30","61001007","600000031","0","0","620130028","0","0","61001004","0","0","0","0","600110311","0","1","36","433","18","0","0","0","31001","0","61001005","0","1","0","0","0","31001","1","620090028","1","0","0","620060028"
"0","0","0","1","30","61001007","600000032","0","0","620130029","0","0","61001004","0","0","0","0","600110321","0","1","36","442","18","0","0","0","32001","0","61001005","0","1","0","0","0","32001","1","620090029","1","0","0","620060029"
"0","0","0","1","30","61001007","600000033","0","0","620130030","0","0","61001004","0","0","0","0","600110331","0","1","36","455","18","0","0","0","33001","0","61001005","0","1","0","0","0","33001","1","620090030","1","0","0","620060030"
"0","0","0","1","30","61001007","600000034","0","0","620130031","0","0","61001004","0","0","0","0","600110341","0","1","36","460","18","0","0","0","34001","0","61001005","0","1","0","0","0","34001","1","620090031","1","0","0","620060031"
"0","0","0","1","30","61001007","600000035","0","0","620130032","0","0","61001004","0","0","0","0","600110351","0","1","36","464","18","0","0","0","35001","0","61001005","0","1","0","0","0","35001","1","620090032","1","0","0","620060032"
"0","0","0","1","30","61001007","600000036","0","0","620130033","0","0","61001004","0","0","0","0","600110361","0","1","36","476","18","0","0","0","36001","0","61001005","0","1","0","0","0","36001","1","620090033","1","0","0","620060033"
"0","0","0","1","30","61001007","600000037","0","0","620130034","0","0","61001004","0","0","0","0","600110371","0","1","36","482","18","0","0","0","37001","0","61001005","0","1","0","0","0","37001","1","620090034","1","0","0","620060034"
"0","0","0","1","30","61001007","600000038","0","0","620130035","0","0","61001004","0","0","0","0","600110381","0","1","36","492","18","0","0","0","38001","0","61001005","0","1","0","0","0","38001","1","620090035","1","0","0","620060035"
"0","0","0","1","30","61001007","600000039","0","0","620130036","0","0","61001004","0","0","0","0","600110391","0","1","36","500","18","0","0","0","39001","0","61001005","0","1","0","0","0","39001","1","620090036","1","0","0","620060036"
"0","0","0","1","30","61001007","600000040","0","0","620130037","0","0","61001004","0","0","0","0","600110401","0","1","36","514","18","0","0","0","40001","0","61001005","0","1","0","0","0","40001","1","620090037","1","0","0","620060037"
"0","0","0","1","30","61001007","600000041","0","0","620130038","0","0","61001004","0","0","0","0","600110411","0","1","36","518","18","0","0","0","41001","0","61001005","0","1","0","0","0","41001","1","620090038","1","0","0","620060038"
"0","0","0","1","30","61001007","600000042","0","0","620130039","0","0","61001004","0","0","0","0","600110421","0","1","36","523","18","0","0","0","42001","0","61001005","0","1","0","0","0","42001","1","620090039","1","0","0","620060039"
"0","0","0","1","30","61001007","600000043","0","0","620130040","0","0","61001004","0","0","0","0","600110431","0","1","36","538","18","0","0","0","43001","0","61001005","0","1","0","0","0","43001","1","620090040","1","0","0","620060040"
"0","0","0","1","30","61001007","600000044","0","0","620130041","0","0","61001004","0","0","0","0","600110441","0","1","36","551","18","0","0","0","44001","0","61001005","0","1","0","0","0","44001","1","620090041","1","0","0","620060041"
"0","0","0","1","30","61001007","600000045","0","0","620130042","0","0","61001004","0","0","0","0","600110451","0","1","36","565","18","0","0","0","45001","0","61001005","0","1","0","0","0","45001","1","620090042","1","0","0","620060042"
"0","0","0","1","30","61001007","600000046","0","0","620130043","0","0","61001004","0","0","0","0","600110461","0","1","36","574","18","0","0","0","46001","0","61001005","0","1","0","0","0","46001","1","620090043","1","0","0","620060043"
"0","0","0","1","30","61001007","600000047","0","0","620130044","0","0","61001004","0","0","0","0","600110471","0","1","36","577","18","0","0","0","47001","0","61001005","0","1","0","0","0","47001","1","620090044","1","0","0","620060044"
"0","0","0","1","30","61001007","600000048","0","0","620130045","0","0","61001004","0","0","0","0","600110481","0","1","36","587","18","0","0","0","48001","0","61001005","0","1","0","0","0","48001","1","620090045","1","0","0","620060045"
"0","0","0","1","30","61001007","600000049","0","0","620130046","0","0","61001004","0","0","0","0","600110491","0","1","36","598","18","0","0","0","49001","0","61001005","0","1","0","0","0","49001","1","620090046","1","0","0","620060046"
"0","0","0","1","30","61001007","600000050","0","0","620130047","0","0","61001004","0","0","0","0","600110501","0","1","36","614","18","0","0","0","50001","0","61001005","0","1","0","0","0","50001","1","620090047","1","0","0","620060047"
"0","0","0","1","30","61001007","600000051","0","0","620130048","0","0","61001004","0","0","0","0","600110511","0","1","36","621","18","0","0","0","51001","0","61001005","0","1","0","0","0","51001","1","620090048","1","0","0","620060048"
"0","0","0","1","30","61001007","600000052","0","0","620130049","0","0","61001004","0","0","0","0","600110521","0","1","36","629","18","0","0","0","52001","0","61001005","0","1","0","0","0","52001","1","620090049","1","0","0","620060049"
"0","0","0","1","30","61001007","600000053","0","0","620130050","0","0","61001004","0","0","0","0","600110531","0","1","36","640","18","0","0","0","53001","0","61001005","0","1","0","0","0","53001","1","620090050","1","0","0","620060050"
"0","0","0","1","30","61001007","600000054","0","0","620130051","0","0","61001004","0","0","0","0","600110541","0","1","36","647","18","0","0","0","54001","0","61001005","0","1","0","0","0","54001","1","620090051","1","0","0","620060051"
"0","0","0","1","30","61001007","600000055","0","0","620130052","0","0","61001004","0","0","0","0","600110551","0","1","36","652","18","0","0","0","55001","0","61001005","0","1","0","0","0","55001","1","620090052","1","0","0","620060052"
"0","0","0","1","30","61001007","600000056","0","0","620130053","0","0","61001004","0","0","0","0","600110561","0","1","36","659","18","0","0","0","56001","0","61001005","0","1","0","0","0","56001","1","620090053","1","0","0","620060053"
"0","0","0","1","30","61001007","600000057","0","0","620130054","0","0","61001004","0","0","0","0","600110571","0","1","36","662","18","0","0","0","57001","0","61001005","0","1","0","0","0","57001","1","620090054","1","0","0","620060054"
"0","0","0","1","30","61001007","600000058","0","0","620130055","0","0","61001004","0","0","0","0","600110581","0","1","36","667","18","0","0","0","58001","0","61001005","0","1","0","0","0","58001","1","620090055","1","0","0","620060055"
"0","0","0","1","30","61001007","600000059","0","0","620130056","0","0","61001004","0","0","0","0","600110591","0","1","36","679","18","0","0","0","59001","0","61001005","0","1","0","0","0","59001","1","620090056","1","0","0","620060056"
"0","0","0","1","30","61001007","600000060","0","0","620130057","0","0","61001004","0","0","0","0","600110601","0","1","36","683","18","0","0","0","60001","0","61001005","0","1","0","0","0","60001","1","620090057","1","0","0","620060057"
"0","0","0","1","30","61001007","600000061","0","0","620130058","0","0","61001004","0","0","0","0","600110611","0","1","36","692","18","0","0","0","61001","0","61001005","0","1","0","0","0","61001","1","620090058","1","0","0","620060058"
"0","0","0","1","30","61001007","600000062","0","0","620130059","0","0","61001004","0","0","0","0","600110621","0","1","36","698","18","0","0","0","62001","0","61001005","0","1","0","0","0","62001","1","620090059","1","0","0","620060059"
"0","0","0","1","30","61001007","600000063","0","0","620130060","0","0","61001004","0","0","0","0","600110631","0","1","36","703","18","0","0","0","63001","0","61001005","0","1","0","0","0","63001","1","620090060","1","0","0","620060060"
"0","0","0","1","30","61001007","600000064","0","0","620130061","0","0","61001004","0","0","0","0","600110641","0","1","36","713","18","0","0","0","64001","0","61001005","0","1","0","0","0","64001","1","620090061","1","0","0","620060061"
"0","0","0","1","30","61001007","600000065","0","0","620130062","0","0","61001004","0","0","0","0","600110651","0","1","36","722","18","0","0","0","65001","0","61001005","0","1","0","0","0","65001","1","620090062","1","0","0","620060062"
"0","0","0","1","30","61001007","600000066","0","0","620130063","0","0","61001004","0","0","0","0","600110661","0","1","36","733","18","0","0","0","66001","0","61001005","0","1","0","0","0","66001","1","620090063","1","0","0","620060063"
"0","0","0","1","30","61001007","600000067","0","0","620130064","0","0","61001004","0","0","0","0","600110671","0","1","36","741","18","0","0","0","67001","0","61001005","0","1","0","0","0","67001","1","620090064","1","0","0","620060064"
"0","0","0","1","30","61001007","600000068","0","0","620130065","0","0","61001004","0","0","0","0","600110681","0","1","36","750","18","0","0","0","68001","0","61001005","0","1","0","0","0","68001","1","620090065","1","0","0","620060065"
"0","0","0","1","30","61001007","600000069","0","0","620130066","0","0","61001004","0","0","0","0","600110691","0","1","36","762","18","0","0","0","69001","0","61001005","0","1","0","0","0","69001","1","620090066","1","0","0","620060066"
"0","0","0","1","30","61001007","600000074","0","0","620110001","0","0","61001004","0","0","0","0","600110031","0","1","36","258","18","0","0","0","3001","0","61001005","0","1","0","0","0","3001","1","620300001","1","0","0","620090101"
"0","0","0","1","30","61001007","600000075","0","0","620110001","0","0","61001004","0","0","0","0","600110041","0","1","36","258","18","0","0","0","4001","0","61001005","0","1","0","0","0","4001","1","620300001","1","0","0","620090101"
"0","0","0","1","30","61001007","600000076","0","0","620110002","0","0","61001004","0","0","0","0","600110051","0","1","36","268","18","0","0","0","5001","0","61001005","0","1","0","0","0","5001","1","620300002","1","0","0","620090102"
"0","0","0","1","30","61001007","600000077","0","0","620110003","0","0","61001004","0","0","0","0","600110061","0","1","36","273","18","0","0","0","6001","0","61001005","0","1","0","0","0","6001","1","620300003","1","0","0","620090103"
"0","0","0","1","30","61001007","600000078","0","0","620110004","0","0","61001004","0","0","0","0","600110071","0","1","36","281","18","0","0","0","7001","0","61001005","0","1","0","0","0","7001","1","620300004","1","0","0","620090104"
"0","0","0","1","30","61001007","600000079","0","0","620110005","0","0","61001004","0","0","0","0","600110081","0","1","36","288","18","0","0","0","8001","0","61001005","0","1","0","0","0","8001","1","620300005","1","0","0","620090105"
"0","0","0","1","30","61001007","600000080","0","0","620110006","0","0","61001004","0","0","0","0","600110091","0","1","36","298","18","0","0","0","9001","0","61001005","0","1","0","0","0","9001","1","620300006","1","0","0","620090106"
"0","0","0","1","30","61001007","600000081","0","0","620110007","0","0","61001004","0","0","0","0","600110101","0","1","36","309","18","0","0","0","10001","0","61001005","0","1","0","0","0","10001","1","620300007","1","0","0","620090107"
"0","0","0","1","30","61001007","600000082","0","0","620110008","0","0","61001004","0","0","0","0","600110111","0","1","36","313","18","0","0","0","11001","0","61001005","0","1","0","0","0","11001","1","620300008","1","0","0","620090108"
"0","0","0","1","30","61001007","600000083","0","0","620110009","0","0","61001004","0","0","0","0","600110121","0","1","36","321","18","0","0","0","12001","0","61001005","0","1","0","0","0","12001","1","620300009","1","0","0","620090109"
"0","0","0","1","30","61001007","600000084","0","0","620110010","0","0","61001004","0","0","0","0","600110131","0","1","36","326","18","0","0","0","13001","0","61001005","0","1","0","0","0","13001","1","620300010","1","0","0","620090110"
"0","0","0","1","30","61001007","600000085","0","0","620110011","0","0","61001004","0","0","0","0","600110141","0","1","36","336","18","0","0","0","14001","0","61001005","0","1","0","0","0","14001","1","620300011","1","0","0","620090111"
"0","0","0","1","30","61001007","600000086","0","0","620110012","0","0","61001004","0","0","0","0","600110151","0","1","36","341","18","0","0","0","15001","0","61001005","0","1","0","0","0","15001","1","620300012","1","0","0","620090112"
"0","0","0","1","30","61001007","600000087","0","0","620110013","0","0","61001004","0","0","0","0","600110161","0","1","36","351","18","0","0","0","16001","0","61001005","0","1","0","0","0","16001","1","620300013","1","0","0","620090113"
"0","0","0","1","30","61001007","600000088","0","0","620110014","0","0","61001004","0","0","0","0","600110171","0","1","36","356","18","0","0","0","17001","0","61001005","0","1","0","0","0","17001","1","620300014","1","0","0","620090114"
"0","0","0","1","30","61001007","600000089","0","0","620110015","0","0","61001004","0","0","0","0","600110181","0","1","36","366","18","0","0","0","18001","0","61001005","0","1","0","0","0","18001","1","620300015","1","0","0","620090115"
"0","0","0","1","30","61001007","600000090","0","0","620110016","0","0","61001004","0","0","0","0","600110191","0","1","36","371","18","0","0","0","19001","0","61001005","0","1","0","0","0","19001","1","620300016","1","0","0","620090116"
"0","0","0","1","30","61001007","600000091","0","0","620110017","0","0","61001004","0","0","0","0","600110201","0","1","36","375","18","0","0","0","20001","0","61001005","0","1","0","0","0","20001","1","620300017","1","0","0","620090117"
"0","0","0","1","30","61001007","600000092","0","0","620110018","0","0","61001004","0","0","0","0","600110211","0","1","36","381","18","0","0","0","21001","0","61001005","0","1","0","0","0","21001","1","620300018","1","0","0","620090118"
"0","0","0","1","30","61001007","600000093","0","0","620110019","0","0","61001004","0","0","0","0","600110221","0","1","36","386","18","0","0","0","22001","0","61001005","0","1","0","0","0","22001","1","620300019","1","0","0","620090119"
"0","0","0","1","30","61001007","600000094","0","0","620110020","0","0","61001004","0","0","0","0","600110231","0","1","36","390","18","0","0","0","23001","0","61001005","0","1","0","0","0","23001","1","620300020","1","0","0","620090120"
"0","0","0","1","30","61001007","600000095","0","0","620110021","0","0","61001004","0","0","0","0","600110241","0","1","36","396","18","0","0","0","24001","0","61001005","0","1","0","0","0","24001","1","620300021","1","0","0","620090121"
"0","0","0","1","30","61001007","600000096","0","0","620110022","0","0","61001004","0","0","0","0","600110251","0","1","36","401","18","0","0","0","25001","0","61001005","0","1","0","0","0","25001","1","620300022","1","0","0","620090122"
"0","0","0","1","30","61001007","600000097","0","0","620110023","0","0","61001004","0","0","0","0","600110261","0","1","36","405","18","0","0","0","26001","0","61001005","0","1","0","0","0","26001","1","620300023","1","0","0","620090123"
"0","0","0","1","30","61001007","600000098","0","0","620110024","0","0","61001004","0","0","0","0","600110271","0","1","36","411","18","0","0","0","27001","0","61001005","0","1","0","0","0","27001","1","620300024","1","0","0","620090124"
"0","0","0","1","30","61001007","600000099","0","0","620110025","0","0","61001004","0","0","0","0","600110281","0","1","36","417","18","0","0","0","28001","0","61001005","0","1","0","0","0","28001","1","620300025","1","0","0","620090125"
"0","0","0","1","30","61001007","600000100","0","0","620110026","0","0","61001004","0","0","0","0","600110291","0","1","36","422","18","0","0","0","29001","0","61001005","0","1","0","0","0","29001","1","620300026","1","0","0","620090126"
"0","0","0","1","30","61001007","600000101","0","0","620110027","0","0","61001004","0","0","0","0","600110301","0","1","36","427","18","0","0","0","30001","0","61001005","0","1","0","0","0","30001","1","620300027","1","0","0","620090127"
"0","0","0","1","30","61001007","600000102","0","0","620110028","0","0","61001004","0","0","0","0","600110311","0","1","36","433","18","0","0","0","31001","0","61001005","0","1","0","0","0","31001","1","620300028","1","0","0","620090128"
"0","0","0","1","30","61001007","600000103","0","0","620110029","0","0","61001004","0","0","0","0","600110321","0","1","36","442","18","0","0","0","32001","0","61001005","0","1","0","0","0","32001","1","620300029","1","0","0","620090129"
"0","0","0","1","30","61001007","600000104","0","0","620110030","0","0","61001004","0","0","0","0","600110331","0","1","36","455","18","0","0","0","33001","0","61001005","0","1","0","0","0","33001","1","620300030","1","0","0","620090130"
"0","0","0","1","30","61001007","600000105","0","0","620110031","0","0","61001004","0","0","0","0","600110341","0","1","36","460","18","0","0","0","34001","0","61001005","0","1","0","0","0","34001","1","620300031","1","0","0","620090131"
"0","0","0","1","30","61001007","600000106","0","0","620110032","0","0","61001004","0","0","0","0","600110351","0","1","36","464","18","0","0","0","35001","0","61001005","0","1","0","0","0","35001","1","620300032","1","0","0","620090132"
"0","0","0","1","30","61001007","600000107","0","0","620110033","0","0","61001004","0","0","0","0","600110361","0","1","36","476","18","0","0","0","36001","0","61001005","0","1","0","0","0","36001","1","620300033","1","0","0","620090133"
"0","0","0","1","30","61001007","600000108","0","0","620110034","0","0","61001004","0","0","0","0","600110371","0","1","36","482","18","0","0","0","37001","0","61001005","0","1","0","0","0","37001","1","620300034","1","0","0","620090134"
"0","0","0","1","30","61001007","600000109","0","0","620110035","0","0","61001004","0","0","0","0","600110381","0","1","36","492","18","0","0","0","38001","0","61001005","0","1","0","0","0","38001","1","620300035","1","0","0","620090135"
