cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e
"620110016","371","19001","0","1","61001005","600000090","0","19001","0","61001004","0","0","0","620090116","0","0","1","18","0","0","0","0","1","1","0","620300016","61001007","0","0","0","0","1","600110191","0","0","0","36","0","0","30"
"620110017","375","20001","0","1","61001005","600000091","0","20001","0","61001004","0","0","0","620090117","0","0","1","18","0","0","0","0","1","1","0","620300017","61001007","0","0","0","0","1","600110201","0","0","0","36","0","0","30"
"620110018","381","21001","0","1","61001005","600000092","0","21001","0","61001004","0","0","0","620090118","0","0","1","18","0","0","0","0","1","1","0","620300018","61001007","0","0","0","0","1","600110211","0","0","0","36","0","0","30"
"620110019","386","22001","0","1","61001005","600000093","0","22001","0","61001004","0","0","0","620090119","0","0","1","18","0","0","0","0","1","1","0","620300019","61001007","0","0","0","0","1","600110221","0","0","0","36","0","0","30"
"620110020","390","23001","0","1","61001005","600000094","0","23001","0","61001004","0","0","0","620090120","0","0","1","18","0","0","0","0","1","1","0","620300020","61001007","0","0","0","0","1","600110231","0","0","0","36","0","0","30"
"620110021","396","24001","0","1","61001005","600000095","0","24001","0","61001004","0","0","0","620090121","0","0","1","18","0","0","0","0","1","1","0","620300021","61001007","0","0","0","0","1","600110241","0","0","0","36","0","0","30"
"620110022","401","25001","0","1","61001005","600000096","0","25001","0","61001004","0","0","0","620090122","0","0","1","18","0","0","0","0","1","1","0","620300022","61001007","0","0","0","0","1","600110251","0","0","0","36","0","0","30"
"620110023","405","26001","0","1","61001005","600000097","0","26001","0","61001004","0","0","0","620090123","0","0","1","18","0","0","0","0","1","1","0","620300023","61001007","0","0","0","0","1","600110261","0","0","0","36","0","0","30"
"620110024","411","27001","0","1","61001005","600000098","0","27001","0","61001004","0","0","0","620090124","0","0","1","18","0","0","0","0","1","1","0","620300024","61001007","0","0","0","0","1","600110271","0","0","0","36","0","0","30"
"620110025","417","28001","0","1","61001005","600000099","0","28001","0","61001004","0","0","0","620090125","0","0","1","18","0","0","0","0","1","1","0","620300025","61001007","0","0","0","0","1","600110281","0","0","0","36","0","0","30"
"620110026","422","29001","0","1","61001005","600000100","0","29001","0","61001004","0","0","0","620090126","0","0","1","18","0","0","0","0","1","1","0","620300026","61001007","0","0","0","0","1","600110291","0","0","0","36","0","0","30"
"620110027","427","30001","0","1","61001005","600000101","0","30001","0","61001004","0","0","0","620090127","0","0","1","18","0","0","0","0","1","1","0","620300027","61001007","0","0","0","0","1","600110301","0","0","0","36","0","0","30"
"620110028","433","31001","0","1","61001005","600000102","0","31001","0","61001004","0","0","0","620090128","0","0","1","18","0","0","0","0","1","1","0","620300028","61001007","0","0","0","0","1","600110311","0","0","0","36","0","0","30"
"620110029","442","32001","0","1","61001005","600000103","0","32001","0","61001004","0","0","0","620090129","0","0","1","18","0","0","0","0","1","1","0","620300029","61001007","0","0","0","0","1","600110321","0","0","0","36","0","0","30"
"620110030","455","33001","0","1","61001005","600000104","0","33001","0","61001004","0","0","0","620090130","0","0","1","18","0","0","0","0","1","1","0","620300030","61001007","0","0","0","0","1","600110331","0","0","0","36","0","0","30"
"620110031","460","34001","0","1","61001005","600000105","0","34001","0","61001004","0","0","0","620090131","0","0","1","18","0","0","0","0","1","1","0","620300031","61001007","0","0","0","0","1","600110341","0","0","0","36","0","0","30"
"620110032","464","35001","0","1","61001005","600000106","0","35001","0","61001004","0","0","0","620090132","0","0","1","18","0","0","0","0","1","1","0","620300032","61001007","0","0","0","0","1","600110351","0","0","0","36","0","0","30"
"620110033","476","36001","0","1","61001005","600000107","0","36001","0","61001004","0","0","0","620090133","0","0","1","18","0","0","0","0","1","1","0","620300033","61001007","0","0","0","0","1","600110361","0","0","0","36","0","0","30"
"620110034","482","37001","0","1","61001005","600000108","0","37001","0","61001004","0","0","0","620090134","0","0","1","18","0","0","0","0","1","1","0","620300034","61001007","0","0","0","0","1","600110371","0","0","0","36","0","0","30"
"620110035","492","38001","0","1","61001005","600000109","0","38001","0","61001004","0","0","0","620090135","0","0","1","18","0","0","0","0","1","1","0","620300035","61001007","0","0","0","0","1","600110381","0","0","0","36","0","0","30"
