ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f
"18","0","0","0","0","30","1","620090034","1","1","620130034","0","0","0","620060034","0","0","0","0","0","0","600110371","0","37001","0","37001","0","482","0","0","61001005","0","36","600000037","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090035","1","1","620130035","0","0","0","620060035","0","0","0","0","0","0","600110381","0","38001","0","38001","0","492","0","0","61001005","0","36","600000038","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090036","1","1","620130036","0","0","0","620060036","0","0","0","0","0","0","600110391","0","39001","0","39001","0","500","0","0","61001005","0","36","600000039","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090037","1","1","620130037","0","0","0","620060037","0","0","0","0","0","0","600110401","0","40001","0","40001","0","514","0","0","61001005","0","36","600000040","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090038","1","1","620130038","0","0","0","620060038","0","0","0","0","0","0","600110411","0","41001","0","41001","0","518","0","0","61001005","0","36","600000041","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090039","1","1","620130039","0","0","0","620060039","0","0","0","0","0","0","600110421","0","42001","0","42001","0","523","0","0","61001005","0","36","600000042","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090040","1","1","620130040","0","0","0","620060040","0","0","0","0","0","0","600110431","0","43001","0","43001","0","538","0","0","61001005","0","36","600000043","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090041","1","1","620130041","0","0","0","620060041","0","0","0","0","0","0","600110441","0","44001","0","44001","0","551","0","0","61001005","0","36","600000044","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090042","1","1","620130042","0","0","0","620060042","0","0","0","0","0","0","600110451","0","45001","0","45001","0","565","0","0","61001005","0","36","600000045","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090043","1","1","620130043","0","0","0","620060043","0","0","0","0","0","0","600110461","0","46001","0","46001","0","574","0","0","61001005","0","36","600000046","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090044","1","1","620130044","0","0","0","620060044","0","0","0","0","0","0","600110471","0","47001","0","47001","0","577","0","0","61001005","0","36","600000047","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090045","1","1","620130045","0","0","0","620060045","0","0","0","0","0","0","600110481","0","48001","0","48001","0","587","0","0","61001005","0","36","600000048","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090046","1","1","620130046","0","0","0","620060046","0","0","0","0","0","0","600110491","0","49001","0","49001","0","598","0","0","61001005","0","36","600000049","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090047","1","1","620130047","0","0","0","620060047","0","0","0","0","0","0","600110501","0","50001","0","50001","0","614","0","0","61001005","0","36","600000050","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090048","1","1","620130048","0","0","0","620060048","0","0","0","0","0","0","600110511","0","51001","0","51001","0","621","0","0","61001005","0","36","600000051","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090049","1","1","620130049","0","0","0","620060049","0","0","0","0","0","0","600110521","0","52001","0","52001","0","629","0","0","61001005","0","36","600000052","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090050","1","1","620130050","0","0","0","620060050","0","0","0","0","0","0","600110531","0","53001","0","53001","0","640","0","0","61001005","0","36","600000053","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090051","1","1","620130051","0","0","0","620060051","0","0","0","0","0","0","600110541","0","54001","0","54001","0","647","0","0","61001005","0","36","600000054","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090052","1","1","620130052","0","0","0","620060052","0","0","0","0","0","0","600110551","0","55001","0","55001","0","652","0","0","61001005","0","36","600000055","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090053","1","1","620130053","0","0","0","620060053","0","0","0","0","0","0","600110561","0","56001","0","56001","0","659","0","0","61001005","0","36","600000056","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090054","1","1","620130054","0","0","0","620060054","0","0","0","0","0","0","600110571","0","57001","0","57001","0","662","0","0","61001005","0","36","600000057","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090055","1","1","620130055","0","0","0","620060055","0","0","0","0","0","0","600110581","0","58001","0","58001","0","667","0","0","61001005","0","36","600000058","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090056","1","1","620130056","0","0","0","620060056","0","0","0","0","0","0","600110591","0","59001","0","59001","0","679","0","0","61001005","0","36","600000059","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090057","1","1","620130057","0","0","0","620060057","0","0","0","0","0","0","600110601","0","60001","0","60001","0","683","0","0","61001005","0","36","600000060","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090058","1","1","620130058","0","0","0","620060058","0","0","0","0","0","0","600110611","0","61001","0","61001","0","692","0","0","61001005","0","36","600000061","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090059","1","1","620130059","0","0","0","620060059","0","0","0","0","0","0","600110621","0","62001","0","62001","0","698","0","0","61001005","0","36","600000062","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090060","1","1","620130060","0","0","0","620060060","0","0","0","0","0","0","600110631","0","63001","0","63001","0","703","0","0","61001005","0","36","600000063","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090061","1","1","620130061","0","0","0","620060061","0","0","0","0","0","0","600110641","0","64001","0","64001","0","713","0","0","61001005","0","36","600000064","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090062","1","1","620130062","0","0","0","620060062","0","0","0","0","0","0","600110651","0","65001","0","65001","0","722","0","0","61001005","0","36","600000065","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090063","1","1","620130063","0","0","0","620060063","0","0","0","0","0","0","600110661","0","66001","0","66001","0","733","0","0","61001005","0","36","600000066","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090064","1","1","620130064","0","0","0","620060064","0","0","0","0","0","0","600110671","0","67001","0","67001","0","741","0","0","61001005","0","36","600000067","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090065","1","1","620130065","0","0","0","620060065","0","0","0","0","0","0","600110681","0","68001","0","68001","0","750","0","0","61001005","0","36","600000068","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620090066","1","1","620130066","0","0","0","620060066","0","0","0","0","0","0","600110691","0","69001","0","69001","0","762","0","0","61001005","0","36","600000069","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300001","1","1","620110001","0","0","0","620090101","0","0","0","0","0","0","600110031","0","3001","0","3001","0","258","0","0","61001005","0","36","600000074","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300001","1","1","620110001","0","0","0","620090101","0","0","0","0","0","0","600110041","0","4001","0","4001","0","258","0","0","61001005","0","36","600000075","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300002","1","1","620110002","0","0","0","620090102","0","0","0","0","0","0","600110051","0","5001","0","5001","0","268","0","0","61001005","0","36","600000076","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300003","1","1","620110003","0","0","0","620090103","0","0","0","0","0","0","600110061","0","6001","0","6001","0","273","0","0","61001005","0","36","600000077","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300004","1","1","620110004","0","0","0","620090104","0","0","0","0","0","0","600110071","0","7001","0","7001","0","281","0","0","61001005","0","36","600000078","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300005","1","1","620110005","0","0","0","620090105","0","0","0","0","0","0","600110081","0","8001","0","8001","0","288","0","0","61001005","0","36","600000079","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300006","1","1","620110006","0","0","0","620090106","0","0","0","0","0","0","600110091","0","9001","0","9001","0","298","0","0","61001005","0","36","600000080","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300007","1","1","620110007","0","0","0","620090107","0","0","0","0","0","0","600110101","0","10001","0","10001","0","309","0","0","61001005","0","36","600000081","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300008","1","1","620110008","0","0","0","620090108","0","0","0","0","0","0","600110111","0","11001","0","11001","0","313","0","0","61001005","0","36","600000082","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300009","1","1","620110009","0","0","0","620090109","0","0","0","0","0","0","600110121","0","12001","0","12001","0","321","0","0","61001005","0","36","600000083","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300010","1","1","620110010","0","0","0","620090110","0","0","0","0","0","0","600110131","0","13001","0","13001","0","326","0","0","61001005","0","36","600000084","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300011","1","1","620110011","0","0","0","620090111","0","0","0","0","0","0","600110141","0","14001","0","14001","0","336","0","0","61001005","0","36","600000085","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300012","1","1","620110012","0","0","0","620090112","0","0","0","0","0","0","600110151","0","15001","0","15001","0","341","0","0","61001005","0","36","600000086","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300013","1","1","620110013","0","0","0","620090113","0","0","0","0","0","0","600110161","0","16001","0","16001","0","351","0","0","61001005","0","36","600000087","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300014","1","1","620110014","0","0","0","620090114","0","0","0","0","0","0","600110171","0","17001","0","17001","0","356","0","0","61001005","0","36","600000088","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300015","1","1","620110015","0","0","0","620090115","0","0","0","0","0","0","600110181","0","18001","0","18001","0","366","0","0","61001005","0","36","600000089","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300016","1","1","620110016","0","0","0","620090116","0","0","0","0","0","0","600110191","0","19001","0","19001","0","371","0","0","61001005","0","36","600000090","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300017","1","1","620110017","0","0","0","620090117","0","0","0","0","0","0","600110201","0","20001","0","20001","0","375","0","0","61001005","0","36","600000091","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300018","1","1","620110018","0","0","0","620090118","0","0","0","0","0","0","600110211","0","21001","0","21001","0","381","0","0","61001005","0","36","600000092","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300019","1","1","620110019","0","0","0","620090119","0","0","0","0","0","0","600110221","0","22001","0","22001","0","386","0","0","61001005","0","36","600000093","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300020","1","1","620110020","0","0","0","620090120","0","0","0","0","0","0","600110231","0","23001","0","23001","0","390","0","0","61001005","0","36","600000094","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300021","1","1","620110021","0","0","0","620090121","0","0","0","0","0","0","600110241","0","24001","0","24001","0","396","0","0","61001005","0","36","600000095","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300022","1","1","620110022","0","0","0","620090122","0","0","0","0","0","0","600110251","0","25001","0","25001","0","401","0","0","61001005","0","36","600000096","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300023","1","1","620110023","0","0","0","620090123","0","0","0","0","0","0","600110261","0","26001","0","26001","0","405","0","0","61001005","0","36","600000097","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300024","1","1","620110024","0","0","0","620090124","0","0","0","0","0","0","600110271","0","27001","0","27001","0","411","0","0","61001005","0","36","600000098","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300025","1","1","620110025","0","0","0","620090125","0","0","0","0","0","0","600110281","0","28001","0","28001","0","417","0","0","61001005","0","36","600000099","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300026","1","1","620110026","0","0","0","620090126","0","0","0","0","0","0","600110291","0","29001","0","29001","0","422","0","0","61001005","0","36","600000100","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300027","1","1","620110027","0","0","0","620090127","0","0","0","0","0","0","600110301","0","30001","0","30001","0","427","0","0","61001005","0","36","600000101","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300028","1","1","620110028","0","0","0","620090128","0","0","0","0","0","0","600110311","0","31001","0","31001","0","433","0","0","61001005","0","36","600000102","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300029","1","1","620110029","0","0","0","620090129","0","0","0","0","0","0","600110321","0","32001","0","32001","0","442","0","0","61001005","0","36","600000103","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300030","1","1","620110030","0","0","0","620090130","0","0","0","0","0","0","600110331","0","33001","0","33001","0","455","0","0","61001005","0","36","600000104","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300031","1","1","620110031","0","0","0","620090131","0","0","0","0","0","0","600110341","0","34001","0","34001","0","460","0","0","61001005","0","36","600000105","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300032","1","1","620110032","0","0","0","620090132","0","0","0","0","0","0","600110351","0","35001","0","35001","0","464","0","0","61001005","0","36","600000106","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300033","1","1","620110033","0","0","0","620090133","0","0","0","0","0","0","600110361","0","36001","0","36001","0","476","0","0","61001005","0","36","600000107","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300034","1","1","620110034","0","0","0","620090134","0","0","0","0","0","0","600110371","0","37001","0","37001","0","482","0","0","61001005","0","36","600000108","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300035","1","1","620110035","0","0","0","620090135","0","0","0","0","0","0","600110381","0","38001","0","38001","0","492","0","0","61001005","0","36","600000109","61001007","0","0","1","1","0","61001004"
