6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090017","0","0","0","600000020","1","0","620060017","1","600110201","0","20001","1","375","18","30","0","0","20001","0","620130017","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090018","0","0","0","600000021","1","0","620060018","1","600110211","0","21001","1","381","18","30","0","0","21001","0","620130018","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090019","0","0","0","600000022","1","0","620060019","1","600110221","0","22001","1","386","18","30","0","0","22001","0","620130019","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090020","0","0","0","600000023","1","0","620060020","1","600110231","0","23001","1","390","18","30","0","0","23001","0","620130020","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090021","0","0","0","600000024","1","0","620060021","1","600110241","0","24001","1","396","18","30","0","0","24001","0","620130021","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090022","0","0","0","600000025","1","0","620060022","1","600110251","0","25001","1","401","18","30","0","0","25001","0","620130022","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090023","0","0","0","600000026","1","0","620060023","1","600110261","0","26001","1","405","18","30","0","0","26001","0","620130023","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090024","0","0","0","600000027","1","0","620060024","1","600110271","0","27001","1","411","18","30","0","0","27001","0","620130024","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090025","0","0","0","600000028","1","0","620060025","1","600110281","0","28001","1","417","18","30","0","0","28001","0","620130025","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090026","0","0","0","600000029","1","0","620060026","1","600110291","0","29001","1","422","18","30","0","0","29001","0","620130026","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090027","0","0","0","600000030","1","0","620060027","1","600110301","0","30001","1","427","18","30","0","0","30001","0","620130027","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090028","0","0","0","600000031","1","0","620060028","1","600110311","0","31001","1","433","18","30","0","0","31001","0","620130028","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090029","0","0","0","600000032","1","0","620060029","1","600110321","0","32001","1","442","18","30","0","0","32001","0","620130029","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090030","0","0","0","600000033","1","0","620060030","1","600110331","0","33001","1","455","18","30","0","0","33001","0","620130030","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090031","0","0","0","600000034","1","0","620060031","1","600110341","0","34001","1","460","18","30","0","0","34001","0","620130031","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090032","0","0","0","600000035","1","0","620060032","1","600110351","0","35001","1","464","18","30","0","0","35001","0","620130032","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090033","0","0","0","600000036","1","0","620060033","1","600110361","0","36001","1","476","18","30","0","0","36001","0","620130033","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090034","0","0","0","600000037","1","0","620060034","1","600110371","0","37001","1","482","18","30","0","0","37001","0","620130034","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090035","0","0","0","600000038","1","0","620060035","1","600110381","0","38001","1","492","18","30","0","0","38001","0","620130035","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090036","0","0","0","600000039","1","0","620060036","1","600110391","0","39001","1","500","18","30","0","0","39001","0","620130036","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090037","0","0","0","600000040","1","0","620060037","1","600110401","0","40001","1","514","18","30","0","0","40001","0","620130037","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090038","0","0","0","600000041","1","0","620060038","1","600110411","0","41001","1","518","18","30","0","0","41001","0","620130038","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090039","0","0","0","600000042","1","0","620060039","1","600110421","0","42001","1","523","18","30","0","0","42001","0","620130039","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090040","0","0","0","600000043","1","0","620060040","1","600110431","0","43001","1","538","18","30","0","0","43001","0","620130040","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090041","0","0","0","600000044","1","0","620060041","1","600110441","0","44001","1","551","18","30","0","0","44001","0","620130041","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090042","0","0","0","600000045","1","0","620060042","1","600110451","0","45001","1","565","18","30","0","0","45001","0","620130042","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090043","0","0","0","600000046","1","0","620060043","1","600110461","0","46001","1","574","18","30","0","0","46001","0","620130043","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090044","0","0","0","600000047","1","0","620060044","1","600110471","0","47001","1","577","18","30","0","0","47001","0","620130044","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090045","0","0","0","600000048","1","0","620060045","1","600110481","0","48001","1","587","18","30","0","0","48001","0","620130045","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090046","0","0","0","600000049","1","0","620060046","1","600110491","0","49001","1","598","18","30","0","0","49001","0","620130046","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090047","0","0","0","600000050","1","0","620060047","1","600110501","0","50001","1","614","18","30","0","0","50001","0","620130047","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090048","0","0","0","600000051","1","0","620060048","1","600110511","0","51001","1","621","18","30","0","0","51001","0","620130048","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090049","0","0","0","600000052","1","0","620060049","1","600110521","0","52001","1","629","18","30","0","0","52001","0","620130049","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090050","0","0","0","600000053","1","0","620060050","1","600110531","0","53001","1","640","18","30","0","0","53001","0","620130050","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090051","0","0","0","600000054","1","0","620060051","1","600110541","0","54001","1","647","18","30","0","0","54001","0","620130051","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090052","0","0","0","600000055","1","0","620060052","1","600110551","0","55001","1","652","18","30","0","0","55001","0","620130052","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090053","0","0","0","600000056","1","0","620060053","1","600110561","0","56001","1","659","18","30","0","0","56001","0","620130053","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090054","0","0","0","600000057","1","0","620060054","1","600110571","0","57001","1","662","18","30","0","0","57001","0","620130054","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090055","0","0","0","600000058","1","0","620060055","1","600110581","0","58001","1","667","18","30","0","0","58001","0","620130055","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090056","0","0","0","600000059","1","0","620060056","1","600110591","0","59001","1","679","18","30","0","0","59001","0","620130056","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090057","0","0","0","600000060","1","0","620060057","1","600110601","0","60001","1","683","18","30","0","0","60001","0","620130057","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090058","0","0","0","600000061","1","0","620060058","1","600110611","0","61001","1","692","18","30","0","0","61001","0","620130058","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090059","0","0","0","600000062","1","0","620060059","1","600110621","0","62001","1","698","18","30","0","0","62001","0","620130059","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090060","0","0","0","600000063","1","0","620060060","1","600110631","0","63001","1","703","18","30","0","0","63001","0","620130060","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090061","0","0","0","600000064","1","0","620060061","1","600110641","0","64001","1","713","18","30","0","0","64001","0","620130061","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090062","0","0","0","600000065","1","0","620060062","1","600110651","0","65001","1","722","18","30","0","0","65001","0","620130062","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090063","0","0","0","600000066","1","0","620060063","1","600110661","0","66001","1","733","18","30","0","0","66001","0","620130063","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090064","0","0","0","600000067","1","0","620060064","1","600110671","0","67001","1","741","18","30","0","0","67001","0","620130064","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090065","0","0","0","600000068","1","0","620060065","1","600110681","0","68001","1","750","18","30","0","0","68001","0","620130065","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620090066","0","0","0","600000069","1","0","620060066","1","600110691","0","69001","1","762","18","30","0","0","69001","0","620130066","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300001","0","0","0","600000074","1","0","620090101","1","600110031","0","3001","1","258","18","30","0","0","3001","0","620110001","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300001","0","0","0","600000075","1","0","620090101","1","600110041","0","4001","1","258","18","30","0","0","4001","0","620110001","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300002","0","0","0","600000076","1","0","620090102","1","600110051","0","5001","1","268","18","30","0","0","5001","0","620110002","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300003","0","0","0","600000077","1","0","620090103","1","600110061","0","6001","1","273","18","30","0","0","6001","0","620110003","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300004","0","0","0","600000078","1","0","620090104","1","600110071","0","7001","1","281","18","30","0","0","7001","0","620110004","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300005","0","0","0","600000079","1","0","620090105","1","600110081","0","8001","1","288","18","30","0","0","8001","0","620110005","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300006","0","0","0","600000080","1","0","620090106","1","600110091","0","9001","1","298","18","30","0","0","9001","0","620110006","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300007","0","0","0","600000081","1","0","620090107","1","600110101","0","10001","1","309","18","30","0","0","10001","0","620110007","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300008","0","0","0","600000082","1","0","620090108","1","600110111","0","11001","1","313","18","30","0","0","11001","0","620110008","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300009","0","0","0","600000083","1","0","620090109","1","600110121","0","12001","1","321","18","30","0","0","12001","0","620110009","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300010","0","0","0","600000084","1","0","620090110","1","600110131","0","13001","1","326","18","30","0","0","13001","0","620110010","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300011","0","0","0","600000085","1","0","620090111","1","600110141","0","14001","1","336","18","30","0","0","14001","0","620110011","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300012","0","0","0","600000086","1","0","620090112","1","600110151","0","15001","1","341","18","30","0","0","15001","0","620110012","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300013","0","0","0","600000087","1","0","620090113","1","600110161","0","16001","1","351","18","30","0","0","16001","0","620110013","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300014","0","0","0","600000088","1","0","620090114","1","600110171","0","17001","1","356","18","30","0","0","17001","0","620110014","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300015","0","0","0","600000089","1","0","620090115","1","600110181","0","18001","1","366","18","30","0","0","18001","0","620110015","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300016","0","0","0","600000090","1","0","620090116","1","600110191","0","19001","1","371","18","30","0","0","19001","0","620110016","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300017","0","0","0","600000091","1","0","620090117","1","600110201","0","20001","1","375","18","30","0","0","20001","0","620110017","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300018","0","0","0","600000092","1","0","620090118","1","600110211","0","21001","1","381","18","30","0","0","21001","0","620110018","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300019","0","0","0","600000093","1","0","620090119","1","600110221","0","22001","1","386","18","30","0","0","22001","0","620110019","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300020","0","0","0","600000094","1","0","620090120","1","600110231","0","23001","1","390","18","30","0","0","23001","0","620110020","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300021","0","0","0","600000095","1","0","620090121","1","600110241","0","24001","1","396","18","30","0","0","24001","0","620110021","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300022","0","0","0","600000096","1","0","620090122","1","600110251","0","25001","1","401","18","30","0","0","25001","0","620110022","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300023","0","0","0","600000097","1","0","620090123","1","600110261","0","26001","1","405","18","30","0","0","26001","0","620110023","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300024","0","0","0","600000098","1","0","620090124","1","600110271","0","27001","1","411","18","30","0","0","27001","0","620110024","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300025","0","0","0","600000099","1","0","620090125","1","600110281","0","28001","1","417","18","30","0","0","28001","0","620110025","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300026","0","0","0","600000100","1","0","620090126","1","600110291","0","29001","1","422","18","30","0","0","29001","0","620110026","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300027","0","0","0","600000101","1","0","620090127","1","600110301","0","30001","1","427","18","30","0","0","30001","0","620110027","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300028","0","0","0","600000102","1","0","620090128","1","600110311","0","31001","1","433","18","30","0","0","31001","0","620110028","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300029","0","0","0","600000103","1","0","620090129","1","600110321","0","32001","1","442","18","30","0","0","32001","0","620110029","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300030","0","0","0","600000104","1","0","620090130","1","600110331","0","33001","1","455","18","30","0","0","33001","0","620110030","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300031","0","0","0","600000105","1","0","620090131","1","600110341","0","34001","1","460","18","30","0","0","34001","0","620110031","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300032","0","0","0","600000106","1","0","620090132","1","600110351","0","35001","1","464","18","30","0","0","35001","0","620110032","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300033","0","0","0","600000107","1","0","620090133","1","600110361","0","36001","1","476","18","30","0","0","36001","0","620110033","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300034","0","0","0","600000108","1","0","620090134","1","600110371","0","37001","1","482","18","30","0","0","37001","0","620110034","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300035","0","0","0","600000109","1","0","620090135","1","600110381","0","38001","1","492","18","30","0","0","38001","0","620110035","36","0","1","0","0","0","0","0","0","0"
