9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7
"620090017","1","30","600000020","0","61001005","0","620060017","375","0","0","61001004","0","600110201","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","20001","620130017","20001","0"
"620090018","1","30","600000021","0","61001005","0","620060018","381","0","0","61001004","0","600110211","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","21001","620130018","21001","0"
"620090019","1","30","600000022","0","61001005","0","620060019","386","0","0","61001004","0","600110221","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","22001","620130019","22001","0"
"620090020","1","30","600000023","0","61001005","0","620060020","390","0","0","61001004","0","600110231","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","23001","620130020","23001","0"
"620090021","1","30","600000024","0","61001005","0","620060021","396","0","0","61001004","0","600110241","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","24001","620130021","24001","0"
"620090022","1","30","600000025","0","61001005","0","620060022","401","0","0","61001004","0","600110251","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","25001","620130022","25001","0"
"620090023","1","30","600000026","0","61001005","0","620060023","405","0","0","61001004","0","600110261","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","26001","620130023","26001","0"
"620090024","1","30","600000027","0","61001005","0","620060024","411","0","0","61001004","0","600110271","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","27001","620130024","27001","0"
"620090025","1","30","600000028","0","61001005","0","620060025","417","0","0","61001004","0","600110281","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","28001","620130025","28001","0"
"620090026","1","30","600000029","0","61001005","0","620060026","422","0","0","61001004","0","600110291","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","29001","620130026","29001","0"
"620090027","1","30","600000030","0","61001005","0","620060027","427","0","0","61001004","0","600110301","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","30001","620130027","30001","0"
"620090028","1","30","600000031","0","61001005","0","620060028","433","0","0","61001004","0","600110311","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","31001","620130028","31001","0"
"620090029","1","30","600000032","0","61001005","0","620060029","442","0","0","61001004","0","600110321","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","32001","620130029","32001","0"
"620090030","1","30","600000033","0","61001005","0","620060030","455","0","0","61001004","0","600110331","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","33001","620130030","33001","0"
"620090031","1","30","600000034","0","61001005","0","620060031","460","0","0","61001004","0","600110341","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","34001","620130031","34001","0"
"620090032","1","30","600000035","0","61001005","0","620060032","464","0","0","61001004","0","600110351","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","35001","620130032","35001","0"
"620090033","1","30","600000036","0","61001005","0","620060033","476","0","0","61001004","0","600110361","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","36001","620130033","36001","0"
"620090034","1","30","600000037","0","61001005","0","620060034","482","0","0","61001004","0","600110371","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","37001","620130034","37001","0"
"620090035","1","30","600000038","0","61001005","0","620060035","492","0","0","61001004","0","600110381","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","38001","620130035","38001","0"
"620090036","1","30","600000039","0","61001005","0","620060036","500","0","0","61001004","0","600110391","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","39001","620130036","39001","0"
"620090037","1","30","600000040","0","61001005","0","620060037","514","0","0","61001004","0","600110401","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","40001","620130037","40001","0"
"620090038","1","30","600000041","0","61001005","0","620060038","518","0","0","61001004","0","600110411","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","41001","620130038","41001","0"
"620090039","1","30","600000042","0","61001005","0","620060039","523","0","0","61001004","0","600110421","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","42001","620130039","42001","0"
"620090040","1","30","600000043","0","61001005","0","620060040","538","0","0","61001004","0","600110431","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","43001","620130040","43001","0"
"620090041","1","30","600000044","0","61001005","0","620060041","551","0","0","61001004","0","600110441","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","44001","620130041","44001","0"
"620090042","1","30","600000045","0","61001005","0","620060042","565","0","0","61001004","0","600110451","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","45001","620130042","45001","0"
"620090043","1","30","600000046","0","61001005","0","620060043","574","0","0","61001004","0","600110461","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","46001","620130043","46001","0"
"620090044","1","30","600000047","0","61001005","0","620060044","577","0","0","61001004","0","600110471","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","47001","620130044","47001","0"
"620090045","1","30","600000048","0","61001005","0","620060045","587","0","0","61001004","0","600110481","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","48001","620130045","48001","0"
"620090046","1","30","600000049","0","61001005","0","620060046","598","0","0","61001004","0","600110491","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","49001","620130046","49001","0"
"620090047","1","30","600000050","0","61001005","0","620060047","614","0","0","61001004","0","600110501","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","50001","620130047","50001","0"
"620090048","1","30","600000051","0","61001005","0","620060048","621","0","0","61001004","0","600110511","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","51001","620130048","51001","0"
"620090049","1","30","600000052","0","61001005","0","620060049","629","0","0","61001004","0","600110521","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","52001","620130049","52001","0"
"620090050","1","30","600000053","0","61001005","0","620060050","640","0","0","61001004","0","600110531","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","53001","620130050","53001","0"
"620090051","1","30","600000054","0","61001005","0","620060051","647","0","0","61001004","0","600110541","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","54001","620130051","54001","0"
"620090052","1","30","600000055","0","61001005","0","620060052","652","0","0","61001004","0","600110551","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","55001","620130052","55001","0"
"620090053","1","30","600000056","0","61001005","0","620060053","659","0","0","61001004","0","600110561","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","56001","620130053","56001","0"
"620090054","1","30","600000057","0","61001005","0","620060054","662","0","0","61001004","0","600110571","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","57001","620130054","57001","0"
"620090055","1","30","600000058","0","61001005","0","620060055","667","0","0","61001004","0","600110581","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","58001","620130055","58001","0"
"620090056","1","30","600000059","0","61001005","0","620060056","679","0","0","61001004","0","600110591","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","59001","620130056","59001","0"
"620090057","1","30","600000060","0","61001005","0","620060057","683","0","0","61001004","0","600110601","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","60001","620130057","60001","0"
"620090058","1","30","600000061","0","61001005","0","620060058","692","0","0","61001004","0","600110611","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","61001","620130058","61001","0"
"620090059","1","30","600000062","0","61001005","0","620060059","698","0","0","61001004","0","600110621","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","62001","620130059","62001","0"
"620090060","1","30","600000063","0","61001005","0","620060060","703","0","0","61001004","0","600110631","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","63001","620130060","63001","0"
"620090061","1","30","600000064","0","61001005","0","620060061","713","0","0","61001004","0","600110641","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","64001","620130061","64001","0"
"620090062","1","30","600000065","0","61001005","0","620060062","722","0","0","61001004","0","600110651","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","65001","620130062","65001","0"
"620090063","1","30","600000066","0","61001005","0","620060063","733","0","0","61001004","0","600110661","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","66001","620130063","66001","0"
"620090064","1","30","600000067","0","61001005","0","620060064","741","0","0","61001004","0","600110671","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","67001","620130064","67001","0"
"620090065","1","30","600000068","0","61001005","0","620060065","750","0","0","61001004","0","600110681","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","68001","620130065","68001","0"
"620090066","1","30","600000069","0","61001005","0","620060066","762","0","0","61001004","0","600110691","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","69001","620130066","69001","0"
"620300001","1","30","600000074","0","61001005","0","620090101","258","0","0","61001004","0","600110031","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","3001","620110001","3001","0"
"620300001","1","30","600000075","0","61001005","0","620090101","258","0","0","61001004","0","600110041","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","4001","620110001","4001","0"
"620300002","1","30","600000076","0","61001005","0","620090102","268","0","0","61001004","0","600110051","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","5001","620110002","5001","0"
"620300003","1","30","600000077","0","61001005","0","620090103","273","0","0","61001004","0","600110061","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","6001","620110003","6001","0"
"620300004","1","30","600000078","0","61001005","0","620090104","281","0","0","61001004","0","600110071","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","7001","620110004","7001","0"
"620300005","1","30","600000079","0","61001005","0","620090105","288","0","0","61001004","0","600110081","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","8001","620110005","8001","0"
"620300006","1","30","600000080","0","61001005","0","620090106","298","0","0","61001004","0","600110091","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","9001","620110006","9001","0"
"620300007","1","30","600000081","0","61001005","0","620090107","309","0","0","61001004","0","600110101","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","10001","620110007","10001","0"
"620300008","1","30","600000082","0","61001005","0","620090108","313","0","0","61001004","0","600110111","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","11001","620110008","11001","0"
"620300009","1","30","600000083","0","61001005","0","620090109","321","0","0","61001004","0","600110121","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","12001","620110009","12001","0"
"620300010","1","30","600000084","0","61001005","0","620090110","326","0","0","61001004","0","600110131","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","13001","620110010","13001","0"
"620300011","1","30","600000085","0","61001005","0","620090111","336","0","0","61001004","0","600110141","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","14001","620110011","14001","0"
"620300012","1","30","600000086","0","61001005","0","620090112","341","0","0","61001004","0","600110151","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","15001","620110012","15001","0"
"620300013","1","30","600000087","0","61001005","0","620090113","351","0","0","61001004","0","600110161","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","16001","620110013","16001","0"
"620300014","1","30","600000088","0","61001005","0","620090114","356","0","0","61001004","0","600110171","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","17001","620110014","17001","0"
"620300015","1","30","600000089","0","61001005","0","620090115","366","0","0","61001004","0","600110181","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","18001","620110015","18001","0"
"620300016","1","30","600000090","0","61001005","0","620090116","371","0","0","61001004","0","600110191","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","19001","620110016","19001","0"
"620300017","1","30","600000091","0","61001005","0","620090117","375","0","0","61001004","0","600110201","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","20001","620110017","20001","0"
"620300018","1","30","600000092","0","61001005","0","620090118","381","0","0","61001004","0","600110211","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","21001","620110018","21001","0"
"620300019","1","30","600000093","0","61001005","0","620090119","386","0","0","61001004","0","600110221","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","22001","620110019","22001","0"
"620300020","1","30","600000094","0","61001005","0","620090120","390","0","0","61001004","0","600110231","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","23001","620110020","23001","0"
"620300021","1","30","600000095","0","61001005","0","620090121","396","0","0","61001004","0","600110241","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","24001","620110021","24001","0"
"620300022","1","30","600000096","0","61001005","0","620090122","401","0","0","61001004","0","600110251","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","25001","620110022","25001","0"
"620300023","1","30","600000097","0","61001005","0","620090123","405","0","0","61001004","0","600110261","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","26001","620110023","26001","0"
"620300024","1","30","600000098","0","61001005","0","620090124","411","0","0","61001004","0","600110271","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","27001","620110024","27001","0"
"620300025","1","30","600000099","0","61001005","0","620090125","417","0","0","61001004","0","600110281","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","28001","620110025","28001","0"
"620300026","1","30","600000100","0","61001005","0","620090126","422","0","0","61001004","0","600110291","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","29001","620110026","29001","0"
"620300027","1","30","600000101","0","61001005","0","620090127","427","0","0","61001004","0","600110301","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","30001","620110027","30001","0"
"620300028","1","30","600000102","0","61001005","0","620090128","433","0","0","61001004","0","600110311","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","31001","620110028","31001","0"
"620300029","1","30","600000103","0","61001005","0","620090129","442","0","0","61001004","0","600110321","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","32001","620110029","32001","0"
"620300030","1","30","600000104","0","61001005","0","620090130","455","0","0","61001004","0","600110331","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","33001","620110030","33001","0"
"620300031","1","30","600000105","0","61001005","0","620090131","460","0","0","61001004","0","600110341","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","34001","620110031","34001","0"
"620300032","1","30","600000106","0","61001005","0","620090132","464","0","0","61001004","0","600110351","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","35001","620110032","35001","0"
"620300033","1","30","600000107","0","61001005","0","620090133","476","0","0","61001004","0","600110361","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","36001","620110033","36001","0"
"620300034","1","30","600000108","0","61001005","0","620090134","482","0","0","61001004","0","600110371","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","37001","620110034","37001","0"
"620300035","1","30","600000109","0","61001005","0","620090135","492","0","0","61001004","0","600110381","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","38001","620110035","38001","0"
