53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf
"61001005","0","1","0","0","0","36","0","0","0","0","28001","1","0","0","0","18","417","30","0","0","0","1","620060025","0","1","0","0","0","28001","0","600000028","620090025","1","0","0","620130025","0","61001004","61001007","600110281"
"61001005","0","1","0","0","0","36","0","0","0","0","29001","1","0","0","0","18","422","30","0","0","0","1","620060026","0","1","0","0","0","29001","0","600000029","620090026","1","0","0","620130026","0","61001004","61001007","600110291"
"61001005","0","1","0","0","0","36","0","0","0","0","30001","1","0","0","0","18","427","30","0","0","0","1","620060027","0","1","0","0","0","30001","0","600000030","620090027","1","0","0","620130027","0","61001004","61001007","600110301"
"61001005","0","1","0","0","0","36","0","0","0","0","31001","1","0","0","0","18","433","30","0","0","0","1","620060028","0","1","0","0","0","31001","0","600000031","620090028","1","0","0","620130028","0","61001004","61001007","600110311"
"61001005","0","1","0","0","0","36","0","0","0","0","32001","1","0","0","0","18","442","30","0","0","0","1","620060029","0","1","0","0","0","32001","0","600000032","620090029","1","0","0","620130029","0","61001004","61001007","600110321"
"61001005","0","1","0","0","0","36","0","0","0","0","33001","1","0","0","0","18","455","30","0","0","0","1","620060030","0","1","0","0","0","33001","0","600000033","620090030","1","0","0","620130030","0","61001004","61001007","600110331"
"61001005","0","1","0","0","0","36","0","0","0","0","34001","1","0","0","0","18","460","30","0","0","0","1","620060031","0","1","0","0","0","34001","0","600000034","620090031","1","0","0","620130031","0","61001004","61001007","600110341"
"61001005","0","1","0","0","0","36","0","0","0","0","35001","1","0","0","0","18","464","30","0","0","0","1","620060032","0","1","0","0","0","35001","0","600000035","620090032","1","0","0","620130032","0","61001004","61001007","600110351"
"61001005","0","1","0","0","0","36","0","0","0","0","36001","1","0","0","0","18","476","30","0","0","0","1","620060033","0","1","0","0","0","36001","0","600000036","620090033","1","0","0","620130033","0","61001004","61001007","600110361"
"61001005","0","1","0","0","0","36","0","0","0","0","37001","1","0","0","0","18","482","30","0","0","0","1","620060034","0","1","0","0","0","37001","0","600000037","620090034","1","0","0","620130034","0","61001004","61001007","600110371"
"61001005","0","1","0","0","0","36","0","0","0","0","38001","1","0","0","0","18","492","30","0","0","0","1","620060035","0","1","0","0","0","38001","0","600000038","620090035","1","0","0","620130035","0","61001004","61001007","600110381"
"61001005","0","1","0","0","0","36","0","0","0","0","39001","1","0","0","0","18","500","30","0","0","0","1","620060036","0","1","0","0","0","39001","0","600000039","620090036","1","0","0","620130036","0","61001004","61001007","600110391"
"61001005","0","1","0","0","0","36","0","0","0","0","40001","1","0","0","0","18","514","30","0","0","0","1","620060037","0","1","0","0","0","40001","0","600000040","620090037","1","0","0","620130037","0","61001004","61001007","600110401"
"61001005","0","1","0","0","0","36","0","0","0","0","41001","1","0","0","0","18","518","30","0","0","0","1","620060038","0","1","0","0","0","41001","0","600000041","620090038","1","0","0","620130038","0","61001004","61001007","600110411"
"61001005","0","1","0","0","0","36","0","0","0","0","42001","1","0","0","0","18","523","30","0","0","0","1","620060039","0","1","0","0","0","42001","0","600000042","620090039","1","0","0","620130039","0","61001004","61001007","600110421"
"61001005","0","1","0","0","0","36","0","0","0","0","43001","1","0","0","0","18","538","30","0","0","0","1","620060040","0","1","0","0","0","43001","0","600000043","620090040","1","0","0","620130040","0","61001004","61001007","600110431"
"61001005","0","1","0","0","0","36","0","0","0","0","44001","1","0","0","0","18","551","30","0","0","0","1","620060041","0","1","0","0","0","44001","0","600000044","620090041","1","0","0","620130041","0","61001004","61001007","600110441"
"61001005","0","1","0","0","0","36","0","0","0","0","45001","1","0","0","0","18","565","30","0","0","0","1","620060042","0","1","0","0","0","45001","0","600000045","620090042","1","0","0","620130042","0","61001004","61001007","600110451"
"61001005","0","1","0","0","0","36","0","0","0","0","46001","1","0","0","0","18","574","30","0","0","0","1","620060043","0","1","0","0","0","46001","0","600000046","620090043","1","0","0","620130043","0","61001004","61001007","600110461"
"61001005","0","1","0","0","0","36","0","0","0","0","47001","1","0","0","0","18","577","30","0","0","0","1","620060044","0","1","0","0","0","47001","0","600000047","620090044","1","0","0","620130044","0","61001004","61001007","600110471"
"61001005","0","1","0","0","0","36","0","0","0","0","48001","1","0","0","0","18","587","30","0","0","0","1","620060045","0","1","0","0","0","48001","0","600000048","620090045","1","0","0","620130045","0","61001004","61001007","600110481"
"61001005","0","1","0","0","0","36","0","0","0","0","49001","1","0","0","0","18","598","30","0","0","0","1","620060046","0","1","0","0","0","49001","0","600000049","620090046","1","0","0","620130046","0","61001004","61001007","600110491"
"61001005","0","1","0","0","0","36","0","0","0","0","50001","1","0","0","0","18","614","30","0","0","0","1","620060047","0","1","0","0","0","50001","0","600000050","620090047","1","0","0","620130047","0","61001004","61001007","600110501"
"61001005","0","1","0","0","0","36","0","0","0","0","51001","1","0","0","0","18","621","30","0","0","0","1","620060048","0","1","0","0","0","51001","0","600000051","620090048","1","0","0","620130048","0","61001004","61001007","600110511"
"61001005","0","1","0","0","0","36","0","0","0","0","52001","1","0","0","0","18","629","30","0","0","0","1","620060049","0","1","0","0","0","52001","0","600000052","620090049","1","0","0","620130049","0","61001004","61001007","600110521"
"61001005","0","1","0","0","0","36","0","0","0","0","53001","1","0","0","0","18","640","30","0","0","0","1","620060050","0","1","0","0","0","53001","0","600000053","620090050","1","0","0","620130050","0","61001004","61001007","600110531"
"61001005","0","1","0","0","0","36","0","0","0","0","54001","1","0","0","0","18","647","30","0","0","0","1","620060051","0","1","0","0","0","54001","0","600000054","620090051","1","0","0","620130051","0","61001004","61001007","600110541"
"61001005","0","1","0","0","0","36","0","0","0","0","55001","1","0","0","0","18","652","30","0","0","0","1","620060052","0","1","0","0","0","55001","0","600000055","620090052","1","0","0","620130052","0","61001004","61001007","600110551"
"61001005","0","1","0","0","0","36","0","0","0","0","56001","1","0","0","0","18","659","30","0","0","0","1","620060053","0","1","0","0","0","56001","0","600000056","620090053","1","0","0","620130053","0","61001004","61001007","600110561"
"61001005","0","1","0","0","0","36","0","0","0","0","57001","1","0","0","0","18","662","30","0","0","0","1","620060054","0","1","0","0","0","57001","0","600000057","620090054","1","0","0","620130054","0","61001004","61001007","600110571"
"61001005","0","1","0","0","0","36","0","0","0","0","58001","1","0","0","0","18","667","30","0","0","0","1","620060055","0","1","0","0","0","58001","0","600000058","620090055","1","0","0","620130055","0","61001004","61001007","600110581"
"61001005","0","1","0","0","0","36","0","0","0","0","59001","1","0","0","0","18","679","30","0","0","0","1","620060056","0","1","0","0","0","59001","0","600000059","620090056","1","0","0","620130056","0","61001004","61001007","600110591"
"61001005","0","1","0","0","0","36","0","0","0","0","60001","1","0","0","0","18","683","30","0","0","0","1","620060057","0","1","0","0","0","60001","0","600000060","620090057","1","0","0","620130057","0","61001004","61001007","600110601"
"61001005","0","1","0","0","0","36","0","0","0","0","61001","1","0","0","0","18","692","30","0","0","0","1","620060058","0","1","0","0","0","61001","0","600000061","620090058","1","0","0","620130058","0","61001004","61001007","600110611"
"61001005","0","1","0","0","0","36","0","0","0","0","62001","1","0","0","0","18","698","30","0","0","0","1","620060059","0","1","0","0","0","62001","0","600000062","620090059","1","0","0","620130059","0","61001004","61001007","600110621"
"61001005","0","1","0","0","0","36","0","0","0","0","63001","1","0","0","0","18","703","30","0","0","0","1","620060060","0","1","0","0","0","63001","0","600000063","620090060","1","0","0","620130060","0","61001004","61001007","600110631"
"61001005","0","1","0","0","0","36","0","0","0","0","64001","1","0","0","0","18","713","30","0","0","0","1","620060061","0","1","0","0","0","64001","0","600000064","620090061","1","0","0","620130061","0","61001004","61001007","600110641"
"61001005","0","1","0","0","0","36","0","0","0","0","65001","1","0","0","0","18","722","30","0","0","0","1","620060062","0","1","0","0","0","65001","0","600000065","620090062","1","0","0","620130062","0","61001004","61001007","600110651"
"61001005","0","1","0","0","0","36","0","0","0","0","66001","1","0","0","0","18","733","30","0","0","0","1","620060063","0","1","0","0","0","66001","0","600000066","620090063","1","0","0","620130063","0","61001004","61001007","600110661"
"61001005","0","1","0","0","0","36","0","0","0","0","67001","1","0","0","0","18","741","30","0","0","0","1","620060064","0","1","0","0","0","67001","0","600000067","620090064","1","0","0","620130064","0","61001004","61001007","600110671"
"61001005","0","1","0","0","0","36","0","0","0","0","68001","1","0","0","0","18","750","30","0","0","0","1","620060065","0","1","0","0","0","68001","0","600000068","620090065","1","0","0","620130065","0","61001004","61001007","600110681"
"61001005","0","1","0","0","0","36","0","0","0","0","69001","1","0","0","0","18","762","30","0","0","0","1","620060066","0","1","0","0","0","69001","0","600000069","620090066","1","0","0","620130066","0","61001004","61001007","600110691"
"61001005","0","1","0","0","0","36","0","0","0","0","3001","1","0","0","0","18","258","30","0","0","0","1","620090101","0","1","0","0","0","3001","0","600000074","620300001","1","0","0","620110001","0","61001004","61001007","600110031"
"61001005","0","1","0","0","0","36","0","0","0","0","4001","1","0","0","0","18","258","30","0","0","0","1","620090101","0","1","0","0","0","4001","0","600000075","620300001","1","0","0","620110001","0","61001004","61001007","600110041"
"61001005","0","1","0","0","0","36","0","0","0","0","5001","1","0","0","0","18","268","30","0","0","0","1","620090102","0","1","0","0","0","5001","0","600000076","620300002","1","0","0","620110002","0","61001004","61001007","600110051"
"61001005","0","1","0","0","0","36","0","0","0","0","6001","1","0","0","0","18","273","30","0","0","0","1","620090103","0","1","0","0","0","6001","0","600000077","620300003","1","0","0","620110003","0","61001004","61001007","600110061"
"61001005","0","1","0","0","0","36","0","0","0","0","7001","1","0","0","0","18","281","30","0","0","0","1","620090104","0","1","0","0","0","7001","0","600000078","620300004","1","0","0","620110004","0","61001004","61001007","600110071"
"61001005","0","1","0","0","0","36","0","0","0","0","8001","1","0","0","0","18","288","30","0","0","0","1","620090105","0","1","0","0","0","8001","0","600000079","620300005","1","0","0","620110005","0","61001004","61001007","600110081"
"61001005","0","1","0","0","0","36","0","0","0","0","9001","1","0","0","0","18","298","30","0","0","0","1","620090106","0","1","0","0","0","9001","0","600000080","620300006","1","0","0","620110006","0","61001004","61001007","600110091"
"61001005","0","1","0","0","0","36","0","0","0","0","10001","1","0","0","0","18","309","30","0","0","0","1","620090107","0","1","0","0","0","10001","0","600000081","620300007","1","0","0","620110007","0","61001004","61001007","600110101"
"61001005","0","1","0","0","0","36","0","0","0","0","11001","1","0","0","0","18","313","30","0","0","0","1","620090108","0","1","0","0","0","11001","0","600000082","620300008","1","0","0","620110008","0","61001004","61001007","600110111"
"61001005","0","1","0","0","0","36","0","0","0","0","12001","1","0","0","0","18","321","30","0","0","0","1","620090109","0","1","0","0","0","12001","0","600000083","620300009","1","0","0","620110009","0","61001004","61001007","600110121"
"61001005","0","1","0","0","0","36","0","0","0","0","13001","1","0","0","0","18","326","30","0","0","0","1","620090110","0","1","0","0","0","13001","0","600000084","620300010","1","0","0","620110010","0","61001004","61001007","600110131"
"61001005","0","1","0","0","0","36","0","0","0","0","14001","1","0","0","0","18","336","30","0","0","0","1","620090111","0","1","0","0","0","14001","0","600000085","620300011","1","0","0","620110011","0","61001004","61001007","600110141"
"61001005","0","1","0","0","0","36","0","0","0","0","15001","1","0","0","0","18","341","30","0","0","0","1","620090112","0","1","0","0","0","15001","0","600000086","620300012","1","0","0","620110012","0","61001004","61001007","600110151"
"61001005","0","1","0","0","0","36","0","0","0","0","16001","1","0","0","0","18","351","30","0","0","0","1","620090113","0","1","0","0","0","16001","0","600000087","620300013","1","0","0","620110013","0","61001004","61001007","600110161"
"61001005","0","1","0","0","0","36","0","0","0","0","17001","1","0","0","0","18","356","30","0","0","0","1","620090114","0","1","0","0","0","17001","0","600000088","620300014","1","0","0","620110014","0","61001004","61001007","600110171"
"61001005","0","1","0","0","0","36","0","0","0","0","18001","1","0","0","0","18","366","30","0","0","0","1","620090115","0","1","0","0","0","18001","0","600000089","620300015","1","0","0","620110015","0","61001004","61001007","600110181"
"61001005","0","1","0","0","0","36","0","0","0","0","19001","1","0","0","0","18","371","30","0","0","0","1","620090116","0","1","0","0","0","19001","0","600000090","620300016","1","0","0","620110016","0","61001004","61001007","600110191"
"61001005","0","1","0","0","0","36","0","0","0","0","20001","1","0","0","0","18","375","30","0","0","0","1","620090117","0","1","0","0","0","20001","0","600000091","620300017","1","0","0","620110017","0","61001004","61001007","600110201"
"61001005","0","1","0","0","0","36","0","0","0","0","21001","1","0","0","0","18","381","30","0","0","0","1","620090118","0","1","0","0","0","21001","0","600000092","620300018","1","0","0","620110018","0","61001004","61001007","600110211"
"61001005","0","1","0","0","0","36","0","0","0","0","22001","1","0","0","0","18","386","30","0","0","0","1","620090119","0","1","0","0","0","22001","0","600000093","620300019","1","0","0","620110019","0","61001004","61001007","600110221"
"61001005","0","1","0","0","0","36","0","0","0","0","23001","1","0","0","0","18","390","30","0","0","0","1","620090120","0","1","0","0","0","23001","0","600000094","620300020","1","0","0","620110020","0","61001004","61001007","600110231"
"61001005","0","1","0","0","0","36","0","0","0","0","24001","1","0","0","0","18","396","30","0","0","0","1","620090121","0","1","0","0","0","24001","0","600000095","620300021","1","0","0","620110021","0","61001004","61001007","600110241"
"61001005","0","1","0","0","0","36","0","0","0","0","25001","1","0","0","0","18","401","30","0","0","0","1","620090122","0","1","0","0","0","25001","0","600000096","620300022","1","0","0","620110022","0","61001004","61001007","600110251"
"61001005","0","1","0","0","0","36","0","0","0","0","26001","1","0","0","0","18","405","30","0","0","0","1","620090123","0","1","0","0","0","26001","0","600000097","620300023","1","0","0","620110023","0","61001004","61001007","600110261"
"61001005","0","1","0","0","0","36","0","0","0","0","27001","1","0","0","0","18","411","30","0","0","0","1","620090124","0","1","0","0","0","27001","0","600000098","620300024","1","0","0","620110024","0","61001004","61001007","600110271"
"61001005","0","1","0","0","0","36","0","0","0","0","28001","1","0","0","0","18","417","30","0","0","0","1","620090125","0","1","0","0","0","28001","0","600000099","620300025","1","0","0","620110025","0","61001004","61001007","600110281"
"61001005","0","1","0","0","0","36","0","0","0","0","29001","1","0","0","0","18","422","30","0","0","0","1","620090126","0","1","0","0","0","29001","0","600000100","620300026","1","0","0","620110026","0","61001004","61001007","600110291"
"61001005","0","1","0","0","0","36","0","0","0","0","30001","1","0","0","0","18","427","30","0","0","0","1","620090127","0","1","0","0","0","30001","0","600000101","620300027","1","0","0","620110027","0","61001004","61001007","600110301"
"61001005","0","1","0","0","0","36","0","0","0","0","31001","1","0","0","0","18","433","30","0","0","0","1","620090128","0","1","0","0","0","31001","0","600000102","620300028","1","0","0","620110028","0","61001004","61001007","600110311"
"61001005","0","1","0","0","0","36","0","0","0","0","32001","1","0","0","0","18","442","30","0","0","0","1","620090129","0","1","0","0","0","32001","0","600000103","620300029","1","0","0","620110029","0","61001004","61001007","600110321"
"61001005","0","1","0","0","0","36","0","0","0","0","33001","1","0","0","0","18","455","30","0","0","0","1","620090130","0","1","0","0","0","33001","0","600000104","620300030","1","0","0","620110030","0","61001004","61001007","600110331"
"61001005","0","1","0","0","0","36","0","0","0","0","34001","1","0","0","0","18","460","30","0","0","0","1","620090131","0","1","0","0","0","34001","0","600000105","620300031","1","0","0","620110031","0","61001004","61001007","600110341"
"61001005","0","1","0","0","0","36","0","0","0","0","35001","1","0","0","0","18","464","30","0","0","0","1","620090132","0","1","0","0","0","35001","0","600000106","620300032","1","0","0","620110032","0","61001004","61001007","600110351"
"61001005","0","1","0","0","0","36","0","0","0","0","36001","1","0","0","0","18","476","30","0","0","0","1","620090133","0","1","0","0","0","36001","0","600000107","620300033","1","0","0","620110033","0","61001004","61001007","600110361"
"61001005","0","1","0","0","0","36","0","0","0","0","37001","1","0","0","0","18","482","30","0","0","0","1","620090134","0","1","0","0","0","37001","0","600000108","620300034","1","0","0","620110034","0","61001004","61001007","600110371"
"61001005","0","1","0","0","0","36","0","0","0","0","38001","1","0","0","0","18","492","30","0","0","0","1","620090135","0","1","0","0","0","38001","0","600000109","620300035","1","0","0","620110035","0","61001004","61001007","600110381"
