b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5
"0","600120553","0","61001002","1","2","101011","55001","4","620040052","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620050052","25","0","0","620020052","1","1304","600001392","60022","0","2","0","1","620130152","55001"
"0","600120563","0","61001002","1","2","101011","56001","4","620040053","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620050053","25","0","0","620020053","1","1318","600001393","60022","0","2","0","1","620130153","56001"
"0","600120573","0","61001002","1","2","101011","57001","4","620040054","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620050054","25","0","0","620020054","1","1324","600001394","60022","0","2","0","1","620130154","57001"
"0","600120583","0","61001002","1","2","101011","58001","4","620040055","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620050055","25","0","0","620020055","1","1334","600001395","60022","0","2","0","1","620130155","58001"
"0","600120593","0","61001002","1","2","101011","59001","4","620040056","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620050056","25","0","0","620020056","1","1358","600001396","60022","0","2","0","1","620130156","59001"
"0","600120603","0","61001002","1","2","101011","60001","4","620040057","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620050057","25","0","0","620020057","1","1366","600001397","60022","0","2","0","1","620130157","60001"
"0","600120613","0","61001002","1","2","101011","61001","4","620040058","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620050058","25","0","0","620020058","1","1384","600001398","60022","0","2","0","1","620130158","61001"
"0","600120623","0","61001002","1","2","101011","62001","4","620040059","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620050059","25","0","0","620020059","1","1392","600001399","60022","0","2","0","1","620130159","62001"
"0","600120633","0","61001002","1","2","101011","63001","4","620040060","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620050060","25","0","0","620020060","1","1401","600001400","60022","0","2","0","1","620130160","63001"
"0","600120643","0","61001002","1","2","101011","64001","4","620040061","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620050061","25","0","0","620020061","1","1411","600001401","60022","0","2","0","1","620130161","64001"
"0","600120653","0","61001002","1","2","101011","65001","4","620040062","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620050062","25","0","0","620020062","1","1422","600001402","60022","0","2","0","1","620130162","65001"
"0","600120663","0","61001002","1","2","101011","66001","4","620040063","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620050063","25","0","0","620020063","1","1435","600001403","60022","0","2","0","1","620130163","66001"
"0","600120673","0","61001002","1","2","101011","67001","4","620040064","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620050064","25","0","0","620020064","1","1441","600001404","60022","0","2","0","1","620130164","67001"
"0","600120683","0","61001002","1","2","101011","68001","4","620040065","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620050065","25","0","0","620020065","1","1453","600001405","60022","0","2","0","1","620130165","68001"
"0","600120693","0","61001002","1","2","101011","69001","4","620040066","10011008","0","0","0","100","0","0","0","1","3","0","10011007","15","100","10011009","0","620050066","25","0","0","620020066","1","1468","600001406","60022","0","2","0","1","620130166","69001"
"0","600120233","0","61001002","1","2","101011","23001","4","620380120","10011002","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011003","0","620420020","25","0","0","620140020","1","780","600001409","60022","0","2","0","1","620120020","23001"
"0","600120243","0","61001002","1","2","101011","24001","4","620380121","10011002","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011003","0","620420021","25","0","0","620140021","1","792","600001410","60022","0","2","0","1","620120021","24001"
"0","600120253","0","61001002","1","2","101011","25001","4","620380122","10011002","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011003","0","620420022","25","0","0","620140022","1","802","600001411","60022","0","2","0","1","620120022","25001"
"0","600120263","0","61001002","1","2","101011","26001","4","620380123","10011002","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011003","0","620420023","25","0","0","620140023","1","810","600001412","60022","0","2","0","1","620120023","26001"
"0","600120273","0","61001002","1","2","101011","27001","4","620380124","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620420024","25","0","0","620140024","1","822","600001413","60022","0","2","0","1","620120024","27001"
"0","600120283","0","61001002","1","2","101011","28001","4","620380125","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620420025","25","0","0","620140025","1","834","600001414","60022","0","2","0","1","620120025","28001"
"0","600120293","0","61001002","1","2","101011","29001","4","620380126","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620420026","25","0","0","620140026","1","844","600001415","60022","0","2","0","1","620120026","29001"
"0","600120303","0","61001002","1","2","101011","30001","4","620380127","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620420027","25","0","0","620140027","1","854","600001416","60022","0","2","0","1","620120027","30001"
"0","600120313","0","61001002","1","2","101011","31001","4","620380128","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620420028","25","0","0","620140028","1","866","600001417","60022","0","2","0","1","620120028","31001"
"0","600120323","0","61001002","1","2","101011","32001","4","620380129","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620420029","25","0","0","620140029","1","884","600001418","60022","0","2","0","1","620120029","32001"
"0","600120333","0","61001002","1","2","101011","33001","4","620380130","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620420030","25","0","0","620140030","1","910","600001419","60022","0","2","0","1","620120030","33001"
"0","600120343","0","61001002","1","2","101011","34001","4","620380131","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620420031","25","0","0","620140031","1","920","600001420","60022","0","2","0","1","620120031","34001"
"0","600120353","0","61001002","1","2","101011","35001","4","620380132","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620420032","25","0","0","620140032","1","928","600001421","60022","0","2","0","1","620120032","35001"
"0","600120363","0","61001002","1","2","101011","36001","4","620380133","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620420033","25","0","0","620140033","1","952","600001422","60022","0","2","0","1","620120033","36001"
"0","600120373","0","61001002","1","2","101011","37001","4","620380134","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620420034","25","0","0","620140034","1","964","600001423","60022","0","2","0","1","620120034","37001"
"0","600120383","0","61001002","1","2","101011","38001","4","620380135","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620420035","25","0","0","620140035","1","984","600001424","60022","0","2","0","1","620120035","38001"
"0","600120393","0","61001002","1","2","101011","39001","4","620380136","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620420036","25","0","0","620140036","1","1000","600001425","60022","0","2","0","1","620120036","39001"
"0","600120403","0","61001002","1","2","101011","40001","4","620380137","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620420037","25","0","0","620140037","1","1028","600001426","60022","0","2","0","1","620120037","40001"
"0","600120413","0","61001002","1","2","101011","41001","4","620380138","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620420038","25","0","0","620140038","1","1036","600001427","60022","0","2","0","1","620120038","41001"
"0","600120423","0","61001002","1","2","101011","42001","4","620380139","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620420039","25","0","0","620140039","1","1046","600001428","60022","0","2","0","1","620120039","42001"
"0","600120433","0","61001002","1","2","101011","43001","4","620380140","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620420040","25","0","0","620140040","1","1076","600001429","60022","0","2","0","1","620120040","43001"
"0","600120443","0","61001002","1","2","101011","44001","4","620380141","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620420041","25","0","0","620140041","1","1102","600001430","60022","0","2","0","1","620120041","44001"
"0","600120453","0","61001002","1","2","101011","45001","4","620380142","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620420042","25","0","0","620140042","1","1130","600001431","60022","0","2","0","1","620120042","45001"
"0","600120463","0","61001002","1","2","101011","46001","4","620380143","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620420043","25","0","0","620140043","1","1148","600001432","60022","0","2","0","1","620120043","46001"
"0","600120473","0","61001002","1","2","101011","47001","4","620380144","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620420044","25","0","0","620140044","1","1154","600001433","60022","0","2","0","1","620120044","47001"
"0","600120483","0","61001002","1","2","101011","48001","4","620380145","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620420045","25","0","0","620140045","1","1174","600001434","60022","0","2","0","1","620120045","48001"
"0","600120493","0","61001002","1","2","101011","49001","4","620380146","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420046","25","0","0","620140046","1","1196","600001435","60022","0","2","0","1","620120046","49001"
"0","600120503","0","61001002","1","2","101011","50001","4","620380147","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420047","25","0","0","620140047","1","1228","600001436","60022","0","2","0","1","620120047","50001"
"0","600120513","0","61001002","1","2","101011","51001","4","620380148","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420048","25","0","0","620140048","1","1242","600001437","60022","0","2","0","1","620120048","51001"
"0","600120523","0","61001002","1","2","101011","52001","4","620380149","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420049","25","0","0","620140049","1","1258","600001438","60022","0","2","0","1","620120049","52001"
"0","600120533","0","61001002","1","2","101011","53001","4","620380150","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420050","25","0","0","620140050","1","1280","600001439","60022","0","2","0","1","620120050","53001"
"0","600120543","0","61001002","1","2","101011","54001","4","620380151","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420051","25","0","0","620140051","1","1294","600001440","60022","0","2","0","1","620120051","54001"
"0","600120553","0","61001002","1","2","101011","55001","4","620380152","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420052","25","0","0","620140052","1","1304","600001441","60022","0","2","0","1","620120052","55001"
"0","600120563","0","61001002","1","2","101011","56001","4","620380153","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420053","25","0","0","620140053","1","1318","600001442","60022","0","2","0","1","620120053","56001"
"0","600120573","0","61001002","1","2","101011","57001","4","620380154","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420054","25","0","0","620140054","1","1324","600001443","60022","0","2","0","1","620120054","57001"
"0","600120583","0","61001002","1","2","101011","58001","4","620380155","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420055","25","0","0","620140055","1","1334","600001444","60022","0","2","0","1","620120055","58001"
"0","600120593","0","61001002","1","2","101011","59001","4","620380156","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420056","25","0","0","620140056","1","1358","600001445","60022","0","2","0","1","620120056","59001"
"0","600120603","0","61001002","1","2","101011","60001","4","620380157","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420057","25","0","0","620140057","1","1366","600001446","60022","0","2","0","1","620120057","60001"
"0","600120613","0","61001002","1","2","101011","61001","4","620380158","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620420058","25","0","0","620140058","1","1384","600001447","60022","0","2","0","1","620120058","61001"
"0","600120623","0","61001002","1","2","101011","62001","4","620380159","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620420059","25","0","0","620140059","1","1392","600001448","60022","0","2","0","1","620120059","62001"
"0","600120633","0","61001002","1","2","101011","63001","4","620380160","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620420060","25","0","0","620140060","1","1401","600001449","60022","0","2","0","1","620120060","63001"
"0","600120643","0","61001002","1","2","101011","64001","4","620380161","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620420061","25","0","0","620140061","1","1411","600001450","60022","0","2","0","1","620120061","64001"
"0","600120653","0","61001002","1","2","101011","65001","4","620380162","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620420062","25","0","0","620140062","1","1422","600001451","60022","0","2","0","1","620120062","65001"
"0","600120663","0","61001002","1","2","101011","66001","4","620380163","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620420063","25","0","0","620140063","1","1435","600001452","60022","0","2","0","1","620120063","66001"
"0","600120673","0","61001002","1","2","101011","67001","4","620380164","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620420064","25","0","0","620140064","1","1441","600001453","60022","0","2","0","1","620120064","67001"
"0","600120683","0","61001002","1","2","101011","68001","4","620380165","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620420065","25","0","0","620140065","1","1453","600001454","60022","0","2","0","1","620120065","68001"
"0","600120693","0","61001002","1","2","101011","69001","4","620380166","10011008","0","0","0","100","0","0","0","1","3","0","10011007","15","100","10011009","0","620420066","25","0","0","620140066","1","1468","600001455","60022","0","2","0","1","620120066","69001"
"0","600120233","0","61001002","1","2","101011","23001","4","620380120","10011002","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011003","0","620220020","25","0","0","620150020","1","780","600001458","60022","0","2","0","1","620240020","23001"
"0","600120243","0","61001002","1","2","101011","24001","4","620380121","10011002","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011003","0","620220021","25","0","0","620150021","1","792","600001459","60022","0","2","0","1","620240021","24001"
"0","600120253","0","61001002","1","2","101011","25001","4","620380122","10011002","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011003","0","620220022","25","0","0","620150022","1","802","600001460","60022","0","2","0","1","620240022","25001"
"0","600120263","0","61001002","1","2","101011","26001","4","620380123","10011002","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011003","0","620220023","25","0","0","620150023","1","810","600001461","60022","0","2","0","1","620240023","26001"
"0","600120273","0","61001002","1","2","101011","27001","4","620380124","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620220024","25","0","0","620150024","1","822","600001462","60022","0","2","0","1","620240024","27001"
"0","600120283","0","61001002","1","2","101011","28001","4","620380125","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620220025","25","0","0","620150025","1","834","600001463","60022","0","2","0","1","620240025","28001"
"0","600120293","0","61001002","1","2","101011","29001","4","620380126","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620220026","25","0","0","620150026","1","844","600001464","60022","0","2","0","1","620240026","29001"
"0","600120303","0","61001002","1","2","101011","30001","4","620380127","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620220027","25","0","0","620150027","1","854","600001465","60022","0","2","0","1","620240027","30001"
"0","600120313","0","61001002","1","2","101011","31001","4","620380128","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620220028","25","0","0","620150028","1","866","600001466","60022","0","2","0","1","620240028","31001"
"0","600120323","0","61001002","1","2","101011","32001","4","620380129","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620220029","25","0","0","620150029","1","884","600001467","60022","0","2","0","1","620240029","32001"
"0","600120333","0","61001002","1","2","101011","33001","4","620380130","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620220030","25","0","0","620150030","1","910","600001468","60022","0","2","0","1","620240030","33001"
"0","600120343","0","61001002","1","2","101011","34001","4","620380131","10011003","0","0","0","72","0","0","0","1","3","0","10011001","72","100","10011004","0","620220031","25","0","0","620150031","1","920","600001469","60022","0","2","0","1","620240031","34001"
"0","600120353","0","61001002","1","2","101011","35001","4","620380132","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620220032","25","0","0","620150032","1","928","600001470","60022","0","2","0","1","620240032","35001"
"0","600120363","0","61001002","1","2","101011","36001","4","620380133","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620220033","25","0","0","620150033","1","952","600001471","60022","0","2","0","1","620240033","36001"
"0","600120373","0","61001002","1","2","101011","37001","4","620380134","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620220034","25","0","0","620150034","1","964","600001472","60022","0","2","0","1","620240034","37001"
"0","600120383","0","61001002","1","2","101011","38001","4","620380135","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620220035","25","0","0","620150035","1","984","600001473","60022","0","2","0","1","620240035","38001"
"0","600120393","0","61001002","1","2","101011","39001","4","620380136","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620220036","25","0","0","620150036","1","1000","600001474","60022","0","2","0","1","620240036","39001"
"0","600120403","0","61001002","1","2","101011","40001","4","620380137","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620220037","25","0","0","620150037","1","1028","600001475","60022","0","2","0","1","620240037","40001"
"0","600120413","0","61001002","1","2","101011","41001","4","620380138","10011004","0","0","0","72","0","0","0","1","3","0","10011002","72","100","10011005","0","620220038","25","0","0","620150038","1","1036","600001476","60022","0","2","0","1","620240038","41001"
"0","600120423","0","61001002","1","2","101011","42001","4","620380139","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620220039","25","0","0","620150039","1","1046","600001477","60022","0","2","0","1","620240039","42001"
"0","600120433","0","61001002","1","2","101011","43001","4","620380140","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620220040","25","0","0","620150040","1","1076","600001478","60022","0","2","0","1","620240040","43001"
"0","600120443","0","61001002","1","2","101011","44001","4","620380141","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620220041","25","0","0","620150041","1","1102","600001479","60022","0","2","0","1","620240041","44001"
"0","600120453","0","61001002","1","2","101011","45001","4","620380142","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620220042","25","0","0","620150042","1","1130","600001480","60022","0","2","0","1","620240042","45001"
"0","600120463","0","61001002","1","2","101011","46001","4","620380143","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620220043","25","0","0","620150043","1","1148","600001481","60022","0","2","0","1","620240043","46001"
"0","600120473","0","61001002","1","2","101011","47001","4","620380144","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620220044","25","0","0","620150044","1","1154","600001482","60022","0","2","0","1","620240044","47001"
"0","600120483","0","61001002","1","2","101011","48001","4","620380145","10011005","0","0","0","72","0","0","0","1","3","0","10011003","72","100","10011006","0","620220045","25","0","0","620150045","1","1174","600001483","60022","0","2","0","1","620240045","48001"
"0","600120493","0","61001002","1","2","101011","49001","4","620380146","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220046","25","0","0","620150046","1","1196","600001484","60022","0","2","0","1","620240046","49001"
"0","600120503","0","61001002","1","2","101011","50001","4","620380147","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220047","25","0","0","620150047","1","1228","600001485","60022","0","2","0","1","620240047","50001"
"0","600120513","0","61001002","1","2","101011","51001","4","620380148","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220048","25","0","0","620150048","1","1242","600001486","60022","0","2","0","1","620240048","51001"
"0","600120523","0","61001002","1","2","101011","52001","4","620380149","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220049","25","0","0","620150049","1","1258","600001487","60022","0","2","0","1","620240049","52001"
"0","600120533","0","61001002","1","2","101011","53001","4","620380150","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220050","25","0","0","620150050","1","1280","600001488","60022","0","2","0","1","620240050","53001"
"0","600120543","0","61001002","1","2","101011","54001","4","620380151","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220051","25","0","0","620150051","1","1294","600001489","60022","0","2","0","1","620240051","54001"
"0","600120553","0","61001002","1","2","101011","55001","4","620380152","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220052","25","0","0","620150052","1","1304","600001490","60022","0","2","0","1","620240052","55001"
"0","600120563","0","61001002","1","2","101011","56001","4","620380153","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220053","25","0","0","620150053","1","1318","600001491","60022","0","2","0","1","620240053","56001"
"0","600120573","0","61001002","1","2","101011","57001","4","620380154","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220054","25","0","0","620150054","1","1324","600001492","60022","0","2","0","1","620240054","57001"
"0","600120583","0","61001002","1","2","101011","58001","4","620380155","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220055","25","0","0","620150055","1","1334","600001493","60022","0","2","0","1","620240055","58001"
"0","600120593","0","61001002","1","2","101011","59001","4","620380156","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220056","25","0","0","620150056","1","1358","600001494","60022","0","2","0","1","620240056","59001"
"0","600120603","0","61001002","1","2","101011","60001","4","620380157","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220057","25","0","0","620150057","1","1366","600001495","60022","0","2","0","1","620240057","60001"
"0","600120613","0","61001002","1","2","101011","61001","4","620380158","10011006","0","0","0","72","0","0","0","1","3","0","10011004","72","100","10011007","0","620220058","25","0","0","620150058","1","1384","600001496","60022","0","2","0","1","620240058","61001"
"0","600120623","0","61001002","1","2","101011","62001","4","620380159","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620220059","25","0","0","620150059","1","1392","600001497","60022","0","2","0","1","620240059","62001"
"0","600120633","0","61001002","1","2","101011","63001","4","620380160","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620220060","25","0","0","620150060","1","1401","600001498","60022","0","2","0","1","620240060","63001"
"0","600120643","0","61001002","1","2","101011","64001","4","620380161","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620220061","25","0","0","620150061","1","1411","600001499","60022","0","2","0","1","620240061","64001"
"0","600120653","0","61001002","1","2","101011","65001","4","620380162","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620220062","25","0","0","620150062","1","1422","600001500","60022","0","2","0","1","620240062","65001"
"0","600120663","0","61001002","1","2","101011","66001","4","620380163","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620220063","25","0","0","620150063","1","1435","600001501","60022","0","2","0","1","620240063","66001"
"0","600120673","0","61001002","1","2","101011","67001","4","620380164","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620220064","25","0","0","620150064","1","1441","600001502","60022","0","2","0","1","620240064","67001"
"0","600120683","0","61001002","1","2","101011","68001","4","620380165","10011007","0","0","0","100","0","0","0","1","3","0","10011006","15","100","10011008","0","620220065","25","0","0","620150065","1","1453","600001503","60022","0","2","0","1","620240065","68001"
"0","600120693","0","61001002","1","2","101011","69001","4","620380166","10011008","0","0","0","100","0","0","0","1","3","0","10011007","15","100","10011009","0","620220066","25","0","0","620150066","1","1468","600001504","60022","0","2","0","1","620240066","69001"
"0","600110031","0","0","1","1","0","3002","0","620090001","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130001","0","0","0","0","1","291","600001509","0","0","0","0","1","620060001","3002"
"0","600110041","0","0","1","1","0","4002","0","620090001","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130001","0","0","0","0","1","291","600001510","0","0","0","0","1","620060001","4002"
"0","600110051","0","0","1","1","0","5002","0","620090002","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130002","0","0","0","0","1","302","600001511","0","0","0","0","1","620060002","5002"
"0","600110061","0","0","1","1","0","6002","0","620090003","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130003","0","0","0","0","1","308","600001512","0","0","0","0","1","620060003","6002"
