91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558
"0","0","0","0","620090017","0","1","620060017","375","61001007","0","0","0","1","18","1","600000020","1","0","0","61001005","36","620130017","61001004","20001","0","0","0","0","0","600110201","30","0","0","0","1","0","0","20001","0","0"
"0","0","0","0","620090018","0","1","620060018","381","61001007","0","0","0","1","18","1","600000021","1","0","0","61001005","36","620130018","61001004","21001","0","0","0","0","0","600110211","30","0","0","0","1","0","0","21001","0","0"
"0","0","0","0","620090019","0","1","620060019","386","61001007","0","0","0","1","18","1","600000022","1","0","0","61001005","36","620130019","61001004","22001","0","0","0","0","0","600110221","30","0","0","0","1","0","0","22001","0","0"
"0","0","0","0","620090020","0","1","620060020","390","61001007","0","0","0","1","18","1","600000023","1","0","0","61001005","36","620130020","61001004","23001","0","0","0","0","0","600110231","30","0","0","0","1","0","0","23001","0","0"
"0","0","0","0","620090021","0","1","620060021","396","61001007","0","0","0","1","18","1","600000024","1","0","0","61001005","36","620130021","61001004","24001","0","0","0","0","0","600110241","30","0","0","0","1","0","0","24001","0","0"
"0","0","0","0","620090022","0","1","620060022","401","61001007","0","0","0","1","18","1","600000025","1","0","0","61001005","36","620130022","61001004","25001","0","0","0","0","0","600110251","30","0","0","0","1","0","0","25001","0","0"
"0","0","0","0","620090023","0","1","620060023","405","61001007","0","0","0","1","18","1","600000026","1","0","0","61001005","36","620130023","61001004","26001","0","0","0","0","0","600110261","30","0","0","0","1","0","0","26001","0","0"
"0","0","0","0","620090024","0","1","620060024","411","61001007","0","0","0","1","18","1","600000027","1","0","0","61001005","36","620130024","61001004","27001","0","0","0","0","0","600110271","30","0","0","0","1","0","0","27001","0","0"
"0","0","0","0","620090025","0","1","620060025","417","61001007","0","0","0","1","18","1","600000028","1","0","0","61001005","36","620130025","61001004","28001","0","0","0","0","0","600110281","30","0","0","0","1","0","0","28001","0","0"
"0","0","0","0","620090026","0","1","620060026","422","61001007","0","0","0","1","18","1","600000029","1","0","0","61001005","36","620130026","61001004","29001","0","0","0","0","0","600110291","30","0","0","0","1","0","0","29001","0","0"
"0","0","0","0","620090027","0","1","620060027","427","61001007","0","0","0","1","18","1","600000030","1","0","0","61001005","36","620130027","61001004","30001","0","0","0","0","0","600110301","30","0","0","0","1","0","0","30001","0","0"
"0","0","0","0","620090028","0","1","620060028","433","61001007","0","0","0","1","18","1","600000031","1","0","0","61001005","36","620130028","61001004","31001","0","0","0","0","0","600110311","30","0","0","0","1","0","0","31001","0","0"
"0","0","0","0","620090029","0","1","620060029","442","61001007","0","0","0","1","18","1","600000032","1","0","0","61001005","36","620130029","61001004","32001","0","0","0","0","0","600110321","30","0","0","0","1","0","0","32001","0","0"
"0","0","0","0","620090030","0","1","620060030","455","61001007","0","0","0","1","18","1","600000033","1","0","0","61001005","36","620130030","61001004","33001","0","0","0","0","0","600110331","30","0","0","0","1","0","0","33001","0","0"
"0","0","0","0","620090031","0","1","620060031","460","61001007","0","0","0","1","18","1","600000034","1","0","0","61001005","36","620130031","61001004","34001","0","0","0","0","0","600110341","30","0","0","0","1","0","0","34001","0","0"
"0","0","0","0","620090032","0","1","620060032","464","61001007","0","0","0","1","18","1","600000035","1","0","0","61001005","36","620130032","61001004","35001","0","0","0","0","0","600110351","30","0","0","0","1","0","0","35001","0","0"
"0","0","0","0","620090033","0","1","620060033","476","61001007","0","0","0","1","18","1","600000036","1","0","0","61001005","36","620130033","61001004","36001","0","0","0","0","0","600110361","30","0","0","0","1","0","0","36001","0","0"
"0","0","0","0","620090034","0","1","620060034","482","61001007","0","0","0","1","18","1","600000037","1","0","0","61001005","36","620130034","61001004","37001","0","0","0","0","0","600110371","30","0","0","0","1","0","0","37001","0","0"
"0","0","0","0","620090035","0","1","620060035","492","61001007","0","0","0","1","18","1","600000038","1","0","0","61001005","36","620130035","61001004","38001","0","0","0","0","0","600110381","30","0","0","0","1","0","0","38001","0","0"
"0","0","0","0","620090036","0","1","620060036","500","61001007","0","0","0","1","18","1","600000039","1","0","0","61001005","36","620130036","61001004","39001","0","0","0","0","0","600110391","30","0","0","0","1","0","0","39001","0","0"
"0","0","0","0","620090037","0","1","620060037","514","61001007","0","0","0","1","18","1","600000040","1","0","0","61001005","36","620130037","61001004","40001","0","0","0","0","0","600110401","30","0","0","0","1","0","0","40001","0","0"
"0","0","0","0","620090038","0","1","620060038","518","61001007","0","0","0","1","18","1","600000041","1","0","0","61001005","36","620130038","61001004","41001","0","0","0","0","0","600110411","30","0","0","0","1","0","0","41001","0","0"
"0","0","0","0","620090039","0","1","620060039","523","61001007","0","0","0","1","18","1","600000042","1","0","0","61001005","36","620130039","61001004","42001","0","0","0","0","0","600110421","30","0","0","0","1","0","0","42001","0","0"
"0","0","0","0","620090040","0","1","620060040","538","61001007","0","0","0","1","18","1","600000043","1","0","0","61001005","36","620130040","61001004","43001","0","0","0","0","0","600110431","30","0","0","0","1","0","0","43001","0","0"
"0","0","0","0","620090041","0","1","620060041","551","61001007","0","0","0","1","18","1","600000044","1","0","0","61001005","36","620130041","61001004","44001","0","0","0","0","0","600110441","30","0","0","0","1","0","0","44001","0","0"
"0","0","0","0","620090042","0","1","620060042","565","61001007","0","0","0","1","18","1","600000045","1","0","0","61001005","36","620130042","61001004","45001","0","0","0","0","0","600110451","30","0","0","0","1","0","0","45001","0","0"
"0","0","0","0","620090043","0","1","620060043","574","61001007","0","0","0","1","18","1","600000046","1","0","0","61001005","36","620130043","61001004","46001","0","0","0","0","0","600110461","30","0","0","0","1","0","0","46001","0","0"
"0","0","0","0","620090044","0","1","620060044","577","61001007","0","0","0","1","18","1","600000047","1","0","0","61001005","36","620130044","61001004","47001","0","0","0","0","0","600110471","30","0","0","0","1","0","0","47001","0","0"
"0","0","0","0","620090045","0","1","620060045","587","61001007","0","0","0","1","18","1","600000048","1","0","0","61001005","36","620130045","61001004","48001","0","0","0","0","0","600110481","30","0","0","0","1","0","0","48001","0","0"
"0","0","0","0","620090046","0","1","620060046","598","61001007","0","0","0","1","18","1","600000049","1","0","0","61001005","36","620130046","61001004","49001","0","0","0","0","0","600110491","30","0","0","0","1","0","0","49001","0","0"
"0","0","0","0","620090047","0","1","620060047","614","61001007","0","0","0","1","18","1","600000050","1","0","0","61001005","36","620130047","61001004","50001","0","0","0","0","0","600110501","30","0","0","0","1","0","0","50001","0","0"
"0","0","0","0","620090048","0","1","620060048","621","61001007","0","0","0","1","18","1","600000051","1","0","0","61001005","36","620130048","61001004","51001","0","0","0","0","0","600110511","30","0","0","0","1","0","0","51001","0","0"
"0","0","0","0","620090049","0","1","620060049","629","61001007","0","0","0","1","18","1","600000052","1","0","0","61001005","36","620130049","61001004","52001","0","0","0","0","0","600110521","30","0","0","0","1","0","0","52001","0","0"
"0","0","0","0","620090050","0","1","620060050","640","61001007","0","0","0","1","18","1","600000053","1","0","0","61001005","36","620130050","61001004","53001","0","0","0","0","0","600110531","30","0","0","0","1","0","0","53001","0","0"
"0","0","0","0","620090051","0","1","620060051","647","61001007","0","0","0","1","18","1","600000054","1","0","0","61001005","36","620130051","61001004","54001","0","0","0","0","0","600110541","30","0","0","0","1","0","0","54001","0","0"
"0","0","0","0","620090052","0","1","620060052","652","61001007","0","0","0","1","18","1","600000055","1","0","0","61001005","36","620130052","61001004","55001","0","0","0","0","0","600110551","30","0","0","0","1","0","0","55001","0","0"
"0","0","0","0","620090053","0","1","620060053","659","61001007","0","0","0","1","18","1","600000056","1","0","0","61001005","36","620130053","61001004","56001","0","0","0","0","0","600110561","30","0","0","0","1","0","0","56001","0","0"
"0","0","0","0","620090054","0","1","620060054","662","61001007","0","0","0","1","18","1","600000057","1","0","0","61001005","36","620130054","61001004","57001","0","0","0","0","0","600110571","30","0","0","0","1","0","0","57001","0","0"
"0","0","0","0","620090055","0","1","620060055","667","61001007","0","0","0","1","18","1","600000058","1","0","0","61001005","36","620130055","61001004","58001","0","0","0","0","0","600110581","30","0","0","0","1","0","0","58001","0","0"
"0","0","0","0","620090056","0","1","620060056","679","61001007","0","0","0","1","18","1","600000059","1","0","0","61001005","36","620130056","61001004","59001","0","0","0","0","0","600110591","30","0","0","0","1","0","0","59001","0","0"
"0","0","0","0","620090057","0","1","620060057","683","61001007","0","0","0","1","18","1","600000060","1","0","0","61001005","36","620130057","61001004","60001","0","0","0","0","0","600110601","30","0","0","0","1","0","0","60001","0","0"
"0","0","0","0","620090058","0","1","620060058","692","61001007","0","0","0","1","18","1","600000061","1","0","0","61001005","36","620130058","61001004","61001","0","0","0","0","0","600110611","30","0","0","0","1","0","0","61001","0","0"
"0","0","0","0","620090059","0","1","620060059","698","61001007","0","0","0","1","18","1","600000062","1","0","0","61001005","36","620130059","61001004","62001","0","0","0","0","0","600110621","30","0","0","0","1","0","0","62001","0","0"
"0","0","0","0","620090060","0","1","620060060","703","61001007","0","0","0","1","18","1","600000063","1","0","0","61001005","36","620130060","61001004","63001","0","0","0","0","0","600110631","30","0","0","0","1","0","0","63001","0","0"
"0","0","0","0","620090061","0","1","620060061","713","61001007","0","0","0","1","18","1","600000064","1","0","0","61001005","36","620130061","61001004","64001","0","0","0","0","0","600110641","30","0","0","0","1","0","0","64001","0","0"
"0","0","0","0","620090062","0","1","620060062","722","61001007","0","0","0","1","18","1","600000065","1","0","0","61001005","36","620130062","61001004","65001","0","0","0","0","0","600110651","30","0","0","0","1","0","0","65001","0","0"
"0","0","0","0","620090063","0","1","620060063","733","61001007","0","0","0","1","18","1","600000066","1","0","0","61001005","36","620130063","61001004","66001","0","0","0","0","0","600110661","30","0","0","0","1","0","0","66001","0","0"
"0","0","0","0","620090064","0","1","620060064","741","61001007","0","0","0","1","18","1","600000067","1","0","0","61001005","36","620130064","61001004","67001","0","0","0","0","0","600110671","30","0","0","0","1","0","0","67001","0","0"
"0","0","0","0","620090065","0","1","620060065","750","61001007","0","0","0","1","18","1","600000068","1","0","0","61001005","36","620130065","61001004","68001","0","0","0","0","0","600110681","30","0","0","0","1","0","0","68001","0","0"
"0","0","0","0","620090066","0","1","620060066","762","61001007","0","0","0","1","18","1","600000069","1","0","0","61001005","36","620130066","61001004","69001","0","0","0","0","0","600110691","30","0","0","0","1","0","0","69001","0","0"
"0","0","0","0","620300001","0","1","620090101","258","61001007","0","0","0","1","18","1","600000074","1","0","0","61001005","36","620110001","61001004","3001","0","0","0","0","0","600110031","30","0","0","0","1","0","0","3001","0","0"
"0","0","0","0","620300001","0","1","620090101","258","61001007","0","0","0","1","18","1","600000075","1","0","0","61001005","36","620110001","61001004","4001","0","0","0","0","0","600110041","30","0","0","0","1","0","0","4001","0","0"
"0","0","0","0","620300002","0","1","620090102","268","61001007","0","0","0","1","18","1","600000076","1","0","0","61001005","36","620110002","61001004","5001","0","0","0","0","0","600110051","30","0","0","0","1","0","0","5001","0","0"
"0","0","0","0","620300003","0","1","620090103","273","61001007","0","0","0","1","18","1","600000077","1","0","0","61001005","36","620110003","61001004","6001","0","0","0","0","0","600110061","30","0","0","0","1","0","0","6001","0","0"
"0","0","0","0","620300004","0","1","620090104","281","61001007","0","0","0","1","18","1","600000078","1","0","0","61001005","36","620110004","61001004","7001","0","0","0","0","0","600110071","30","0","0","0","1","0","0","7001","0","0"
"0","0","0","0","620300005","0","1","620090105","288","61001007","0","0","0","1","18","1","600000079","1","0","0","61001005","36","620110005","61001004","8001","0","0","0","0","0","600110081","30","0","0","0","1","0","0","8001","0","0"
"0","0","0","0","620300006","0","1","620090106","298","61001007","0","0","0","1","18","1","600000080","1","0","0","61001005","36","620110006","61001004","9001","0","0","0","0","0","600110091","30","0","0","0","1","0","0","9001","0","0"
"0","0","0","0","620300007","0","1","620090107","309","61001007","0","0","0","1","18","1","600000081","1","0","0","61001005","36","620110007","61001004","10001","0","0","0","0","0","600110101","30","0","0","0","1","0","0","10001","0","0"
"0","0","0","0","620300008","0","1","620090108","313","61001007","0","0","0","1","18","1","600000082","1","0","0","61001005","36","620110008","61001004","11001","0","0","0","0","0","600110111","30","0","0","0","1","0","0","11001","0","0"
"0","0","0","0","620300009","0","1","620090109","321","61001007","0","0","0","1","18","1","600000083","1","0","0","61001005","36","620110009","61001004","12001","0","0","0","0","0","600110121","30","0","0","0","1","0","0","12001","0","0"
"0","0","0","0","620300010","0","1","620090110","326","61001007","0","0","0","1","18","1","600000084","1","0","0","61001005","36","620110010","61001004","13001","0","0","0","0","0","600110131","30","0","0","0","1","0","0","13001","0","0"
"0","0","0","0","620300011","0","1","620090111","336","61001007","0","0","0","1","18","1","600000085","1","0","0","61001005","36","620110011","61001004","14001","0","0","0","0","0","600110141","30","0","0","0","1","0","0","14001","0","0"
"0","0","0","0","620300012","0","1","620090112","341","61001007","0","0","0","1","18","1","600000086","1","0","0","61001005","36","620110012","61001004","15001","0","0","0","0","0","600110151","30","0","0","0","1","0","0","15001","0","0"
"0","0","0","0","620300013","0","1","620090113","351","61001007","0","0","0","1","18","1","600000087","1","0","0","61001005","36","620110013","61001004","16001","0","0","0","0","0","600110161","30","0","0","0","1","0","0","16001","0","0"
"0","0","0","0","620300014","0","1","620090114","356","61001007","0","0","0","1","18","1","600000088","1","0","0","61001005","36","620110014","61001004","17001","0","0","0","0","0","600110171","30","0","0","0","1","0","0","17001","0","0"
"0","0","0","0","620300015","0","1","620090115","366","61001007","0","0","0","1","18","1","600000089","1","0","0","61001005","36","620110015","61001004","18001","0","0","0","0","0","600110181","30","0","0","0","1","0","0","18001","0","0"
"0","0","0","0","620300016","0","1","620090116","371","61001007","0","0","0","1","18","1","600000090","1","0","0","61001005","36","620110016","61001004","19001","0","0","0","0","0","600110191","30","0","0","0","1","0","0","19001","0","0"
"0","0","0","0","620300017","0","1","620090117","375","61001007","0","0","0","1","18","1","600000091","1","0","0","61001005","36","620110017","61001004","20001","0","0","0","0","0","600110201","30","0","0","0","1","0","0","20001","0","0"
"0","0","0","0","620300018","0","1","620090118","381","61001007","0","0","0","1","18","1","600000092","1","0","0","61001005","36","620110018","61001004","21001","0","0","0","0","0","600110211","30","0","0","0","1","0","0","21001","0","0"
"0","0","0","0","620300019","0","1","620090119","386","61001007","0","0","0","1","18","1","600000093","1","0","0","61001005","36","620110019","61001004","22001","0","0","0","0","0","600110221","30","0","0","0","1","0","0","22001","0","0"
"0","0","0","0","620300020","0","1","620090120","390","61001007","0","0","0","1","18","1","600000094","1","0","0","61001005","36","620110020","61001004","23001","0","0","0","0","0","600110231","30","0","0","0","1","0","0","23001","0","0"
"0","0","0","0","620300021","0","1","620090121","396","61001007","0","0","0","1","18","1","600000095","1","0","0","61001005","36","620110021","61001004","24001","0","0","0","0","0","600110241","30","0","0","0","1","0","0","24001","0","0"
"0","0","0","0","620300022","0","1","620090122","401","61001007","0","0","0","1","18","1","600000096","1","0","0","61001005","36","620110022","61001004","25001","0","0","0","0","0","600110251","30","0","0","0","1","0","0","25001","0","0"
"0","0","0","0","620300023","0","1","620090123","405","61001007","0","0","0","1","18","1","600000097","1","0","0","61001005","36","620110023","61001004","26001","0","0","0","0","0","600110261","30","0","0","0","1","0","0","26001","0","0"
"0","0","0","0","620300024","0","1","620090124","411","61001007","0","0","0","1","18","1","600000098","1","0","0","61001005","36","620110024","61001004","27001","0","0","0","0","0","600110271","30","0","0","0","1","0","0","27001","0","0"
"0","0","0","0","620300025","0","1","620090125","417","61001007","0","0","0","1","18","1","600000099","1","0","0","61001005","36","620110025","61001004","28001","0","0","0","0","0","600110281","30","0","0","0","1","0","0","28001","0","0"
"0","0","0","0","620300026","0","1","620090126","422","61001007","0","0","0","1","18","1","600000100","1","0","0","61001005","36","620110026","61001004","29001","0","0","0","0","0","600110291","30","0","0","0","1","0","0","29001","0","0"
"0","0","0","0","620300027","0","1","620090127","427","61001007","0","0","0","1","18","1","600000101","1","0","0","61001005","36","620110027","61001004","30001","0","0","0","0","0","600110301","30","0","0","0","1","0","0","30001","0","0"
"0","0","0","0","620300028","0","1","620090128","433","61001007","0","0","0","1","18","1","600000102","1","0","0","61001005","36","620110028","61001004","31001","0","0","0","0","0","600110311","30","0","0","0","1","0","0","31001","0","0"
"0","0","0","0","620300029","0","1","620090129","442","61001007","0","0","0","1","18","1","600000103","1","0","0","61001005","36","620110029","61001004","32001","0","0","0","0","0","600110321","30","0","0","0","1","0","0","32001","0","0"
"0","0","0","0","620300030","0","1","620090130","455","61001007","0","0","0","1","18","1","600000104","1","0","0","61001005","36","620110030","61001004","33001","0","0","0","0","0","600110331","30","0","0","0","1","0","0","33001","0","0"
"0","0","0","0","620300031","0","1","620090131","460","61001007","0","0","0","1","18","1","600000105","1","0","0","61001005","36","620110031","61001004","34001","0","0","0","0","0","600110341","30","0","0","0","1","0","0","34001","0","0"
"0","0","0","0","620300032","0","1","620090132","464","61001007","0","0","0","1","18","1","600000106","1","0","0","61001005","36","620110032","61001004","35001","0","0","0","0","0","600110351","30","0","0","0","1","0","0","35001","0","0"
"0","0","0","0","620300033","0","1","620090133","476","61001007","0","0","0","1","18","1","600000107","1","0","0","61001005","36","620110033","61001004","36001","0","0","0","0","0","600110361","30","0","0","0","1","0","0","36001","0","0"
"0","0","0","0","620300034","0","1","620090134","482","61001007","0","0","0","1","18","1","600000108","1","0","0","61001005","36","620110034","61001004","37001","0","0","0","0","0","600110371","30","0","0","0","1","0","0","37001","0","0"
"0","0","0","0","620300035","0","1","620090135","492","61001007","0","0","0","1","18","1","600000109","1","0","0","61001005","36","620110035","61001004","38001","0","0","0","0","0","600110381","30","0","0","0","1","0","0","38001","0","0"
