5785b2b2b6cd73250f8d9bfc61ee09f7439343505c9ef2476c3f1781ea547547,682a58caab4202b15d86a83e4cb72e85da1e45feb3d41638fab3a5b05f619d06,cc6336279785c7895e3f47cc59dbfd020f18c5bf5fd98b1d28419e87caa02e03,4539d4e58f9815c593cd851905686f619a9ed8b122ac6616f771317ba6914170,b2919d0647f629f6a9ce464d83b0ecaa85cf88af152c3fb94a7932a52caf9741,03a082464a8c7fd862060c2a80297d290ece4299a08732bcbe1d5ca9c52303ed
"20010","20010002","20010110","0","1","1"
"20010","20010003","20010112","0","2","1"
"20010","20010004","20010115","0","3","1"
"20010","20010005","20010103","0","4","1"
"20010","20010006","20010105","0","5","1"
"20010","20010007","20010107","0","6","1"
"20010","20010008","20010109","0","7","1"
"20010","20010201","20010112","0","101","211"
"20010","20010202","20010115","0","0","211"
"20010","20010501","20010110","101471","101461","501"
"20010","20010502","20010110","101472","101462","501"
"20010","20010503","20010110","101473","101463","501"
"20010","20010531","2001004","0","211","3"
"20012","20012001","2001201","0","1","4"
"20012","20012002","2001202","0","2","4"
"20012","20012003","2001203","0","3","4"
"20012","20012004","2001204","0","4","4"
"20012","20012301","2001201","0","101","5"
"20012","20012302","2001202","0","101","5"
"20012","20012303","2001203","0","101","5"
"20012","20012401","0","0","501","6"
"20012","20012531","2001204","0","211","3"
"20014","20014531","2001404","0","211","3"
"20016","20016001","20016112","101931","101921","501"
"20016","20016002","20016112","101932","101922","501"
"20016","20016003","20016112","101933","101923","501"
"20016","20016004","20016112","100351","100011","501"
"20016","20016005","20016112","100352","100012","501"
"20016","20016006","20016112","100353","100013","501"
"20016","20016007","20016112","100354","100014","501"
"20016","20016008","20016112","100355","100015","501"
"20016","20016009","20016112","100356","100016","501"
"20016","20016010","20016112","100357","100017","501"
"20016","20016011","20016112","100358","100018","501"
"20016","20016012","20016112","100359","100019","501"
"20046","20046001","20046102","0","1","1"
"20046","20046002","20046112","0","2","1"
"20046","20046003","20046115","0","3","1"
"20047","20047001","20047102","0","1","1"
"20047","20047002","20047108","0","2","1"
"20047","20047003","20047115","0","3","1"
