03a082464a8c7fd862060c2a80297d290ece4299a08732bcbe1d5ca9c52303ed,5785b2b2b6cd73250f8d9bfc61ee09f7439343505c9ef2476c3f1781ea547547,4539d4e58f9815c593cd851905686f619a9ed8b122ac6616f771317ba6914170,cc6336279785c7895e3f47cc59dbfd020f18c5bf5fd98b1d28419e87caa02e03,b2919d0647f629f6a9ce464d83b0ecaa85cf88af152c3fb94a7932a52caf9741,682a58caab4202b15d86a83e4cb72e85da1e45feb3d41638fab3a5b05f619d06
"1","10084","0","10084102","1","10084001"
"1","10084","0","10084112","2","10084002"
"1","10084","0","10084115","3","10084003"
"1","10085","0","10085102","1","10085001"
"1","10085","0","10085108","2","10085002"
"1","10085","0","10085115","3","10085003"
"1","10112","0","10112102","1","10112001"
"1","10112","0","10112112","2","10112002"
"1","10112","0","10112115","3","10112003"
"1","10113","0","10113102","1","10113001"
"1","10113","0","10113108","2","10113002"
"1","10113","0","10113115","3","10113003"
"1","20008","0","20008103","1","20008001"
"1","20008","0","20008104","2","20008002"
"1","20008","0","20008105","3","20008003"
"1","20008","0","20008107","4","20008004"
"1","20008","0","20008111","5","20008005"
"2","20008","0","0","201","20008006"
"201","20008","0","20008105","101","20008201"
"201","20008","0","20008107","102","20008202"
"201","20008","0","20008111","103","20008203"
"202","20008","0","20008115","111","20008204"
"101","20008","0","0","105601","20008301"
"101","20008","0","20008103","100901","20008302"
"101","20008","0","20008104","101301","20008303"
"101","20008","0","20008105","105601","20008304"
"101","20008","0","20008107","101301","20008305"
"101","20008","0","20008111","100901","20008306"
"102","20008","0","0","105601","20008307"
"2","20010","0","0","201","20010001"
"1","20010","0","20010110","1","20010002"
"1","20010","0","20010112","2","20010003"
"1","20010","0","20010115","3","20010004"
"1","20010","0","20010103","4","20010005"
"1","20010","0","20010105","5","20010006"
"1","20010","0","20010107","6","20010007"
"1","20010","0","20010109","7","20010008"
"211","20010","0","20010112","101","20010201"
"211","20010","0","20010115","0","20010202"
"501","20010","101471","20010110","101461","20010501"
"501","20010","101472","20010110","101462","20010502"
"501","20010","101473","20010110","101463","20010503"
"3","20010","0","2001004","211","20010531"
"4","20012","0","2001201","1","20012001"
"4","20012","0","2001202","2","20012002"
"4","20012","0","2001203","3","20012003"
"4","20012","0","2001204","4","20012004"
"5","20012","0","2001201","101","20012301"
"5","20012","0","2001202","101","20012302"
"5","20012","0","2001203","101","20012303"
"6","20012","0","0","501","20012401"
"3","20012","0","2001204","211","20012531"
"3","20014","0","2001404","211","20014531"
"501","20016","101931","20016112","101921","20016001"
"501","20016","101932","20016112","101922","20016002"
"501","20016","101933","20016112","101923","20016003"
"501","20016","100351","20016112","100011","20016004"
"501","20016","100352","20016112","100012","20016005"
"501","20016","100353","20016112","100013","20016006"
"501","20016","100354","20016112","100014","20016007"
"501","20016","100355","20016112","100015","20016008"
"501","20016","100356","20016112","100016","20016009"
"501","20016","100357","20016112","100017","20016010"
"501","20016","100358","20016112","100018","20016011"
"501","20016","100359","20016112","100019","20016012"
"1","20046","0","20046102","1","20046001"
"1","20046","0","20046112","2","20046002"
"1","20046","0","20046115","3","20046003"
"1","20047","0","20047102","1","20047001"
"1","20047","0","20047108","2","20047002"
"1","20047","0","20047115","3","20047003"
