076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b
"102110018","1002004","2","51","0","-165","211","1","-710","0.68","<weapon>_idle"
"102110019","1002005","2","52","0","-240","211","1","-780","0.68","<weapon>_idle"
"102110020","1002001","10012","-500","0","0.68","211","31","-240","1",""
"102110021","1002002","10012","-570","0","0.68","211","31","-165","1",""
"102110022","1002003","10012","-640","0","0.68","211","31","-255","1",""
"102110023","1002004","10012","-710","0","0.68","211","31","-165","1",""
"102110024","1002005","10012","-780","0","0.68","211","31","-240","1",""
"102110025","10030","10030","0","","1","211","31","0","0",""
"102110026","10031","10031","0","","1","211","31","0","0",""
"102110027","0","","","","","211","91","","",""
"102110028","1","10030","","","","211","32","","",""
"102110029","0","0","","","","211","91","","",""
"102110030","<weapon>_run","1001001","1","","0","211","3","","0",""
"102110031","<weapon>_run","1001002","1","","0","211","3","","0",""
"102110032","<weapon>_run","1001003","1","","0","211","3","","0",""
"102110033","<weapon>_run","1001004","1","","0","211","3","","0",""
"102110034","<weapon>_run","1001005","1","","0","211","3","","0",""
"102110035","850","1001001","-90","","0","211","2","3","",""
"102110036","780","1001002","-15","","0","211","2","3","",""
"102110037","710","1001003","-105","","0","211","2","3","",""
"102110038","640","1001004","-15","","0","211","2","3","",""
"102110039","570","1001005","-90","","0","211","2","3","",""
"102110040","850","1001001","-90","","0","211","33","3","",""
"102110041","780","1001002","-15","","0","211","33","3","",""
"102110042","710","1001003","-105","","0","211","33","3","",""
"102110043","640","1001004","-15","","0","211","33","3","",""
"102110044","570","1001005","-90","","0","211","33","3","",""
"102110045","<weapon>_run","1002001","1","","0","211","3","","0",""
"102110046","<weapon>_run","1002002","1","","0","211","3","","0",""
"102110047","<weapon>_run","1002003","1","","0","211","3","","0",""
"102110048","<weapon>_run","1002004","1","","0","211","3","","0",""
"102110049","<weapon>_run","1002005","1","","0","211","3","","0",""
"102110050","450","1002001","-240","","0","211","2","3","",""
"102110051","380","1002002","-165","","0","211","2","3","",""
"102110052","310","1002003","-255","","0","211","2","3","",""
"102110053","240","1002004","-165","","0","211","2","3","",""
"102110054","170","1002005","-240","","0","211","2","3","",""
"102110055","450","1002001","-240","","0","211","33","3","",""
"102110056","380","1002002","-165","","0","211","33","3","",""
"102110057","310","1002003","-255","","0","211","33","3","",""
"102110058","240","1002004","-165","","0","211","33","3","",""
"102110059","170","1002005","-240","","0","211","33","3","",""
"102110060","1","10020","","","","211","32","","",""
"102110061","0","2.5","","","","211","93","","",""
"102110062","1","10031","","","","211","32","","",""
"102110063","0","0.4","","","","211","93","","",""
"102110064","0","0","","","","211","91","","",""
"103110001","se_travel_start_3pt","se_travel","0","","","311","23","","",""
"103110002","10010","10010","0","","1","311","31","0","1",""
"103110003","10011","10011","0","","1","311","31","0","1",""
"103110004","10020","10020","0","","1","311","31","0","0",""
"103110005","1001001","2","62","0","-240","311","1","0","0.68","<weapon>_idle"
"103110006","1001002","2","61","0","-165","311","1","-70","0.68","<weapon>_idle"
"103110007","1001003","2","63","0","-255","311","1","-140","0.68","<weapon>_idle"
"103110008","1001004","2","61","0","-165","311","1","-210","0.68","<weapon>_idle"
"103110009","1001005","2","62","0","-240","311","1","-280","0.68","<weapon>_idle"
"103110010","1001001","10012","0","0","0.68","311","31","-240","1",""
"103110011","1001002","10012","-70","0","0.68","311","31","-165","1",""
"103110012","1001003","10012","-140","0","0.68","311","31","-255","1",""
"103110013","1001004","10012","-210","0","0.68","311","31","-165","1",""
"103110014","1001005","10012","-280","0","0.68","311","31","-240","1",""
"103110015","1002001","2","52","0","-60","311","1","-250","0.68","<weapon>_idle"
"103110016","1002002","2","51","0","15","311","1","-320","0.68","<weapon>_idle"
"103110017","1002003","2","53","0","-75","311","1","-390","0.68","<weapon>_idle"
"103110018","1002004","2","51","0","15","311","1","-460","0.68","<weapon>_idle"
"103110019","1002005","2","52","0","-60","311","1","-530","0.68","<weapon>_idle"
"103110020","1002001","10012","-250","0","0.68","311","31","-60","1",""
"103110021","1002002","10012","-320","0","0.68","311","31","15","1",""
"103110022","1002003","10012","-390","0","0.68","311","31","-75","1",""
"103110023","1002004","10012","-460","0","0.68","311","31","15","1",""
"103110024","1002005","10012","-530","0","0.68","311","31","-60","1",""
"103110025","1003001","2","62","0","-250","311","1","-500","0.68","<weapon>_idle"
"103110026","1003002","2","61","0","-175","311","1","-570","0.68","<weapon>_idle"
"103110027","1003003","2","63","0","-265","311","1","-640","0.68","<weapon>_idle"
"103110028","1003004","2","61","0","-175","311","1","-710","0.68","<weapon>_idle"
"103110029","1003005","2","62","0","-250","311","1","-780","0.68","<weapon>_idle"
"103110030","1003001","10012","-500","0","0.68","311","31","-250","1",""
"103110031","1003002","10012","-570","0","0.68","311","31","-175","1",""
"103110032","1003003","10012","-640","0","0.68","311","31","-265","1",""
"103110033","1003004","10012","-710","0","0.68","311","31","-175","1",""
"103110034","1003005","10012","-780","0","0.68","311","31","-250","1",""
"103110035","10030","10030","0","","1","311","31","0","0",""
"103110036","10031","10031","0","","1","311","31","0","0",""
"103110037","0","","","","","311","91","","",""
"103110038","1","10030","","","","311","32","","",""
"103110039","0","0","","","","311","91","","",""
"103110040","<weapon>_run","1001001","1","","0","311","3","","0",""
"103110041","<weapon>_run","1001002","1","","0","311","3","","0",""
"103110042","<weapon>_run","1001003","1","","0","311","3","","0",""
"103110043","<weapon>_run","1001004","1","","0","311","3","","0",""
"103110044","<weapon>_run","1001005","1","","0","311","3","","0",""
"103110045","950","1001001","-240","","0","311","2","3","",""
"103110046","880","1001002","-165","","0","311","2","3","",""
"103110047","810","1001003","-255","","0","311","2","3","",""
"103110048","740","1001004","-165","","0","311","2","3","",""
"103110049","670","1001005","-240","","0","311","2","3","",""
"103110050","950","1001001","-240","","0","311","33","3","",""
"103110051","880","1001002","-165","","0","311","33","3","",""
"103110052","810","1001003","-255","","0","311","33","3","",""
"103110053","740","1001004","-165","","0","311","33","3","",""
"103110054","670","1001005","-240","","0","311","33","3","",""
"103110055","<weapon>_run","1002001","1","","0","311","3","","0",""
"103110056","<weapon>_run","1002002","1","","0","311","3","","0",""
"103110057","<weapon>_run","1002003","1","","0","311","3","","0",""
"103110058","<weapon>_run","1002004","1","","0","311","3","","0",""
"103110059","<weapon>_run","1002005","1","","0","311","3","","0",""
"103110060","700","1002001","-60","","0","311","2","3","",""
"103110061","630","1002002","15","","0","311","2","3","",""
"103110062","560","1002003","-75","","0","311","2","3","",""
"103110063","490","1002004","15","","0","311","2","3","",""
"103110064","420","1002005","-60","","0","311","2","3","",""
"103110065","700","1002001","-60","","0","311","33","3","",""
"103110066","630","1002002","15","","0","311","33","3","",""
"103110067","560","1002003","-75","","0","311","33","3","",""
"103110068","490","1002004","15","","0","311","33","3","",""
"103110069","420","1002005","-60","","0","311","33","3","",""
"103110070","<weapon>_run","1003001","1","","0","311","3","","0",""
"103110071","<weapon>_run","1003002","1","","0","311","3","","0",""
"103110072","<weapon>_run","1003003","1","","0","311","3","","0",""
"103110073","<weapon>_run","1003004","1","","0","311","3","","0",""
"103110074","<weapon>_run","1003005","1","","0","311","3","","0",""
"103110075","450","1003001","-250","","0","311","2","3","",""
"103110076","380","1003002","-175","","0","311","2","3","",""
"103110077","310","1003003","-265","","0","311","2","3","",""
"103110078","240","1003004","-175","","0","311","2","3","",""
"103110079","170","1003005","-250","","0","311","2","3","",""
"103110080","450","1003001","-250","","0","311","33","3","",""
"103110081","380","1003002","-175","","0","311","33","3","",""
"103110082","310","1003003","-265","","0","311","33","3","",""
"103110083","240","1003004","-175","","0","311","33","3","",""
"103110084","170","1003005","-250","","0","311","33","3","",""
"103110085","1","10020","","","","311","32","","",""
"103110086","0","2.5","","","","311","93","","",""
"103110087","1","10031","","","","311","32","","",""
"103110088","0","0.4","","","","311","93","","",""
"103110089","0","0","","","","311","91","","",""
