34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d
"1003005","31","1","-250","","-780","0","103110034","0.68","10012","311"
"10030","31","0","0","","0","","103110035","1","10030","311"
"10031","31","0","0","","0","","103110036","1","10031","311"
"0","91","","","","","","103110037","","","311"
"1","32","","","","","","103110038","","10030","311"
"0","91","","","","","","103110039","","0","311"
"<weapon>_run","3","0","","","1","","103110040","0","1001001","311"
"<weapon>_run","3","0","","","1","","103110041","0","1001002","311"
"<weapon>_run","3","0","","","1","","103110042","0","1001003","311"
"<weapon>_run","3","0","","","1","","103110043","0","1001004","311"
"<weapon>_run","3","0","","","1","","103110044","0","1001005","311"
"950","2","","3","","-240","","103110045","0","1001001","311"
"880","2","","3","","-165","","103110046","0","1001002","311"
"810","2","","3","","-255","","103110047","0","1001003","311"
"740","2","","3","","-165","","103110048","0","1001004","311"
"670","2","","3","","-240","","103110049","0","1001005","311"
"950","33","","3","","-240","","103110050","0","1001001","311"
"880","33","","3","","-165","","103110051","0","1001002","311"
"810","33","","3","","-255","","103110052","0","1001003","311"
"740","33","","3","","-165","","103110053","0","1001004","311"
"670","33","","3","","-240","","103110054","0","1001005","311"
"<weapon>_run","3","0","","","1","","103110055","0","1002001","311"
"<weapon>_run","3","0","","","1","","103110056","0","1002002","311"
"<weapon>_run","3","0","","","1","","103110057","0","1002003","311"
"<weapon>_run","3","0","","","1","","103110058","0","1002004","311"
"<weapon>_run","3","0","","","1","","103110059","0","1002005","311"
"700","2","","3","","-60","","103110060","0","1002001","311"
"630","2","","3","","15","","103110061","0","1002002","311"
"560","2","","3","","-75","","103110062","0","1002003","311"
"490","2","","3","","15","","103110063","0","1002004","311"
"420","2","","3","","-60","","103110064","0","1002005","311"
"700","33","","3","","-60","","103110065","0","1002001","311"
"630","33","","3","","15","","103110066","0","1002002","311"
"560","33","","3","","-75","","103110067","0","1002003","311"
"490","33","","3","","15","","103110068","0","1002004","311"
"420","33","","3","","-60","","103110069","0","1002005","311"
"<weapon>_run","3","0","","","1","","103110070","0","1003001","311"
"<weapon>_run","3","0","","","1","","103110071","0","1003002","311"
"<weapon>_run","3","0","","","1","","103110072","0","1003003","311"
"<weapon>_run","3","0","","","1","","103110073","0","1003004","311"
"<weapon>_run","3","0","","","1","","103110074","0","1003005","311"
"450","2","","3","","-250","","103110075","0","1003001","311"
"380","2","","3","","-175","","103110076","0","1003002","311"
"310","2","","3","","-265","","103110077","0","1003003","311"
"240","2","","3","","-175","","103110078","0","1003004","311"
"170","2","","3","","-250","","103110079","0","1003005","311"
"450","33","","3","","-250","","103110080","0","1003001","311"
"380","33","","3","","-175","","103110081","0","1003002","311"
"310","33","","3","","-265","","103110082","0","1003003","311"
"240","33","","3","","-175","","103110083","0","1003004","311"
"170","33","","3","","-250","","103110084","0","1003005","311"
"1","32","","","","","","103110085","","10020","311"
"0","93","","","","","","103110086","","2.5","311"
"1","32","","","","","","103110087","","10031","311"
"0","93","","","","","","103110088","","0.4","311"
"0","91","","","","","","103110089","","0","311"
