8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704
"0.68","10012","103110031","1","-570","311","","1003002","-175","31","0"
"0.68","10012","103110032","1","-640","311","","1003003","-265","31","0"
"0.68","10012","103110033","1","-710","311","","1003004","-175","31","0"
"0.68","10012","103110034","1","-780","311","","1003005","-250","31","0"
"1","10030","103110035","0","0","311","","10030","0","31",""
"1","10031","103110036","0","0","311","","10031","0","31",""
"","","103110037","","","311","","0","","91",""
"","10030","103110038","","","311","","1","","32",""
"","0","103110039","","","311","","0","","91",""
"0","1001001","103110040","0","1","311","","<weapon>_run","","3",""
"0","1001002","103110041","0","1","311","","<weapon>_run","","3",""
"0","1001003","103110042","0","1","311","","<weapon>_run","","3",""
"0","1001004","103110043","0","1","311","","<weapon>_run","","3",""
"0","1001005","103110044","0","1","311","","<weapon>_run","","3",""
"0","1001001","103110045","","-240","311","","950","3","2",""
"0","1001002","103110046","","-165","311","","880","3","2",""
"0","1001003","103110047","","-255","311","","810","3","2",""
"0","1001004","103110048","","-165","311","","740","3","2",""
"0","1001005","103110049","","-240","311","","670","3","2",""
"0","1001001","103110050","","-240","311","","950","3","33",""
"0","1001002","103110051","","-165","311","","880","3","33",""
"0","1001003","103110052","","-255","311","","810","3","33",""
"0","1001004","103110053","","-165","311","","740","3","33",""
"0","1001005","103110054","","-240","311","","670","3","33",""
"0","1002001","103110055","0","1","311","","<weapon>_run","","3",""
"0","1002002","103110056","0","1","311","","<weapon>_run","","3",""
"0","1002003","103110057","0","1","311","","<weapon>_run","","3",""
"0","1002004","103110058","0","1","311","","<weapon>_run","","3",""
"0","1002005","103110059","0","1","311","","<weapon>_run","","3",""
"0","1002001","103110060","","-60","311","","700","3","2",""
"0","1002002","103110061","","15","311","","630","3","2",""
"0","1002003","103110062","","-75","311","","560","3","2",""
"0","1002004","103110063","","15","311","","490","3","2",""
"0","1002005","103110064","","-60","311","","420","3","2",""
"0","1002001","103110065","","-60","311","","700","3","33",""
"0","1002002","103110066","","15","311","","630","3","33",""
"0","1002003","103110067","","-75","311","","560","3","33",""
"0","1002004","103110068","","15","311","","490","3","33",""
"0","1002005","103110069","","-60","311","","420","3","33",""
"0","1003001","103110070","0","1","311","","<weapon>_run","","3",""
"0","1003002","103110071","0","1","311","","<weapon>_run","","3",""
"0","1003003","103110072","0","1","311","","<weapon>_run","","3",""
"0","1003004","103110073","0","1","311","","<weapon>_run","","3",""
"0","1003005","103110074","0","1","311","","<weapon>_run","","3",""
"0","1003001","103110075","","-250","311","","450","3","2",""
"0","1003002","103110076","","-175","311","","380","3","2",""
"0","1003003","103110077","","-265","311","","310","3","2",""
"0","1003004","103110078","","-175","311","","240","3","2",""
"0","1003005","103110079","","-250","311","","170","3","2",""
"0","1003001","103110080","","-250","311","","450","3","33",""
"0","1003002","103110081","","-175","311","","380","3","33",""
"0","1003003","103110082","","-265","311","","310","3","33",""
"0","1003004","103110083","","-175","311","","240","3","33",""
"0","1003005","103110084","","-250","311","","170","3","33",""
"","10020","103110085","","","311","","1","","32",""
"","2.5","103110086","","","311","","0","","93",""
"","10031","103110087","","","311","","1","","32",""
"","0.4","103110088","","","311","","0","","93",""
"","0","103110089","","","311","","0","","91",""
