286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2
"3","700","2","","-75","1001002","111","0","","","101110026"
"3","600","2","","-180","1001003","111","0","","","101110027"
"3","500","2","","-75","1001004","111","0","","","101110028"
"3","400","2","","-150","1001005","111","0","","","101110029"
"3","800","33","","-150","1001001","111","0","","","101110030"
"3","700","33","","-75","1001002","111","0","","","101110031"
"3","600","33","","-180","1001003","111","0","","","101110032"
"3","500","33","","-75","1001004","111","0","","","101110033"
"3","400","33","","-150","1001005","111","0","","","101110034"
"","1","32","","","10020","111","","","","101110035"
"","0","93","","","2.5","111","","","","101110036"
"","1","32","","","10031","111","","","","101110037"
"","0","93","","","0.4","111","","","","101110038"
"","0","91","","","0","111","","","","101110039"
"","se_travel_start_2pt","23","","0","se_travel","211","","","","102110001"
"0","10010","31","","0","10010","211","1","","1","102110002"
"0","10011","31","","0","10011","211","1","","1","102110003"
"0","10020","31","","0","10020","211","1","","0","102110004"
"-100","1001001","1","0","62","2","211","-90","<weapon>_idle","0.68","102110005"
"-170","1001002","1","0","61","2","211","-15","<weapon>_idle","0.68","102110006"
"-240","1001003","1","0","63","2","211","-105","<weapon>_idle","0.68","102110007"
"-310","1001004","1","0","61","2","211","-15","<weapon>_idle","0.68","102110008"
"-380","1001005","1","0","62","2","211","-90","<weapon>_idle","0.68","102110009"
"-90","1001001","31","0","-100","10012","211","0.68","","1","102110010"
"-15","1001002","31","0","-170","10012","211","0.68","","1","102110011"
"-105","1001003","31","0","-240","10012","211","0.68","","1","102110012"
"-15","1001004","31","0","-310","10012","211","0.68","","1","102110013"
"-90","1001005","31","0","-380","10012","211","0.68","","1","102110014"
"-500","1002001","1","0","52","2","211","-240","<weapon>_idle","0.68","102110015"
"-570","1002002","1","0","51","2","211","-165","<weapon>_idle","0.68","102110016"
"-640","1002003","1","0","53","2","211","-255","<weapon>_idle","0.68","102110017"
"-710","1002004","1","0","51","2","211","-165","<weapon>_idle","0.68","102110018"
"-780","1002005","1","0","52","2","211","-240","<weapon>_idle","0.68","102110019"
"-240","1002001","31","0","-500","10012","211","0.68","","1","102110020"
"-165","1002002","31","0","-570","10012","211","0.68","","1","102110021"
"-255","1002003","31","0","-640","10012","211","0.68","","1","102110022"
"-165","1002004","31","0","-710","10012","211","0.68","","1","102110023"
"-240","1002005","31","0","-780","10012","211","0.68","","1","102110024"
"0","10030","31","","0","10030","211","1","","0","102110025"
"0","10031","31","","0","10031","211","1","","0","102110026"
"","0","91","","","","211","","","","102110027"
"","1","32","","","10030","211","","","","102110028"
"","0","91","","","0","211","","","","102110029"
"","<weapon>_run","3","","1","1001001","211","0","","0","102110030"
"","<weapon>_run","3","","1","1001002","211","0","","0","102110031"
"","<weapon>_run","3","","1","1001003","211","0","","0","102110032"
"","<weapon>_run","3","","1","1001004","211","0","","0","102110033"
"","<weapon>_run","3","","1","1001005","211","0","","0","102110034"
"3","850","2","","-90","1001001","211","0","","","102110035"
"3","780","2","","-15","1001002","211","0","","","102110036"
"3","710","2","","-105","1001003","211","0","","","102110037"
"3","640","2","","-15","1001004","211","0","","","102110038"
"3","570","2","","-90","1001005","211","0","","","102110039"
"3","850","33","","-90","1001001","211","0","","","102110040"
"3","780","33","","-15","1001002","211","0","","","102110041"
"3","710","33","","-105","1001003","211","0","","","102110042"
"3","640","33","","-15","1001004","211","0","","","102110043"
"3","570","33","","-90","1001005","211","0","","","102110044"
"","<weapon>_run","3","","1","1002001","211","0","","0","102110045"
"","<weapon>_run","3","","1","1002002","211","0","","0","102110046"
"","<weapon>_run","3","","1","1002003","211","0","","0","102110047"
"","<weapon>_run","3","","1","1002004","211","0","","0","102110048"
"","<weapon>_run","3","","1","1002005","211","0","","0","102110049"
"3","450","2","","-240","1002001","211","0","","","102110050"
"3","380","2","","-165","1002002","211","0","","","102110051"
"3","310","2","","-255","1002003","211","0","","","102110052"
"3","240","2","","-165","1002004","211","0","","","102110053"
"3","170","2","","-240","1002005","211","0","","","102110054"
"3","450","33","","-240","1002001","211","0","","","102110055"
"3","380","33","","-165","1002002","211","0","","","102110056"
"3","310","33","","-255","1002003","211","0","","","102110057"
"3","240","33","","-165","1002004","211","0","","","102110058"
"3","170","33","","-240","1002005","211","0","","","102110059"
"","1","32","","","10020","211","","","","102110060"
"","0","93","","","2.5","211","","","","102110061"
"","1","32","","","10031","211","","","","102110062"
"","0","93","","","0.4","211","","","","102110063"
"","0","91","","","0","211","","","","102110064"
"","se_travel_start_3pt","23","","0","se_travel","311","","","","103110001"
"0","10010","31","","0","10010","311","1","","1","103110002"
"0","10011","31","","0","10011","311","1","","1","103110003"
"0","10020","31","","0","10020","311","1","","0","103110004"
"0","1001001","1","0","62","2","311","-240","<weapon>_idle","0.68","103110005"
"-70","1001002","1","0","61","2","311","-165","<weapon>_idle","0.68","103110006"
"-140","1001003","1","0","63","2","311","-255","<weapon>_idle","0.68","103110007"
"-210","1001004","1","0","61","2","311","-165","<weapon>_idle","0.68","103110008"
"-280","1001005","1","0","62","2","311","-240","<weapon>_idle","0.68","103110009"
"-240","1001001","31","0","0","10012","311","0.68","","1","103110010"
"-165","1001002","31","0","-70","10012","311","0.68","","1","103110011"
"-255","1001003","31","0","-140","10012","311","0.68","","1","103110012"
"-165","1001004","31","0","-210","10012","311","0.68","","1","103110013"
"-240","1001005","31","0","-280","10012","311","0.68","","1","103110014"
"-250","1002001","1","0","52","2","311","-60","<weapon>_idle","0.68","103110015"
"-320","1002002","1","0","51","2","311","15","<weapon>_idle","0.68","103110016"
"-390","1002003","1","0","53","2","311","-75","<weapon>_idle","0.68","103110017"
"-460","1002004","1","0","51","2","311","15","<weapon>_idle","0.68","103110018"
"-530","1002005","1","0","52","2","311","-60","<weapon>_idle","0.68","103110019"
"-60","1002001","31","0","-250","10012","311","0.68","","1","103110020"
"15","1002002","31","0","-320","10012","311","0.68","","1","103110021"
"-75","1002003","31","0","-390","10012","311","0.68","","1","103110022"
"15","1002004","31","0","-460","10012","311","0.68","","1","103110023"
"-60","1002005","31","0","-530","10012","311","0.68","","1","103110024"
"-500","1003001","1","0","62","2","311","-250","<weapon>_idle","0.68","103110025"
"-570","1003002","1","0","61","2","311","-175","<weapon>_idle","0.68","103110026"
"-640","1003003","1","0","63","2","311","-265","<weapon>_idle","0.68","103110027"
"-710","1003004","1","0","61","2","311","-175","<weapon>_idle","0.68","103110028"
"-780","1003005","1","0","62","2","311","-250","<weapon>_idle","0.68","103110029"
"-250","1003001","31","0","-500","10012","311","0.68","","1","103110030"
"-175","1003002","31","0","-570","10012","311","0.68","","1","103110031"
"-265","1003003","31","0","-640","10012","311","0.68","","1","103110032"
"-175","1003004","31","0","-710","10012","311","0.68","","1","103110033"
"-250","1003005","31","0","-780","10012","311","0.68","","1","103110034"
"0","10030","31","","0","10030","311","1","","0","103110035"
"0","10031","31","","0","10031","311","1","","0","103110036"
"","0","91","","","","311","","","","103110037"
"","1","32","","","10030","311","","","","103110038"
"","0","91","","","0","311","","","","103110039"
"","<weapon>_run","3","","1","1001001","311","0","","0","103110040"
"","<weapon>_run","3","","1","1001002","311","0","","0","103110041"
"","<weapon>_run","3","","1","1001003","311","0","","0","103110042"
"","<weapon>_run","3","","1","1001004","311","0","","0","103110043"
"","<weapon>_run","3","","1","1001005","311","0","","0","103110044"
"3","950","2","","-240","1001001","311","0","","","103110045"
"3","880","2","","-165","1001002","311","0","","","103110046"
"3","810","2","","-255","1001003","311","0","","","103110047"
"3","740","2","","-165","1001004","311","0","","","103110048"
"3","670","2","","-240","1001005","311","0","","","103110049"
"3","950","33","","-240","1001001","311","0","","","103110050"
"3","880","33","","-165","1001002","311","0","","","103110051"
"3","810","33","","-255","1001003","311","0","","","103110052"
"3","740","33","","-165","1001004","311","0","","","103110053"
"3","670","33","","-240","1001005","311","0","","","103110054"
"","<weapon>_run","3","","1","1002001","311","0","","0","103110055"
"","<weapon>_run","3","","1","1002002","311","0","","0","103110056"
"","<weapon>_run","3","","1","1002003","311","0","","0","103110057"
"","<weapon>_run","3","","1","1002004","311","0","","0","103110058"
"","<weapon>_run","3","","1","1002005","311","0","","0","103110059"
"3","700","2","","-60","1002001","311","0","","","103110060"
"3","630","2","","15","1002002","311","0","","","103110061"
"3","560","2","","-75","1002003","311","0","","","103110062"
"3","490","2","","15","1002004","311","0","","","103110063"
"3","420","2","","-60","1002005","311","0","","","103110064"
"3","700","33","","-60","1002001","311","0","","","103110065"
"3","630","33","","15","1002002","311","0","","","103110066"
"3","560","33","","-75","1002003","311","0","","","103110067"
"3","490","33","","15","1002004","311","0","","","103110068"
"3","420","33","","-60","1002005","311","0","","","103110069"
"","<weapon>_run","3","","1","1003001","311","0","","0","103110070"
"","<weapon>_run","3","","1","1003002","311","0","","0","103110071"
"","<weapon>_run","3","","1","1003003","311","0","","0","103110072"
"","<weapon>_run","3","","1","1003004","311","0","","0","103110073"
"","<weapon>_run","3","","1","1003005","311","0","","0","103110074"
"3","450","2","","-250","1003001","311","0","","","103110075"
"3","380","2","","-175","1003002","311","0","","","103110076"
"3","310","2","","-265","1003003","311","0","","","103110077"
"3","240","2","","-175","1003004","311","0","","","103110078"
"3","170","2","","-250","1003005","311","0","","","103110079"
"3","450","33","","-250","1003001","311","0","","","103110080"
"3","380","33","","-175","1003002","311","0","","","103110081"
"3","310","33","","-265","1003003","311","0","","","103110082"
"3","240","33","","-175","1003004","311","0","","","103110083"
"3","170","33","","-250","1003005","311","0","","","103110084"
"","1","32","","","10020","311","","","","103110085"
"","0","93","","","2.5","311","","","","103110086"
"","1","32","","","10031","311","","","","103110087"
"","0","93","","","0.4","311","","","","103110088"
"","0","91","","","0","311","","","","103110089"
