8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9
"62","<weapon>_idle","0","1","1003005","0.68","311","2","103110029","-250","-780"
"-500","","0","31","1003001","1","311","10012","103110030","0.68","-250"
"-570","","0","31","1003002","1","311","10012","103110031","0.68","-175"
"-640","","0","31","1003003","1","311","10012","103110032","0.68","-265"
"-710","","0","31","1003004","1","311","10012","103110033","0.68","-175"
"-780","","0","31","1003005","1","311","10012","103110034","0.68","-250"
"0","","","31","10030","0","311","10030","103110035","1","0"
"0","","","31","10031","0","311","10031","103110036","1","0"
"","","","91","0","","311","","103110037","",""
"","","","32","1","","311","10030","103110038","",""
"","","","91","0","","311","0","103110039","",""
"1","","","3","<weapon>_run","0","311","1001001","103110040","0",""
"1","","","3","<weapon>_run","0","311","1001002","103110041","0",""
"1","","","3","<weapon>_run","0","311","1001003","103110042","0",""
"1","","","3","<weapon>_run","0","311","1001004","103110043","0",""
"1","","","3","<weapon>_run","0","311","1001005","103110044","0",""
"-240","","","2","950","","311","1001001","103110045","0","3"
"-165","","","2","880","","311","1001002","103110046","0","3"
"-255","","","2","810","","311","1001003","103110047","0","3"
"-165","","","2","740","","311","1001004","103110048","0","3"
"-240","","","2","670","","311","1001005","103110049","0","3"
"-240","","","33","950","","311","1001001","103110050","0","3"
"-165","","","33","880","","311","1001002","103110051","0","3"
"-255","","","33","810","","311","1001003","103110052","0","3"
"-165","","","33","740","","311","1001004","103110053","0","3"
"-240","","","33","670","","311","1001005","103110054","0","3"
"1","","","3","<weapon>_run","0","311","1002001","103110055","0",""
"1","","","3","<weapon>_run","0","311","1002002","103110056","0",""
"1","","","3","<weapon>_run","0","311","1002003","103110057","0",""
"1","","","3","<weapon>_run","0","311","1002004","103110058","0",""
"1","","","3","<weapon>_run","0","311","1002005","103110059","0",""
"-60","","","2","700","","311","1002001","103110060","0","3"
"15","","","2","630","","311","1002002","103110061","0","3"
"-75","","","2","560","","311","1002003","103110062","0","3"
"15","","","2","490","","311","1002004","103110063","0","3"
"-60","","","2","420","","311","1002005","103110064","0","3"
"-60","","","33","700","","311","1002001","103110065","0","3"
"15","","","33","630","","311","1002002","103110066","0","3"
"-75","","","33","560","","311","1002003","103110067","0","3"
"15","","","33","490","","311","1002004","103110068","0","3"
"-60","","","33","420","","311","1002005","103110069","0","3"
"1","","","3","<weapon>_run","0","311","1003001","103110070","0",""
"1","","","3","<weapon>_run","0","311","1003002","103110071","0",""
"1","","","3","<weapon>_run","0","311","1003003","103110072","0",""
"1","","","3","<weapon>_run","0","311","1003004","103110073","0",""
"1","","","3","<weapon>_run","0","311","1003005","103110074","0",""
"-250","","","2","450","","311","1003001","103110075","0","3"
"-175","","","2","380","","311","1003002","103110076","0","3"
"-265","","","2","310","","311","1003003","103110077","0","3"
"-175","","","2","240","","311","1003004","103110078","0","3"
"-250","","","2","170","","311","1003005","103110079","0","3"
"-250","","","33","450","","311","1003001","103110080","0","3"
"-175","","","33","380","","311","1003002","103110081","0","3"
"-265","","","33","310","","311","1003003","103110082","0","3"
"-175","","","33","240","","311","1003004","103110083","0","3"
"-250","","","33","170","","311","1003005","103110084","0","3"
"","","","32","1","","311","10020","103110085","",""
"","","","93","0","","311","2.5","103110086","",""
"","","","32","1","","311","10031","103110087","",""
"","","","93","0","","311","0.4","103110088","",""
"","","","91","0","","311","0","103110089","",""
