02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b
"","1001001","3","103110040","1","0","","<weapon>_run","0","311",""
"","1001002","3","103110041","1","0","","<weapon>_run","0","311",""
"","1001003","3","103110042","1","0","","<weapon>_run","0","311",""
"","1001004","3","103110043","1","0","","<weapon>_run","0","311",""
"","1001005","3","103110044","1","0","","<weapon>_run","0","311",""
"","1001001","2","103110045","-240","","3","950","0","311",""
"","1001002","2","103110046","-165","","3","880","0","311",""
"","1001003","2","103110047","-255","","3","810","0","311",""
"","1001004","2","103110048","-165","","3","740","0","311",""
"","1001005","2","103110049","-240","","3","670","0","311",""
"","1001001","33","103110050","-240","","3","950","0","311",""
"","1001002","33","103110051","-165","","3","880","0","311",""
"","1001003","33","103110052","-255","","3","810","0","311",""
"","1001004","33","103110053","-165","","3","740","0","311",""
"","1001005","33","103110054","-240","","3","670","0","311",""
"","1002001","3","103110055","1","0","","<weapon>_run","0","311",""
"","1002002","3","103110056","1","0","","<weapon>_run","0","311",""
"","1002003","3","103110057","1","0","","<weapon>_run","0","311",""
"","1002004","3","103110058","1","0","","<weapon>_run","0","311",""
"","1002005","3","103110059","1","0","","<weapon>_run","0","311",""
"","1002001","2","103110060","-60","","3","700","0","311",""
"","1002002","2","103110061","15","","3","630","0","311",""
"","1002003","2","103110062","-75","","3","560","0","311",""
"","1002004","2","103110063","15","","3","490","0","311",""
"","1002005","2","103110064","-60","","3","420","0","311",""
"","1002001","33","103110065","-60","","3","700","0","311",""
"","1002002","33","103110066","15","","3","630","0","311",""
"","1002003","33","103110067","-75","","3","560","0","311",""
"","1002004","33","103110068","15","","3","490","0","311",""
"","1002005","33","103110069","-60","","3","420","0","311",""
"","1003001","3","103110070","1","0","","<weapon>_run","0","311",""
"","1003002","3","103110071","1","0","","<weapon>_run","0","311",""
"","1003003","3","103110072","1","0","","<weapon>_run","0","311",""
"","1003004","3","103110073","1","0","","<weapon>_run","0","311",""
"","1003005","3","103110074","1","0","","<weapon>_run","0","311",""
"","1003001","2","103110075","-250","","3","450","0","311",""
"","1003002","2","103110076","-175","","3","380","0","311",""
"","1003003","2","103110077","-265","","3","310","0","311",""
"","1003004","2","103110078","-175","","3","240","0","311",""
"","1003005","2","103110079","-250","","3","170","0","311",""
"","1003001","33","103110080","-250","","3","450","0","311",""
"","1003002","33","103110081","-175","","3","380","0","311",""
"","1003003","33","103110082","-265","","3","310","0","311",""
"","1003004","33","103110083","-175","","3","240","0","311",""
"","1003005","33","103110084","-250","","3","170","0","311",""
"","10020","32","103110085","","","","1","","311",""
"","2.5","93","103110086","","","","0","","311",""
"","10031","32","103110087","","","","1","","311",""
"","0.4","93","103110088","","","","0","","311",""
"","0","91","103110089","","","","0","","311",""
