076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0
"102110012","31","10012","1001003","-240","-105","1","211","0","","0.68"
"102110013","31","10012","1001004","-310","-15","1","211","0","","0.68"
"102110014","31","10012","1001005","-380","-90","1","211","0","","0.68"
"102110015","1","2","1002001","52","-500","0.68","211","0","<weapon>_idle","-240"
"102110016","1","2","1002002","51","-570","0.68","211","0","<weapon>_idle","-165"
"102110017","1","2","1002003","53","-640","0.68","211","0","<weapon>_idle","-255"
"102110018","1","2","1002004","51","-710","0.68","211","0","<weapon>_idle","-165"
"102110019","1","2","1002005","52","-780","0.68","211","0","<weapon>_idle","-240"
"102110020","31","10012","1002001","-500","-240","1","211","0","","0.68"
"102110021","31","10012","1002002","-570","-165","1","211","0","","0.68"
"102110022","31","10012","1002003","-640","-255","1","211","0","","0.68"
"102110023","31","10012","1002004","-710","-165","1","211","0","","0.68"
"102110024","31","10012","1002005","-780","-240","1","211","0","","0.68"
"102110025","31","10030","10030","0","0","0","211","","","1"
"102110026","31","10031","10031","0","0","0","211","","","1"
"102110027","91","","0","","","","211","","",""
"102110028","32","10030","1","","","","211","","",""
"102110029","91","0","0","","","","211","","",""
"102110030","3","1001001","<weapon>_run","1","","0","211","","","0"
"102110031","3","1001002","<weapon>_run","1","","0","211","","","0"
"102110032","3","1001003","<weapon>_run","1","","0","211","","","0"
"102110033","3","1001004","<weapon>_run","1","","0","211","","","0"
"102110034","3","1001005","<weapon>_run","1","","0","211","","","0"
"102110035","2","1001001","850","-90","3","","211","","","0"
"102110036","2","1001002","780","-15","3","","211","","","0"
"102110037","2","1001003","710","-105","3","","211","","","0"
"102110038","2","1001004","640","-15","3","","211","","","0"
"102110039","2","1001005","570","-90","3","","211","","","0"
"102110040","33","1001001","850","-90","3","","211","","","0"
"102110041","33","1001002","780","-15","3","","211","","","0"
"102110042","33","1001003","710","-105","3","","211","","","0"
"102110043","33","1001004","640","-15","3","","211","","","0"
"102110044","33","1001005","570","-90","3","","211","","","0"
"102110045","3","1002001","<weapon>_run","1","","0","211","","","0"
"102110046","3","1002002","<weapon>_run","1","","0","211","","","0"
"102110047","3","1002003","<weapon>_run","1","","0","211","","","0"
"102110048","3","1002004","<weapon>_run","1","","0","211","","","0"
"102110049","3","1002005","<weapon>_run","1","","0","211","","","0"
"102110050","2","1002001","450","-240","3","","211","","","0"
"102110051","2","1002002","380","-165","3","","211","","","0"
"102110052","2","1002003","310","-255","3","","211","","","0"
"102110053","2","1002004","240","-165","3","","211","","","0"
"102110054","2","1002005","170","-240","3","","211","","","0"
"102110055","33","1002001","450","-240","3","","211","","","0"
"102110056","33","1002002","380","-165","3","","211","","","0"
"102110057","33","1002003","310","-255","3","","211","","","0"
"102110058","33","1002004","240","-165","3","","211","","","0"
"102110059","33","1002005","170","-240","3","","211","","","0"
"102110060","32","10020","1","","","","211","","",""
"102110061","93","2.5","0","","","","211","","",""
"102110062","32","10031","1","","","","211","","",""
"102110063","93","0.4","0","","","","211","","",""
"102110064","91","0","0","","","","211","","",""
"103110001","23","se_travel","se_travel_start_3pt","0","","","311","","",""
"103110002","31","10010","10010","0","0","1","311","","","1"
"103110003","31","10011","10011","0","0","1","311","","","1"
"103110004","31","10020","10020","0","0","0","311","","","1"
"103110005","1","2","1001001","62","0","0.68","311","0","<weapon>_idle","-240"
"103110006","1","2","1001002","61","-70","0.68","311","0","<weapon>_idle","-165"
"103110007","1","2","1001003","63","-140","0.68","311","0","<weapon>_idle","-255"
"103110008","1","2","1001004","61","-210","0.68","311","0","<weapon>_idle","-165"
"103110009","1","2","1001005","62","-280","0.68","311","0","<weapon>_idle","-240"
"103110010","31","10012","1001001","0","-240","1","311","0","","0.68"
"103110011","31","10012","1001002","-70","-165","1","311","0","","0.68"
"103110012","31","10012","1001003","-140","-255","1","311","0","","0.68"
"103110013","31","10012","1001004","-210","-165","1","311","0","","0.68"
"103110014","31","10012","1001005","-280","-240","1","311","0","","0.68"
"103110015","1","2","1002001","52","-250","0.68","311","0","<weapon>_idle","-60"
"103110016","1","2","1002002","51","-320","0.68","311","0","<weapon>_idle","15"
"103110017","1","2","1002003","53","-390","0.68","311","0","<weapon>_idle","-75"
"103110018","1","2","1002004","51","-460","0.68","311","0","<weapon>_idle","15"
"103110019","1","2","1002005","52","-530","0.68","311","0","<weapon>_idle","-60"
"103110020","31","10012","1002001","-250","-60","1","311","0","","0.68"
"103110021","31","10012","1002002","-320","15","1","311","0","","0.68"
"103110022","31","10012","1002003","-390","-75","1","311","0","","0.68"
"103110023","31","10012","1002004","-460","15","1","311","0","","0.68"
"103110024","31","10012","1002005","-530","-60","1","311","0","","0.68"
"103110025","1","2","1003001","62","-500","0.68","311","0","<weapon>_idle","-250"
"103110026","1","2","1003002","61","-570","0.68","311","0","<weapon>_idle","-175"
"103110027","1","2","1003003","63","-640","0.68","311","0","<weapon>_idle","-265"
"103110028","1","2","1003004","61","-710","0.68","311","0","<weapon>_idle","-175"
"103110029","1","2","1003005","62","-780","0.68","311","0","<weapon>_idle","-250"
"103110030","31","10012","1003001","-500","-250","1","311","0","","0.68"
"103110031","31","10012","1003002","-570","-175","1","311","0","","0.68"
"103110032","31","10012","1003003","-640","-265","1","311","0","","0.68"
"103110033","31","10012","1003004","-710","-175","1","311","0","","0.68"
"103110034","31","10012","1003005","-780","-250","1","311","0","","0.68"
"103110035","31","10030","10030","0","0","0","311","","","1"
"103110036","31","10031","10031","0","0","0","311","","","1"
"103110037","91","","0","","","","311","","",""
"103110038","32","10030","1","","","","311","","",""
"103110039","91","0","0","","","","311","","",""
"103110040","3","1001001","<weapon>_run","1","","0","311","","","0"
"103110041","3","1001002","<weapon>_run","1","","0","311","","","0"
"103110042","3","1001003","<weapon>_run","1","","0","311","","","0"
"103110043","3","1001004","<weapon>_run","1","","0","311","","","0"
"103110044","3","1001005","<weapon>_run","1","","0","311","","","0"
"103110045","2","1001001","950","-240","3","","311","","","0"
"103110046","2","1001002","880","-165","3","","311","","","0"
"103110047","2","1001003","810","-255","3","","311","","","0"
"103110048","2","1001004","740","-165","3","","311","","","0"
"103110049","2","1001005","670","-240","3","","311","","","0"
"103110050","33","1001001","950","-240","3","","311","","","0"
"103110051","33","1001002","880","-165","3","","311","","","0"
"103110052","33","1001003","810","-255","3","","311","","","0"
"103110053","33","1001004","740","-165","3","","311","","","0"
"103110054","33","1001005","670","-240","3","","311","","","0"
"103110055","3","1002001","<weapon>_run","1","","0","311","","","0"
"103110056","3","1002002","<weapon>_run","1","","0","311","","","0"
"103110057","3","1002003","<weapon>_run","1","","0","311","","","0"
"103110058","3","1002004","<weapon>_run","1","","0","311","","","0"
"103110059","3","1002005","<weapon>_run","1","","0","311","","","0"
"103110060","2","1002001","700","-60","3","","311","","","0"
"103110061","2","1002002","630","15","3","","311","","","0"
"103110062","2","1002003","560","-75","3","","311","","","0"
"103110063","2","1002004","490","15","3","","311","","","0"
"103110064","2","1002005","420","-60","3","","311","","","0"
"103110065","33","1002001","700","-60","3","","311","","","0"
"103110066","33","1002002","630","15","3","","311","","","0"
"103110067","33","1002003","560","-75","3","","311","","","0"
"103110068","33","1002004","490","15","3","","311","","","0"
"103110069","33","1002005","420","-60","3","","311","","","0"
"103110070","3","1003001","<weapon>_run","1","","0","311","","","0"
"103110071","3","1003002","<weapon>_run","1","","0","311","","","0"
"103110072","3","1003003","<weapon>_run","1","","0","311","","","0"
"103110073","3","1003004","<weapon>_run","1","","0","311","","","0"
"103110074","3","1003005","<weapon>_run","1","","0","311","","","0"
"103110075","2","1003001","450","-250","3","","311","","","0"
"103110076","2","1003002","380","-175","3","","311","","","0"
"103110077","2","1003003","310","-265","3","","311","","","0"
"103110078","2","1003004","240","-175","3","","311","","","0"
"103110079","2","1003005","170","-250","3","","311","","","0"
"103110080","33","1003001","450","-250","3","","311","","","0"
"103110081","33","1003002","380","-175","3","","311","","","0"
"103110082","33","1003003","310","-265","3","","311","","","0"
"103110083","33","1003004","240","-175","3","","311","","","0"
"103110084","33","1003005","170","-250","3","","311","","","0"
"103110085","32","10020","1","","","","311","","",""
"103110086","93","2.5","0","","","","311","","",""
"103110087","32","10031","1","","","","311","","",""
"103110088","93","0.4","0","","","","311","","",""
"103110089","91","0","0","","","","311","","",""
