076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2
"101110018","","","10030","","","","32","","111","1"
"101110019","","","0","","","","91","","111","0"
"101110020","","","1001001","0","0","","3","1","111","<weapon>_run"
"101110021","","","1001002","0","0","","3","1","111","<weapon>_run"
"101110022","","","1001003","0","0","","3","1","111","<weapon>_run"
"101110023","","","1001004","0","0","","3","1","111","<weapon>_run"
"101110024","","","1001005","0","0","","3","1","111","<weapon>_run"
"101110025","","","1001001","0","","3","2","-150","111","800"
"101110026","","","1001002","0","","3","2","-75","111","700"
"101110027","","","1001003","0","","3","2","-180","111","600"
"101110028","","","1001004","0","","3","2","-75","111","500"
"101110029","","","1001005","0","","3","2","-150","111","400"
"101110030","","","1001001","0","","3","33","-150","111","800"
"101110031","","","1001002","0","","3","33","-75","111","700"
"101110032","","","1001003","0","","3","33","-180","111","600"
"101110033","","","1001004","0","","3","33","-75","111","500"
"101110034","","","1001005","0","","3","33","-150","111","400"
"101110035","","","10020","","","","32","","111","1"
"101110036","","","2.5","","","","93","","111","0"
"101110037","","","10031","","","","32","","111","1"
"101110038","","","0.4","","","","93","","111","0"
"101110039","","","0","","","","91","","111","0"
"102110001","","","se_travel","","","","23","0","211","se_travel_start_2pt"
"102110002","","","10010","1","1","0","31","0","211","10010"
"102110003","","","10011","1","1","0","31","0","211","10011"
"102110004","","","10020","1","0","0","31","0","211","10020"
"102110005","<weapon>_idle","0","2","-90","0.68","-100","1","62","211","1001001"
"102110006","<weapon>_idle","0","2","-15","0.68","-170","1","61","211","1001002"
"102110007","<weapon>_idle","0","2","-105","0.68","-240","1","63","211","1001003"
"102110008","<weapon>_idle","0","2","-15","0.68","-310","1","61","211","1001004"
"102110009","<weapon>_idle","0","2","-90","0.68","-380","1","62","211","1001005"
"102110010","","0","10012","0.68","1","-90","31","-100","211","1001001"
"102110011","","0","10012","0.68","1","-15","31","-170","211","1001002"
"102110012","","0","10012","0.68","1","-105","31","-240","211","1001003"
"102110013","","0","10012","0.68","1","-15","31","-310","211","1001004"
"102110014","","0","10012","0.68","1","-90","31","-380","211","1001005"
"102110015","<weapon>_idle","0","2","-240","0.68","-500","1","52","211","1002001"
"102110016","<weapon>_idle","0","2","-165","0.68","-570","1","51","211","1002002"
"102110017","<weapon>_idle","0","2","-255","0.68","-640","1","53","211","1002003"
"102110018","<weapon>_idle","0","2","-165","0.68","-710","1","51","211","1002004"
"102110019","<weapon>_idle","0","2","-240","0.68","-780","1","52","211","1002005"
"102110020","","0","10012","0.68","1","-240","31","-500","211","1002001"
"102110021","","0","10012","0.68","1","-165","31","-570","211","1002002"
"102110022","","0","10012","0.68","1","-255","31","-640","211","1002003"
"102110023","","0","10012","0.68","1","-165","31","-710","211","1002004"
"102110024","","0","10012","0.68","1","-240","31","-780","211","1002005"
"102110025","","","10030","1","0","0","31","0","211","10030"
"102110026","","","10031","1","0","0","31","0","211","10031"
"102110027","","","","","","","91","","211","0"
"102110028","","","10030","","","","32","","211","1"
"102110029","","","0","","","","91","","211","0"
"102110030","","","1001001","0","0","","3","1","211","<weapon>_run"
"102110031","","","1001002","0","0","","3","1","211","<weapon>_run"
"102110032","","","1001003","0","0","","3","1","211","<weapon>_run"
"102110033","","","1001004","0","0","","3","1","211","<weapon>_run"
"102110034","","","1001005","0","0","","3","1","211","<weapon>_run"
"102110035","","","1001001","0","","3","2","-90","211","850"
"102110036","","","1001002","0","","3","2","-15","211","780"
"102110037","","","1001003","0","","3","2","-105","211","710"
"102110038","","","1001004","0","","3","2","-15","211","640"
"102110039","","","1001005","0","","3","2","-90","211","570"
"102110040","","","1001001","0","","3","33","-90","211","850"
"102110041","","","1001002","0","","3","33","-15","211","780"
"102110042","","","1001003","0","","3","33","-105","211","710"
"102110043","","","1001004","0","","3","33","-15","211","640"
"102110044","","","1001005","0","","3","33","-90","211","570"
"102110045","","","1002001","0","0","","3","1","211","<weapon>_run"
"102110046","","","1002002","0","0","","3","1","211","<weapon>_run"
"102110047","","","1002003","0","0","","3","1","211","<weapon>_run"
"102110048","","","1002004","0","0","","3","1","211","<weapon>_run"
"102110049","","","1002005","0","0","","3","1","211","<weapon>_run"
"102110050","","","1002001","0","","3","2","-240","211","450"
"102110051","","","1002002","0","","3","2","-165","211","380"
"102110052","","","1002003","0","","3","2","-255","211","310"
"102110053","","","1002004","0","","3","2","-165","211","240"
"102110054","","","1002005","0","","3","2","-240","211","170"
"102110055","","","1002001","0","","3","33","-240","211","450"
"102110056","","","1002002","0","","3","33","-165","211","380"
"102110057","","","1002003","0","","3","33","-255","211","310"
"102110058","","","1002004","0","","3","33","-165","211","240"
"102110059","","","1002005","0","","3","33","-240","211","170"
"102110060","","","10020","","","","32","","211","1"
"102110061","","","2.5","","","","93","","211","0"
"102110062","","","10031","","","","32","","211","1"
"102110063","","","0.4","","","","93","","211","0"
"102110064","","","0","","","","91","","211","0"
"103110001","","","se_travel","","","","23","0","311","se_travel_start_3pt"
"103110002","","","10010","1","1","0","31","0","311","10010"
"103110003","","","10011","1","1","0","31","0","311","10011"
"103110004","","","10020","1","0","0","31","0","311","10020"
"103110005","<weapon>_idle","0","2","-240","0.68","0","1","62","311","1001001"
"103110006","<weapon>_idle","0","2","-165","0.68","-70","1","61","311","1001002"
"103110007","<weapon>_idle","0","2","-255","0.68","-140","1","63","311","1001003"
"103110008","<weapon>_idle","0","2","-165","0.68","-210","1","61","311","1001004"
"103110009","<weapon>_idle","0","2","-240","0.68","-280","1","62","311","1001005"
"103110010","","0","10012","0.68","1","-240","31","0","311","1001001"
"103110011","","0","10012","0.68","1","-165","31","-70","311","1001002"
"103110012","","0","10012","0.68","1","-255","31","-140","311","1001003"
"103110013","","0","10012","0.68","1","-165","31","-210","311","1001004"
"103110014","","0","10012","0.68","1","-240","31","-280","311","1001005"
"103110015","<weapon>_idle","0","2","-60","0.68","-250","1","52","311","1002001"
"103110016","<weapon>_idle","0","2","15","0.68","-320","1","51","311","1002002"
"103110017","<weapon>_idle","0","2","-75","0.68","-390","1","53","311","1002003"
"103110018","<weapon>_idle","0","2","15","0.68","-460","1","51","311","1002004"
"103110019","<weapon>_idle","0","2","-60","0.68","-530","1","52","311","1002005"
"103110020","","0","10012","0.68","1","-60","31","-250","311","1002001"
"103110021","","0","10012","0.68","1","15","31","-320","311","1002002"
"103110022","","0","10012","0.68","1","-75","31","-390","311","1002003"
"103110023","","0","10012","0.68","1","15","31","-460","311","1002004"
"103110024","","0","10012","0.68","1","-60","31","-530","311","1002005"
"103110025","<weapon>_idle","0","2","-250","0.68","-500","1","62","311","1003001"
"103110026","<weapon>_idle","0","2","-175","0.68","-570","1","61","311","1003002"
"103110027","<weapon>_idle","0","2","-265","0.68","-640","1","63","311","1003003"
"103110028","<weapon>_idle","0","2","-175","0.68","-710","1","61","311","1003004"
"103110029","<weapon>_idle","0","2","-250","0.68","-780","1","62","311","1003005"
"103110030","","0","10012","0.68","1","-250","31","-500","311","1003001"
"103110031","","0","10012","0.68","1","-175","31","-570","311","1003002"
"103110032","","0","10012","0.68","1","-265","31","-640","311","1003003"
"103110033","","0","10012","0.68","1","-175","31","-710","311","1003004"
"103110034","","0","10012","0.68","1","-250","31","-780","311","1003005"
"103110035","","","10030","1","0","0","31","0","311","10030"
"103110036","","","10031","1","0","0","31","0","311","10031"
"103110037","","","","","","","91","","311","0"
"103110038","","","10030","","","","32","","311","1"
"103110039","","","0","","","","91","","311","0"
"103110040","","","1001001","0","0","","3","1","311","<weapon>_run"
"103110041","","","1001002","0","0","","3","1","311","<weapon>_run"
"103110042","","","1001003","0","0","","3","1","311","<weapon>_run"
"103110043","","","1001004","0","0","","3","1","311","<weapon>_run"
"103110044","","","1001005","0","0","","3","1","311","<weapon>_run"
"103110045","","","1001001","0","","3","2","-240","311","950"
"103110046","","","1001002","0","","3","2","-165","311","880"
"103110047","","","1001003","0","","3","2","-255","311","810"
"103110048","","","1001004","0","","3","2","-165","311","740"
"103110049","","","1001005","0","","3","2","-240","311","670"
"103110050","","","1001001","0","","3","33","-240","311","950"
"103110051","","","1001002","0","","3","33","-165","311","880"
"103110052","","","1001003","0","","3","33","-255","311","810"
"103110053","","","1001004","0","","3","33","-165","311","740"
"103110054","","","1001005","0","","3","33","-240","311","670"
"103110055","","","1002001","0","0","","3","1","311","<weapon>_run"
"103110056","","","1002002","0","0","","3","1","311","<weapon>_run"
"103110057","","","1002003","0","0","","3","1","311","<weapon>_run"
"103110058","","","1002004","0","0","","3","1","311","<weapon>_run"
"103110059","","","1002005","0","0","","3","1","311","<weapon>_run"
"103110060","","","1002001","0","","3","2","-60","311","700"
"103110061","","","1002002","0","","3","2","15","311","630"
"103110062","","","1002003","0","","3","2","-75","311","560"
"103110063","","","1002004","0","","3","2","15","311","490"
"103110064","","","1002005","0","","3","2","-60","311","420"
"103110065","","","1002001","0","","3","33","-60","311","700"
"103110066","","","1002002","0","","3","33","15","311","630"
"103110067","","","1002003","0","","3","33","-75","311","560"
"103110068","","","1002004","0","","3","33","15","311","490"
"103110069","","","1002005","0","","3","33","-60","311","420"
"103110070","","","1003001","0","0","","3","1","311","<weapon>_run"
"103110071","","","1003002","0","0","","3","1","311","<weapon>_run"
"103110072","","","1003003","0","0","","3","1","311","<weapon>_run"
"103110073","","","1003004","0","0","","3","1","311","<weapon>_run"
"103110074","","","1003005","0","0","","3","1","311","<weapon>_run"
"103110075","","","1003001","0","","3","2","-250","311","450"
"103110076","","","1003002","0","","3","2","-175","311","380"
"103110077","","","1003003","0","","3","2","-265","311","310"
"103110078","","","1003004","0","","3","2","-175","311","240"
"103110079","","","1003005","0","","3","2","-250","311","170"
"103110080","","","1003001","0","","3","33","-250","311","450"
"103110081","","","1003002","0","","3","33","-175","311","380"
"103110082","","","1003003","0","","3","33","-265","311","310"
"103110083","","","1003004","0","","3","33","-175","311","240"
"103110084","","","1003005","0","","3","33","-250","311","170"
"103110085","","","10020","","","","32","","311","1"
"103110086","","","2.5","","","","93","","311","0"
"103110087","","","10031","","","","32","","311","1"
"103110088","","","0.4","","","","93","","311","0"
"103110089","","","0","","","","91","","311","0"
