26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d
"","570","0","","2","3","102110039","","-90","1001005","211"
"","850","0","","33","3","102110040","","-90","1001001","211"
"","780","0","","33","3","102110041","","-15","1001002","211"
"","710","0","","33","3","102110042","","-105","1001003","211"
"","640","0","","33","3","102110043","","-15","1001004","211"
"","570","0","","33","3","102110044","","-90","1001005","211"
"0","<weapon>_run","0","","3","","102110045","","1","1002001","211"
"0","<weapon>_run","0","","3","","102110046","","1","1002002","211"
"0","<weapon>_run","0","","3","","102110047","","1","1002003","211"
"0","<weapon>_run","0","","3","","102110048","","1","1002004","211"
"0","<weapon>_run","0","","3","","102110049","","1","1002005","211"
"","450","0","","2","3","102110050","","-240","1002001","211"
"","380","0","","2","3","102110051","","-165","1002002","211"
"","310","0","","2","3","102110052","","-255","1002003","211"
"","240","0","","2","3","102110053","","-165","1002004","211"
"","170","0","","2","3","102110054","","-240","1002005","211"
"","450","0","","33","3","102110055","","-240","1002001","211"
"","380","0","","33","3","102110056","","-165","1002002","211"
"","310","0","","33","3","102110057","","-255","1002003","211"
"","240","0","","33","3","102110058","","-165","1002004","211"
"","170","0","","33","3","102110059","","-240","1002005","211"
"","1","","","32","","102110060","","","10020","211"
"","0","","","93","","102110061","","","2.5","211"
"","1","","","32","","102110062","","","10031","211"
"","0","","","93","","102110063","","","0.4","211"
"","0","","","91","","102110064","","","0","211"
"","se_travel_start_3pt","","","23","","103110001","","0","se_travel","311"
"1","10010","1","","31","0","103110002","","0","10010","311"
"1","10011","1","","31","0","103110003","","0","10011","311"
"0","10020","1","","31","0","103110004","","0","10020","311"
"0.68","1001001","-240","<weapon>_idle","1","0","103110005","0","62","2","311"
"0.68","1001002","-165","<weapon>_idle","1","-70","103110006","0","61","2","311"
"0.68","1001003","-255","<weapon>_idle","1","-140","103110007","0","63","2","311"
"0.68","1001004","-165","<weapon>_idle","1","-210","103110008","0","61","2","311"
"0.68","1001005","-240","<weapon>_idle","1","-280","103110009","0","62","2","311"
"1","1001001","0.68","","31","-240","103110010","0","0","10012","311"
"1","1001002","0.68","","31","-165","103110011","0","-70","10012","311"
"1","1001003","0.68","","31","-255","103110012","0","-140","10012","311"
"1","1001004","0.68","","31","-165","103110013","0","-210","10012","311"
"1","1001005","0.68","","31","-240","103110014","0","-280","10012","311"
"0.68","1002001","-60","<weapon>_idle","1","-250","103110015","0","52","2","311"
"0.68","1002002","15","<weapon>_idle","1","-320","103110016","0","51","2","311"
"0.68","1002003","-75","<weapon>_idle","1","-390","103110017","0","53","2","311"
"0.68","1002004","15","<weapon>_idle","1","-460","103110018","0","51","2","311"
"0.68","1002005","-60","<weapon>_idle","1","-530","103110019","0","52","2","311"
"1","1002001","0.68","","31","-60","103110020","0","-250","10012","311"
"1","1002002","0.68","","31","15","103110021","0","-320","10012","311"
"1","1002003","0.68","","31","-75","103110022","0","-390","10012","311"
"1","1002004","0.68","","31","15","103110023","0","-460","10012","311"
"1","1002005","0.68","","31","-60","103110024","0","-530","10012","311"
"0.68","1003001","-250","<weapon>_idle","1","-500","103110025","0","62","2","311"
"0.68","1003002","-175","<weapon>_idle","1","-570","103110026","0","61","2","311"
"0.68","1003003","-265","<weapon>_idle","1","-640","103110027","0","63","2","311"
"0.68","1003004","-175","<weapon>_idle","1","-710","103110028","0","61","2","311"
"0.68","1003005","-250","<weapon>_idle","1","-780","103110029","0","62","2","311"
"1","1003001","0.68","","31","-250","103110030","0","-500","10012","311"
"1","1003002","0.68","","31","-175","103110031","0","-570","10012","311"
"1","1003003","0.68","","31","-265","103110032","0","-640","10012","311"
"1","1003004","0.68","","31","-175","103110033","0","-710","10012","311"
"1","1003005","0.68","","31","-250","103110034","0","-780","10012","311"
"0","10030","1","","31","0","103110035","","0","10030","311"
"0","10031","1","","31","0","103110036","","0","10031","311"
"","0","","","91","","103110037","","","","311"
"","1","","","32","","103110038","","","10030","311"
"","0","","","91","","103110039","","","0","311"
"0","<weapon>_run","0","","3","","103110040","","1","1001001","311"
"0","<weapon>_run","0","","3","","103110041","","1","1001002","311"
"0","<weapon>_run","0","","3","","103110042","","1","1001003","311"
"0","<weapon>_run","0","","3","","103110043","","1","1001004","311"
"0","<weapon>_run","0","","3","","103110044","","1","1001005","311"
"","950","0","","2","3","103110045","","-240","1001001","311"
"","880","0","","2","3","103110046","","-165","1001002","311"
"","810","0","","2","3","103110047","","-255","1001003","311"
"","740","0","","2","3","103110048","","-165","1001004","311"
"","670","0","","2","3","103110049","","-240","1001005","311"
"","950","0","","33","3","103110050","","-240","1001001","311"
"","880","0","","33","3","103110051","","-165","1001002","311"
"","810","0","","33","3","103110052","","-255","1001003","311"
"","740","0","","33","3","103110053","","-165","1001004","311"
"","670","0","","33","3","103110054","","-240","1001005","311"
"0","<weapon>_run","0","","3","","103110055","","1","1002001","311"
"0","<weapon>_run","0","","3","","103110056","","1","1002002","311"
"0","<weapon>_run","0","","3","","103110057","","1","1002003","311"
"0","<weapon>_run","0","","3","","103110058","","1","1002004","311"
"0","<weapon>_run","0","","3","","103110059","","1","1002005","311"
"","700","0","","2","3","103110060","","-60","1002001","311"
"","630","0","","2","3","103110061","","15","1002002","311"
"","560","0","","2","3","103110062","","-75","1002003","311"
"","490","0","","2","3","103110063","","15","1002004","311"
"","420","0","","2","3","103110064","","-60","1002005","311"
"","700","0","","33","3","103110065","","-60","1002001","311"
"","630","0","","33","3","103110066","","15","1002002","311"
"","560","0","","33","3","103110067","","-75","1002003","311"
"","490","0","","33","3","103110068","","15","1002004","311"
"","420","0","","33","3","103110069","","-60","1002005","311"
"0","<weapon>_run","0","","3","","103110070","","1","1003001","311"
"0","<weapon>_run","0","","3","","103110071","","1","1003002","311"
"0","<weapon>_run","0","","3","","103110072","","1","1003003","311"
"0","<weapon>_run","0","","3","","103110073","","1","1003004","311"
"0","<weapon>_run","0","","3","","103110074","","1","1003005","311"
"","450","0","","2","3","103110075","","-250","1003001","311"
"","380","0","","2","3","103110076","","-175","1003002","311"
"","310","0","","2","3","103110077","","-265","1003003","311"
"","240","0","","2","3","103110078","","-175","1003004","311"
"","170","0","","2","3","103110079","","-250","1003005","311"
"","450","0","","33","3","103110080","","-250","1003001","311"
"","380","0","","33","3","103110081","","-175","1003002","311"
"","310","0","","33","3","103110082","","-265","1003003","311"
"","240","0","","33","3","103110083","","-175","1003004","311"
"","170","0","","33","3","103110084","","-250","1003005","311"
"","1","","","32","","103110085","","","10020","311"
"","0","","","93","","103110086","","","2.5","311"
"","1","","","32","","103110087","","","10031","311"
"","0","","","93","","103110088","","","0.4","311"
"","0","","","91","","103110089","","","0","311"
