8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2
"0","","-75","1001002","111","33","3","","","700","101110031"
"0","","-180","1001003","111","33","3","","","600","101110032"
"0","","-75","1001004","111","33","3","","","500","101110033"
"0","","-150","1001005","111","33","3","","","400","101110034"
"","","","10020","111","32","","","","1","101110035"
"","","","2.5","111","93","","","","0","101110036"
"","","","10031","111","32","","","","1","101110037"
"","","","0.4","111","93","","","","0","101110038"
"","","","0","111","91","","","","0","101110039"
"","","0","se_travel","211","23","","","","se_travel_start_2pt","102110001"
"1","","0","10010","211","31","0","","1","10010","102110002"
"1","","0","10011","211","31","0","","1","10011","102110003"
"1","","0","10020","211","31","0","","0","10020","102110004"
"-90","0","62","2","211","1","-100","<weapon>_idle","0.68","1001001","102110005"
"-15","0","61","2","211","1","-170","<weapon>_idle","0.68","1001002","102110006"
"-105","0","63","2","211","1","-240","<weapon>_idle","0.68","1001003","102110007"
"-15","0","61","2","211","1","-310","<weapon>_idle","0.68","1001004","102110008"
"-90","0","62","2","211","1","-380","<weapon>_idle","0.68","1001005","102110009"
"0.68","0","-100","10012","211","31","-90","","1","1001001","102110010"
"0.68","0","-170","10012","211","31","-15","","1","1001002","102110011"
"0.68","0","-240","10012","211","31","-105","","1","1001003","102110012"
"0.68","0","-310","10012","211","31","-15","","1","1001004","102110013"
"0.68","0","-380","10012","211","31","-90","","1","1001005","102110014"
"-240","0","52","2","211","1","-500","<weapon>_idle","0.68","1002001","102110015"
"-165","0","51","2","211","1","-570","<weapon>_idle","0.68","1002002","102110016"
"-255","0","53","2","211","1","-640","<weapon>_idle","0.68","1002003","102110017"
"-165","0","51","2","211","1","-710","<weapon>_idle","0.68","1002004","102110018"
"-240","0","52","2","211","1","-780","<weapon>_idle","0.68","1002005","102110019"
"0.68","0","-500","10012","211","31","-240","","1","1002001","102110020"
"0.68","0","-570","10012","211","31","-165","","1","1002002","102110021"
"0.68","0","-640","10012","211","31","-255","","1","1002003","102110022"
"0.68","0","-710","10012","211","31","-165","","1","1002004","102110023"
"0.68","0","-780","10012","211","31","-240","","1","1002005","102110024"
"1","","0","10030","211","31","0","","0","10030","102110025"
"1","","0","10031","211","31","0","","0","10031","102110026"
"","","","","211","91","","","","0","102110027"
"","","","10030","211","32","","","","1","102110028"
"","","","0","211","91","","","","0","102110029"
"0","","1","1001001","211","3","","","0","<weapon>_run","102110030"
"0","","1","1001002","211","3","","","0","<weapon>_run","102110031"
"0","","1","1001003","211","3","","","0","<weapon>_run","102110032"
"0","","1","1001004","211","3","","","0","<weapon>_run","102110033"
"0","","1","1001005","211","3","","","0","<weapon>_run","102110034"
"0","","-90","1001001","211","2","3","","","850","102110035"
"0","","-15","1001002","211","2","3","","","780","102110036"
"0","","-105","1001003","211","2","3","","","710","102110037"
"0","","-15","1001004","211","2","3","","","640","102110038"
"0","","-90","1001005","211","2","3","","","570","102110039"
"0","","-90","1001001","211","33","3","","","850","102110040"
"0","","-15","1001002","211","33","3","","","780","102110041"
"0","","-105","1001003","211","33","3","","","710","102110042"
"0","","-15","1001004","211","33","3","","","640","102110043"
"0","","-90","1001005","211","33","3","","","570","102110044"
"0","","1","1002001","211","3","","","0","<weapon>_run","102110045"
"0","","1","1002002","211","3","","","0","<weapon>_run","102110046"
"0","","1","1002003","211","3","","","0","<weapon>_run","102110047"
"0","","1","1002004","211","3","","","0","<weapon>_run","102110048"
"0","","1","1002005","211","3","","","0","<weapon>_run","102110049"
"0","","-240","1002001","211","2","3","","","450","102110050"
"0","","-165","1002002","211","2","3","","","380","102110051"
"0","","-255","1002003","211","2","3","","","310","102110052"
"0","","-165","1002004","211","2","3","","","240","102110053"
"0","","-240","1002005","211","2","3","","","170","102110054"
"0","","-240","1002001","211","33","3","","","450","102110055"
"0","","-165","1002002","211","33","3","","","380","102110056"
"0","","-255","1002003","211","33","3","","","310","102110057"
"0","","-165","1002004","211","33","3","","","240","102110058"
"0","","-240","1002005","211","33","3","","","170","102110059"
"","","","10020","211","32","","","","1","102110060"
"","","","2.5","211","93","","","","0","102110061"
"","","","10031","211","32","","","","1","102110062"
"","","","0.4","211","93","","","","0","102110063"
"","","","0","211","91","","","","0","102110064"
"","","0","se_travel","311","23","","","","se_travel_start_3pt","103110001"
"1","","0","10010","311","31","0","","1","10010","103110002"
"1","","0","10011","311","31","0","","1","10011","103110003"
"1","","0","10020","311","31","0","","0","10020","103110004"
"-240","0","62","2","311","1","0","<weapon>_idle","0.68","1001001","103110005"
"-165","0","61","2","311","1","-70","<weapon>_idle","0.68","1001002","103110006"
"-255","0","63","2","311","1","-140","<weapon>_idle","0.68","1001003","103110007"
"-165","0","61","2","311","1","-210","<weapon>_idle","0.68","1001004","103110008"
"-240","0","62","2","311","1","-280","<weapon>_idle","0.68","1001005","103110009"
"0.68","0","0","10012","311","31","-240","","1","1001001","103110010"
"0.68","0","-70","10012","311","31","-165","","1","1001002","103110011"
"0.68","0","-140","10012","311","31","-255","","1","1001003","103110012"
"0.68","0","-210","10012","311","31","-165","","1","1001004","103110013"
"0.68","0","-280","10012","311","31","-240","","1","1001005","103110014"
"-60","0","52","2","311","1","-250","<weapon>_idle","0.68","1002001","103110015"
"15","0","51","2","311","1","-320","<weapon>_idle","0.68","1002002","103110016"
"-75","0","53","2","311","1","-390","<weapon>_idle","0.68","1002003","103110017"
"15","0","51","2","311","1","-460","<weapon>_idle","0.68","1002004","103110018"
"-60","0","52","2","311","1","-530","<weapon>_idle","0.68","1002005","103110019"
"0.68","0","-250","10012","311","31","-60","","1","1002001","103110020"
"0.68","0","-320","10012","311","31","15","","1","1002002","103110021"
"0.68","0","-390","10012","311","31","-75","","1","1002003","103110022"
"0.68","0","-460","10012","311","31","15","","1","1002004","103110023"
"0.68","0","-530","10012","311","31","-60","","1","1002005","103110024"
"-250","0","62","2","311","1","-500","<weapon>_idle","0.68","1003001","103110025"
"-175","0","61","2","311","1","-570","<weapon>_idle","0.68","1003002","103110026"
"-265","0","63","2","311","1","-640","<weapon>_idle","0.68","1003003","103110027"
"-175","0","61","2","311","1","-710","<weapon>_idle","0.68","1003004","103110028"
"-250","0","62","2","311","1","-780","<weapon>_idle","0.68","1003005","103110029"
"0.68","0","-500","10012","311","31","-250","","1","1003001","103110030"
"0.68","0","-570","10012","311","31","-175","","1","1003002","103110031"
"0.68","0","-640","10012","311","31","-265","","1","1003003","103110032"
"0.68","0","-710","10012","311","31","-175","","1","1003004","103110033"
"0.68","0","-780","10012","311","31","-250","","1","1003005","103110034"
"1","","0","10030","311","31","0","","0","10030","103110035"
"1","","0","10031","311","31","0","","0","10031","103110036"
"","","","","311","91","","","","0","103110037"
"","","","10030","311","32","","","","1","103110038"
"","","","0","311","91","","","","0","103110039"
"0","","1","1001001","311","3","","","0","<weapon>_run","103110040"
"0","","1","1001002","311","3","","","0","<weapon>_run","103110041"
"0","","1","1001003","311","3","","","0","<weapon>_run","103110042"
"0","","1","1001004","311","3","","","0","<weapon>_run","103110043"
"0","","1","1001005","311","3","","","0","<weapon>_run","103110044"
"0","","-240","1001001","311","2","3","","","950","103110045"
"0","","-165","1001002","311","2","3","","","880","103110046"
"0","","-255","1001003","311","2","3","","","810","103110047"
"0","","-165","1001004","311","2","3","","","740","103110048"
"0","","-240","1001005","311","2","3","","","670","103110049"
"0","","-240","1001001","311","33","3","","","950","103110050"
"0","","-165","1001002","311","33","3","","","880","103110051"
"0","","-255","1001003","311","33","3","","","810","103110052"
"0","","-165","1001004","311","33","3","","","740","103110053"
"0","","-240","1001005","311","33","3","","","670","103110054"
"0","","1","1002001","311","3","","","0","<weapon>_run","103110055"
"0","","1","1002002","311","3","","","0","<weapon>_run","103110056"
"0","","1","1002003","311","3","","","0","<weapon>_run","103110057"
"0","","1","1002004","311","3","","","0","<weapon>_run","103110058"
"0","","1","1002005","311","3","","","0","<weapon>_run","103110059"
"0","","-60","1002001","311","2","3","","","700","103110060"
"0","","15","1002002","311","2","3","","","630","103110061"
"0","","-75","1002003","311","2","3","","","560","103110062"
"0","","15","1002004","311","2","3","","","490","103110063"
"0","","-60","1002005","311","2","3","","","420","103110064"
"0","","-60","1002001","311","33","3","","","700","103110065"
"0","","15","1002002","311","33","3","","","630","103110066"
"0","","-75","1002003","311","33","3","","","560","103110067"
"0","","15","1002004","311","33","3","","","490","103110068"
"0","","-60","1002005","311","33","3","","","420","103110069"
"0","","1","1003001","311","3","","","0","<weapon>_run","103110070"
"0","","1","1003002","311","3","","","0","<weapon>_run","103110071"
"0","","1","1003003","311","3","","","0","<weapon>_run","103110072"
"0","","1","1003004","311","3","","","0","<weapon>_run","103110073"
"0","","1","1003005","311","3","","","0","<weapon>_run","103110074"
"0","","-250","1003001","311","2","3","","","450","103110075"
"0","","-175","1003002","311","2","3","","","380","103110076"
"0","","-265","1003003","311","2","3","","","310","103110077"
"0","","-175","1003004","311","2","3","","","240","103110078"
"0","","-250","1003005","311","2","3","","","170","103110079"
"0","","-250","1003001","311","33","3","","","450","103110080"
"0","","-175","1003002","311","33","3","","","380","103110081"
"0","","-265","1003003","311","33","3","","","310","103110082"
"0","","-175","1003004","311","33","3","","","240","103110083"
"0","","-250","1003005","311","33","3","","","170","103110084"
"","","","10020","311","32","","","","1","103110085"
"","","","2.5","311","93","","","","0","103110086"
"","","","10031","311","32","","","","1","103110087"
"","","","0.4","311","93","","","","0","103110088"
"","","","0","311","91","","","","0","103110089"
